symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
ANNSF,2025-10-10,1333,29.424,29.952,30.138,25.834,25.834,25.834,2025-01-02,206.56,26.222,136,-87.3053834237026,0.97125713015779,0.97974891645494,26.2220000000004,26.4782857142857,27.4689523809526,28.3423571428571,61.932176923077,151.020035714286,28.442,188.466365079365,700,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,700,136,88,52.6,8,441,257,115,10,29,150
ANNX,2025-10-10,1311,3.425,3.425,3.425,2.77,2.32,2.03,2025-01-02,5.5,3.1,2175849,-43.6363636363636,0.9717868338558,0.919881305637982,3.14500000000002,3.15142857142858,2.93857142857142,2.58309523809526,2.53553846153849,2.34134920634922,2.17,2.22011904761906,618,0,0,0,0,0,0,4,7,10,20,25,FALSE,0,618,115,90,47.2,9,504,392,208,10,29,284
ANPA,2025-10-10,68,48,54.75,54.75,23.91,23.91,23.91,2025-07-08,3.52,23.91,9316,579.261363636364,0.919615384615385,0.812055509139445,25.605025,26.3243,32.5271047619048,36.4041619047619,31.4003815384615,30.1908058823529,40.62,,35,0,0,0,1,1,0,0,2,6,9,9,FALSE,0,35,35,35,52.2,9,32,28,8,8,34,26
ANRO,2025-10-10,424,8.46,8.46,8.46,3.77,3.59,3.41,2025-01-02,4.38,5.64,314691,28.7671232876712,0.818577648766328,1.42784810126582,5.95250000000001,5.95,4.60047619047619,4.12595238095239,3.70984615384615,3.09007936507936,3.67,2.71730158730159,213,0,1,1,1,1,2,2,7,8,15,29,FALSE,0,213,125,95,50.4,10,171,134,29,11,34,108
ANSC,2025-10-10,415,11.01,11.01,11.01,10.87,10.87,10.87,2025-01-02,10.49,10.995,1403882,4.81410867492849,1.00136612021858,1.00319343065693,10.96625,10.9635714285714,10.9457761904762,10.9218928571429,10.9025707692308,10.8172484126984,10.93,10.7490857142857,165,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,165,96,71,39.9,5,0,0,35,7,24,0
ANSCU,2025-08-22,115,11.9,11.9,11.93,10.65,10.46,10.35,2025-01-03,10.6,10.82,112,2.07547169811322,1.00651162790698,1.00185185185185,11.3625,11.1085714285714,10.7633333333333,10.6197976190476,10.5023784615385,10.3479043478261,10.42,,52,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,52,52,8,45.6,4,9,4,4,12,31,3
ANSCW,2025-10-10,284,0.28,0.28,0.28,0.1451,0.131,0.131,2025-01-03,0.27,0.24,48809,-11.1111111111111,1.04347826086957,1.02476515798463,0.244975,0.2437,0.244104761904762,0.227688095238095,0.208066153846154,0.253583333333333,0.2498,0.264786507936507,109,0,0,0,0,0,0,2,2,2,5,10,FALSE,0,109,98,57,38.5,7,97,91,16,9,29,85
ANTA,2025-10-10,104,13.82,13.82,13.82,11.8,11.55,11.55,2025-05-14,16.38,12.29,67696,-24.969474969475,0.968479117415288,1.03017602682313,12.4775,12.5928571428572,12.1234761904762,12.3207214285714,12.1980046153846,12.1502913461538,12.445,,44,0,0,0,0,0,0,0,0,1,3,3,FALSE,0,44,44,44,42.7,4,36,30,4,9,29,19
ANTX,2025-10-10,2481,1.42,1.42,1.42,1.212,1.212,1.05,2025-01-02,1.39,1.26,82489,-9.35251798561151,0.969230769230769,1.008,1.27499999999999,1.2800000000001,1.28095238095227,1.21785714285715,1.1686923076923,1.16531746031741,1.26,1.1873809523809,1035,0,0,0,0,0,0,0,2,2,3,12,TRUE,1,1035,103,84,41.7,11,643,491,245,11,30,411
ANVI,2024-12-17,2,2.46,2.46,2.46,0.05,0.05,0.05,,,0.05,100,,,,1.255,1.255,1.255,1.255,1.255,1.255,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
ANVS,2025-10-10,1434,2.6,2.6,3,1.6,1.6,1.6,2025-01-02,5.11,1.7,7805969,-66.7318982387476,0.765765765765766,0.862944162436548,2.10750000000003,2.16285714285714,2.21190476190477,2.3188095238095,2.45707692307686,2.29174603174603,2.29,2.17055555555555,674,0,0,0,0,0,0,0,0,2,15,29,FALSE,0,674,106,87,47,7,554,447,110,8,27,360
ANY,2025-10-10,3044,1.02,1.02,1.02,0.68,0.65,0.5623,2025-01-02,1.01,0.8613,1718189,-14.7227722772277,1.0269464647669,1.21224489795918,0.895024999994172,0.881128571433103,0.761147619051043,0.683202380955065,0.657626153846624,0.657842063497865,0.645,0.604101587307389,1050,0,0,0,0,0,3,3,7,8,20,37,FALSE,0,1304,113,87,42.9,10,1097,906,287,11,28,745
AOCT,2025-10-10,258,26.35,26.35,26.35,25.99,25.99,25.9311,2025-01-02,24.79,26.1902,269,5.64824526018557,0.996711903366494,0.998756807053404,26.2537,26.2649571428571,26.2324238095238,26.1344,26.0314246153846,25.6471087301587,26.1061,25.3632444444445,147,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,147,146,115,57.2,10,1,0,24,14,39,0
AOD,2025-10-10,4708,9.719,9.719,9.719,9.305,9.2612,9.01,2025-01-02,8.45,9.41,870161,11.3609467455621,0.985340314136126,1.0042689434365,9.59749999999994,9.58571428571434,9.46714285714283,9.30261904761907,9.19153846153839,8.85007936507943,9.12,8.63031746031753,1300,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2380,129,105,50.6,11,659,173,816,14,37,82
AOMD,2025-10-10,96,25.58,25.627,25.627,25,24.98,24.97,2025-05-27,24.61,25.31,2279,2.84437220642015,1.00596584247155,1.0091706539075,25.256,25.2262714285714,25.124280952381,25.1271,25.0646369230769,24.91985,25.07,,49,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,49,49,49,51.6,5,2,0,12,11,34,0
AOMFF,2025-10-10,2715,26.36,26.36,27.27,22.78,22.69,20.625,2025-01-02,22.805,26.058,9,14.2644156983118,1.1290294627383,1.04818986323411,25.9869999999999,24.7248571428571,24.3225714285714,23.2522380952381,22.8909307692308,21.7196373015873,21.606,20.685215079365,1222,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1333,121,33,49.1,9,898,607,211,8,32,396
AOMN,2025-10-10,299,25.55,25.96,25.96,25.06,25,25,2025-01-02,25.41,25.26,6168,-0.590318772136944,1.003970572454,1.00557324840764,25.3175,25.2824571428572,25.1934047619047,25.2265071428572,25.1358353846154,25.0153444444444,25.19,24.9657658730158,159,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,159,132,103,53.4,9,7,0,50,12,34,0
AOMR,2025-10-10,1085,9.88,10.1414,10.1414,9,9,9,2025-01-02,9.32,9,126723,-3.43347639484979,0.948366701791359,0.953389830508475,9.22500000000001,9.31999999999997,9.50761904761906,9.645,9.54015384615384,9.3911904761905,10.05,9.3330158730159,545,0,0,0,0,0,0,0,0,1,2,5,FALSE,0,545,123,98,50.3,10,309,155,158,6,27,80
AON,2025-10-10,3989,374.05,376.69,381,351.49,348.64,348.64,2025-01-02,354.98,360.15,628080,1.45642008000451,0.989939803743712,1.0114300157268,363.22,363.302857142858,358.897142857142,364.442619047619,362.590461538462,361.01,370.54,366.972063492064,1373,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,2140,128,100,53.7,11,748,209,767,10,33,61
AONC,2025-10-10,495,11,12.01,12.75,7.31,7.31,7.31,2025-01-02,5.1,8.7,309,70.5882352941176,0.973154362416107,0.90625,8.63999999999999,8.74428571428571,9.75047619047619,10.5802380952381,10.7246538461538,9.42391190476192,11.25,8.47416984126985,232,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,232,124,88,47,6,193,166,25,6,25,135
AONCW,2025-10-09,312,1.37,1.37,1.81,0.651,0.651,0.651,2025-01-02,0.24,0.7,1000,191.666666666667,0.933208905479269,0.636363636363636,0.747499999999999,0.764585714285714,1.04246190476191,1.03116190476191,1.07741230769231,0.690218531746032,1.26,0.499608658730159,139,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,139,110,41,44.7,5,132,122,32,5,25,111
AORT,2025-10-10,5034,42.55,45.02,45.07,38.95,38.95,38.95,2025-01-02,28.08,40.2,311805,43.1623931623932,0.979293544457978,0.979055041402825,40.5125000000001,40.6342857142857,40.7814285714286,42.0154761904762,38.7644615384616,33.5369047619048,43.49,30.1661111111111,1238,0,0,0,0,0,0,0,0,1,3,6,FALSE,0,2461,121,90,48.9,11,1612,949,854,8,31,528
AOS,2025-10-10,5035,75.2,75.2,75.2,67.67,67.67,67.67,2025-01-02,67.33,67.75,1337925,0.623793257091942,0.923653715064758,0.935127674258109,69.9874999999997,71.3228571428571,72.2604761904762,72.3457142857144,71.6856923076926,68.9916666666666,73.68,67.6519047619047,1297,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2595,110,90,51.5,10,1277,597,909,7,27,268
AOSL,2025-10-10,3888,31.56,31.56,31.56,25.63,25.63,25.63,2025-01-02,36.54,25.66,214601,-29.7755883962781,0.909284195605953,0.901299613628381,27.2675,27.5314285714287,28.372857142857,28.1765476190476,27.7559230769231,25.2008333333333,27.95,24.4912698412698,1244,0,0,0,0,0,0,0,1,1,7,19,FALSE,0,1886,124,95,48.5,14,1216,756,583,9,30,468
AOUT,2025-10-10,1291,9.1099,10.68,10.68,7.5,7.5,7.5,2025-01-02,15.03,7.52,119142,-49.9667332002661,0.862385321100917,0.875436554132712,7.96499999999999,8.18857142857139,8.53904761904759,9.11488095238094,9.23715384615386,10.2487698412699,8.515,11.0136507936508,634,0,0,0,0,0,0,0,1,1,2,4,FALSE,0,634,123,88,49.1,12,429,272,211,8,27,168
AOXY,2025-10-02,1784,0.167,0.178,0.178,0.022,0.022,0.022,2025-02-24,0.0676,0.036,1029,-46.7455621301775,0.246575342465753,0.507042253521127,0.0854875000000004,0.108897142857143,0.0995514285714289,0.0941590476190473,0.110128307692308,0.15548873015873,0.0684,0.187765873015872,532,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,532,98,13,29.8,6,491,473,94,8,23,452
AP,2025-10-10,5034,2.7759,3.02,3.95,2.15,2.15,2.15,2025-01-02,2.23,2.19,43070,-1.79372197309418,0.986486486486486,0.90495867768595,2.26749999999996,2.26428571428566,2.37380952380961,2.60857142857147,2.88553846153844,2.80166666666663,2.75,2.72865079365075,1143,0,0,0,0,0,0,1,1,2,6,8,FALSE,0,2342,111,81,46.5,10,1636,1130,661,7,21,764
APA,2025-10-10,5034,25.802,25.802,25.802,21.865,21.865,21.47,2025-01-02,23.38,21.94,7965150,-6.1591103507271,0.894050529747351,0.888618874038072,23.8200000000004,24.1171428571432,24.0640476190474,23.0073809523811,21.6386153846155,19.7226587301586,22.75,18.7986111111109,1275,0,0,2,4,6,0,1,3,4,10,13,FALSE,0,2556,134,102,50.8,10,1567,891,842,9,30,521
APAAF,2025-10-10,2009,0.3245,0.3245,0.3245,0.127,0.118,0.111,2025-01-02,0.0555,0.32,970179,476.576576576577,1.86697782963827,2.3747680890538,0.262474999999999,0.226128571428571,0.165962095238095,0.150084619047618,0.141031738461539,0.110047404761905,0.1126,0.09203653968254,932,0,0,0,0,0,4,6,8,11,18,32,TRUE,3,932,134,100,46.4,9,799,680,294,12,34,579
APAD,2025-10-10,142,10,10,10,9.88,9.87,0.01,2025-08-27,9.9,9.9316,492,0.319191919191919,1.0033946251768,1.00420626895854,9.92185,9.9122,9.89835238095238,5.43797380952381,3.51524923076923,1.81671587301587,0.012,,28,0,0,0,0,0,0,0,1,4,4,4,TRUE,2,28,28,9,19.9,2,20,20,8,8,24,20
APADR,2025-10-09,21,0.2469,0.2469,0.2469,0.1511,0.14,0.14,2025-08-27,0.165,0.19,24043,15.1515151515151,1.18675827607745,1.25744540039709,0.18875,0.177171428571429,0.164138095238095,0.164138095238095,0.164138095238095,0.164138095238095,,,8,0,0,0,0,0,0,2,2,2,2,2,FALSE,0,8,8,8,40,4,7,7,1,8,8,5
APADU,2025-10-10,47,10.1,10.1,10.1,9.98,9.98,9.98,2025-07-30,10.01,10.1,581,0.899100899100902,1.00297914597815,1.00697906281157,10.0725,10.06,10.04,10.035669047619,10.0336829787234,10.0336829787234,10.04,,21,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,21,21,21,45.7,3,0,0,2,9,21,0
APAM,2025-10-10,3170,47.06,47.57,48.46,42.16,42.16,42.16,2025-01-02,42.51,42.39,512732,-0.28228652081862,0.964724624487938,0.965823650034176,43.3325000000001,43.407142857143,44.2257142857141,45.4033333333334,45.6773846153847,43.4980158730159,46.3,42.4180158730159,1274,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,1588,128,94,50.1,11,913,427,613,6,24,182
APCX,2025-10-10,2401,0.1924,0.255,0.298,0.14,0.14,0.14,2025-01-02,0.626,0.17,26136,-72.8434504792332,0.977011494252874,0.947075208913649,0.169949999999995,0.173399999999999,0.179595238095235,0.20488130952381,0.222383769230771,0.248796388888893,0.225,0.290957896825401,853,0,0,0,0,1,0,0,0,0,4,17,FALSE,0,853,114,86,35.5,7,786,703,56,7,25,625
APCXW,2025-10-08,683,0.19,0.2679,0.2679,0.0466,0.0466,0.0466,2025-01-02,0.12,0.0466,950,-61.1666666666667,0.466,0.357088122605364,0.0866500000000009,0.0898714285714284,0.1206,0.118044642857142,0.125238646153847,0.146769515873015,0.084,0.160530626984126,300,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,300,107,48,44,7,281,266,77,4,20,250
APD,2025-10-10,5035,298.31,300,301.105,256.96,256.96,256.96,2025-01-02,283.29,257.08,896216,-9.25200324755552,0.946992301175084,0.963640452807557,264.815,267.468571428572,275.88619047619,283.98619047619,286.630153846154,281.405793650793,289.86,283.397619047618,1307,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2625,121,92,52.1,14,1078,399,976,7,25,145
APEI,2025-10-10,4508,39.83,39.83,39.83,36.1,34.58,29.05,2025-01-02,21.2,37.03,203143,74.6698113207547,0.965076882981496,0.96081992734821,37.0050000000002,37.6028571428569,37.2838095238095,34.1352380952381,32.6549230769232,30.0832539682538,31.6,27.2872222222221,1266,0,0,0,0,0,0,0,2,2,8,16,TRUE,1,2268,146,113,50.3,9,1416,827,710,14,39,491
APG,2025-10-10,1371,35.725,36.49,36.55,33.81,33.4,33.4,2025-01-02,23.9533333333333,34.05,1580816,42.1514055107155,0.984104046242775,0.995323004969307,34.735,34.7057142857143,34.6680952380953,35.0473809523809,34.9612307692308,32.5807671957672,34.96,30.4454761904762,721,0,0,0,1,1,0,0,0,1,3,6,FALSE,0,721,142,111,52.6,9,411,206,243,11,36,113
APGE,2025-10-10,564,54.38,54.38,54.38,36.85,35.39,35.39,2025-01-02,47.15,52.47,1830787,11.2831389183457,1.31569709127382,1.37284144427002,48.1625,44.5657142857143,40.2057142857142,38.7926190476191,38.5803076923077,38.8094841269842,37.87,38.2967857142857,287,0,0,0,0,0,2,2,3,4,7,16,FALSE,0,287,124,96,51,8,233,166,86,11,30,114
APGOD,2025-10-10,1099,3.001119,3.001119,3.001119,2.6,2.322,1.5935,2025-01-02,0.7784,2.75,128347,253.288797533402,0.982142857142857,0.950241879751209,2.830625,2.83464285714286,2.74537419047619,2.29260733333334,1.98928627692308,1.68685879365079,2.1,1.37430642857143,493,0,0,0,0,0,0,2,2,2,3,7,FALSE,0,493,122,97,44.9,9,414,357,154,9,32,290
APH,2025-10-10,5035,127.5,127.5,127.5,120.27,117.34,105.45,2025-01-02,69.01,121.7,5715106,76.3512534415302,0.995745377188676,0.992659053833605,124.5675,123.924285714286,122.639047619048,116.968809523809,112.726153846154,99.8290476190475,110.45,88.5136507936507,1381,0,0,2,4,7,0,0,1,2,4,7,FALSE,0,2637,142,114,52.4,13,1163,492,879,11,39,204
APHD,2025-10-10,60,1.45,1.45,1.45,1e-04,1e-04,1e-04,2025-02-19,1e-04,1,200,999900,45.662100456621,10000,1.1125,0.644842857142857,0.257828571428571,0.266672380952381,0.2717045,0.2717045,0.17,,32,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,32,32,4,54.2,6,31,29,8,11,32,27
APHP,2025-10-09,2081,0.262,0.262,0.262,0.14,0.12,0.1052,2025-01-02,0.3,0.1756,6130,-41.4666666666667,1.05866039669621,1.03294117647059,0.180837499999999,0.184174285714284,0.159652380952381,0.165793333333334,0.173378461538462,0.206480476190479,0.1492,0.232101904761907,693,0,0,0,0,0,2,2,2,2,4,6,TRUE,1,693,87,52,33.3,7,672,649,221,8,24,617
API,2025-10-10,1330,4.07,4.07,4.07,3.45,3.45,3.26,2025-01-02,4.37,3.5,929407,-19.908466819222,0.928381962864722,0.933333333333333,3.84250000000011,3.85142857142858,3.83261904761902,3.71166666666671,3.7733846153846,3.65507936507936,3.42,3.79174603174603,591,0,0,0,0,0,1,1,1,1,9,35,FALSE,0,591,122,96,44.5,5,469,354,199,10,30,281
APLD,2025-10-10,2202,39.0697,39.0697,39.0697,20.89,17.254,13.16,2025-01-02,7.8,33.99,108028081,335.769230769231,1.2811911044101,1.56563795485951,29.63,28.4614285714286,23.9952380952381,19.7477380952381,16.9746923076923,12.5814682539682,13.89,9.34226190476188,877,3,4,11,26,52,4,5,9,13,26,52,TRUE,3,877,129,103,39.8,12,802,720,187,17,36,646
APLE,2025-10-10,2617,12.75,13.27,13.27,11.31,11.31,11.31,2025-01-02,15.14,11.31,3446761,-25.2972258916777,0.947236180904523,0.940149625935162,11.5025,11.6771428571428,12.0871428571429,12.3867857142857,12.3005384615385,12.0432936507936,13.04,12.1928571428571,1223,0,0,0,0,0,0,0,1,1,2,4,FALSE,0,1271,111,85,48.6,13,544,238,468,5,23,115
APLM,2025-09-17,616,20.98,20.98,20.98,3.953,3.659,3.659,2025-01-02,10.8,18.4331,682277,70.6768518518518,2.97788368336026,4.39930787589499,11.683275,9.27758571428568,6.63721219047615,6.28343466666665,6.23716701538471,6.38672901587314,5.78,6.50224761904775,263,0,0,0,0,1,3,3,3,4,5,9,TRUE,8,263,117,87,42.8,8,219,167,24,13,38,128
APLMW,2025-09-17,468,0.025,0.0347,0.0444,0.006601,0.0047,0.0047,2025-01-02,0.0093,0.0191,568227,105.376344086022,1.23225806451613,1.96907216494845,0.017425,0.0169427142857143,0.0166428095238095,0.0213735714285714,0.0240905692307693,0.0187241587301587,0.0221,0.0173162301587301,199,0,0,0,0,0,4,4,5,7,10,16,TRUE,1,199,112,73,42.6,6,175,161,47,11,34,149
APLS,2025-10-10,1990,26.37,28.97,28.97,21.07,21.07,21.07,2025-01-02,33.16,25.12,1331345,-24.2460796139928,1.05546218487395,1.12293249888243,25.2449999999999,24.6071428571429,23.6780952380952,25.5384523809524,23.9993076923077,21.1949603174603,28.13,21.0156746031746,977,0,0,0,0,1,0,0,0,2,7,14,FALSE,0,977,118,90,49.1,11,749,555,304,10,32,388
APLT,2025-10-10,1612,1.32,1.32,1.32,0.5602,0.4013,0.4013,2025-01-02,0.8982,0.9403,2768225,4.68715208194166,0.9403,0.758306451612903,1.03257500000004,1.01207142857146,0.702600000000005,0.594397619047633,0.545276923076888,0.466569047619081,0.4739,0.431636507936541,758,0,1,2,2,2,1,3,5,8,21,32,FALSE,0,758,116,90,47.1,8,628,514,176,11,33,406
APLX,2025-10-10,539,164.49,164.49,164.49,51.629,37.92,17.82,2025-09-09,29.6,130.4395,815714,340.673986486487,1.60937075879087,2.32927678571429,101.632375,94.0906428571428,69.7279523809524,44.9640404761905,35.1238723076923,25.4668388888889,17.84,15.6985079365079,279,0,0,0,0,0,5,7,8,8,10,13,TRUE,3,279,130,19,51.9,12,164,88,93,16,41,54
APM,2025-10-10,1705,2.5899,2.65,4.47,1.6,1.6,1.6,2025-01-02,2.2,1.66,1803126,-24.5454545454546,0.737777777777778,0.897297297297297,2.13250000000022,2.18714285714323,1.978095238095,1.95952380952383,1.79745615384628,1.39264956349208,1.85,1.17813171428573,740,0,0,1,2,3,2,3,5,7,12,17,FALSE,0,740,105,80,43.4,8,575,456,27,12,29,349
APO,2025-10-10,3656,148.21,148.21,151.995,118.14,118.14,118.14,2025-01-02,165.86,118.22,5504663,-28.7230194139636,0.939073794582572,0.858969701373247,123.1525,124.632857142857,134.165714285714,134.972857142857,139.274307692308,137.28373015873,131.55,137.154047619048,1343,0,0,0,0,1,0,0,0,0,3,8,FALSE,0,1908,125,92,52.2,15,1090,547,725,9,26,261
APOC,2025-10-10,258,26.17,26.17,26.17,25.86,25.82,25.75,2025-01-02,25.4698,25.89,36424,1.64979701450345,0.997853208816875,0.998734704584381,25.9475,25.9501714285714,25.9102047619048,25.8557238095238,25.7878569230769,25.5587396825397,25.8394,25.406153968254,159,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,159,156,119,61.9,9,0,0,29,12,39,0
APOG,2025-10-10,5033,46.14,46.14,46.14,39.58,39.58,39.58,2025-01-02,71.26,39.6,664570,-44.4288520909346,0.891289669142471,0.873593646591661,41.8125000000001,42.8157142857143,43.3354761904761,43.3847619047619,42.9312307692307,41.9326190476191,43.62,42.6612301587302,1270,0,0,0,0,0,0,0,2,3,5,6,FALSE,0,2545,108,83,50.6,12,1565,863,897,10,26,475
APOS,2025-10-10,532,26.53,27.105,27.43,26.15,26.15,26.15,2025-01-02,26.7,26.2,22304,-1.87265917602997,0.9935532802427,0.993176648976497,26.2775,26.3185714285714,26.3614761904762,26.5778785714286,26.5933369230769,26.4396579365079,26.48,26.420126984127,260,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,260,118,95,49,6,13,0,38,7,28,0
APP,2025-10-10,1129,745.61,745.61,745.61,545,545,434.02,2025-01-02,341.78,569.89,6479078,66.7417637076482,0.834685687503662,0.85075986026931,607.94,626.451428571428,639.201428571429,557.466,495.366492307692,417.794817460318,490.24,348.859007936508,596,0,1,4,6,12,1,2,6,8,17,30,FALSE,0,596,143,108,52.8,10,463,331,216,11,39,244
APPF,2025-10-10,2589,285.61,288.735,326.04,224,224,224,2025-01-02,248.11,224.87,259996,-9.3668131070896,0.89998399103498,0.807345707823215,232.44,239.421428571428,264.820476190476,269.742261904762,269.949923076923,245.786071428571,284.81,236.134007936508,1321,0,0,0,0,0,0,0,0,1,3,7,FALSE,0,1357,123,94,52.4,10,847,453,476,7,28,242
APPN,2025-10-10,2107,34.07,34.07,34.07,28.275,28.275,28.275,2025-01-02,33.19,28.51,501354,-14.100632720699,0.949700199866756,0.920271142672692,29.3525000000001,29.7414285714283,31.0352380952381,30.6245238095237,29.9504615384616,30.191111111111,30.57,29.8451984126983,1088,0,0,0,0,0,0,1,2,3,5,12,FALSE,0,1088,124,95,51.7,11,817,593,375,11,34,382
APPS,2025-10-10,4091,7.34,7.34,7.34,5.1913,4.48,4.06,2025-01-02,1.76,6.25,2872128,255.113636363636,0.987361769352291,1.15740740740741,6.71250000000004,6.59285714285709,5.85761904761901,5.04988095238106,5.07946153846162,4.79865079365069,4.46,4.28003968253958,1192,0,0,0,4,6,3,4,8,10,22,40,FALSE,0,1793,123,94,43.8,11,1512,1215,707,12,29,959
APPX,2025-10-10,433,157.62,157.62,157.62,79.4401,79.4401,56.23,2025-04-25,26.7323,89.24,724830,233.828364936799,0.670171222589366,0.691300642962274,102.1925,110.28,117.312328571429,92.4590214285714,75.8328107692309,57.7027507936508,70.7906,39.9072515873016,222,0,0,0,0,0,2,4,8,11,21,28,FALSE,0,222,144,67,51.4,10,135,89,67,11,38,63
APRE,2025-10-10,2615,1.605,1.6897,1.9987,1.395,1.37,1.37,2025-01-02,3.57,1.42,72117,-60.2240896358544,0.946666666666667,0.972602739726027,1.44224999999966,1.46200000000006,1.46965714285684,1.5329238095237,1.61083999999946,1.65871031745994,1.55,1.78252619047581,1013,0,0,0,0,0,0,0,0,3,4,8,FALSE,0,1041,108,83,39.8,8,923,783,257,8,26,661
APRH,2025-10-10,634,25.21,25.21,25.21,24.7201,24.7201,24.7201,2025-01-02,24.6747,24.7463,421,0.290175767081258,0.997834677419355,0.982971201588878,24.78405,24.7909285714286,24.9956333333333,25.0202309523809,24.9638569230769,24.8073865079365,25.106,24.7161714285714,380,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,380,146,114,60,11,2,1,65,12,37,1
APRJ,2025-10-10,913,25.002,25.002,25.002,24.5,24.5,24.5,2025-01-02,24.63,24.6609,2711,0.125456760048737,0.999428571428571,0.988016826923077,24.6745,24.6718714285714,24.8391428571428,24.8541380952381,24.8055553846154,24.6977880952381,24.9304,24.6423658730159,464,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,464,154,118,50.9,9,86,83,70,11,39,82
APRP,2025-10-10,385,29.15,29.15,29.15,28.8662,28.8662,28.64,2025-01-02,27.5466,28.8662,11912,4.79042785679538,0.993112322131396,0.99532786009096,29.039525,29.0548285714285,29.0086857142857,28.8727904761905,28.7090492307692,27.9797833333334,28.8051,27.4863698412699,226,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,226,151,117,58.9,10,18,1,44,13,37,1
APRZ,2025-10-10,1138,38.2895,38.2895,38.2895,37.3773,37.3773,36.45,2025-01-02,34.1775,37.3773,58,9.36229975861311,0.980722607052897,0.989684088447821,37.985775,38.0559142857143,37.8603809523809,37.37825,36.9635646153846,35.5143531746031,36.9754,34.500676984127,611,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,611,142,108,53.7,10,93,7,35,11,35,2
APSI,2025-10-08,1585,0.0189,0.01935,0.0249,0.009,0.0082,0.0082,2025-01-02,0.019275,0.0169,161100,-12.3216601815824,1.10026041666667,0.894179894179894,0.0167187499999999,0.0164021428571425,0.0161175714285719,0.0154404523809527,0.0183495230769236,0.0196628174603171,0.0106,0.0191025079365075,636,0,0,0,0,0,1,1,2,2,2,7,TRUE,1,636,106,30,40.2,7,588,542,144,8,24,509
APT,2025-10-10,5035,4.97,4.99,4.99,4.66,4.66,4.66,2025-01-02,5.38,4.7,15838,-12.639405204461,0.985324947589099,0.965092402464066,4.76,4.76500000000002,4.79142857142857,4.77906190476191,4.77808615384615,4.67689126984127,4.8856,4.69712936507937,1130,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2214,113,87,44,7,1549,934,282,9,27,619
APTOF,2025-10-10,271,1.25,1.33,1.81,1.0801,1.0801,1.01,2025-04-02,2.01,1.15,9504,-42.7860696517413,0.983746792130026,0.92,1.15,1.1413,1.18852857142857,1.21018333333333,1.28698184615385,1.44992079365079,1.14,1.25599714285714,125,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,125,117,51,46.3,7,109,97,29,11,29,87
