symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
CSL,2025-09-26,5034,402.445,402.445,435.92,325.19,325.19,325.19,2025-01-02,366.35,327.52,420798,-10.5991538146581,0.968965415224402,0.895695454794071,330.7275,333.028571428571,361.244285714286,369.651666666667,382.484923076923,376.496825396825,381.62,370.840793650794,1334,0,0,0,0,0,0,1,2,2,4,5,FALSE,0,2627,109,81,52.2,13,1178,480,954,5,26,214
CSLMF,2025-08-25,604,15,15,15,2.56,2.56,2.56,2025-01-22,11.15,14,157,25.5605381165919,4.66666666666667,1.16086235489221,11.4975,8.78285714285714,10.45,11.1074023809524,8.36549692307692,5.23861031746032,11.76,3.37188253968254,247,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,247,112,20,41,5,213,186,54,8,29,158
CSLRF,2025-09-26,70,0.2746,0.276,0.3,0.17,0.17,0.17,2025-01-23,0.3,0.235,3800,-21.6666666666667,1.04259094942325,1.03070175438596,0.21625,0.217628571428571,0.233066666666667,0.235057142857143,0.227533692307692,0.225281285714286,0.25,,24,0,0,0,0,0,0,1,4,5,6,6,TRUE,1,24,24,24,34.8,3,23,21,10,6,23,21
CSLUF,2025-07-18,6,13,13,13,10.01,10.01,10.01,2025-01-22,10.01,11.59,1063,15.7842157842158,1.15784215784216,,11.1125,10.8283333333333,10.8283333333333,10.8283333333333,10.8283333333333,10.8283333333333,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,3,3,3,60,2,3,3,1,3,3,3
CSLWF,2025-09-26,33,0.17,0.17,0.17,0.03,0.03,0.01,2025-01-22,0.01,0.07,73044,600,0.7,0.411764705882353,0.06625,0.073,0.0938666666666667,0.0800818181818182,0.0800818181818182,0.0800818181818182,0.07606,,14,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,14,14,14,43.8,4,14,14,4,7,14,14
CSM,2025-09-26,4311,76.831,76.831,76.831,75.11,73.15,72.3734,2025-01-02,66.0282,76.0295,5385,15.1470129429547,0.99451918611876,1.00488369019297,75.98265,76.1771571428572,75.3811238095238,74.1394428571429,73.0722169230769,69.1300222222222,72.9193,67.1948484126984,1363,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2319,137,102,53.8,11,560,117,710,12,36,34
CSPI,2025-09-26,4860,14.2,14.2,14.2,11.0763,10.72,9.65,2025-01-02,16.59,12.37,9697,-25.4370102471368,0.929376408715252,1.10446428571429,12.4775,12.8114285714286,11.977619047619,11.6710714285714,11.7144615384615,13.0918650793651,11.805,13.9162301587302,1284,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,2377,129,92,48.9,17,1519,946,616,11,30,581
CSQ,2025-09-26,5034,19.57,19.57,19.57,18.9494,18.299584,18.106,2025-01-02,17.56,19.15,172152,9.05466970387243,0.986096807415036,1,19.2525,19.3142857142857,18.9892857142857,18.6708333333333,18.541,17.5449603174603,18.2,17.1346825396825,1352,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2637,144,106,52.4,10,765,230,1022,11,35,95
CSR,2025-09-26,2296,60.91,60.91,60.91,56.94,56.94,53,2025-01-02,65.01,58.7,132573,-9.70619904630057,1.00634321961255,1.00479287915098,58.3325,58.3342857142857,58.6419047619048,57.0480952380952,57.906,59.6315873015873,56.75,60.8068253968254,1106,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,1106,123,93,48.2,7,674,385,345,13,34,231
CSRIF,2025-09-26,15,0.35,0.35,0.35,0.2,0.2,0.2,2025-01-14,0.2386,0.25,100,4.77787091366304,0.975800156128025,0.757575757575758,0.2275,0.244628571428571,0.284733333333333,0.284733333333333,0.284733333333333,0.284733333333333,,,4,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,4,4,3,28.6,1,4,3,2,4,4,3
CSTAF,2025-09-26,65,19,19,19,2,2,2,2025-01-02,11.7,11.52,900,-1.53846153846153,0.936585365853658,0.975444538526672,14.1325,13.2057142857143,12.2014285714286,11.7757119047619,11.5502292307692,11.5502292307692,11.49,,30,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,30,30,5,46.9,5,6,3,5,10,29,3
CSTE,2025-09-26,3399,1.8,1.8,2.197,1.39,1.35,1.35,2025-01-02,4.47,1.47,76041,-67.1140939597315,0.91875,1.05,1.515,1.54428571428571,1.46190476190476,1.54702380952381,1.647,1.9543253968254,1.5,2.29928571428571,1141,0,0,0,0,0,1,1,1,3,9,11,FALSE,0,1587,94,65,46.7,10,1041,629,528,7,22,365
CSTK,2025-09-26,99,28.1981,28.2332,28.2332,27.773,27.773,27.2065,2025-05-07,24.9645,27.9341,10,11.8952913136654,0.991432272719207,0.996977029708624,27.89415,27.9740142857143,27.996780952381,27.7728714285714,27.62182,27.0391222222222,27.7439,,50,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,50,50,50,51,6,7,1,9,9,31,0
CSTL,2025-09-26,1553,24.74,24.74,24.74,21.28,21.28,18.96,2025-01-02,28.04,22.71,163252,-19.0085592011412,0.930356411306841,1.06022408963585,22.92,23.3757142857143,23.1509523809524,21.18,20.2376923076923,19.3865476190476,19.97,19.0961507936508,760,0,0,0,0,0,2,2,6,6,8,15,FALSE,0,760,119,92,49,12,585,429,266,12,30,318
CSTM,2025-09-26,3106,16.49,16.49,16.49,14.7106,13.58,13.06,2025-01-02,10.29,15.33,891187,48.9795918367347,0.99351911860013,1.02610441767068,15.0875,15.3428571428571,14.7885714285714,14.3964285714286,14.2429230769231,12.716746031746,14.24,12.0550793650794,1205,0,0,0,0,0,1,2,3,4,12,17,TRUE,2,1490,117,88,48,10,1031,672,552,9,29,435
CSTUF,2025-09-19,31,12.99,12.99,12.99,11.36,10.81,7.25,2025-01-16,11.79,11.49,1000,-2.5445292620865,1.0061295971979,0.974554707379135,11.8625,11.6814285714286,11.4461904761905,11.1073258064516,11.1073258064516,11.1073258064516,12.5,,13,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,13,13,5,43.3,2,9,7,4,9,13,6
CSTWF,2025-09-26,85,0.08,0.08,0.08,0.0402,0.0107,0.0107,2025-01-14,0.005,0.06,50000,1100,1,1.49253731343284,0.07,0.0671428571428571,0.0417428571428571,0.0319533333333333,0.0269843076923077,0.0261668235294118,0.0168,,37,0,0,0,0,0,1,2,2,4,5,5,FALSE,0,37,37,18,44,3,36,35,11,10,28,33
CSUI,2025-09-26,1144,0.0245,0.0245,0.0245,0.01,0.0087,0.0087,2025-01-03,0.014,0.023,925,64.2857142857143,2,2.3,0.02325,0.0201857142857143,0.0164595238095238,0.0147916666666667,0.01455,0.0161202380952381,0.0087,0.016681746031746,459,0,0,0,0,0,1,1,1,2,4,5,FALSE,0,459,102,42,40.2,6,429,400,90,10,28,378
CSV,2025-09-26,5033,45.7,48.96,49.41,42.09,41.3831,41.3831,2025-01-02,39.02,45.11,81508,15.6073808303434,1.02522727272727,1.05668774888733,44.8175,44.7257142857143,43.5033333333333,44.7352380952381,45.2366153846154,43.4060317460317,45.16,42.4475396825397,1249,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,2454,133,98,48.8,10,1336,651,980,8,30,359
CSW,2025-09-26,2513,274.92,286.6,306,240.26,240.26,240.26,2025-01-02,351.52,242.77,113600,-30.9370732817478,0.945255616555698,0.970924652055671,246.1575,250.367142857143,256.180476190476,259.546428571429,270.099230769231,285.722936507937,257.4,293.514444444444,1337,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,1337,121,92,53.2,12,627,270,466,9,32,113
CSWC,2025-09-26,5030,23.15,23.15,23.49,22.32,22.32,22.25,2025-01-02,22.09,22.34,520108,1.13173381620644,0.96668109043704,0.979824561403509,22.5275,22.7028571428571,22.7810952380952,22.7043571428571,22.7502,21.6755793650794,22.39,21.6282142857143,1310,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2584,126,97,51.4,11,1128,474,731,11,34,246
CSWCZ,2025-09-26,566,25.65,25.65,25.7,25.27,25.22,25.22,2025-01-02,25.85,25.3209,3372,-2.0468085106383,1.00023306340115,1.00143961715676,25.323975,25.3208428571429,25.383380952381,25.4471642857143,25.4692307692308,25.4802793650794,25.58,25.5373150793651,288,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,288,124,93,51,6,4,1,70,8,30,1
CSX,2025-09-26,5034,34.32,37.25,37.25,32.18,31.8,31.8,2025-01-02,32.16,34.01,12939909,5.75248756218907,1.03123104912068,1.04742839544195,33.92,33.6128571428571,32.8509523809524,34.0480952380952,34.0350769230769,32.0513492063492,35.87,31.610873015873,1285,0,0,0,2,3,0,0,0,0,2,3,TRUE,1,2609,127,98,51.8,12,1309,545,911,10,29,249
CSXXY,2025-09-24,1823,57.9532,57.9532,57.9532,48.57,48.57,47.325,2025-02-20,47.86,48.57,489,1.48349352277477,0.915896662266641,0.962544589774078,49.96,51.2371428571429,52.3347333333333,50.5959738095238,48.8730707692308,46.8060571428571,48.63,43.1562761904762,936,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,936,134,49,51.4,8,653,469,157,8,30,307
CTA,2025-09-26,893,28.4385,28.4385,28.5586,27.39,27.1,26.75,2025-01-02,27.98,28.17,360912,0.679056468906358,1.01843817787419,1.02697776157492,28.0475,27.9257142857143,27.7314285714286,27.5330952380952,27.5584615384615,27.7190476190476,27.82,28.028253968254,462,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,462,129,93,51.8,10,116,10,134,10,36,2
CTAS,2025-09-26,5033,213.365,226.67,226.75,192.5,192.5,192.5,2025-01-02,182.09,204.24,1792368,12.1643143500467,1.02053665117674,1.00924050007412,201.73,201.307142857143,202.951428571429,211.391666666667,214.200461538462,214.388968253968,216.11,213.408571428571,1411,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,2727,130,92,54.2,15,1018,345,911,9,30,148
CTATF,2025-09-26,52,68.925,68.925,68.925,54,51.97,51.5,2025-06-03,30,68.2204,630,127.401333333333,1.08562062380649,1.20594661481351,67.08635,65.7229,57.9028714285714,55.7435071428571,53.8200442307692,53.8200442307692,52.5,,28,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,28,28,28,54.9,4,21,19,3,11,28,15
CTBB,2025-09-26,2287,20.9,20.9,20.9,20,19.69,19.11,2025-01-02,17.64,20.02,23283,13.4920634920635,0.971844660194175,0.971844660194175,20.23245,20.3799714285714,20.4221333333333,20.1138071428571,19.6712307692308,18.4890944444444,20.3,18.0577865079365,1149,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,1149,137,106,50.3,10,259,112,353,10,38,64
CTBI,2025-09-26,5033,59.6722,59.6722,59.6722,55.35,55.35,53.215,2025-01-02,51.95,56.49,48743,8.73917228103947,0.999823008849557,0.992619926199262,56.195,56.4442857142857,57.1966666666667,56.3428571428571,55.9989230769231,53.1700793650794,55.83,52.1513095238095,1218,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2456,118,88,48.8,10,1221,576,922,4,26,275
CTDD,2025-09-26,2116,21.4,21.4,21.4,20.2,19.8,19.3,2025-01-02,17.67,20.43,25671,15.6196943972835,0.990305380513815,0.980326295585413,20.5125,20.5828571428571,20.7285666666667,20.2972,19.8082676923077,18.6406317460317,20.48,18.1995134920635,1065,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1065,134,103,50.4,9,253,115,303,8,36,67
CTEC,2025-09-26,1233,50.955,50.955,50.955,44.84,42.075,40.4,2025-01-02,35.5,49.4885,957,39.4042253521127,0.9967472306143,1.08868342088822,49.59655,49.6434,46.3927428571429,44.1425380952381,42.5495784615385,37.2525444444445,42.375,34.6035912698413,600,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,600,136,102,48.7,10,387,205,160,15,40,109
CTEF,2025-09-26,70,65.35,65.35,65.35,62.46,58.57,56.79,2025-06-18,50.1555,64.2076,101,28.017066921873,0.998904757459784,1.02712439211671,64.175675,64.2715,62.0162095238095,59.661730952381,57.4863661538462,57.0022585714286,57.3246,,43,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,43,43,43,62.3,6,17,3,5,13,39,0
CTEV,2025-09-26,1247,74.0699,74.0699,74.0699,48.85,48.85,48.85,2025-01-02,12.95,51.45,135154,297.297297297297,0.994587280108254,0.836857514638907,51.37,52.0142857142857,61.0976190476191,60.5169047619048,54.7335384615385,41.6757936507937,68.66,33.3995238095238,569,0,0,0,0,0,0,0,4,5,6,19,TRUE,1,569,130,101,45.7,12,445,346,181,7,33,269
CTGL,2025-09-26,612,0.18,0.18,0.18,0.017,1e-06,1e-06,2025-01-10,3e-04,0.175,51695,58233.3333333333,3.88888888888889,5.83333333333333,0.12495,0.0928285714285714,0.0442952857142857,0.0245655476190476,0.0203458153846154,0.0238595476190476,3e-04,0.0238619126984127,213,0,0,0,0,0,1,2,2,2,2,3,TRUE,1,213,104,13,34.9,5,196,191,65,12,26,180
CTGO,2025-09-26,2431,25.21,25.21,25.21,22.04,20.78,20.15,2025-01-02,10.61,24.33,136293,129.311969839774,1.01375,1.0949594959496,24.1625,24.03,22.8004761904762,21.7009523809524,21.0924615384615,18.4885714285714,20.84,15.9490476190476,1067,0,0,0,0,0,2,3,4,4,14,20,TRUE,1,1067,125,95,43.9,9,820,656,261,13,32,513
CTHR,2025-09-26,4999,0.88,0.88,1,0.2601,0.2389,0.23,2025-01-02,1.44,0.6,878,-58.3333333333333,1.03448275862069,1.88857412653447,0.58125,0.573571428571429,0.558719047619048,0.468885714285714,0.427766153846154,0.657483507936508,0.41,0.854124777777778,1122,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2192,107,69,43.9,11,1619,1152,506,11,32,817
CTIF,2025-09-26,66,52.8606,52.8606,52.8606,51.37,50.9266,50.5411,2025-06-25,49.5498,51.8744,1883,4.69144174143994,0.987169972178136,0.988563969165976,52.0062,52.2611142857143,52.0155523809524,51.5254738095238,51.3088969230769,51.2822439393939,51.0121,,35,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,35,35,35,53.8,4,6,0,7,10,33,0
CTKB,2025-09-26,1050,4.205,4.275,4.275,3.28,3.28,3.28,2025-01-02,6.57,3.4,719696,-48.2496194824962,0.8994708994709,0.862944162436548,3.4775,3.66285714285714,3.88238095238095,3.92309523809524,3.75230769230769,3.55563492063492,4.01,3.65507936507937,502,0,0,0,0,0,0,1,1,3,9,18,TRUE,1,502,116,84,47.9,10,370,259,172,10,32,190
CTKYY,2025-09-25,633,0.12,0.12,0.12,0.0132,0.0111,0.0111,2025-01-02,0.09,0.0171,408,-81,1.23913043478261,1.29545454545455,0.03905,0.0404714285714286,0.0337857142857143,0.034,0.0351984615384615,0.0382547619047619,0.016,0.039684126984127,259,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,259,99,34,41,4,252,238,63,10,20,223
CTLP,2025-09-26,5038,10.93,11,11.16,10.54,10.54,10.54,2025-01-02,9.33,10.55,1498212,13.0760986066452,0.992474129821261,0.976851851851852,10.5625,10.5814285714286,10.7461904761905,10.8516666666667,10.9221538461538,9.75345238095238,10.88,9.35313492063492,1227,0,0,0,1,1,0,0,0,0,5,11,FALSE,0,2312,116,83,45.9,9,1738,1188,693,6,24,842
CTLPP,2025-09-25,1820,61.9,61.9,61.9,56.48,56.48,56.48,2025-01-14,40,57.9,4832,44.75,0.963394342762063,0.95152013147083,58.15,58.7428571428572,59.947380952381,59.7440476190476,57.7898076923077,47.8556571428571,59.27,42.1749825396825,781,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,781,111,37,42.9,9,565,417,184,9,25,302
CTM,2025-09-26,1115,1.25,1.31,1.56,1.04,0.99,0.95,2025-01-02,1.77,1.14,1269758,-35.5932203389831,1.08571428571429,1.02702702702703,1.1675,1.13142857142857,1.10928571428571,1.12107142857143,1.159,1.0946619047619,1.02,1.10471111111111,376,0,0,0,0,12,1,3,4,9,16,40,FALSE,0,376,107,76,33.8,10,326,277,93,8,27,226
CTMX,2025-09-26,2507,3.255,3.255,3.255,1.9,1.9,1.72,2025-01-02,1.06,2.9,9318554,173.584905660377,1.46464646464646,1.45,2.565,2.33428571428571,2.15761904761905,2.13107142857143,2.22353846153846,1.89595476190476,2.03,1.60059047619048,1204,1,1,2,3,5,2,3,5,6,20,29,TRUE,5,1204,117,91,48,12,907,640,220,10,32,446
CTNM,2025-09-26,371,13.49,13.49,13.49,10.26,9.85,6.1908,2025-01-02,14.48,11.92,106416,-17.6795580110497,0.9536,0.964791582355322,11.085,11.5014285714286,11.5485714285714,9.59380952380952,7.76123076923077,6.15765873015873,10.04,5.33900793650794,170,0,0,0,0,0,1,4,9,11,18,20,TRUE,2,170,116,83,45.9,6,136,107,59,15,41,83
CTNT,2025-09-26,542,2,2,2,1.73,1.59,1.5406,2025-01-02,3.03,1.77,42500,-41.5841584158416,0.951612903225806,0.907692307692308,1.79090275,1.82265871428571,1.78518847619048,1.70166804761905,1.61151473846154,1.51442506349206,1.61,1.5031626984127,237,0,0,0,1,2,0,1,2,2,3,14,FALSE,0,237,112,83,43.8,8,196,155,22,9,33,129
CTO,2025-09-26,5034,17.57,17.57,17.78,15.9,15.9,15.9,2025-01-02,19.37,15.96,333693,-17.6045431078988,0.977342314758114,0.96551724137931,16.06,16.1628571428571,16.6757142857143,16.6302380952381,16.92,17.5225396825397,16.63,17.9557142857143,1290,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2484,132,92,49.4,12,1372,993,755,9,30,758
CTOR,2025-09-26,505,2.19,2.1962,3.2,1.68,1.68,1.57,2025-01-02,1.19,2,286116,68.0672268907563,1.13636363636364,1.04712041884817,1.86,1.81857142857143,1.88690476190476,1.86940476190476,2.26038461538462,1.6554619047619,1.63,1.45434285714286,237,0,0,1,5,6,1,1,5,8,18,36,TRUE,2,237,117,91,47,8,119,95,23,12,33,81
CTOS,2025-09-26,1833,6.3199,6.3199,6.64,5.575,5.54,5.28,2025-01-02,4.84,6.18,515931,27.6859504132232,1.06920415224913,1.08231173380035,6.0525,6,5.93190476190476,5.92595238095238,5.73984615384615,5.03119047619048,5.68,4.78126984126984,854,0,0,0,0,0,1,1,4,6,11,19,TRUE,1,854,117,81,46.6,10,527,364,319,10,26,228
CTRA,2025-09-26,5034,24.77,24.77,25.745,22.855,22.855,22.855,2025-01-02,26.14,23.83,7725014,-8.8370313695486,1.02362542955326,0.97824302134647,23.6875,23.6028571428571,24.0528571428571,23.9704761904762,24.2027692307692,24.8075396825397,23.44,25.5103174603175,1268,0,0,0,1,1,0,0,0,0,1,2,TRUE,1,2525,137,100,50.2,13,1599,947,952,10,32,513
CTRE,2025-09-26,2848,35.18,35.18,35.18,33.88,33.35,32.25,2025-01-02,26.52,34.8,1731327,31.2217194570136,1.01339545719278,1.01754385964912,34.565,34.4757142857143,34.27,33.7890476190476,32.7284615384615,30.8014285714286,34.54,29.3870634920635,1309,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1461,127,100,51.3,11,703,283,522,9,33,130
CTRI,2025-09-26,362,23.55,23.55,23.55,20.48,20.3,19.53,2025-01-02,19.21,21.1,1603170,9.83862571577303,0.987827715355805,0.916594265855778,21.1625,21.3142857142857,21.7380952380952,21.2140476190476,21.2806153846154,20.3311904761905,20.28,19.3919841269841,186,0,0,1,1,1,0,2,2,2,9,17,TRUE,1,186,131,94,51.5,6,127,80,40,12,31,54
CTRM,2025-09-26,1661,2.27,2.27,2.4361,1.9704,1.91,1.91,2025-01-02,2.86,2.1,12648,-26.5734265734266,0.945945945945946,1.05793450881612,2.1675,2.18714285714286,2.09628571428571,2.12437857142857,2.18470461538462,2.21017607936508,2.2,2.28594274603175,691,0,0,0,0,0,1,1,1,1,3,7,FALSE,0,691,102,76,41.6,6,544,410,130,8,23,289
CTRN,2025-09-26,5033,39.37,39.37,39.37,30.43,30.43,29.2,2025-01-02,25.98,30.74,36734,18.3217859892225,0.949058351343007,0.905982905982906,31.0825,31.9328571428571,34.2878571428571,33.0472619047619,32.3935384615385,28.8236111111111,32.02,26.5105555555556,1264,0,0,0,0,0,0,1,2,2,6,11,FALSE,0,2498,134,97,49.6,10,1681,1068,827,10,35,699
CTS,2025-09-26,5034,43.23,43.72,43.88,39.075,39.075,39.075,2025-01-02,51.89,39.32,192739,-24.2243206783581,0.942699592423879,0.942699592423879,40.3825,41.1057142857143,41.7404761904762,41.2478571428571,41.5996923076923,40.9665079365079,41.54,41.2686507936508,1238,0,0,0,0,0,0,0,1,1,3,4,FALSE,0,2501,113,76,49.7,10,1489,802,931,7,27,450
CTSH,2025-09-26,5033,72.91,73.09,77.58,65.17,65.17,65.17,2025-01-02,76.41,66.98,3177744,-12.3413165815993,1.00059755004482,0.968338875234928,67.42,67.8628571428571,69.7385714285714,70.2357142857143,72.7238461538462,74.5851587301587,71.08,76.8036507936508,1294,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,2562,135,95,50.9,15,1253,552,867,10,30,257
CTSO,2025-09-26,3925,1.04,1.22,1.22,0.8663,0.8663,0.8267,2025-01-02,0.92,0.9336,54640,1.47826086956522,0.992030602486452,0.994778902503996,0.943375,0.944785714285714,0.948747619047619,0.962416666666667,0.998109230769231,0.995536507936508,0.844,1.01895238095238,1149,0,0,0,0,0,0,0,2,2,7,15,TRUE,1,1738,111,82,44.3,8,1353,1006,542,11,32,726
CTSUF,2025-09-25,3,12.29,12.29,12.29,10.32,10.32,10.32,2025-02-27,10.32,12.29,900,19.0891472868217,,,11.4666666666667,11.4666666666667,11.4666666666667,11.4666666666667,11.4666666666667,11.4666666666667,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2,2,2,100,2,2,2,1,2,2,2
CTSWF,2025-09-24,20,0.1198,0.1198,0.1198,0.0161,0.0111,0.0111,2025-01-02,0.0142,0.031,1000,118.30985915493,1.03333333333333,1.92546583850932,0.030675,0.0289571428571429,0.02128,0.02128,0.02128,0.02128,,,11,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,11,11,10,57.9,3,10,8,1,11,11,8
CTVA,2025-09-26,1590,75.91,75.91,75.91,65.9096,65.9096,65.9096,2025-01-02,56.34,68.09,4817120,20.855520056798,0.960908834321197,0.916543276349441,68.565,69.3614285714286,71.4485714285714,71.8828571428572,72.7083076923077,69.4985714285714,72.98,67.4288888888889,817,0,0,0,0,1,0,0,0,0,1,2,TRUE,1,817,128,99,51.4,10,419,184,281,9,32,86
CTW,2025-09-26,37,2.68,2.68,4.88,1.802,1.802,1.71,2025-08-06,4.44,2.1,156791,-52.7027027027027,1.14130434782609,1.09517601043025,2.1575,2.03098571428571,2.00068571428571,2.16309189189189,2.16309189189189,2.16309189189189,2.03,,13,0,0,0,0,0,0,0,2,2,2,2,TRUE,1,13,13,13,36.1,3,11,8,4,7,13,5
CTWO,2025-09-26,69,18.2,18.2,18.2,17.2,16.7,16.47,2025-06-20,17.1449,17.6,576,2.65443367998648,0.976963641409936,0.995756718528996,17.7125,17.8207,17.6414238095238,17.1126166666667,16.8966261538462,16.8847652173913,16.725,,33,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,33,33,33,48.5,6,10,4,10,13,31,1
CTXR,2025-09-26,2412,1.57,1.57,1.81,1.13,1.1,1.1,2025-01-02,3.88,1.15,235904,-70.360824742268,0.966386554621849,0.950413223140496,1.16,1.16571428571429,1.20619047619048,1.25607142857143,1.40384615384615,1.16373650793651,1.23,1.23754603174603,1030,0,0,0,1,1,0,0,2,5,21,31,FALSE,0,1030,104,75,42.7,11,851,690,151,7,27,537
CUAUF,2025-09-26,629,0.8764,0.8764,0.8764,0.65998,0.4833,0.45,2025-01-08,0.175,0.8,630,357.142857142857,1.02288709883647,1.21215794418013,0.78331,0.783591428571429,0.71264,0.602969238095238,0.548333307692308,0.402022896825397,0.5628,0.325873611111111,298,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,298,127,41,47.5,7,269,242,67,13,33,221
CUB,2025-09-24,241,10.5137,10.52,10.61,10.49,10.45,10.45,2025-01-02,10.1,10.5,6904,3.96039603960396,0.999048525214082,1,10.5025,10.5028571428571,10.4966666666667,10.4867857142857,10.4936923076923,10.385153968254,10.47,10.3139182539683,93,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,93,93,59,38.8,4,0,0,19,7,24,0
CUBB,2025-09-26,1318,21.79,21.79,21.79,21.2,21.2,20.9,2025-01-02,19.9999,21.53,379,7.65053825269126,0.998376999768143,0.99907192575406,21.535025,21.5635857142857,21.5037666666667,21.225719047619,20.8222015384615,20.294353968254,21.18,20.0202111111111,635,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,635,121,78,48.2,10,245,121,167,11,35,54
CUBE,2025-09-26,5034,42.04,42.04,42.63,39.6,39.6,38.355,2025-01-02,41.6,40.51,1385999,-2.62019230769232,1.00771144278607,0.98349113862588,40.015,40.16,40.6938095238095,40.2135714285714,40.8252307692308,41.1264285714286,40.02,41.3866666666667,1292,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2562,120,93,50.9,9,1228,547,1130,9,28,257
CUBI,2025-09-26,3110,72.51,72.51,72.51,64.97,64.97,62.315,2025-01-02,47.44,67.45,213708,42.1795952782462,1.01413321305067,0.994104642593957,66.615,66.8471428571429,68.2147619047619,66.782380952381,65.4621538461538,58.0933333333333,65.45,54.723253968254,1254,0,0,0,0,0,0,0,2,2,5,10,TRUE,2,1548,127,94,49.8,13,928,530,532,10,30,295
CUBT,2025-09-26,2776,0.0118,0.0127,0.0129,0.0056,0.0053,0.0045,2025-01-02,0.0135,0.0087,63000,-35.5555555555556,1.10828025477707,0.878787878787879,0.0078925,0.00781571428571429,0.00861728571428571,0.0092117380952381,0.0095202,0.0106203015873016,0.00992,0.0117144444444444,996,0,0,0,0,0,2,4,6,6,12,34,TRUE,3,1071,113,87,38.6,6,1023,939,148,10,31,874
CUBWU,2025-09-24,99,12.4,12.4,12.4,10.34,10.02,10.02,2025-03-04,10.17,10.57,191,3.9331366764995,0.995291902071563,1.02125603864734,11.105,11.0857142857143,10.5480952380952,10.322369047619,10.2301646153846,10.1462848484848,10.4295,,43,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,43,43,13,43.9,5,8,5,0,13,34,4
CUBWW,2025-09-26,206,0.3003,0.36,0.44,0.22,0.17,0.17,2025-01-03,0.11,0.28,1202,154.545454545455,1.09846998823068,1.27272727272727,0.267475,0.260685714285714,0.241695238095238,0.282947523809524,0.274181476923077,0.196820928571429,0.3072,0.167189571428571,95,0,0,0,0,0,0,0,0,2,3,6,FALSE,0,95,95,64,46.3,5,85,83,19,10,34,77
CUE,2025-09-26,1945,0.8392,0.8873,1.03,0.6721,0.6721,0.6721,2025-01-02,1.09,0.7098,109311,-34.8807339449541,1.05609284332689,0.957248819959541,0.70435,0.703371428571429,0.746876190476191,0.776735714285714,0.782264615384615,0.750503968253968,0.8114,0.815154761904762,891,0,0,0,0,0,0,0,2,4,10,25,TRUE,1,891,109,81,45.8,9,714,566,289,8,29,440
