symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CENTA,2025-11-24,4732,29.58,29.58,34.05,27.41,27.39,25.97,2025-01-02,32.49,28.59,563844,-12.0036934441367,1.01779992880028,0.99965034965035,28.2849999999999,28.2571428571428,28.39,28.2557142857142,29.7513846153846,31.325992063492,27.82,31.8541666666666,1250,0,0,0,0,0,1,1,1,1,4,8,FALSE,0,2344,128,116,49.5,13,1412,746,832,11,31,404,8632,Central Garden & Pet A,28.59,Consumer Prod-Specialty,CA,0,,51,Yes,0.69,76,Yes,28,11,-1,2.2,25.97,37.35,59,114,-23,-13.49,2.63,Yes,"PRODUCER AND DISTRIBUTOR OF PET PRODUCTS, LAWN AND GARDEN SU PPLIES IN THE UNITED STATES.",674.4,13,4,-1,-23.45,21,27,39,0.58,9946,1797.5,2.39,62871,-9.4,17.2,7.1,-12.8,D+,-7.4,D,72,154,C+,9.3,23,4,-2.5,0.6,0.5,60,3200.5,-8,-4,3,2025-08-06,-5.5,349,0,-0.29,-9,409,No,No,-,No,420,1992,No,No,18,Yes,0.58,60.9467,0,18,0.8,5,C,-3,NASDAQ,D,No,18,0,1.16,Yes,40.7767,49553,2000,-,11.6,-2.5,Yes,Yes,-9,4,CONSUMER,0.7,Walnut Creek,No,65,2275.7,0,0,0,-9.4,-1.5,2025-12-01,9.5,10.2
CENX,2025-11-24,5031,34.23,34.515,34.515,25.4,25.4,25.4,2025-01-02,17.93,27.81,2614688,55.1031790295594,0.991797432239658,0.860724233983287,27.2375000000001,27.5678571428571,29.0330952380952,29.8259523809524,27.8186923076922,24.0889682539682,34.26,21.5571825396825,1263,0,0,0,0,0,0,1,3,7,13,25,TRUE,2,2530,115,108,50.3,11,1951,1448,879,9,32,1038,923,Century Aluminum,28.78,Metal Proc & Fabrication,IL,0,,95,No,2.19,66,Yes,23,18,-16.5,14.4,13.05,34.52,98,47,62,57.96,1.64,Yes,"PRODUCES VALUE-ADDED/STANDARD GRADE PRIMARY ALUMINUM PRODUCT S USED IN THE ALUMINUM, WIRE AND CABLE MARKETS.",-,-,1,-0.9,-16.62,91,83,87,1.82,69400,2686.3,7.42,93339,34,-25,-10.1,22.2,B+,68.8,B,38,53,B,-32,92,96,-0.3,-3.3,-4.1,50,2220.3,35,17,180,2025-11-06,14.6,2421,0,-0.26,152,1815,No,No,1996-03-28,No,375,1995,No,No,-11,No,1.06,81.9444,0,-11,1.1,2900,C,2,NASDAQ,D,No,93,1,3.87,No,26.8546,52269,-,-2,1444.4,19.6,Yes,No,28.5,5.6,METALS,-12.92,Chicago,No,74,3134.4,0,0,0,36.3,89.7,2026-02-19,21.8,9.2
CEP,2025-11-24,299,20.85,24.28,25.6272,12.5,12.5,12.5,2025-01-03,10.35,14.05,356164,35.7487922705314,1.02107558139535,0.876481597005614,13.495,13.8585714285714,16.2219047619048,18.8134523809524,19.7110769230769,25.6294047619048,20,29.181626984127,125,0,0,0,0,3,1,1,3,3,13,20,TRUE,2,125,108,88,41.9,6,61,51,20,9,25,43,8633,Cantor Equity Partners,14.88,Finance-Blank Check,NY,1.6,,18,No,1.66,0,No,190,48,25.6,24,10.2,59.75,144,134,-67,43.21,0.31,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,1,-8.99,-75.1,21,5,23,0.79,3355,190.5,8.43,12800,-35.2,68,-29.7,-48.3,C-,-51.7,-,80,134,E,-,-,-,-25.5,-8,-16.3,71,0,-100,-,1050,-,-,228,0,-1.47,-,384,No,No,2024-08-13,No,11,2020,No,No,-,No,-,34.1176,0,500,0.6,-,D,-,NASDAQ,-,No,2,0,-122.88,No,21.6015,7931,-,-,-,-,Yes,No,-45.1,-15.4,MISC,-2.04,New York,No,29,191.1,0,0,0,45.2,-3.4,-,-,-
CEPF,2025-11-24,67,10.64,10.67,10.67,10.34,10.33,10.275,2025-08-21,10.12,10.39,593607,2.66798418972334,1,0.996164908916587,10.3725,10.3814285714286,10.4611904761905,10.4338095238095,10.3321538461538,10.3260447761194,10.56,,30,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,30,30,30,45.5,4,2,0,9,7,28,0,4952,Cantor Eq Ptrs IV Cl A,10.4,Finance-Blank Check,NY,1.6,,18,No,0.09,0,No,190,-,1000,0.1,10.09,10.67,144,134,0,-0.1,-0.04,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,1,-0.38,-2.53,55,68,47,-,2144,529.4,0.82,50900,230.4,-9.1,-1.6,-,C-,-,-,23,134,A-,-,-,-,0.3,-0.6,-0.9,-,0,-,-,0,-,-,207,0,-0.04,-,188,No,No,-,No,47,2021,No,No,-,No,-,57.1429,1,0,2.1,-,D,-,NASDAQ,-,No,63,1,-281275.24,No,40,31493,-,-,-,-,No,No,147.8,-,MISC,-0.38,New York,No,72,529.4,0,0,0,-,-46.7,-,-487.5,-
CEPI,2025-11-24,244,43.7,43.7,43.7,32.6101,32.6101,32.6101,2025-01-02,47.11,35.19,50289,-25.3024835491403,1.00473673841726,0.889229183091758,34.3318250000001,34.7059142857143,38.3103190476191,40.0439666666667,39.9729876923077,39.9992484126984,42.4886,39.8693912698413,129,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,129,129,123,53.1,11,63,32,45,7,35,10,9153,REX Crypto Eq Prem Incm,35.87,Finance-ETF / ETN,CT,0.8,,73,No,1.28,-1,No,4700,-,-55,0.3,31.35,52.16,115,74,0,-22.89,124.5,No,Exchange-traded fund seeks to provide capital appreciation a nd current income.,-,-,-,-0.36,-31.23,16,15,-,1.05,1510,79.5,3.44,2215,-11,93.5,-15.4,-10.4,B,-7.7,-,0,75,E,-,"","",-12,-7.8,-11.1,33,0,-,-,-,-,-,43,0,-0.13,"",83,No,No,-,Yes,-,2024,No,Yes,-,No,-,63.0764,0,-,1.1,-,D,-,NASDAQ,-,No,16,0,-,No,22.7654,1165,-,-,-,-,Yes,No,-9.8,-,MISC,-8.14,Fairfield,No,-,-,0,0,0,-,43.7,-,-,-
CEPO,2025-11-24,762,10.59,10.79,10.85,10.27,10.27,10.27,2025-01-07,10.05,10.4,192218,3.48258706467661,1.003861003861,0.999039385206532,10.3975,10.3835714285714,10.4316666666667,10.4713095238095,10.4580769230769,11.0831150793651,10.51,11.3667261904762,255,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,255,101,96,33.5,4,183,172,75,7,26,160,7477,Cantor Equity Partners I,10.37,Finance-Blank Check,NY,1.6,,18,No,0.12,-1,No,190,104,-33.3,0.1,10.04,16.5,144,134,0,,0.1,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,1,-0.14,-37.18,31,37,37,0.29,2180,264.3,0.85,25500,-5.4,816.3,-1.8,-2.7,C-,-16.5,-,80,134,D-,-,-,-,-1,-0.5,-0.9,36,0,0,-,0,-,-,248,0,-0.02,-,2272,No,No,2025-01-07,No,28,2020,No,No,-,No,-,95,0,900,0.6,-,C,-,NASDAQ,E,No,21,0,-3236.6,No,59.375,15785,-,-,-,-,Yes,No,-7.6,-6.7,MISC,-0.72,New York,No,78,264.5,0,0,0,-,133.5,-,-,-
CEPT,2025-11-24,143,12.9,13.25,13.25,10.605,10.605,10.605,2025-05-02,11.08,10.7,402913,-3.42960288808665,0.981651376146789,0.937773882559159,10.7375,10.8257142857143,11.3857142857143,11.4483333333333,11.1282307692308,11.1022428571429,12.29,,59,0,0,0,0,0,0,0,2,2,2,2,FALSE,0,59,59,59,41.5,5,20,9,13,5,23,5,5966,Cantor Equity Partners II,10.98,Finance-Blank Check,NY,1.6,,18,No,0.5,0,No,190,549,21.1,0.4,10.33,13.25,144,134,0,,0.02,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,22,-0.27,-17.13,46,36,28,0.67,4609,335.8,3.72,30580,44,-9.4,-13.9,2.7,C-,-3.3,-,38,134,E,-,-,-,-2.5,-3.1,-6.3,5,0,-,-,0,-,-,426,0,-0.03,-,386,No,No,-,No,44,2020,No,No,-,No,-,48.6486,0,600,0.7,-,D,-,NASDAQ,-,No,32,1,-4941.99,No,23.0769,19172,-,-,-,-,Yes,No,8,-8.3,MISC,-3.6,New York,No,67,335.7,0,0,0,-,-38.8,-,-,-
CEPU,2025-11-24,1964,16.54,16.54,16.54,13.5101,11.86,7.6,2025-01-02,15.68,13.86,186804,-11.6071428571429,0.935222672064777,0.932078009414929,14.1475,14.4228571428572,14.6647619047619,11.6857142857143,10.8304615384615,11.3935714285714,9.29,11.0279365079365,936,0,0,0,0,0,0,2,7,7,9,16,TRUE,1,936,117,100,47.7,10,714,505,364,10,25,333,1711,Central Puerto ADR,14.93,Utility-Electric Power,-,6.7,,39,No,1.07,0,Yes,30,10,-2.7,0.2,7.43,16.6,23,38,1,3.04,1.44,Yes,ARGENTINA-BASED COMPANY THAT GENERATES ELECTRIC POWER TO PRI VATE AND PUBLIC SECTORS.,149,76,1,2.19,-10.06,84,98,93,1.3,7935,2260.4,9.22,151402,28.9,-49,68.7,25.4,A-,14.1,D,86,44,A,68.7,100,39,42.3,-1.3,11.4,82,868.3,19,-5,-85,2024-11-08,-13.8,532,1,0.32,388,271,No,No,2018-02-02,No,20,1992,Yes,No,91,No,3.04,59.0057,0,91,1,178,B,-48,NYSE,E,No,94,0,2.19,No,68.2081,149887,178,-,134.6,-16.7,Yes,Yes,31.4,-20,UTILITY,2.75,ARGENTINA,No,2,2648.9,0,0,0,13.4,-41.7,2025-11-17,4.7,43.7
CEPV,2025-11-24,15,10.36,10.36,10.36,10.207,10.207,10.207,2025-11-04,10.3,10.24,6107,-0.582524271844664,1,0.997078870496592,10.235,10.2414285714286,10.2693333333333,10.2693333333333,10.2693333333333,10.2693333333333,,,5,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,5,5,5,35.7,1,0,0,1,5,5,0,6537,Cantor Equity Partners V,10.29,Finance-Blank Check,NY,1.6,,18,No,-,-1,No,190,-,"","",10.25,10.36,144,134,0,,-0.02,No,Blank check company formed to acquire or merge with one or m ore target businesses in financial services.,-,-,22,0.1,-0.68,41,83,41,-,16143,288.5,-,28040,2121.5,-99.1,-,-,C-,-,-,38,134,-,-,-,-,455.4,11.1,122.2,-,0,-,-,0,-,-,1395,1,0.01,-,12,No,No,2025-11-04,No,-,2021,No,No,-,No,-,33.3333,1,200,1,-,D,-,NASDAQ,-,No,83,1,-153311.16,No,40,17581,-,-,-,-,No,No,1566.1,-,MISC,0.19,New York,No,-,288.5,0,0,0,-,-92,-,-426.6,-
CERO,2025-11-24,446,2,5.6588,5.72,0.0501,0.0501,0.0501,2025-01-02,122,0.0679,336192,-99.9443442622951,0.922554347826087,0.590434782608696,0.0659749999996519,0.0696571428567608,0.341371428571929,2.05366190476095,3.49398153846023,6.03736349206318,2.4,8.76024603174572,149,0,0,0,1,1,0,0,2,2,5,8,TRUE,1,149,86,80,33.5,6,125,108,10,6,19,93,10789,CERo Therapeutics,0.09,Medical-Biomed/Biotech,CA,3.6,,47,No,0.3,0,No,668,-,-100,0,0.06,895.4,20,6,-112,-99.93,-346.51,No,An immunotherapy company advancing the development of next-g eneration engineered T cell therapeutics,-,-,18,-8.72,-99.99,1,1,20,0.77,282,0.1,31.39,1205,-99.3,-86.4,-96.9,-98.9,A+,-99.2,-,59,4,E,50.3,97,77,-97.2,-15.6,-89.6,-,0,39,-,67,2025-09-03,-,3085,0,-0.01,-,420,No,No,-,No,5,2016,No,No,-,No,-,38.2022,0,83,0.1,-,C,-,OTC,E,No,1,0,-0.06,No,14.5833,530,-,-,-,-,Yes,No,-98.9,25,MEDICAL,-25.83,South San Francisco,No,12,-1.1,0,0,0,-100,-84.1,2025-12-03,-,-
CEROW,2025-11-24,361,0.0193,0.0285,0.0285,0.005946,0.0031,0.0031,2025-01-02,0.01,0.0091,281129,-9,0.938144329896907,0.800351802990326,0.009225,0.00907014285714281,0.0110381904761905,0.0130083571428571,0.01414,0.0163019682539682,0.0143,0.0165769603174603,157,0,0,0,0,0,0,1,2,4,11,21,FALSE,0,157,118,99,43.6,4,144,137,38,10,31,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERS,2025-11-24,5031,1.78,1.78,1.78,1.47,1.38,1.38,2025-01-02,1.57,1.69,1885528,7.64331210191083,1.10457516339869,1.05625,1.57750000000001,1.56428571428572,1.54047619047618,1.55500000000001,1.47630769230767,1.41821428571431,1.63,1.37289682539685,1160,0,0,0,0,0,1,3,5,10,17,27,TRUE,2,2329,110,98,46.3,10,1739,1234,948,9,28,847,2408,Cerus,1.62,Medical-Biomed/Biotech,CA,3.6,,47,No,0.1,116,No,668,-,6,2.9,1.12,2.24,20,6,8,5.19,-0.09,Yes,DEVELOPS BLOOD SAFETY SYSTEMS TO INACTIVATE BLOOD-BORNE PATH OGENS IN COMPONENTS INTENDED FOR TRANSFUSION.,-,-,6,1.25,-27.52,78,93,71,1.68,2271,310.6,6.67,191698,13,-26.9,2.5,27.6,A+,29.6,D,31,4,B,63.6,20,54,8.2,3.4,5.1,-,180.3,13,15,48,2025-11-06,15.4,1407,1,0.02,0,1028,No,No,1997-01-31,No,152,1996,No,No,-,Yes,1.56,73.4619,0,50,1.1,-,C,15,NASDAQ,C,No,87,0,5.53,No,33.3333,180196,-,-,-,14.5,Yes,No,16.4,-1.9,MEDICAL,-5.26,Concord,No,52,317.4,0,0,0,-10,-5.9,2026-02-19,-38.5,0
CERT,2025-11-24,1244,12.94,13.3,13.88,8.025,8.025,8.025,2025-01-02,10.66,8.86,5070619,-16.8855534709193,1.08445532435741,1.02784222737819,8.455,8.34999999999996,9.82428571428573,11.1890476190476,11.1461538461539,11.0544047619048,12.31,11.5038492063493,615,0,0,0,0,1,1,1,3,3,9,19,TRUE,2,615,116,102,49.5,10,440,271,200,7,30,180,9689,Certara,8.33,Computer Sftwr-Medical,PA,0,,28,No,0.62,28,No,26,17,11.2,16.2,8.13,15.69,88,84,-42,-21.78,0.5,Yes,PROVIDES MEDICINES TO PATIENTS USING BIOSIMULATION SOFTWARE AND TECHNOLOGY TO TRANSFORM DRUG DISCOVERY,15.9,71,2,-0.95,-46.91,11,5,34,1.01,17718,1326.7,5.66,159273,-28.1,27.5,-30,-24.1,C+,-28.9,B,74,97,E,23.3,1,20,-27.9,-14.1,-23.8,47,385.1,-7,10,5,2025-11-06,11.2,2158,0,-0.08,-25,2752,No,No,2020-12-11,No,380,2017,No,No,8,No,3.19,55.5556,0,8,0.7,0,D,9,NASDAQ,D,No,7,0,1.25,Yes,21.0526,109898,40,67,3.8,10.7,Yes,Yes,-27.6,-1,SOFTWARE,-3.92,Radnor,No,79,1447.6,0,0,0,-20.9,69,2026-02-26,6.9,21.3
CERY,2025-11-24,307,29.84,29.84,29.84,28.78,28.78,28.3701,2025-01-02,26.04,29.16,46390,11.9815668202765,0.989480827960638,0.984469952734639,29.14145,29.3065428571428,29.2947047619048,29.0782023809524,28.7783615384615,28.1629087301587,29.19,27.6513968253968,170,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,170,138,124,55.6,7,28,2,13,10,36,1,2946,SPDR Bbg Enh Roll Yd Cmd,29.45,Finance-ETF / ETN,MA,0.8,,73,No,0.3,-1,No,4700,-,620,0.2,24.01,29.83,115,74,-2,13.77,107.9,No,ETF seeks to provide results that track the total return of Bloomberg Enhanced Roll Yield Total Return Index.,-,-,-,-0.42,-1.27,73,79,-,0.28,3855,584.3,0.95,19840,6.6,-36.9,2.6,8,B,9.5,-,0,75,D-,-,"","",2.1,0.1,0.7,48,0,-,-,-,-,-,132,1,-0.12,"",83,No,No,-,Yes,8,2024,No,Yes,4,No,-,50,0,4,0.2,-,C,-,ARCA,-,No,72,1,-,No,34.4828,19970,-,-,-,-,Yes,No,5.9,0,MISC,0.94,Boston,No,53,-,0,0,0,16,-55.4,-,-,-
CET,2025-11-24,5031,52.44,52.44,52.44,47.82,47.82,47.82,2025-01-02,45.355,48.89,52417,7.7940690111344,1.01263463131732,0.948767708131186,48.4225000000001,48.4400000000001,50.2857142857141,50.7505214285715,50.6584,49.4032142857142,50.84,48.3941269841269,1374,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2677,127,112,53.2,12,603,131,913,9,29,45,3975,Central Securities,48.87,Finance-Publ Inv Fd-Eqt,NY,0,,89,No,0.93,-1,No,123,-,-46.9,0,40.24,52.44,138,109,-8,6.96,229.45,Yes,THE CLOSED-END FUND PRIMARILY INVESTING IN COMMON STOCKS AND  SENIOR SECURITIES FOR THE GROWTH OF CAPITAL.,15.6,-,-,0.6,-6.81,64,66,-,0.67,1847,1484.2,1.81,30371,2.2,64.7,-4.9,-1.9,C+,4.3,-,0,100,E,-,-,-,-4.3,-4.1,-4.2,96,0,15,-,17,-,-,38,0,0.29,-,63,No,No,-,Yes,12,1929,No,No,17,No,-,84.6561,0,17,0.8,13,C,-,AMEX,-,No,67,1,-,Yes,18.3066,25174,17,29,15,-,Yes,No,0.7,0,MISC,-4.19,New York,No,2,-,0,0,0,-0.5,66.8,-,-,-
CETI,2025-11-24,1836,0.19,0.19,0.205,0.08,0.08,0.08,2025-01-03,0.24,0.1049,58235,-56.2916666666667,0.749821300929235,0.749285714285714,0.115725000000007,0.11329285714278,0.131024047619058,0.146697499999999,0.156987769230671,0.255621563492035,0.15,0.355914222222194,695,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,695,102,86,37.9,7,626,571,207,6,23,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CETX,2025-11-24,3857,5.46,6.3,13.7625,2.63,2.63,2.63,2025-01-02,42.6,3.14,496773,-92.6291079812207,0.98125,0.640816326530612,3.08250000004228,3.20000000056069,4.19619047586359,4.85694047660134,7.6444346144991,12.3978075400098,5.99,16.2963908733431,1065,0,0,0,0,0,2,2,6,7,10,12,TRUE,1,1533,109,99,39.8,9,1274,1060,98,8,22,873,10790,Cemtrex,3.34,Elec-Misc Products,NY,0,,91,No,0.49,282,No,30,-,-42.9,18.1,3.67,133.88,47,24,-103,-92.3,-678.85,Yes,A global tech company delivering advanced sol for consumers & businesses in security & industrial services.,-,-,6,-10.7,-97.51,1,1,31,1.38,440,2.5,8.99,738,-81.2,-26.8,-46.3,-83.4,A,-87.1,D,71,27,D+,-,95,210,-49.3,-25,-31.2,-,66.9,52,16,96,2025-08-14,37.2,133,0,-0.4,91,97,No,No,-,No,2,1998,No,No,-,No,0.03,23.4043,0,100,0.7,-,C,13,NASDAQ,C,No,1,0,0.52,No,5.8201,693,-,-,-,18.6,Yes,No,-77.6,-66.7,ELECTRNCS,-26.11,Hauppauge,No,0,19.6,0,0,0,-96.5,-42.4,2025-12-18,-117.3,-26.5
CETXP,2025-11-24,1363,0.3299,0.33,0.37,0.17,0.16984,0.13,2025-01-10,0.2,0.3,1102,50,1.76470588235294,0.946049926208106,0.274974999999998,0.231813142857144,0.254604285714285,0.272916428571434,0.241189076923077,0.236895777777769,0.306,0.336433746031738,618,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,618,106,34,45.4,8,517,444,109,8,30,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CETY,2025-11-24,3226,2.67,3.05,5.01,1.05,1.05,1.05,2025-01-02,8.4525,1.07,31341,-87.3410233658681,0.946902654867257,0.748251748251748,1.12500000000002,1.13142857142855,1.57338095238057,2.19003571428551,2.80410000000031,3.2574821428573,2.465,4.11379960317476,1064,0,0,0,0,0,0,1,5,5,8,9,FALSE,0,1283,99,86,39.8,10,1154,1025,145,7,25,896,10791,Clean Energy Technologies,1.1,Energy-Alternative/Other,CA,3.7,,9,No,0.23,0,Yes,54,-,-23.1,2.9,1.05,11.4,1,3,-94,-88.05,-1.2,No,"Designs, builds, and markets renewable energy-efficient prod ucts and solutions.",-,-,56,-0.9,-90.35,1,1,20,0.27,172,5.2,10.74,4683,-77.1,-82.7,-59.6,-70.1,A+,-82.1,E,45,3,D-,-,-,-,-61.4,-22.2,-42.7,-,2.4,-1500,20,29,-,-13.8,156,0,-0.01,-,27,No,Yes,-,No,8,1995,No,No,-,No,2.94,48.7805,0,33,0.6,-,D,-64,NASDAQ,B,No,1,0,1.75,No,7.5758,2060,-,-,-,-31.3,Yes,No,-71.7,0,ENERGY,-20,Irvine,No,1,3.9,0,0,0,-89.9,-35.1,-,-109.7,-454.2
CEV,2025-11-24,5033,10.62,10.62,10.62,10.33,10.12,10.0535,2025-01-02,10.14,10.48,12564,3.35305719921104,1.00963391136802,1.00095510983763,10.4475000000001,10.4454,10.3780238095238,10.2475952380953,10.07982,9.83502142857142,10.19,9.71238968253967,1216,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2449,120,108,48.7,9,405,83,860,11,32,39,3976,Eaton Vance Calif Muni,10.47,Finance-Publ Inv Fd-Bond,MA,0.5,,101,No,0.1,-1,No,213,-,-7.7,0.2,9.31,10.75,179,135,-6,4.28,44.52,Yes,CEF INVESTING IN MUNICIPAL BONDS FOR CURRENT INCOME EXEMPT F ROM FEDERAL/CALIFORNIA STATE INCOME TAXES.,-6.3,-,-,0.1,-2.6,64,84,-,0.11,411,73.6,0.91,7034,6.1,-77,2.1,10.1,C,7.9,-,0,120,A-,-,-,-,3.2,0.4,1.6,52,0,-100,-,-,2024-05-02,-,36,1,0.01,-,8,No,No,1999-01-28,Yes,5,1999,No,No,-9,No,-,36.3636,0,-9,1.9,-10,C,-,AMEX,-,No,76,0,-,No,49.6765,7033,0,3,-9.4,-,Yes,No,7,0,MISC,0.19,Boston,No,1,-,0,0,0,0.5,-57.2,2024-11-27,-,-
CEVA,2025-11-24,5031,29.1999,30.88,30.88,18.23,18.23,18.23,2025-01-02,31.9,19.81,788254,-37.8996865203762,0.840118744698897,0.76163014225298,19.0675,20.6542857142856,24.8416666666666,26.3477380952381,25.5008461538462,23.7674603174603,27.64,23.3498015873015,1242,0,0,0,0,0,0,0,1,2,4,13,TRUE,2,2463,115,103,49,10,1608,988,831,8,32,588,7270,CEVA,24.57,Elec-Semicondctor Fablss,MD,0,,61,No,1.64,0,Yes,41,70,3.3,8.5,18.31,38.94,11,9,2,-22.12,0.35,No,DESIGNS AND LICENSES PROGRAMMABLE DIGITAL SIGNAL PROCESSING CORES AND SOFTWARE COMPONENTS,-,47,3,-1.56,-36.9,33,30,38,2.19,7383,590.1,5.45,24017,-3.3,-4.6,-15.6,2,A,11,C,18,18,B-,4.4,18,58,-8,-6.6,-8.7,40,106.9,-78,4,89,2025-11-10,-2.7,302,0,-0.39,74,288,No,No,-,No,316,1999,No,No,-21,Yes,5.49,53.6585,0,-21,1.4,-59,C,10,NASDAQ,D,No,71,0,2.21,Yes,15.3846,23296,-,10,-40.1,1.5,No,Yes,3.3,-3.1,CHIPS,-6.08,Rockville,No,61,438,0,0,0,-10.3,27,2026-02-17,3.4,9.6
CEW,2025-11-24,4386,19.2,19.31,19.31,18.89,18.89,18.71,2025-01-02,16.9705,18.9622,1135,11.7362481953979,0.996112669545392,0.993040099292489,18.9923,19.0206571428571,19.038780952381,18.9532095238095,18.8984676923077,18.7267801587301,18.985,18.5461301587302,1309,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2224,130,117,50.7,12,84,6,479,9,30,0,3977,WT Emerg Currency,19.08,Finance-ETF / ETN,NY,0.8,,73,No,0.07,-1,No,4700,-,28.3,3.8,16.91,19.31,115,74,-7,12.8,71.38,Yes,EXCHANGE-TRADED FUND CORRESPONDING TO MONEY MARKET RATES IN EMERGING MARKET COUNTRIES.,0.6,-,-,-0.31,-1.18,64,67,-,0.1,89,11.4,0.29,600,4.2,-52.3,1.5,2.3,B,5.4,-,0,75,D+,-,-,-,0.8,0.1,0.3,56,0,4,-,2,-,-,4,1,-0.06,-,2,Yes,No,-,Yes,-,2009,No,Yes,2,No,-,0,0,2,1,2,C,-,ARCA,-,No,54,1,-,Yes,20.8,400,-1,-6,1.6,-,Yes,No,2.7,-,MISC,-0.2,New York,No,1,-,0,0,0,6.2,135.7,-,-,-
