symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
EPAC,2026-04-07,5032,37.85,43.48,43.97,33.66,33.66,33.66,2026-01-02,39.56,35.19,317178,-11.046511627907,0.999431979551264,0.957551020408163,35.6174999999999,35.4985714285715,36.1114285714286,38.7645238095237,39.3841538461537,39.4484126984128,40.95,40.4538095238096,1276,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,2547,119,32,50.6,9,1410,704,909,11,30,343,4086,Enerpac Tool Group,36.19,Machinery-Tools & Rel,WI,0,,152,No,1.29,42,Yes,9,20,53.8,2,33.66,46.39,154,79,-10,-5.36,1.78,Yes,"MANUFACTURES SPECIALIZED, HIGH-FORCE HYDRAULIC/MECHANICAL TO OLS/SUPPLIES/ENGINEERED MOTION CONTROL SYSTEMS.",-2,44,2,2.84,-21.99,25,15,56,1.05,13301,1910,3.31,52776,-9.2,34.7,-4.5,-11.1,B-,-11.7,B,67,88,C+,0.1,5,15,-7.3,1.1,0.3,99,616.9,19,6,5,2026-03-25,2.8,379,0,1,-2,504,No,No,1987-08-05,No,427,1910,No,No,0,No,3.05,19.1388,0,0,1,-10,C,5,NYSE,C,No,22,0,4.4,Yes,61.4155,51720,4,9,-5,3.7,No,No,-9.1,0,MACHINE,2.12,Milwaukee,No,68,1924,0,0,0,-9,8.8,2026-06-25,23.9,13.1
EPAM,2026-04-07,3560,146.99,170.46,222.26,130.05,130.05,125.57,2026-01-02,200.46,134.22,1086838,-33.0439988027537,0.985607284476428,0.98894783377542,136.0875,135.874285714286,136.821428571429,145.611428571429,168.825692307692,174.001904761904,139.16,178.142063492062,1340,0,0,0,0,0,0,0,0,1,5,10,FALSE,0,1888,135,31,53,13,1064,534,616,8,30,277,4088,EPAM Systems,129.99,Computer-Tech Services,PA,1.5,,72,No,6.01,1,No,65,11,29.5,13,125.57,222.53,106,102,-8,-36.55,11.52,Yes,"PROVIDER OF OUTSOURCED IT AND LIFECYCLE SOFTWARE DEVELOPMENT  SERVICES SUCH AS DESIGN, PROTOTYPING, TESTING",8.9,11,4,-3.15,-41.59,15,9,42,1.28,175841,7037.5,4.15,54139,-23.7,54,-8,-38.5,C,-10.4,A,75,121,D-,3.2,11,10,-16.3,-4,-4.7,49,5457.1,3,13,6,2026-02-19,16.1,1317,0,-4.23,14,2029,No,No,2012-02-08,No,1186,2002,No,No,15,Yes,1.29,4.3767,0,15,0.8,-1,D,15,NYSE,C,No,13,0,1.91,Yes,3.6105,51432,13,-2,6.8,16.7,Yes,Yes,-24.2,-0.9,BUSINS SVC,-5.8,Newtown,Yes,75,6147.1,1,1,0,-7.4,7.5,2026-05-07,17.7,12.8
EPC,2026-04-07,3306,21.8,23.075,23.075,19.1,18.54,18.54,2026-01-02,16.86,20.72,522846,22.8944246737841,0.966868875408306,1.06201947719118,21.0774999999999,21.1571428571429,20.3833333333334,21.0245238095238,20.1920000000001,19.3190476190476,22.23,19.4847619047619,1231,0,0,0,0,0,1,1,1,1,2,5,FALSE,0,1601,120,38,48.4,10,834,384,688,9,38,177,380,Edgewell Personal Care,21.56,Cosmetics/Personal Care,CT,2.2,,75,Yes,0.78,89,No,45,9,3.4,9.8,15.88,31.04,173,132,3,26.45,2.5,No,"MANUFACTURES PERSONAL CARE PRODUCTS INCLUDING SHAVING SYSTEM S, FEMININE CARE PRODUCTS AND SUN SCREEN PRODUCTS",-29.1,8,3,4.05,-30.54,47,84,31,0.68,16671,1007.2,3.8,46716,3.6,2.7,-1.9,22.7,C-,2.3,D,33,133,D,118.6,-24,16,3.8,3.2,5.9,68,2160.2,18,2,-17,2026-02-09,2.8,805,0,0.84,-50,825,No,No,-,No,379,1999,No,No,-57,No,0.46,67.9245,0,-57,1.1,-6,C,-4,NYSE,C,No,83,0,0.65,Yes,84.9558,45314,-25,-1,-31.3,0.8,No,No,9.8,-1.3,CONSUMER,2.76,Shelton,No,72,2325.1,0,0,0,-26,-18,2026-05-12,7.7,0.3
EPD,2026-04-07,5031,39.735,39.735,39.735,36.78,36.3648,35.36,2026-01-02,32.16,38.41,2759449,19.4340796019901,0.982855680655067,1.00787194961952,37.81,38.2057142857144,37.787619047619,37.0080952380952,35.5432307692307,33.6486507936508,36.89,32.4458333333334,1307,0,0,2,2,2,0,0,1,2,2,2,TRUE,3,2643,141,43,52.5,15,958,319,955,14,42,136,4089,Enterprise Pdts Partners,38.03,Oil&Gas-Transprt/Pipelne,TX,0,,124,No,0.77,110,Yes,46,14,-21.5,1.2,27.86,39.74,91,14,22,18.62,2.66,Yes,"MLP ENGAGED IN NATURAL GAS LIQUID FRACTIONATION, TRANSPORTAT ION, STORAGE",-0.6,3,32,-0.99,-4.29,84,90,78,0.25,186841,82271.1,1.95,2163321,15.8,-16.2,2.2,21.2,A+,21.1,C,58,18,C,8.8,6,12,4.2,-0.9,0.5,50,52596,6,-3,-1,2026-02-03,-7.8,4822,1,-0.38,11,4041,No,Yes,1998-07-28,No,247,1968,No,No,1,No,1.56,85.4591,0,1,1.7,-6,B,-6,NYSE,A,No,89,1,2.77,No,64.0957,1449425,3,-3,-2.4,-10.4,Yes,No,14.1,-0.4,ENERGY,1.22,Houston,No,14,115264.4,0,0,0,28.9,-36.3,2026-05-05,19.9,11.9
EPI,2026-04-07,4559,43.6894,46.23,46.555,39.405,39.405,39.405,2026-01-02,46.82,41.25,782400,-11.8966253737719,1.04192978024754,0.99349710982659,40.9874999999999,40.5928571428573,41.3166666666667,43.2795238095238,44.0183076923077,44.911746031746,44.22,45.5270634920635,1360,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,2384,124,27,52.3,12,941,351,871,8,26,147,4092,WT India Earnings,42.73,Finance-ETF / ETN,NY,4,,78,No,0.78,-1,No,5117,0,-20.5,2,39.41,47.68,96,103,-6,-7.69,181.76,Yes,ETF seeks to track the investment results of profitable comp anies in the Indian equity market.,-4.1,-,-,3.59,-10.37,26,26,-,0.45,44752,2222,1.72,52000,-5.3,18.7,-4.7,-11.2,C+,-8,-,0,110,C+,-,-,-,-1.9,5.3,3.7,91,0,38,-,1,-,-,1085,0,1.48,-,1287,No,No,-,Yes,27,2008,No,Yes,2,No,-,25.6757,0,2,0.6,-12,D,-,ARCA,-,No,26,0,-,Yes,76.087,71600,-2,1,-5.3,-,Yes,No,-4.8,-6.9,MISC,4.78,New York,No,3,-,0,0,0,-0.5,-20.1,-,-,-
EPM,2026-04-07,5031,4.86,4.86,4.86,4.365,4.365,4.245,2026-01-02,3.64,4.7,323712,29.1208791208791,1.00642398286938,1.04212860310421,4.515,4.56714285714286,4.58714285714284,4.46666666666664,4.18353846153848,4.18515873015873,4.56,4.29015873015873,1229,0,0,0,0,0,0,0,1,2,2,3,TRUE,3,2400,129,39,47.7,9,1636,1043,856,11,38,638,4094,Evolution Petroleum,4.44,Oil&Gas-U S Expl&Prod,TX,0,,169,No,0.18,52,Yes,50,63,-1.5,5.6,3.19,5.7,160,24,-1,25.42,0.07,Yes,nEngaged in the and development of oil and gas resources in TX and OK.,-,99,11,-5.53,-22.11,79,94,61,0.53,1907,155.4,3.68,35003,-0.7,-7.4,2.4,46,A,-2.7,D,32,14,B,631.7,-11,-262,1.4,-2.4,-3.2,3,85.8,-86,2,-64,2026-02-10,-0.4,406,0,-0.26,90,378,No,No,-,No,150,1994,No,No,-,No,1.81,71.4286,0,200,1.9,-,C,0,AMEX,B,No,89,0,2.16,No,32.4675,31152,0,-33,-,-0.5,Yes,Yes,2.5,-2.6,ENERGY,0.23,Houston,No,29,210.4,0,0,0,4,-20.4,2026-05-12,2.4,1.3
EPOL,2026-04-07,3990,37.29,38.74,38.99,34.35,34.295,34.295,2026-01-02,36.25,37.26,243147,2.78620689655171,1.0756351039261,1.05492638731597,36.8875,36.1685714285714,35.5428571428572,36.5361904761905,36.6649230769231,35.3111111111111,37.31,34.6398412698413,1298,0,0,0,0,0,0,0,0,0,0,1,TRUE,6,2045,136,35,51.3,9,1004,415,690,14,34,171,4097,iShares MSCI Poland ETF,38.58,Finance-ETF / ETN,CA,4,,78,No,0.96,-1,No,5117,0,-42.2,4.4,24.84,38.99,96,103,15,9.63,134.37,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI POLAND IMI 25/50 INDEX.,44.6,-,-,3.54,-1.05,80,82,-,0.98,22791,621.1,2.45,16100,12.7,-54.3,5.3,1.8,C+,14.4,-,0,110,E,-,-,-,4.9,7.7,8.6,33,0,28,-,29,-,-,609,0,1.32,-,278,No,No,-,Yes,29,2010,No,Yes,51,No,-,49.0566,1,51,1,54,B,-,ARCA,-,Yes,81,1,-,No,88.4615,12850,29,21,52.6,-,Yes,No,10.8,-21.6,MISC,4.92,San Francisco,No,6,-,0,0,0,51.8,-52.7,-,-,-
EPOW,2026-04-07,912,1.05,1.05,1.08,0.700001,0.6611,0.6611,2026-01-02,1.01,0.7722,91417,-23.5445544554455,0.876702997275204,1.09376770538244,0.795949999999994,0.83817142857143,0.777347619047618,0.789319047619048,0.827713846153845,0.971054761904764,0.84,1.00854644444445,393,0,0,0,0,1,2,3,5,5,9,13,FALSE,0,393,106,21,43.1,7,316,251,27,7,20,192,4098,E-Power,0.79,Electrical-Power/Equipmt,-,7.7,,20,No,0.08,133,No,52,-,-17.9,0.7,0.66,1.86,37,28,-41,-19.6,-0.48,No,CHINA-BASED CO MANUFACTURES AND SALE OF GRAPHITE ANODE MATER IAL FOR EVS AND OTHER LITHIUM-ION BATTERIES.,-,-,43,2.05,-57.63,16,29,41,0.19,126,20.6,11.41,26141,-17.7,-81.3,3.9,-21.2,A,-43.2,D,50,42,C+,-,0,-,-0.5,-7,1.1,-,65,-10,76,56,-,75.5,164,0,0.02,-,30,No,No,2021-02-09,No,3,2019,No,No,-,No,0.32,0,0,66,1.2,-,C,44,NASDAQ,-,No,16,0,7.79,No,41.4582,11157,-,-,-,52.9,Yes,No,-18.8,0,MACHINE,-5.24,CHINA,No,1,36.8,0,0,0,-12.3,-71.3,-,-,-17.1
EPP,2026-04-07,5032,55.41,57.04,57.04,51.68,51.68,51.68,2026-01-02,51.15,54.1,638054,5.76735092864125,1.04319321249518,1.01883239171375,53.7774999999998,53.1500000000002,53.3538095238095,54.4145238095239,53.7364615384615,52.4144047619048,56.29,52.044007936508,1303,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2603,147,37,51.7,11,913,289,816,12,35,107,4099,iShares MSCI Pacific xJp,55.82,Finance-ETF / ETN,CA,4,,78,No,1.07,-1,No,5117,0,-61.7,0.7,39.1,57.04,96,103,5,10.6,207.37,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI PACIFIC EX-JAPAN INDEX.,15.3,-,-,3.18,-2.14,76,78,-,0.77,31194,2143.5,1.87,38400,7.9,-37.3,0.6,5.5,C+,3.8,-,0,110,C+,-,-,-,2.7,5.4,4.7,52,0,11,-,13,-,-,584,0,1.72,-,366,No,No,-,Yes,67,2001,No,Yes,27,No,-,76.4706,1,27,1.2,6,B,-,ARCA,-,No,75,1,-,Yes,95.0617,41700,13,10,16.4,-,Yes,No,6.7,0,MISC,4.22,San Francisco,No,2,-,0,0,0,37.6,-13.6,-,-,-
EPR,2026-04-07,5031,58.2,62.08,62.08,48.36,48.36,48.36,2026-01-02,50.76,52.31,916177,3.05358550039403,1.06127003448975,1.05378726833199,51.17,50.3771428571428,52.7195238095237,55.4428571428571,54.746923076923,53.3040476190475,59.94,53.8041269841269,1288,0,0,0,0,0,0,0,1,2,2,3,TRUE,1,2582,132,36,51.3,11,1215,514,856,11,34,273,4100,EPR Properties,53.02,Finance-Property REIT,MO,3.1,,163,No,1.4,126,Yes,163,10,32.5,7.8,44.82,62.08,129,77,-3,6.25,5.14,Yes,REIT that holds 157 theatres with a total of 10.99 mil sq ft  operated in 44 states and,5.9,73,2,1.36,-14.59,53,31,68,0.51,47994,4057.1,2.47,76520,-2.7,13.7,-9,1.4,B,-5,B,97,74,D-,-39,5,5,-3.9,5.6,1.1,-,718.4,-8,3,6,2026-02-25,2.1,922,0,0.71,5,1048,No,No,1997-11-17,No,643,1997,No,No,7,No,5.65,67.7231,0,7,0.9,8,C,3,NYSE,C,No,48,0,1.74,No,90.6303,74224,3,8,7.2,2.4,Yes,Yes,-1.4,0.6,REAL EST,3.64,Kansas City,No,49,6734.5,1,0,0,14.9,-5.1,2026-05-06,11.8,36.6
EPRF,2026-04-07,2481,17.175,17.76,18.049,16.35,16.35,16.35,2026-01-02,17.8,16.724,3610,-6.04494382022472,1.00414290003002,0.993111638954869,16.7021750000001,16.6819571428571,16.8666142857143,17.1730523809523,17.4125753846154,17.6322071428571,17.2625,17.9358833333333,1204,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1204,123,32,48.5,15,109,28,363,10,30,10,4101,Innov S&P Hi Qual Pfd,16.8,Finance-ETF / ETN,IL,4,,78,No,0.14,-1,No,5117,0,-,0,16.35,18.79,96,103,-7,-4.52,71.06,Yes,EXCHANGE TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO S&P U.S HIGH-QUALITY PREFERRED STOCK INDEX.,-4.7,-,-,0.43,-10.61,29,33,-,0.35,267,71.4,0.77,4250,-5.7,-5.1,-2.1,-6.1,C+,-8.5,-,0,110,C,-,-,-,-2.7,0.3,-0.4,89,0,15,-,-7,-,-,16,0,0.07,-,15,No,No,-,Yes,1,2016,No,Yes,-4,No,-,22.7097,0,-4,1,-7,D,-,BATS,-,No,31,0,-,Yes,78.7965,5500,-3,-5,-5.6,-,Yes,No,-5.5,0,MISC,0.6,Wheaton,No,0,-,0,0,0,-1.9,-35.7,-,-,-
EPRT,2026-04-07,1958,34.225,34.73,34.73,30.11,30.11,30.11,2026-01-02,30.06,31.63,2219445,5.22288755821689,1.02794930126747,1.01054313099042,31.025,30.8014285714286,31.8766666666666,32.4283333333334,31.6424615384616,31.0949206349206,34.59,30.6580158730158,1032,0,0,0,0,0,0,0,0,0,0,1,TRUE,4,1032,131,36,52.7,12,502,196,390,8,35,87,4102,Essential Prop Realty Tr,31.68,Finance-Property REIT,NJ,3.1,,163,No,0.62,60,Yes,163,17,3.5,8.5,27.44,34.73,129,77,9,6.81,1.88,Yes,REAL-ESTATE INVESTMENT TRUST ACQUIRES AND MANAGES PRIMARILY SINGLE-TENANT COMMERCIAL PROPERTIES.,9.2,19,1,0.16,-8.78,66,72,84,0.3,67134,7010.9,1.99,221303,2.3,42.1,-7.9,5.8,B,8.2,A,91,74,C+,-35.1,7,5,-1.2,2.8,-0.3,-,561.2,5,25,9,2026-02-11,24.5,2140,0,0.05,12,3100,No,No,2018-06-21,No,781,2018,No,No,9,No,12.49,28.2051,0,9,0.9,12,C,25,NYSE,C,No,71,0,1.67,No,79.562,219089,7,7,10.3,24.8,Yes,Yes,2.4,2,REAL EST,2.69,Princeton,No,67,9311.9,1,1,0,7.8,24.7,2026-04-22,6.5,45.4
EPRX,2026-04-07,499,8.32,8.79,9.32,6.56,6.56,6.56,2026-01-02,7.57,6.77,140752,-10.5680317040951,1.02420574886536,0.923601637107776,7.09250000000001,6.99142857142857,7.26952380952381,7.75404761904762,7.99061538461539,7.11019841269842,8.3,6.75944444444445,233,0,0,0,0,0,1,1,1,4,11,13,FALSE,0,233,122,27,46.8,10,184,128,59,8,25,89,4103,Eupraxia Pharmaceuticals,6.88,Medical-Biomed/Biotech,BC,3.3,,7,No,0.43,0,No,646,-,22.9,5.3,2.96,9.32,4,19,13,-8.87,-0.99,No,"Canada based company develops locally delivered, extended-re lease alternatives to currently approved drugs.",-,-,7,1.62,-26.18,87,11,57,1.08,1570,348.1,6.26,50595,6.3,-39.9,-15.3,-6.1,A,12.5,-,7,22,B,-142.6,3,11,-12.7,-1.4,-5,-,0,19,-,-17,2026-03-13,-,233,0,0.11,-1,140,No,No,-,No,17,2011,No,No,-,No,-,60.7143,0,-50,0.9,-,C,-,NASDAQ,-,No,43,1,10.42,No,44.7368,47053,-,-,-,-,No,No,0.1,0,MEDICAL,-4.04,Victoria,No,26,480,0,0,0,125.7,-40.3,2026-05-07,-66.8,-
EPSM,2026-04-07,269,3.15,3.15,3.15,1.31,1.31,1.043,2026-01-02,2.09,1.41,23463,-32.5358851674641,1.06818181818182,0.859756097560976,1.4325,1.40571428571429,1.62238095238094,1.55597619047617,1.78132307692308,6.30215079365078,1.29,12.9029206349206,119,0,0,0,2,2,0,0,2,2,8,26,TRUE,1,119,115,21,44.4,9,100,84,35,10,19,71,4106,Epsium Enterprise,1.43,Beverages-Alcoholic,-,0,,196,No,0.25,0,No,17,-,157.9,3,1.04,155,182,101,-93,-28.5,-0.08,No,China based company import trading and wholesaler of primari ly alcoholic beverages through subsidiary Luz.,-,-,82,1.42,-99.08,3,9,1,-0.39,196,19.2,12.6,13438,-89.1,-94.3,-19,-33.8,C+,-95.3,E,3,93,D+,-,0,-,-12.1,0.4,-10.3,-,17.9,238,-57,-93,-,-57.3,139,0,0.02,-,7,No,No,2025-03-26,No,4,2010,No,No,-,No,1.39,30,0,-250,4.3,-,E,-39,NASDAQ,-,No,3,0,2.37,No,23.5294,2418,-,-,-,-38.2,No,No,-86.9,-20,ALCOHL/TOB,-1.38,CHINA,No,1,18,0,0,0,-73,-90.2,-,3.5,-23
EPSN,2026-04-07,3104,6.53,6.53,6.53,5.83,5.3001,4.76,2026-01-02,4.6,6.47,161029,40.6521739130435,1.01729559748428,1.07833333333333,6.33749999999999,6.30285714285717,5.99476190476193,5.50714285714285,5.17923076923076,5.00083333333332,5.32,4.89249999999999,1210,0,0,0,0,0,0,1,2,4,6,8,TRUE,1,1495,126,34,48.2,8,941,562,419,11,34,312,4107,Epsilon Energy,6.14,Oil&Gas-U S Expl&Prod,TX,0,,169,No,0.26,0,Yes,50,-,0.5,2.9,4.2,8.5,160,24,30,32.33,-0.2,No,ENGAGED IN OIL AND GAS EXPLORATION AND PRODUCTION PRIMARILY IN PENNSYLVANIA AND OKLAHOMA.,-,-,7,-5.1,-27.76,84,97,63,0.39,1580,183.5,4.32,29893,12.9,23.2,13.5,50.5,A,29.4,C,21,14,C+,-1350,0,85,13.8,-1.9,2.1,-,51.6,-71,66,-333,2026-03-24,44.5,243,1,-0.33,-20,299,No,No,-,No,128,2005,No,No,-,No,3.56,90,0,-1567,1.5,150,C,64,NASDAQ,B,No,95,0,1.9,No,41.5385,27501,75,157,-,49.3,Yes,No,21.4,-2.3,ENERGY,-3.46,Houston,No,40,177.1,0,0,0,1.7,-8.9,2026-05-07,-4.4,-77.5
EPV,2026-04-07,4218,24.34,24.34,24.34,21.19,20.65,18.67,2026-01-02,21.38,21.44,81706,0.280636108512633,0.910016977928693,0.931768796175576,21.4474999999993,22.164285714287,22.3508904761909,20.9764380952377,20.8032584615357,22.2079325396803,19.76,22.786337301585,1143,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,1934,114,29,45.9,7,1130,621,453,11,29,351,4110,ProShares UltSh FTSE Eur,19.79,Finance-ETF / ETN,MD,4,,78,No,0.97,-1,No,5117,0,192.1,13.7,18.67,41.72,96,103,-9,-9.43,95.57,Yes,ETF seeking performance corresponding to twice the inverse r eturn of the FTSE Developed Europe All Cap Index.,-36.9,-,-,-7.7,-52.56,21,79,-,-1.48,913,16.5,4.08,832,-15.8,218.3,-0.6,1.7,C+,-11,-,0,110,D-,-,-,-,-4.8,-11.8,-11.6,92,0,-31,-,-25,-,-,44,1,-1.65,-,140,No,No,-,Yes,1,2009,No,Yes,-45,No,-,35.4896,0,-45,1.2,-40,D,-,ARCA,-,No,38,0,-,Yes,8.5938,632,-26,-25,-42.4,-,Yes,No,-12.7,0,MISC,-8.55,Bethesda,No,1,-,1,0,0,-47.8,107.2,-,-,-
EPWKF,2026-04-07,71,0.2,0.2,0.2899,0.0121,0.0121,0.0121,2026-01-02,0.011,0.026,1612,136.363636363636,2.14876033057851,2.14876033057851,0.070475,0.0467142857142857,0.0353571428571429,0.0346821428571429,0.0396130769230769,0.0452288732394366,0.0201,,34,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,34,34,31,48.6,4,33,33,4,9,31,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQ,2026-04-07,1879,2.7,2.7,2.7,1.6,1.6,1.5415,2026-01-02,1.53,1.92,485021,25.4901960784314,1.09714285714286,0.95049504950495,1.98500000000002,1.93857142857145,2.04999999999998,1.87535714285715,1.66623076923077,1.44425952380952,1.92,1.36890238095238,856,0,0,0,0,4,0,2,6,12,21,37,FALSE,0,856,115,34,45.6,9,673,542,82,9,33,406,4111,Equillium,1.8,Medical-Biomed/Biotech,CA,3.3,,7,No,0.22,0,No,646,-,17.7,5.9,0.27,2.7,4,19,30,16.13,-0.53,Yes,DEVELOPS PRODUCTS FOR SEVERE AUTOIMMUNE AND INFLAMMATORY DIS ORDERS WITH HIGH UNMET MEDICAL NEED.,-,-,32,-6.25,-33.33,99,96,59,0.11,1003,109.6,10.97,60893,40.5,-30.3,8.5,46.6,A,28.9,E,17,22,C-,-16.7,42,-17,0,-8.4,-12.3,-,0,39,-,-70,2026-03-25,-,520,0,-0.12,79,362,No,No,2018-10-12,No,25,2017,No,No,-,No,-,0,0,56,1.7,-,C,-100,NASDAQ,B,No,97,1,5.75,No,0,34100,-,-,-,-,No,No,22.3,13.6,MEDICAL,-8.63,La Jolla,No,68,89.3,0,0,0,325.5,-28.3,2026-05-07,-94,-
EQBK,2026-04-07,2614,45.79,46.79,50.07,43.05,42.73,42.73,2026-01-02,44.86,45.69,95942,1.85020062416406,1.0374659400545,1.04937988056959,44.9500000000002,44.5657142857142,44.0704761904762,45.0228571428572,45.4756923076923,44.2299206349206,45.45,43.656111111111,1275,0,0,0,0,0,0,0,0,1,2,4,TRUE,6,1314,127,34,50.3,10,658,317,479,12,32,162,381,Equity Bancshares,46.3,Banks-Midwest,KS,11.5,,120,Yes,1.14,46,Yes,52,11,9.5,2.8,34.41,50.07,98,75,14,3.7,4.36,Yes,"Holding company for Equity Bank operating through 71 full se rvice branches located in AR, KS, OK and MO.",0.2,17,7,1.34,-7.53,71,75,81,0.64,5268,817.3,2.31,17652,8.1,-21,2.5,0.6,B,12.9,C,73,62,B,32.9,291,11,2.4,4.4,5.1,63,210.1,39,25,-1,2026-01-21,-21.1,115,0,0.61,30,91,No,No,2015-11-11,No,250,2002,No,No,15,No,3.89,11.6667,1,15,1.1,-8,C,-7,NYSE,B,No,77,1,1.38,No,65.0741,16416,-6,-6,3.1,-12.3,No,Yes,5.8,0,BANKS,3.58,Wichita,No,38,-334.2,0,0,0,28.4,0.5,2026-04-14,12.2,33.2
EQH,2026-04-07,1987,40.15,45.815,47.512,35.195,35.195,35.195,2026-01-02,47.97,37.75,4598993,-21.304982280592,1.05890603085554,0.991334033613445,37.9024999999999,37.1014285714286,37.7166666666667,40.1916666666666,42.5356923076923,44.8319047619048,40.49,47.7648412698413,1031,0,0,0,0,0,0,0,0,1,1,3,FALSE,0,1031,127,34,51.9,10,592,283,353,13,32,130,382,Equitable Holdings,38.84,Finance-Investment Mgmt,NY,3.4,,103,Yes,1.7,242,Yes,119,7,10.5,2.9,35.2,56.61,94,105,-24,-18.49,5.61,No,"PROVIDES FINANCIAL ADVISORY SERVICES AND A WIDE RANGE OF INV ESTMENT MANAGEMENT INSIGHTS,",-5.9,16,1,2.89,-31.39,16,16,44,1.4,141498,10888.7,4.07,280347,-18.9,16.6,-3.8,-20.9,B-,-25.9,A,52,96,C+,-1,30,21,-5.5,3.9,3.2,78,11665,29,-9,-5,2026-02-04,-31.1,3705,0,1.09,27,4382,Yes,No,2018-05-10,No,1420,2003,No,No,12,No,0.93,14.0575,0,12,1.3,-6,C,-6,NYSE,C,No,17,0,6.87,Yes,50.369,274740,-23,-6,2.6,-31.6,No,No,-15.8,-2.9,FINANCE,2.78,New York,No,64,-105681.7,0,0,0,-15.8,10.7,2026-05-04,230.4,15.7
