symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
DMIIU,2025-10-17,17,10,10,10,9.95,9.935,9.935,2025-09-25,9.99,9.995,191193,0.0500500500500323,1.00150300601202,1.00452261306533,9.9925,9.98642857142857,9.9714705882353,9.9714705882353,9.9714705882353,9.9714705882353,,,9,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,9,9,9,56.2,4,0,0,0,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMLP,2025-10-17,5033,26.32,26.32,27.48,23.63,23.63,23.63,2025-01-02,34.68,23.82,117380,-31.3148788927336,0.995403259506895,0.939274447949527,23.98,24.1385714285713,25.087619047619,25.0742857142857,25.5461538461539,26.7159920634921,25.34,27.5175396825397,1241,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2476,118,87,49.2,10,1301,623,858,9,27,295,2586,Dorchester Minerals,Oil&Gas-U S Expl&Prod,ENERGY,1127.6,42131,2701,113,13,52,E,2025-02-20,-,No,23.82,-31.71,0.5,11,13,10,No,-0.38,-0.46,-7.5,-14,-18.5,-25.2,No,No,-13,13,1.6,No,-56,-18,-68,-,No,Yes,No,10,48,12.9
DMNIF,2025-10-17,55,0.08,0.08,0.0927,0.0591,0.05875,0.0575,2025-08-01,0.0674,0.062,32517,-8.01186943620178,0.919881305637982,1.02990033222591,0.0635,0.0642714285714286,0.0639380952380952,0.0668814285714286,0.065124,0.065124,0.075,,29,0,0,0,0,0,0,1,2,3,3,3,FALSE,0,29,29,29,53.7,5,27,22,11,13,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMO,2025-10-17,3938,12.11,12.11,12.11,11.72,11.66,11.66,2025-01-02,11.755,11.89,71393,1.14844746916205,0.99748322147651,1.01191489361702,11.9775,11.9791428571428,11.8872857142857,11.8949428571429,11.8916707692308,11.82855,11.91,11.7690182539683,1261,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1994,124,99,50.6,11,405,81,714,11,31,26,2587,Western Asset Mtg Opp Fd,Finance-Publ Inv Fd-Bond,MISC,135.4,11400,645,54,-,0,B-,-,-,No,11.89,-3.49,0.1,34,42,35,No,-0.75,-0.25,-0.9,-1.1,5.1,-2.9,No,No,-,-,-,No,-2,0,3,-,No,Yes,Yes,0,-,13.1
DMRC,2025-10-17,4988,10.8499,10.8499,12.75,8.06,8.06,7.765,2025-01-02,40.2,8.6,423126,-78.6069651741294,1.04368932038835,0.887512899896801,8.62000000000015,8.69571428571426,9.4871428571428,9.18119047619053,10.0180000000001,11.5072222222223,9.4,12.1733333333334,1242,0,0,0,0,0,1,1,4,5,8,15,TRUE,1,2445,127,97,49,11,1659,1090,845,10,36,736,2588,Digimarc,Computer Sftwr-Security,SOFTWARE,186.5,15393,1803,215,3,25,D-,2025-10-30,-,No,8.6,-82.2,0.56,3,7,4,No,5.26,4.37,-16.6,-34,-25.8,-70.8,No,No,-23,-14.3,-11.8,No,52,-48,21,41,No,Yes,No,51,-,0
DMXCF,2025-10-17,523,1.172,1.172,1.172,0.83746,0.77,0.6514,2025-01-02,0.27948,0.9887,62665,253.764133390583,0.971218074656189,1.15588757949869,1.032675,1.01838571428571,0.916800714285714,0.832571071428572,0.761357461538461,0.574908111111111,0.8275,0.443672396825397,261,0,0,0,0,0,2,4,5,6,10,13,FALSE,0,261,128,99,50,8,223,189,65,12,33,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMYY,2025-10-17,431,15,15.49,15.49,12.12,12.01,11.84,2025-01-06,10.65,12.7,20390,19.2488262910798,0.980694980694981,1.00395256916996,13.1595,13.0411428571429,12.9096666666666,12.9507424761905,12.8744761384615,13.1448480079365,14.96,12.7634353095238,173,0,0,0,0,0,0,0,3,3,7,8,FALSE,0,173,98,71,40.2,5,54,30,46,6,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNA,2025-10-17,1026,17.58,17.58,17.58,12.44,10.82,9.87,2025-01-02,10.22,13.25,1782791,29.6477495107632,0.980029585798817,0.82094175960347,14.5724999999993,14.315714285714,13.8385714285713,12.6140476190477,12.7507692307692,10.7072222222222,10.01,9.4344444444444,457,0,0,0,0,0,3,5,9,13,24,52,FALSE,0,457,122,93,44.6,7,409,342,167,11,32,268,2591,Ginkgo Bioworks Holdings,Medical-Biomed/Biotech,MEDICAL,730.7,44577,22563,1708,85,51,A-,2025-11-17,-,No,13.25,-24.63,1.26,89,85,91,No,-12.37,-2,19.7,35.8,68.8,58.1,No,No,-12,7.8,13.9,No,74,49,53,17,No,No,Yes,36,-,0
DNABW,2025-10-17,272,0.012,0.013,0.013,0.0063,0.0063,0.0063,2025-01-02,0.016,0.01,83330,-37.5,1,1,0.0094,0.00965714285714286,0.00936666666666666,0.00958571428571429,0.0100676923076923,0.00944285714285716,0.009,0.00991626984126985,111,0,0,0,0,0,0,0,0,0,5,20,TRUE,1,111,100,79,41,4,108,105,31,5,21,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNACF,2025-09-23,946,25.7,25.7,25.7,14,14,14,2025-01-02,20,14.75,901,-26.25,0.893939393939394,0.6003256003256,15.4450000000001,16.0134285714284,21.0259761904761,18.7272023809525,15.6223923076925,14.7781753968255,21.97,14.0980150793652,453,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,453,121,10,47.9,9,346,255,93,8,30,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNL,2025-10-17,4830,41.5492,41.5492,41.5492,39.69,39.69,38.38,2025-01-02,35.99,41.1,35984,14.1983884412337,1.03440204766303,0.994675701839303,40.813775,40.5996999999999,40.6981714285715,40.2120142857144,39.947736923077,39.3692444444444,40.31,38.345826984127,1332,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,2549,138,114,52.8,11,800,203,636,13,35,70,2595,WT Glbl xUS Qual Div,Finance-ETF / ETN,MISC,476.8,12400,1656,40,-,0,A-,-,-,Yes,41.1,-1.08,0.39,60,71,56,No,0.4,3.44,0.9,2.5,17.2,5.7,No,No,-,-,-,No,3,-9,-2,-,No,Yes,Yes,0,-,2
DNLI,2025-10-17,1975,17.39,17.39,17.39,14.02,12.58,12.58,2025-01-02,20.84,16.66,1365791,-20.0575815738964,1.08392973324658,1.08041504539559,16.225,15.9171428571427,14.8447619047619,14.8276190476191,14.5706923076921,14.5359920634921,14.19,14.3239682539683,951,0,0,0,0,0,1,1,2,5,12,24,FALSE,0,951,123,99,48.2,10,729,526,339,12,32,381,2596,Denali Therapeutics,Medical-Biomed/Biotech,MEDICAL,2435.9,127204,34059,2030,41,17,B+,2025-10-30,2017-12-08,No,16.66,-50.02,0.79,38,89,82,No,-0.36,8.39,27.6,14.7,30.8,-39.2,No,No,-,-,-,No,-22,0,22,7,No,No,No,75,-,0
DNN,2025-10-17,4656,3.42,3.42,3.42,2.7335,2.55,2.2,2025-01-02,2.08,2.92,88062598,40.3846153846154,1.01388888888889,1.04285714285714,3.0925,3.02285714285714,2.86714285714287,2.58630952380953,2.42453846153845,2.03988095238096,2.37,1.74892857142858,1153,0,0,4,14,23,0,0,4,5,14,23,FALSE,0,2059,121,100,44.2,10,1650,1213,399,13,35,892,2597,DenisonMines,Mining-Metal Ores,MINING,2615.5,886755,242290,83903,80,33,A-,2025-11-06,-,No,2.92,-14.62,0.18,92,93,95,No,-5.5,1.39,15,38.4,111.6,30.9,No,No,-3,27.1,17.7,No,200,-200,-167,39,No,No,Yes,39,-,0
DNOV,2025-10-17,1487,47.0649,47.0649,47.0649,46.4637,46.4637,45.62,2025-01-02,42.79,46.8299,301544,9.44122458518346,1.00788142141069,0.997862783452873,46.7749250000001,46.7696428571427,46.797338095238,46.4803309523809,46.1226938461538,44.8021968253968,46.5249,43.7584904761904,852,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,852,153,120,57.3,11,46,6,155,13,39,3,2598,FT Vest US Eq Deep Nov,Finance-ETF / ETN,MISC,330.2,7450,318,12,-,0,B,-,-,Yes,46.83,-0.5,0.17,60,58,57,No,0.39,0.79,0.7,3.8,14.9,10.3,No,No,-,-,-,No,9,6,8,-,No,Yes,Yes,35,-,0
DNOW,2025-10-17,2864,16.26,16.26,16.34,13.7,13.7,13.7,2025-01-02,12.95,14.08,3440462,8.72586872586874,1.00931899641577,0.89283449587825,14.0375,14.1242857142858,15.012380952381,15.3058333333334,15.2073076923077,15.0998015873016,15.28,15.269246031746,1264,0,0,0,0,0,0,0,0,1,2,7,FALSE,0,1410,134,108,49.2,11,939,571,528,11,36,322,2599,DNOW,Oil&Gas-Machinery/Equip,ENERGY,1520.2,104731,15061,1101,56,83,D+,2025-10-29,-,No,14.08,-23.68,0.43,30,14,14,No,-0.14,0.93,-7.4,-5.1,-11.3,11.4,No,No,-1,2.8,2.8,No,8,5,14,3,No,Yes,Yes,69,65,0
DNP,2025-10-17,5034,10.07,10.07,10.07,9.91,9.91,9.78,2025-01-02,8.93,9.95,462222,11.4221724524076,1.00201409869084,0.997993981945837,9.99000000000002,9.9757142857143,9.97761904761904,9.93702380952382,9.89361538461539,9.79511904761905,10,9.70416666666667,1232,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2455,123,99,48.8,9,464,120,825,9,32,56,2600,DNP Select Income Fund,Finance-Publ Inv Fd-Bal,MISC,3681.8,366330,5203,523,-,0,D-,-,1987-01-21,No,9.95,-1.19,0.07,50,46,40,No,-0.2,0.2,0.2,2.2,5.2,2.6,No,No,-,-,-,No,9,21,14,-,No,Yes,Yes,0,-,7.8
DNTH,2025-10-17,528,40.16,40.16,40.16,33.34,33.34,23.39,2025-01-02,23.2,35.65,657913,53.6637931034483,1.03453279164248,1.02032054951345,35.84875,35.2892857142858,36.3216666666667,33.0077380952381,28.6869230769231,24.0976984126984,37.16,20.5080555555556,269,0,0,0,0,0,0,0,3,5,12,21,FALSE,0,269,124,98,51,7,199,148,82,8,31,110,2601,Dianthus Therapeutics,Medical-Biomed/Biotech,MEDICAL,1147.5,28969,26516,752,75,6,A,2025-11-06,2018-06-21,No,35.65,-11.23,2.33,93,96,95,No,-0.97,3.45,-8.3,75.2,82.8,27.2,No,No,-90,-28.2,44.2,No,-73,-52,-14,-4,No,Yes,No,77,-,0
DNUT,2025-10-17,1080,3.95,3.95,3.95,3.2,3.15,2.95,2025-01-02,9.73,3.22,3392504,-66.9064748201439,0.978723404255319,0.851851851851852,3.33750000000001,3.34714285714288,3.46904761904761,3.42130952380951,3.49269230769232,3.37948412698414,3.16,3.6629761904762,497,0,0,1,4,4,0,2,4,4,11,18,FALSE,0,497,106,80,46.1,8,330,189,109,9,27,115,2602,Krispy Kreme,Retail-Restaurants,RETAIL,551.3,90736,14397,4348,4,5,B-,2025-11-06,2021-07-01,No,3.22,-74.61,0.21,7,17,19,No,-3.59,-2.13,2.2,3.5,-22.4,-71.9,Yes,No,-13,-14.4,-13,No,-400,-171,-89,51,No,No,No,36,-,4.3
DOC,2025-10-17,5034,19.68,19.68,19.68,17.51,17.51,17.51,2025-01-02,20.16,18.55,7618460,-7.98611111111111,1.02770083102493,0.957666494579246,18.4124999999998,18.3014285714287,18.7247619047619,18.3389285714285,18.0219230769231,17.8401190476192,18.08,18.0089285714287,1293,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2600,118,95,51.7,10,1202,515,961,10,30,231,2603,Healthpeak Properties,Finance-Property REIT,REAL EST,12890.8,687973,147114,7986,29,43,B-,2025-10-23,1985-05-24,No,18.55,-20.25,0.35,23,66,49,No,1.1,2.77,1.9,1,-1.1,-16.9,No,No,0,7.9,13.9,No,2,2,0,2,No,Yes,Yes,56,75,6.6
DOCN,2025-10-17,1149,44.86,44.86,44.86,37.0905,33.685,30.8887,2025-01-02,34.26,41.41,2387858,20.8698190309399,1.11048538482167,1.10810810810811,42.1050000000001,40.6828571428571,38.0295238095237,35.7188095238096,33.7569230769231,31.5096031746031,35.69,30.4722222222221,570,0,0,0,1,1,3,5,7,9,12,20,FALSE,0,570,121,101,49.7,8,435,329,196,9,31,230,2604,DigitalOcean,Computer Sftwr-Enterprse,SOFTWARE,3769.8,90126,126524,3039,92,97,A,2025-11-05,2021-03-24,No,41.41,-11.93,2.11,85,94,91,No,-3.88,11.05,14.2,42.1,51.2,-5.5,No,No,14,13.8,13.7,No,23,30,11,1,No,Yes,Yes,39,52,0
DOCS,2025-10-17,1085,76.51,76.51,76.51,65.58,65.58,65.3335,2025-01-02,53.56,67.57,881422,26.1575802837939,1.02987349489407,0.922331422331422,67.4950000000001,67.9514285714286,71.4166666666667,70.1454761904763,66.9118461538463,62.2686507936508,71.03,59.5020634920635,552,0,0,0,0,1,0,0,1,2,4,12,TRUE,1,552,141,113,50.9,7,376,261,162,11,35,162,2605,Doximity,Computer Sftwr-Medical,SOFTWARE,12655.8,132308,99996,1445,94,98,C-,2025-11-06,2021-06-24,No,67.57,-20.7,2.24,84,59,75,No,0.36,2.99,-7,9.7,27,57.7,No,No,15,16.1,19,No,29,52,55,10,No,Yes,Yes,61,37,0
DOCT,2025-10-17,1256,43.53,43.53,43.53,43.0124,42.93,41.925,2025-01-02,39.35,43.51,432110,10.571791613723,1.01156875691661,1.00415416570505,43.4191,43.3513999999999,43.2488857142858,42.8789952380953,42.4986446153847,41.1838666666667,42.8573,40.1567706349207,711,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,711,146,118,56.7,9,25,2,106,14,38,1,2606,FT Vest US Eq Deep Oct,Finance-ETF / ETN,MISC,305.7,7450,1248,36,-,0,B-,-,-,Yes,43.51,-0.05,0.13,63,65,62,No,0.28,1.16,1.5,5,16.7,11.2,No,No,-,-,-,No,9,4,6,-,No,Yes,Yes,38,-,0
DOCU,2025-10-17,1880,86.27,86.65,86.65,66.57,66.57,66.57,2025-01-02,90.35,67.93,1937501,-24.8146098505811,0.99312865497076,0.974186146565323,67.8300000000006,68.6457142857146,74.1100000000002,75.8554761904761,75.5033846153847,78.2539682539681,80.19,79.2705158730157,960,0,0,1,1,3,0,0,2,2,5,11,TRUE,1,960,126,100,51.1,9,663,450,277,8,31,278,2607,DocuSign,Computer Sftwr-Enterprse,SOFTWARE,13661,197081,232843,3383,61,83,C-,2025-12-04,2018-04-27,No,67.93,-37.02,2.56,15,10,9,No,1.21,-0.69,-19.6,-12.5,-9.9,-6.3,Yes,No,9,8.2,8.4,No,-5,10,13,10,No,Yes,Yes,54,24,0
DOG,2025-10-17,4865,24.87,25.21,26.0599,24.0176,24.0176,24.0176,2025-01-02,26.65,24.51,2122288,-8.03001876172607,0.986317907444668,1.01490683229814,24.4974999999989,24.5399999999998,24.4233333333336,24.6552380952381,24.9160000000002,25.7353968253971,24.77,26.380158730159,1120,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2179,122,92,44.8,10,561,178,702,9,29,67,2608,ProShares Short Dow30,Finance-ETF / ETN,MISC,132.9,4474,34152,1404,-,0,C+,-,-,Yes,24.51,-20.43,0.24,21,28,18,No,-0.41,-1.37,-0.7,-3.2,-14.7,-6.7,No,No,-,-,-,No,-9,-9,-10,-,No,Yes,Yes,2,-,4.2
DOGD,2025-10-17,48,39.91,39.91,39.91,32.64,26,25.0234,2025-08-12,25.0994,33.4399,33109,33.2298780050519,0.920755330016328,1.00059545182525,35.069075,36.3869714285714,33.0193714285714,29.9459,29.2810666666667,29.2810666666667,27.4276,,23,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,23,23,23,48.9,3,18,16,12,11,23,16,2609,Tradr 2X Long DDOG Daily,Finance-ETF / ETN,MISC,2,10,384,11,-,0,B+,-,-,Yes,33.44,-16.21,2.17,92,82,82,No,1.76,-7.92,25.7,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,
DOGG,2025-10-17,622,20.28,20.28,20.475,19.76,19.655,19.655,2025-01-02,19.0056,20.1,12084,5.75830281601213,1.01463907117617,0.995359938990874,19.963375,19.9211142857143,19.9270095238095,19.9415095238095,19.9295615384616,19.855153968254,19.825,19.9052880952381,317,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,317,129,105,51,8,62,8,86,10,32,1,2610,FT Vest DJIA Dogs 10,Finance-ETF / ETN,MISC,41.2,1350,432,21,-,0,C+,-,-,Yes,20.1,-7.67,0.15,30,50,37,No,0.9,1.46,0.9,0.1,2.4,-6,No,No,-,-,-,No,-6,-2,-5,"",No,No,Yes,-,-,9
DOGP,2025-10-17,2996,0.0339,0.065,0.065,0.025,0.025,0.025,2025-01-02,0.08775,0.02855,612999,-67.4643874643875,0.991319444444444,1.00175438596491,0.0290750000000271,0.0288642857142845,0.0294785714285696,0.0309932142857145,0.0335656153846124,0.0319709126984182,0.0347,0.0333940873015928,1068,0,0,1,1,5,0,0,3,4,14,32,FALSE,0,1248,125,92,41.7,7,1087,928,264,8,26,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGZ,2025-10-17,1957,14.887,14.887,16.59,13.08,11.67,9.34,2025-01-02,47.18,14.76,342037,-68.7155574395931,1.06034482758621,1.12414318354912,14.5025,14.2328571428572,13.8457142857142,13.1295238095239,11.8661538461538,15.673611111111,13.05,18.1724999999999,928,0,0,0,0,0,0,0,3,6,11,23,TRUE,1,928,128,103,47.4,10,743,577,201,14,39,452,2611,Dogness International,Retail-Specialty,RETAIL,187.9,1903,8268,565,49,31,A,-,2017-12-20,No,14.76,-74.77,0.77,50,94,66,No,2.64,6.03,11,59.2,-9,-60.4,No,No,5,5.4,30.5,No,8,8,53,-,No,No,Yes,0,-,0
DOJE,2025-10-17,22,25.5,27.11,27.11,16.8301,16.8301,16.8301,2025-09-18,26.37,17.28,144058,-34.4709897610922,0.796680497925311,0.711403869905311,18.0975,19.62,21.9255619047619,22.1275818181818,22.1275818181818,22.1275818181818,,,8,0,0,0,0,0,0,2,2,2,2,2,FALSE,0,8,8,8,38.1,2,7,5,3,8,8,4,2612,REX-Osprey DOGE ETF,Finance-ETF / ETN,MISC,29.8,25,4200,238,-,0,-,-,-,Yes,17.28,-36.26,-,6,2,2,No,-1.82,-20.33,-,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,
DOLE,2025-10-17,1435,13.665,14.7675,15.02,12.7046,12.7046,12.7046,2025-01-02,13.54,13.2,437964,-2.51107828655834,1.02564102564103,0.981412639405205,13.099999999999,13.0042857142866,13.2023809523805,13.6516666666665,13.8478461538466,14.0111111111112,13.66,14.1683333333335,716,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,716,135,109,49.9,8,427,247,297,5,31,169,2614,Dole,Food-Misc Preparation,FOOD/BEV,1256.1,66613,14483,1093,40,80,C,2025-11-13,2021-07-30,No,13.2,-22.15,0.25,22,22,15,No,1.15,2.56,-2.8,-5.4,-5.3,-19.6,Yes,No,14,6.6,6,No,12,-19,0,26,No,Yes,No,49,50,2.5
DOMH,2025-10-17,707,8.4,8.4,8.4,5.49,5.49,5.49,2025-01-02,1.088,5.52,109288,407.35294117647,0.966725043782837,0.757201646090535,5.8525,5.96142857142856,6.59142857142857,6.39904761904761,6.06392307692308,5.62599206349206,6.56,5.17337301587301,326,0,0,0,0,3,1,5,9,12,24,34,FALSE,0,326,114,96,46.2,7,252,187,58,8,31,136,2615,Dominari Holdings,Finance-Investment Mgmt,FINANCE,84.6,8118,2075,371,60,33,B,2025-11-14,-,No,5.52,-59.35,0.58,97,11,39,No,-4.17,-3.33,-7.5,-1.7,38.3,193.6,No,No,453,472.3,498,No,211,-232,113,-,No,Yes,No,9,-,0
DOMO,2025-10-17,1836,18.4892,18.4892,18.4892,12.28,12.28,12.28,2025-01-02,7.09,12.29,696926,73.342736248237,0.93531202435312,0.807490144546649,12.6975,13.0228571428571,15.0528571428572,15.2884523809525,15.4029999999999,13.4723809523808,17.01,12.006111111111,921,0,0,0,0,0,0,0,4,5,15,26,FALSE,0,921,124,97,50.2,7,708,526,293,5,26,378,2616,Domo Cl B,Computer Sftwr-Enterprse,SOFTWARE,506.7,34929,9768,793,67,70,C,2025-12-04,2018-06-29,No,12.29,-33.53,0.75,86,3,34,No,-2.77,-6.47,-28.3,-14.4,77.3,57,Yes,Yes,2,0.8,0,No,129,73,0,113,No,Yes,Yes,51,-,0
DON,2025-10-17,4867,52.915,53.43,53.43,50.18,50.18,50.18,2025-01-02,50.67,50.96,91867,0.572330767712659,1.01433121019108,0.969927674153026,51.1575000000002,51.0128571428574,51.8480952380952,52.2319047619047,51.8556923076923,50.6159523809525,52.79,49.8031746031747,1324,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2567,119,97,52.8,13,758,221,916,9,27,98,2617,WisdomTr US MC Div Fd,Finance-ETF / ETN,MISC,3674.2,73350,6905,135,-,0,B-,-,-,Yes,50.96,-8.87,0.63,38,29,36,No,0.53,1.43,-2.7,-0.3,10.2,-2.5,No,No,-,-,-,No,7,1,11,-,No,Yes,Yes,0,-,2.4
DOOO,2025-10-17,2049,68.45,68.45,68.45,63.76,59.59,59.59,2025-01-02,50.15,67.43,127124,34.456630109671,1.05590353899154,0.99132608056454,67.24,66.2757142857144,64.2600000000001,63.2960714285714,59.3665384615385,51.1903571428571,64.3,45.6073015873015,1066,0,0,0,0,0,0,2,5,7,10,15,TRUE,1,1066,132,103,52.1,9,662,406,358,11,35,254,2618,BRP,Leisure-Products,LEISURE,4922.6,48912,20296,299,76,26,B+,2025-11-26,-,No,67.43,-1.49,1.91,91,90,92,No,1.11,5.59,5.4,37.3,107.9,17.7,Yes,Yes,4,-1.7,-7.7,No,-10,-70,-63,28,No,No,No,38,54,0.9
DORM,2025-10-17,5010,159,166.89,166.89,135.99,135.99,135.99,2025-01-02,128.43,143.05,136891,11.3836331075294,1.00966967814794,0.910276805599745,141.705,141.407142857142,149.098571428571,154.974761904762,147.423384615385,135.830634920635,161.33,129.758015873016,1335,0,0,0,0,0,0,0,1,4,6,7,TRUE,4,2557,128,102,51,18,1421,728,963,11,33,392,2619,Dorman Products,Auto/Truck-Replace Parts,AUTO,4367.9,27785,27251,188,92,95,C,2025-10-27,1991-03-12,No,143.05,-14.28,4.2,79,31,66,No,0.39,0.97,-8.8,16.9,28.7,21.1,No,No,8,7.9,7.9,No,23,54,40,8,Yes,Yes,Yes,54,18,0
DOUG,2025-10-17,954,3.19,3.19,3.19,2.36,2.36,2.36,2025-01-02,1.63,2.44,263386,49.6932515337423,0.938461538461539,0.853146853146853,2.525,2.56714285714286,2.79714285714285,2.75428571428573,2.67369230769232,2.49492063492064,2.72,2.27722222222222,425,0,0,0,1,1,1,2,5,10,14,31,FALSE,0,425,121,95,44.6,8,337,256,143,7,30,184,2620,Douglas Elliman,Finance-Property REIT,REAL EST,216.4,75401,1232,500,47,18,B+,2025-11-05,-,No,2.44,-23.75,0.16,84,14,28,No,0,-6.15,-15.9,-4.7,49.7,58.4,No,No,-5,10.8,11.7,No,-500,89,118,111,No,No,Yes,47,-,0
DOV,2025-10-17,5034,173.56,180.475,183.84,158.97,158.97,158.97,2025-01-02,185.64,166.5,2917455,-10.3102779573368,1.03127903375658,0.999339775523678,164.46,163.250000000001,165.875238095238,171.506904761905,174.821076923077,176.99134920635,172.98,177.870873015873,1313,0,0,0,0,0,0,0,0,0,0,3,TRUE,4,2599,113,90,51.6,11,1201,487,1037,8,26,207,2621,Dover,Machinery-Gen Industrial,MACHINE,22832.8,134391,159973,1004,61,88,C,2025-10-23,-,No,166.5,-25.1,3,18,21,17,No,0.22,3.13,-2.9,-12.6,3.4,-14.6,Yes,No,5,2.1,1.8,No,16,19,1,11,No,Yes,Yes,52,8,1.2
DOW,2025-10-17,1647,24.15,25.77,25.77,20.65,20.65,20.65,2025-01-02,39.55,21.89,9111249,-44.6523388116308,1.06004842615012,0.918975650713686,21.9775000000001,21.7228571428571,22.6080952380952,23.507619047619,23.7176923076923,26.2619047619047,25.04,28.1823015873015,807,0,0,3,7,9,0,0,2,3,7,9,FALSE,0,807,108,87,49,9,448,227,249,10,29,106,2622,Dow,Chemicals-Plastics,CHEMICAL,15516.6,701755,290828,13213,1,6,D-,2025-10-23,-,No,21.89,-59.07,0.86,6,12,7,No,-0.05,6,-10.8,-23.1,-22.2,-58.8,No,No,-7,-5.3,-4.2,No,-162,-96,-98,88,No,No,No,37,99,6.4
DOWAY,2025-10-17,132,2.04,2.04,2.04,0.6,0.46,0.29,2025-03-10,0.6,1.95,522,225,1.72566371681416,3.25,1.6975,1.46714285714286,1.14952380952381,0.762342857142857,0.652098461538462,0.63719365079365,0.36,,70,0,0,0,0,0,1,2,3,5,17,17,TRUE,8,70,70,70,53.4,8,67,67,25,14,32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOX,2025-10-17,5033,84.95,86.14,90.29,80.35,80.35,80.35,2025-01-02,84.16,82.94,540617,-1.44961977186312,1.02686641079609,1.0075315840622,82.8800000000001,82.2185714285713,82.3523809523808,83.9135714285714,85.0890769230769,87.7430158730159,85,88.655634920635,1312,0,0,0,0,0,0,0,0,1,1,2,TRUE,2,2603,130,104,51.7,11,892,268,896,10,27,109,2623,Amdocs,Computer-Tech Services,BUSINS SVC,9224.5,108994,74919,883,56,83,D+,2025-11-11,1998-06-22,No,82.94,-13.07,1.43,23,27,17,No,0.55,2.69,-1.4,-7.1,-0.3,-8.8,Yes,Yes,-8,-8.9,-9.6,No,6,14,6,9,Yes,Yes,Yes,55,1,2.5
DOYU,2025-10-17,1574,7.8,8.27,8.66,6.592,6.592,6.592,2025-01-02,1.23,6.76,29868,449.593495934959,0.988304093567251,0.908602150537634,6.7325,6.88999999999989,7.30571428571427,7.61607142857134,7.76955384615369,7.36945238095245,7.67,7.34786507936515,726,0,0,0,0,0,0,0,0,1,4,19,TRUE,1,726,114,91,46.2,10,350,286,242,7,26,238,2624,DouYu Intl ADR,Internet-Content,INTERNET,204,13278,487,71,66,70,D,2025-11-12,2019-07-17,No,6.76,-60.21,0.26,74,8,15,No,1.96,-1.17,-13.2,-14.2,7.1,-22.7,Yes,Yes,4,-2.9,-6.8,No,160,73,-1650,1216,No,Yes,Yes,24,-,0
