symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CMCT,2026-03-06,4970,3.07,5.92,5.92,2.03,2.03,2.03,2026-01-02,3.51,2.29,52316,-34.7578347578348,1.07009345794393,0.874045801526717,2.35749999998923,2.29571428570808,2.56380952381792,2.8953571428429,3.27176923076403,4.84206666667222,3.11,5.69349761905317,1114,0,0,1,5,6,0,0,2,5,14,17,FALSE,0,2271,104,10,45.7,10,1243,665,38,4,17,410,2992,Creative Media & Comm,0.63,Finance-Property REIT,TX,0,,154,No,0.24,166,Yes,162,-,0,9.9,0.5,14.41,134,83,-92,-82.89,-74.39,Yes,"REIT THAT ACQUIRES, OWNS AND OPERATES CLASS A AND CREATIVE O FFICE PROPERTIES THROUGHOUT THE UNITED STATES.",-,-,5,-44.31,-95.59,1,1,9,1.51,1037,0.5,12.11,789,-88.9,163.9,-77.2,-85.2,B,-92,E,57,75,E,-,0,76,-77.1,-65,-70.5,-,116.7,48,4,84,2026-03-09,-2.4,1718,0,-0.51,94,4533,No,Yes,1993-12-17,No,8,1993,No,No,-,No,0,22.6723,0,75,8.6,-,C,-6,NASDAQ,C,No,1,0,0,No,8.4577,749,-,-,-,-6.2,No,No,-87.3,-20,REAL EST,-72.28,Dallas,No,1,511.3,0,0,0,-92.7,-32.6,2026-05-13,-13.7,-40.2
CMDB,2026-03-06,209,19.925,19.925,19.925,17.67,17.59,14.81,2026-01-02,15.19,18.27,69221,20.2764976958525,0.957547169811321,0.981203007518797,18.6675,18.8342857142857,18.8138095238095,17.307380952381,16.7843076923077,15.1283333333333,16.83,13.3569047619048,112,0,0,0,0,0,0,0,1,1,5,9,TRUE,1,112,112,29,53.8,8,76,52,43,14,35,28,2993,Costamare Bulkers Hldgs,15.35,Transportation-Ship,-,0,,81,No,0.89,72,No,38,-,-9.1,1.3,8.46,19.93,28,18,0,-0.39,-0.47,No,"Monaco based co engages in provision of solid, unpackaged ra w materials & dry bulk commodities transportation",-,-,1,-3.76,-22.96,84,23,73,1.04,970,371.5,4.93,24203,16.5,-17.3,-20.5,-4.3,A,27.9,E,27,27,B+,-,0,-,-10.3,-15,-16.8,-,597.2,100,-,-4800,-,-,63,0,-0.6,-,52,No,No,-,No,152,2023,No,No,-,No,0.62,32.5301,0,-1600,1.8,-,C,-,NYSE,C,No,73,1,0.88,No,8.6262,8713,-,-,-,-,Yes,No,6.2,2,TRANSPRT,-15.98,MONACO,No,41,386,0,0,0,-,-23.3,-,-2.1,-1.7
CMDY,2026-03-06,1890,58.04,58.04,58.04,53.15,51.477,50.36,2026-01-02,48.82,57.885,36077,18.5682097501024,1.06035904011724,1.0789375582479,56.2520000000001,55.5782857142857,53.8189523809522,52.9092547619048,52.4578892307693,52.8671714285714,55.75,52.2266174603174,1023,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1023,145,32,54.2,11,206,34,267,15,43,8,2995,iSh Bbg Roll Select Cmd,59.23,Finance-ETF / ETN,CA,0.7,,98,No,0.88,-1,No,5057,-,-83.9,0.3,46.92,59.66,96,97,13,21.5,206.88,Yes,ETF SEEKING INVESTMENT RESULT CORRESPONDING TO THE BLOOMBERG  ROLL SELECT COMMODITY TOTAL RETURN INDEX.,7.8,-,-,-0.55,-0.72,79,93,-,0.28,4969,465,1.68,7850,13.3,33.9,13.1,8.3,C+,14,-,0,103,B+,-,-,-,11.7,4.3,7.8,27,0,-5,-,10,-,-,83,1,-0.33,-,111,No,No,-,Yes,3,2018,No,Yes,9,No,-,73.6842,0,9,2.1,12,B,-,ARCA,-,No,88,1,-,Yes,87.7143,5850,2,-5,10.7,-,Yes,No,12.4,0,MISC,2.32,San Francisco,No,1,-,0,0,0,16.1,25.9,-,-,-
CME,2026-03-06,5033,329.16,329.16,329.16,302.64,294.63,270.87,2026-01-02,269.68,317.1,1846343,17.5838030258084,0.992488262910798,1.02924470122367,319.76,320.207142857143,310.498095238095,294.793571428572,287.045307692308,278.252023809524,289.83,271.739166666667,1349,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2625,145,28,52.2,11,1411,767,806,13,38,460,2996,CME Group Cl A,311.4,Financial Svcs-Specialty,IL,1.1,,61,No,7.06,10,Yes,89,28,-12.7,1.4,248.53,329.16,54,80,17,14.03,11.21,Yes,OPERATES FOUR FUTURES EXCHANGES FOR THE TRADING OF BENCHMARK  PRODUCTS ACROSS MAJOR ASSET CLASSES,8.5,3,1,0.07,-5.4,82,89,87,-0.06,713635,112290.2,2.2,360598,12,-6.6,2.7,13.8,C+,18.7,A,78,109,B,0.7,7,6,5.6,-1.4,-0.4,20,6520.6,10,8,9,2026-02-04,2.6,2309,1,0.21,5,2253,No,No,2002-12-06,No,3165,1898,No,No,10,No,17.22,15.0568,0,10,1.7,0,C,6,NASDAQ,C,No,87,1,4.24,No,52.818,356990,16,12,5,5.2,Yes,No,11.8,-2.9,FINANCE,-1.8,Chicago,No,48,262107,0,0,0,19.8,24.7,2026-04-22,14.8,61.3
CMG,2026-03-06,5034,40.41,41.42,41.42,35.12,35.12,35.12,2026-01-02,37.49,35.37,17592993,-5.65484129101095,0.950295540032241,0.942194992008524,36.5175,36.8614285714287,37.427142857143,38.5392857142858,37.6816923076923,37.4638095238096,39.1,38.4486507936509,1317,0,0,1,3,6,0,0,1,1,3,6,FALSE,0,2596,111,21,51.6,10,1418,698,889,9,31,341,2998,Chipotle Mexican Grill,32.52,Retail-Restaurants,CA,2,,113,No,1.38,0,No,51,28,15.4,3.1,29.75,58.42,108,108,-16,-12.11,1.16,Yes,"Operates 3,938 Chipotle food restaurants in the U.S. 104 int ernational Chipotle restaurants",1.5,17,1,-0.12,-44.33,18,14,41,1,559376,42354.8,3.43,1302423,-21.3,17.2,-10.4,-10,C+,-15.8,A,78,111,E,5,-3,20,-14.4,-7.5,-10.4,23,11925.6,24,5,4,2026-02-03,6.2,17387,0,-0.04,-19,20383,No,No,2006-01-26,No,2341,1993,No,No,0,No,3.55,17.2043,0,0,0.8,7,D,5,NYSE,B,No,21,0,14.96,Yes,5.298,1289398,-3,7,3.7,5.1,No,No,-14.4,-7.5,RETAIL,-8.06,Newport Beach,No,57,41357.8,0,0,0,-33.3,20.6,2026-04-28,48.4,11.1
CMGG,2026-03-06,75,23.23,24.683,24.683,17.606,17.606,17.606,2026-01-02,20.538,17.606,6103,-14.2759762391664,0.905248652873185,0.881626848406853,18.76885,19.1274857142857,19.8799714285714,21.3281166666667,20.6041584615385,19.926448,21.9746,,36,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,36,36,21,48.6,7,32,23,10,9,30,17,2999,Leverage 2X Lg CMG Dly,14.78,Finance-ETF / ETN,CT,0.7,,98,No,1.1,-1,No,5057,-,33.3,0.9,13.87,24.68,96,97,0,-26.43,20.04,No,ETF seeks daily levered investment results of two times (200 %) of percentage change in price of stock of CMG.,-,-,-,-0.42,-40.12,31,3,-,-,73,0.7,5.08,45,89.5,19.4,-21.1,-23.4,C+,-,-,0,103,E,-,"","",-29.2,-17.3,-21.4,7,0,-,-,-,-,-,5,0,-0.06,"",6,No,No,-,Yes,-,2025,No,Yes,-,No,-,12.8254,0,-,1,-,D,-,NASDAQ,-,No,9,1,-,No,1.4454,25,-,-,-,-,Yes,No,42.1,-,MISC,-16.05,Greenwich,No,-,-,0,0,0,-,46.1,-,-,-
CMGHF,2026-03-04,2251,0.0471,0.0471,0.0471,0.01,0.0016,4e-04,2026-03-02,0.01676,0.0118,1000,-29.5942720763723,0.250530785562633,0.59,0.0132400000000014,0.0220371428571428,0.015438571428573,0.00897985714285749,0.00672381538461538,0.00579269047619127,0.0032,0.00514181746031825,858,0,0,0,0,0,0,0,1,3,6,11,FALSE,0,858,108,1,38.1,10,795,694,161,8,25,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMGMF,2026-03-04,278,7.7,7.8,8.03,6.685,5.95,5.95,2026-01-12,7.4775,7.325,250,-2.03945168839853,1.08518518518519,1.00895316804408,6.98124999999998,6.89285714285714,7.02647619047618,7.12378571428572,6.39296,5.34127269841271,7.295,4.59879730158731,133,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,133,120,7,48,5,113,92,12,10,33,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMHSF,2026-02-20,14,0.56,0.56,0.56,0.35265,0.35265,0.35265,2026-02-19,0.48,0.54455,1000,13.4479166666667,1.23285035091691,1.09193904150792,0.44286,0.447462857142857,0.470738571428572,0.470738571428572,0.470738571428572,0.470738571428572,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,6,6,2,46.2,2,6,6,2,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMI,2026-03-06,5034,608.99,617.98,617.98,537.02,527.4,527.4,2026-01-02,522.03,539.23,896335,3.29482979905371,0.923544624659599,0.908896305285868,557.362499999999,568.828571428572,582.83,577.698333333334,554.799230769231,497.478730158731,583.94,459.144682539683,1322,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,2595,138,24,51.6,12,1372,680,904,7,32,334,3000,Cummins,535.71,Trucks & Parts-Hvy Duty,IN,11.1,,36,No,21.86,55,Yes,9,26,-2.5,1.1,260.02,617.98,14,34,29,4.95,20.52,Yes,"MANUFACTURES DIESEL AND NATURAL GAS ENGINES, ELECTRIC POWER GENERATION SYSTEMS AND ENGINE-RELATED PRODUCTS",-10.6,6,1,-0.56,-13.31,91,47,81,1.35,524781,73947.3,3.21,138036,19.2,-31.9,-10.9,5,A-,30.6,C,55,43,B-,-16.3,10,19,-6.2,-3.5,-6.7,17,33670,10,1,-5,2026-02-05,-0.3,985,0,-3.04,0,671,No,Yes,-,No,2595,1919,No,No,-17,No,2.2,31.5134,0,-17,1.1,-37,C,-1,NYSE,C,No,85,1,5.99,No,35.3507,136655,22,17,-27.1,-0.8,Yes,No,10.1,4.4,AUTO,-0.65,Columbus,No,44,78309.9,0,0,0,71.2,-3.1,2026-05-05,25.1,6.9
CMII,2026-03-06,6,9.86,9.86,9.86,9.7559,9.7559,9.7559,2026-02-27,9.81,9.84,31032,0.305810397553508,1.00305810397554,,9.83,9.82666666666667,9.82666666666667,9.82666666666667,9.82666666666667,9.82666666666667,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,3,3,3,60,2,0,0,1,3,3,0,247,Columbus Circle Cap II,9.95,Finance-Blank Check,NY,0.4,,158,Yes,-,-1,No,244,-,"",0,9.76,9.95,136,129,0,"",-0.02,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,0,1,1.02,0.91,48,87,32,-,1245,271.9,-,27331,1923.6,-99.9,-,-,C,-,-,5,123,-,-,"","",405.9,1.2,102.4,-,-,-,-,-,-,-,125,1,0.1,"",0,No,No,-,No,-,2025,No,No,-,No,-,0,1,-,21.2,-,D,-,NASDAQ,-,Yes,87,1,-,No,100,20458,-,-,-,-,No,No,1417.7,-,MISC,1.12,New York,No,-,269.2,0,0,0,-,-98.9,-,-,-
CMIIU,2026-03-06,17,10.145,10.145,10.145,9.95,9.95,9.95,2026-02-11,10.01,9.95,743,-0.599400599400601,0.997993981945837,0.995995995995996,9.97,9.97,9.98264705882353,9.98264705882353,9.98264705882353,9.98264705882353,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,2,12.5,1,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMIIW,2026-03-06,3,0.4,0.4,0.4,0.28,0.28,0.28,2026-03-03,0.35,0.32,338,-8.57142857142856,,,0.316666666666667,0.316666666666667,0.316666666666667,0.316666666666667,0.316666666666667,0.316666666666667,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,50,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMLS,2026-03-05,4857,0.1029,0.1249,0.1315,0.0059,0.0059,0.0059,2026-01-02,0.0725,0.0068,5797682,-90.6206896551724,0.0880258899676375,0.086734693877551,0.0575454999999936,0.065940285714225,0.0765905714285684,0.0880590952380917,0.0890556461538639,0.108663611111135,0.10171,0.124777166666691,1112,0,0,0,0,0,0,0,2,4,7,17,FALSE,0,2177,105,17,44.8,11,1583,1101,542,8,24,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMMB,2026-03-06,1249,2,2,2.2399,1.35,1.35,1.35,2026-01-02,1.79,1.88,51557,5.02793296089386,1.01075268817204,1.19745222929936,1.85324999999994,1.82614285714279,1.6301571428571,1.66984047619049,1.82558923076932,2.33020396825395,1.57,2.7286889206349,517,0,0,0,0,0,2,3,3,4,9,9,TRUE,1,517,102,19,41.4,8,424,333,83,11,24,238,3001,Chemomab Therap ADR,1.83,Medical-Biomed/Biotech,-,1.8,,17,No,0.16,0,No,650,-,123.1,1.4,1.35,6.1,3,25,-40,10.91,-1.92,Yes,CLINICAL-STAGE BIOPHARMACEUTICAL CO DEVELOPS THERAPEUTICS FO R FIBROSIS-RELATED DISEASES WITH UNMET NEEDS.,-,-,7,-1.61,-70,8,85,35,0.93,154,9.5,10.16,5191,-39.5,-71.3,21.2,-17.6,A,-39.7,-,50,26,B,-900,53,-4,7.6,-3.6,5.7,-,0,15,-,58,2025-11-20,-,82,1,-0.03,-447,23,No,No,2019-02-12,No,3,2011,Yes,No,-,No,-,25,0,60,1.1,-,C,-,NASDAQ,-,No,18,0,0.56,No,8.5739,3997,-,-,-,-,Yes,No,-25.8,50,MEDICAL,-2.66,ISRAEL,No,5,3.1,0,0,0,-67.1,-29.6,2026-03-16,-91.3,-
CMND,2026-03-06,842,1.8595,2.78,2.8799,1.07,1.0495,1.0495,2026-01-02,1.99,1.14,16154,-42.713567839196,1.00884955752212,0.974358974358974,1.16500000000034,1.16571428571438,1.19285714285665,1.81476190476106,2.30323076922962,16.7043015873024,2.19,24.4470158730167,329,0,0,0,0,0,0,0,0,1,4,6,TRUE,1,329,99,18,39.1,5,264,205,35,8,22,160,3002,Clearmind Medicine,0.78,Medical-Biomed/Biotech,BC,1.8,,17,No,0.15,0,No,650,-,-9.8,7.1,0.75,52.4,3,25,-98,-56.91,-30.35,Yes,Develops breakthrough treatments for alcohol use disorders a nd under-served health problems.,-,-,2,-5.88,-98.51,1,1,12,0.49,200,1.2,10.34,1499,-96.8,-6.7,-30.4,-73.8,A,-98.1,-,46,26,E,-,0,-,-55.2,-25.3,-29.5,-,0,96,-,55,-,-,260,0,-0.05,-,242,No,No,-,No,1,2020,No,No,-,No,-,36.12,0,51,0.2,-,C,-,NASDAQ,-,No,1,0,0.38,No,7.7739,1454,-,-,-,-,Yes,No,-95.9,0,MEDICAL,-31.58,Vancouver,No,0,-3,0,0,0,-98.3,-6,-,-179.4,-
CMP,2026-03-06,5034,25.82,27,27,22.34,20.8,20.8,2026-01-02,19.86,23.53,503110,18.4793554884189,0.933730158730159,1.01117318435754,24.1649999999998,24.6242857142855,23.697619047619,23.9247619047619,22.3090769230769,20.3494444444443,25.83,19.4723015873015,1249,0,0,0,0,0,0,0,2,6,8,17,FALSE,0,2554,133,25,50.7,10,1391,703,792,10,35,380,3003,Compass Minerals,21.98,Chemicals-Basic,KS,8.3,,125,No,1.42,359,Yes,12,44,7.1,4.8,8.6,27,158,93,20,11.91,0.5,No,"PRODUCES SALTS FOR HIGHWAY DEICING, WATER CONDITIONING, FOOD  PREPARATION, AGRICULTURE",-,-,1,-3.26,-18.59,92,68,91,0.75,10642,920.1,5.22,41863,8.1,39.1,-8.4,26.7,A-,21.6,C,70,37,D+,67.5,268,26,-6.9,-7.3,-7.8,1,1243.9,-84,29,-700,2026-02-04,18.9,489,0,-0.74,-6,685,No,Yes,2003-12-12,No,294,1844,No,No,-,Yes,0.69,51.9856,0,178,1,-,B,11,NYSE,C,No,84,0,3.93,Yes,22.5007,41444,-,-65,-,14.5,Yes,No,8.2,1.4,CHEMICAL,-6.59,Overland Park,No,43,1801.3,0,0,0,119.8,15.3,2026-05-12,-7.3,4.7
CMPR,2026-03-06,5033,78.99,82.43,82.43,68.245,68.245,68.245,2026-01-02,65.66,71.69,111434,9.18367346938775,0.981382614647502,0.992386489479513,71.1274999999999,71.6271428571426,73.070476190476,75.1702380952383,73.8331538461537,69.3703174603178,78.01,66.4270238095241,1311,0,0,0,0,0,0,0,1,1,3,10,FALSE,0,2582,123,22,51.3,10,1591,909,778,10,29,510,3005,Cimpress,71.05,Comml Svcs-Document Mgmt,-,0,,34,No,3.44,-1,Yes,8,79,2.1,8.7,35.21,82.43,51,131,23,6.7,0.9,Yes,IRELAND-BASED CO PROVIDES ONLINE CUSTOMIZED MARKETING PRODUC TS AND SERVICES TO SMALL BUSINESSES AND CONSUMERS,-,-,1,1.62,-13.81,90,41,58,1.07,9300,1725.4,4.32,24285,13,9.5,-4.3,-4.8,C,24.4,-,35,75,C-,18.9,467,35,-4.2,-0.2,-1.2,17,3403.1,191,11,-91,2026-01-28,9.1,130,0,1.13,153,143,No,Yes,2005-09-30,No,323,1994,No,No,-17,Yes,0.48,63.7255,0,-17,1,-,C,3,NASDAQ,D,No,78,1,-2.96,No,75.3368,23799,-,-,-,7.5,Yes,Yes,4.2,1.6,BUSINS SVC,-0.89,IRELAND,No,66,1698,0,0,0,69.4,-20.8,2026-04-29,-,4.7
CMPS,2026-03-06,1372,8.9,8.9,8.9,6.47,5.665,5.665,2026-01-02,6.55,6.58,2871552,0.458015267175571,0.953623188405797,0.817391304347826,6.83875000000005,6.94357142857141,6.99690476190485,7.03726190476188,6.80446153846153,6.29912698412698,6.79,5.80718253968254,646,0,0,1,2,2,0,2,2,6,14,41,FALSE,0,646,125,18,47.1,9,515,413,185,8,30,323,3006,COMPASS Pathways ADR,6.39,Medical-Biomed/Biotech,-,1.8,,17,No,0.63,16,No,650,-,-41.6,6.2,2.25,8.9,3,25,22,-7.39,-2.68,No,UK-BASED DEVELOPER OF PSILOCYBIN THERAPY FOR THE TREATMENT O F PATIENTS WITH TREATMENT RESISTANT DEPRESSION.,-,-,2,-3.62,-28.2,89,27,54,1.11,19232,725.3,9.81,113502,14.8,-36.5,10,-5.2,A,22.9,-,10,26,C,-264.4,-7,27,-8.7,-6.8,-11.4,-,0,-7,-,1,2025-11-04,-,3031,0,-0.24,36,1923,No,No,2020-09-18,No,59,2020,Yes,No,-,No,-,10.6383,0,-157,1,-,D,-,NASDAQ,C,No,79,1,4.69,No,6.0729,102151,-,-,-,-,No,No,5,5.4,MEDICAL,-2.89,UNITED KINGDOM,No,28,597.9,0,0,0,83.1,-4.6,2026-03-16,-81.6,-
CMPX,2026-03-06,1202,6.82,6.88,6.88,5.29,5.29,5.29,2026-01-02,5.17,5.51,1845393,6.57640232108316,0.975221238938053,0.893030794165316,5.56499999999999,5.62428571428572,6.07904761904762,5.98714285714285,5.71215384615384,4.92793650793651,6.38,4.31746031746032,542,0,0,0,0,2,0,0,4,6,13,26,FALSE,0,542,129,19,45.1,10,453,365,165,7,27,276,3007,Compass Therapeutics,5.19,Medical-Biomed/Biotech,MA,1.8,,17,No,0.35,0,No,650,-,-1.4,23.7,1.33,6.88,3,25,44,-3.35,-0.43,Yes,DEVELOPS ANTIBODY THERAPEUTICS FOR THE TREATMENT OF SOLID TU MORS AND HEMATOLOGICAL MALIGNANCIES.,-,-,30,0,-24.56,94,26,67,1.19,11748,934.7,5.59,180087,23.4,-53,-17.4,0.6,A,45.4,E,25,26,C-,4.3,4,-5,-11.7,-5.5,-10.4,-,0,-9,-,-17,2026-03-05,-,2251,0,0,18,1058,No,No,2021-11-02,No,170,2018,No,No,-,No,-,41.3793,0,18,0.9,-,C,-100,NASDAQ,C,No,83,1,4.75,No,16.9014,97246,-,-,-,-,No,No,10.1,19.7,MEDICAL,-5.81,Boston,No,92,725.7,0,0,0,110.1,-23.9,2026-05-13,-41.3,-
CMRC,2026-03-06,180,3.45,3.95,4.48,2.68,2.41,2.41,2026-01-02,4.06,3.01,707718,-25.8620689655172,1.08273381294964,0.996688741721854,3.00999999999999,2.92857142857143,2.88238095238095,3.22357142857143,3.62246153846154,4.17781746031746,3.09,4.47091269841269,72,0,0,0,0,0,1,1,1,1,4,6,FALSE,0,72,72,18,40.2,4,57,41,38,12,24,25,3008,Commerce.com,2.74,Computer Sftwr-Enterprse,TX,1.7,,53,No,0.22,649,Yes,121,11,-17.2,8,2.41,6.19,99,135,-40,-33.5,0.26,Yes,Provides cloud-based ecommerce software to retail and B2B me rchants,-7.7,-,3,-1.79,-55.74,8,9,22,1.36,3215,222.7,7.88,81263,-37.5,-49.2,-1.1,-36.6,D+,-40.2,B,28,142,C+,2,60,8,-15.5,-6,-5.1,75,342.3,833,3,-7,2026-02-12,2.8,1166,0,-0.05,47,592,No,No,2020-08-05,No,169,2003,No,No,-36,No,0.65,28.125,0,-36,0.7,33,E,3,NASDAQ,B,No,7,0,6.67,No,14.7541,69073,-20,17,-1.5,2.9,Yes,No,-34.5,-3.4,SOFTWARE,-8.97,Austin,No,32,242,0,0,0,-54.9,-36.6,2026-05-07,57,6.3
CMRE,2026-03-06,3856,17.91,17.91,17.91,16.08,15.47,15.06,2026-01-02,15.68,16.7,452625,6.50510204081631,0.950483779169038,0.971495055264689,17.1225000000001,17.3514285714287,16.8666666666667,16.5721428571429,16.2756923076923,14.555634920635,16.96,13.4307936507937,1269,0,0,0,0,0,0,0,0,0,2,8,FALSE,0,1925,141,25,49.9,12,1188,647,811,13,32,357,3009,Costamare,16.08,Transportation-Ship,-,0,,81,No,0.63,85,No,38,5,7.5,5.8,6.02,17.91,28,18,30,1.84,3.02,Yes,"Greek provider of intl marine transportation with a fleet of  68 containerships aggregating 513,000 TEUs,",-9.8,31,29,-0.74,-10.22,93,61,74,1.05,8184,1931.5,3.64,120118,23.6,-29,-5.1,3,A,30.7,B,55,27,E,10.9,-13,-4,-2.7,-5.2,-5.5,66,877.9,58,-5,-8,2026-02-18,-2.8,510,0,-0.12,13,362,No,No,2010-11-04,No,257,2008,No,No,-25,No,2.2,54.5455,0,-25,1,-6,C,-1,NYSE,B,No,88,1,0.81,No,11.5756,42041,1,-2,-15.4,-1.9,Yes,No,13.1,8.4,TRANSPRT,-3.71,GREECE,No,49,3279,0,0,0,112.5,-4.5,2026-05-08,16.7,36.3
CMS,2026-03-06,5034,78.47,78.47,78.47,75.2,71.52,70.03,2026-01-02,70.42,77.16,3213633,9.5711445612042,0.988343794030998,1.01713683100448,77.5700000000001,77.6399999999999,75.917619047619,73.4466666666667,72.367076923077,72.7125396825398,70.9,72.2418253968256,1354,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2682,136,26,53.3,11,926,226,963,13,35,62,248,CMS Energy,77.83,Utility-Diversified,MI,25,,150,Yes,1.42,186,No,28,22,-5.3,5.1,67.71,78.47,129,75,7,11.3,3.61,Yes,"HOLDING CO FOR CONSUMERS ENERGY AND CMS ENTERPRISES, PROVIDI NG POWER AND GAS UTILITY SERVICES",9.2,7,1,1.37,-0.82,76,89,90,0.09,245701,23848.7,1.78,306420,7.7,-42.6,1.4,11.4,B,8.6,B,75,66,B+,1.9,7,8,6,0.7,1.5,27,8539,7,12,8,2026-02-05,14.1,3156,1,1.05,8,1882,No,No,-,No,1699,1910,No,No,9,No,2.79,59,0,9,1.5,11,C,14,NYSE,D,No,82,1,2.9,No,84.1085,303355,8,5,9.9,14.2,Yes,No,6.9,-1.1,UTILITY,0.87,Jackson,No,64,41237.9,0,0,0,8.3,-19.8,2026-04-23,12.6,13.1
