symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
ENRT,2025-11-07,152,0.2984,0.41,0.6,0.1221,0.12,0.12,2025-02-19,0.057075,0.1521,1037,166.491458607096,1.24519033974621,1.02058618283322,0.1550875,0.156592857142857,0.190387619047619,0.263495238095238,0.334621076923077,0.221169246031746,0.2213,0.190125492063492,68,0,0,0,0,0,0,0,0,0,3,4,FALSE,0,68,68,68,45,4,61,58,15,7,28,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENS,2025-11-07,5034,140.9799,140.9799,140.9799,120.05,108.88,108.185,2025-01-02,92.09,131.98,598820,43.3163209903355,1.04613189600507,1.08661287666722,127.8025,126.884285714286,122.600952380952,116.981428571428,111.258,100.57873015873,114.75,93.4495238095236,1284,0,0,0,0,0,0,1,1,1,4,6,TRUE,3,2575,134,118,51.2,14,1481,762,879,14,38,409,1046,EnerSys,131.98,Electrical-Power/Equipmt,PA,2,,135,Yes,4.09,57,Yes,50,12,1.7,2.3,76.57,140.98,18,18,22,42.79,10.73,Yes,"MAKES MOTIVE, RESERVE POWER INDUSTRIAL BATTERIES, RELATED CH ARGERS, POWER EQUIPMENT, BATTERY ACCESSORIES",22.9,12,1,2.1,-6.38,90,95,95,1.09,49202,4944.8,3.74,37466,34.7,57.5,16.7,40.4,A,45.9,B,91,23,A+,8.8,0,17,15,5.1,7.1,99,3617.6,56,8,22,2025-11-05,6.2,380,1,2.72,-13,598,No,No,2004-07-30,No,643,2000,No,No,21,No,1.33,98.7203,1,21,1.6,5,A,1,NYSE,D,Yes,94,1,2.58,Yes,52.5319,37091,43,22,12.9,6.5,Yes,No,34.4,1.1,MACHINE,4.61,Reading,Yes,60,5896.7,0,0,0,37.9,43.1,2026-02-11,22.4,10.2
ENSC,2025-11-07,1397,2.75,2.75,2.75,2.03,2.03,2.03,2025-01-02,8.25,2.06,52060,-75.030303030303,0.944954128440367,0.923766816143498,2.07249999997233,2.11142857142799,2.2328571428464,2.24905000001585,2.19523230767839,2.19924682539933,2.54,2.21920714285965,556,0,0,0,0,2,0,2,3,3,5,20,FALSE,0,556,107,92,39.8,7,401,316,44,8,30,258,9978,Ensysce Biosciences,2.06,Medical-Biomed/Biotech,CA,1.5,,50,No,0.18,0,Yes,668,-,270.3,6,1.62,12.15,16,8,-23,-74.69,-4.03,Yes,DEVELOPS SAFER ABUSE PROTECTION AND RESISTANCE PRESCRIPTION DRUGS FOR SEVERE PAIN AND DEATH BY OPIOID ABUSE.,-,-,8,-0.48,-83.05,8,20,39,1.62,233,6.1,7.49,2968,-29.1,-54.1,-14.9,-1,A+,0.5,D,56,6,C+,73.8,66,99,-7.6,-2.5,-7.7,-,5.2,97,661,84,2025-05-13,493.5,113,0,-0.01,-179,52,No,Yes,-,No,6,2003,No,No,-,Yes,0.83,25,0,76,1.7,-,C,134,NASDAQ,-,No,21,0,1.65,No,15,2730,-,-,-,379,Yes,No,-7.4,0,MEDICAL,-5.5,La Jolla,No,3,4.3,0,0,0,-80.3,-52.9,2025-11-17,-471.8,-126.3
ENSCW,2025-11-06,1235,0.0296,0.0296,0.0297,0.02,0.02,0.02,2025-01-03,0.023,0.021,11046,-8.69565217391304,0.954545454545455,0.945945945945946,0.0208500000000001,0.0212857142857117,0.0224095238095241,0.0229747619047613,0.0224981538461538,0.0212388888888876,0.0251,0.020427460317459,492,0,0,0,0,0,0,0,2,3,3,11,TRUE,2,492,108,46,39.9,7,461,420,108,9,28,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENSG,2025-11-07,4528,193.995,193.995,193.995,174.88,173.96,165.0225,2025-01-02,132.87,179.97,698965,35.448182433958,0.999278178789561,0.967320612738511,184.1975,183.011428571428,182.403809523809,176.565476190476,173.848461538461,161.518095238096,175.4,151.028015873016,1343,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2375,134,119,52.5,9,1304,639,822,12,36,311,1614,Ensign Group,179.97,Medical-Long-term Care,CA,33.3,,127,Yes,4.45,8,Yes,6,29,4.9,3.6,118.73,194,71,60,12,35.46,6.24,Yes,"Operates 327 nursing facilities, assisted living facilities across the country",18.4,1,4,-1.61,-7.23,85,80,97,0.51,72222,10424.6,2.62,57924,19.9,71.3,2,13,B+,31.4,A,94,52,B,1.7,18,11,2.4,-2,-1.5,1,4260.5,15,20,15,2025-11-03,19.2,408,1,-2.94,18,698,No,Yes,2007-11-09,No,717,1999,No,No,18,No,2.16,21.9689,1,18,1.1,20,B,14,NASDAQ,C,No,83,1,5.67,No,18.0543,55607,17,16,19.2,18.1,Yes,Yes,15.2,3.2,MEDICAL,-0.07,San Juan Capistrano,No,61,10061,0,0,0,21.1,98.6,2026-02-11,19.3,7.4
ENSV,2025-11-07,4786,0.01,0.0177,0.0177,5e-04,5e-04,1e-04,2025-01-02,0.046,0.0063,250,-86.304347826087,1.05,1.05,0.00605000000002707,0.00574285714279466,0.00509047619049553,0.00499047619041315,0.00510769230760164,0.0115713095238104,0.0033,0.0165512698412707,1078,0,0,0,0,0,0,1,2,3,6,17,TRUE,1,2001,102,79,41.8,7,1707,1384,326,7,27,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTA,2025-11-07,3180,12.0238,15.34,15.34,10.22,10.2,7.05,2025-01-02,5.59,10.99,213058,96.6010733452594,1.00273722627737,1.04567078972407,10.88,10.8800000000003,10.9092857142859,10.1401190476189,9.49269230769239,8.28281746031746,10.33,7.14261904761904,1256,0,0,1,1,1,0,2,5,6,13,25,TRUE,1,1586,113,101,49.9,14,1085,708,516,9,32,435,487,Enanta Pharmaceuticals,10.99,Medical-Biomed/Biotech,MA,1.5,,50,No,0.83,0,Yes,668,-,-33,11.3,4.09,15.34,16,8,89,91.13,-4.32,No,DEVELOPS SMALL MOLECULE DRUGS FOR THE TREATMENT OF VIRAL INF ECTIONS AND LIVER DISEASES.,-,-,14,1.76,-28.36,95,95,74,0.96,9230,317.1,5.88,28852,47.8,-75.1,-0.8,57.2,A+,117.2,E,35,6,A-,5.6,32,13,10.8,2,0.8,-,67.6,-8,2,14,2025-08-11,-5.3,842,0,0.19,25,213,No,No,2013-03-21,No,193,1995,No,No,-,No,4.89,98.7179,0,21,1.9,-,C,-15,NASDAQ,C,No,95,1,2.46,No,69.0583,24812,-,-,-,-5.4,Yes,No,41,0,MEDICAL,0.27,Waterdown,No,40,113,0,0,0,-3.2,-58.7,2025-11-17,-67.2,-99.7
ENTG,2025-11-07,5033,98.23,101.475,101.475,82.0841,82.0841,82.0841,2025-01-02,97.23,86.67,2311342,-10.8608454180808,0.946489024789778,0.947006118881119,86.8325000000002,88.2542857142857,90.3471428571429,91.8817857142857,87.907769230769,84.2721031746031,98.61,80.9689285714285,1339,0,0,0,0,1,0,1,2,5,12,18,TRUE,1,2567,126,107,51,15,1641,960,887,12,34,544,5327,Entegris,86.67,Elec-Semiconductor Equip,MA,0,,67,No,4.89,108,Yes,27,30,17.6,7.7,60.75,112.36,75,15,-5,-12.51,2.89,Yes,"MANUFACTURES CONTAMINATION CONTROL, MICROENVIRONMENT, AND SP ECIALTY MATERIALS USED IN IC FABRICATION.",-5,15,1,1.13,-22.86,52,36,61,2.37,209602,13139.2,5.62,151600,-0.1,-3,-6.1,18,A+,10.6,C,40,11,C+,-0.5,-9,18,-3.9,-3.5,-4.4,60,3241.2,-29,0,14,2025-10-30,-1.3,2384,0,0.97,-20,2311,No,No,2000-07-11,No,1068,2005,No,No,-6,No,4.08,98.4965,0,-6,1.2,-7,C,-8,NASDAQ,C,No,67,0,3.56,Yes,39.7189,150084,-1,29,-6.8,-0.8,No,Yes,4.7,-1.5,CHIPS,-5.35,Billerica,Yes,72,16599.6,0,0,0,-19.9,-0.5,2026-02-11,12.8,13.6
ENTO,2025-11-07,371,5.84,5.84,5.84,3.32,3.32,3.32,2025-01-02,1.944,3.9,143285,100.617283950617,0.917647058823529,0.965346534653465,3.91000000000001,4.05142857142857,4.44142857142857,4.41404761904762,3.60953538461539,2.52513866666667,4.35,1.88129977777778,173,0,0,0,2,2,1,1,5,10,18,25,TRUE,1,173,119,101,46.8,5,150,124,16,9,33,102,30,Entero Therapeutics,3.9,Medical-Biomed/Biotech,FL,1.5,,50,No,0.6,0,No,668,-,-12.5,10.6,0.97,5.84,16,8,191,109,-13.08,Yes,"DEVELOPS TARGETED, NON-SYSTEMIC THERAPIES FOR GASTROINTESTIN AL DISEASES.",-,-,1,12.72,-33.22,99,98,78,0.04,947,6.2,13.53,1588,84.6,-40.3,-5.3,234.2,A+,243,-,28,6,A,72.7,97,-35,-5.3,-4.6,-11.4,-,0,76,-,95,2024-05-20,-,240,0,0.44,97,143,No,No,2016-10-11,No,7,2014,No,No,-,No,-,63.7363,0,91,0.8,-,C,-,NASDAQ,-,No,98,1,0.11,No,58.991,1572,-,-,-,-,Yes,No,69.2,0,MEDICAL,-8.24,Boca Raton,Yes,2,6.9,0,0,0,97,-62.5,2025-11-10,-50.9,-
ENTX,2025-11-07,1801,3.22,3.22,3.22,2.13,2.12,1.78,2025-01-02,2.25,3.14,129613,39.5555555555556,1.07903780068729,1.41441441441441,3.0225,2.95142857142857,2.60904761904762,2.24811666666667,2.14332153846153,2.05571507936507,1.9,1.95000476190476,783,0,0,0,0,0,3,3,5,6,9,17,TRUE,3,783,114,99,43.5,7,639,502,48,13,35,378,595,Entera Bio,3.14,Medical-Biomed/Biotech,-,1.5,,50,No,0.21,0,No,668,-,181.8,0.3,1.5,3.22,16,8,27,48.11,-0.26,Yes,Israel-based developer of orally delivered large molecule th erapeutics for unmet medical needs.,-,-,10,0.96,-2.48,94,98,84,0.63,568,143.4,9.47,45663,53.1,-28.9,66.1,74.4,A+,44,E,18,6,A,45.5,-28,-109,42.3,11.2,20.4,-,0.2,31,-,19,2025-08-08,-,182,1,0.03,-12,129,No,No,2018-06-28,No,8,2009,No,No,-,No,896.14,93.3021,1,0,1,-,C,-,NASDAQ,-,Yes,96,0,17.75,No,89.6104,30137,-,-,-,-,No,No,53.3,0,MEDICAL,7.9,ISRAEL,No,31,133,0,0,0,79.4,26.1,2025-11-10,-103.3,-
ENVA,2025-11-07,2763,130.46,130.46,130.46,115.06,103.02,103.02,2025-01-02,96.14,124.86,219125,29.8731017266486,1.04424186668897,1.00128307939054,124.555,122.777142857143,116.33380952381,117.212142857143,116.036153846154,109.817936507936,113.26,105.368333333333,1280,0,0,0,0,0,1,3,3,4,7,11,TRUE,1,1400,132,115,50.7,12,928,547,491,15,34,329,1703,Enova International,124.86,Finance-Consumer Loans,IL,0,,35,Yes,4.41,298,No,22,10,7.7,6.5,79.41,130.46,65,95,13,30.23,12.18,Yes,"Provides online lending to customers in 37 U.S. states, and Brazil.",46.4,18,8,1.63,-4.29,84,88,96,1.47,36134,3123,4.15,25012,17.9,-24.6,15,21.6,B-,36,A,90,94,B,10.8,39,14,6.2,2.2,6.8,62,2657.8,1,16,34,2025-10-23,19,286,0,2,22,219,No,No,-,No,511,2011,No,No,37,No,1.03,92.9095,1,37,1,46,B,26,NYSE,D,No,86,1,2.61,No,53.9095,22760,56,43,41.6,20.1,Yes,Yes,16.6,1.8,FINANCE,4.42,Chicago,No,65,7031,0,0,0,25.7,-10,2026-02-04,21.2,11.1
ENVB,2025-11-07,2178,11.3952,11.3952,17.64,5.52,5.52,5.52,2025-01-02,70.2,6.11,44757,-91.2962962962963,1.0719298245614,0.810774946921444,6.27249999999723,6.28571428571392,7.52819047619324,8.0146095237422,9.92537581533507,12.4817573652645,8.3088,13.940020857328,851,0,0,0,0,1,2,3,5,5,5,7,TRUE,1,851,100,86,39.1,8,711,579,51,7,26,478,10776,Enveric Biosciences,6.11,Medical-Biomed/Biotech,FL,1.5,,50,No,2.94,0,No,668,-,-52.6,39.5,5.52,96.3,16,8,358,-90.53,-144.78,Yes,"DEVELOPS THERAPIES FOR THE TREATMENT OF CANCER TREATMENT SID E EFFECTS OF RADIODERMATITIS, AND CHEMOTHERAPY.",-,-,1,1.16,-93.66,1,2,23,1.75,2285,3.2,183.1,518,71.2,-85.1,-26.9,450.5,A+,405,-,56,6,D,81.5,39,26,19.4,-6.3,9.8,-,0,38,-,84,2025-08-14,-,301,1,0.07,84,44,No,No,-,No,8,1994,No,No,-,No,-,57.1429,0,74,1.3,-,C,-,NASDAQ,C,No,1,0,1.99,No,19.0939,507,-,-,-,-,Yes,No,89.8,0,MEDICAL,7.19,Naples,No,4,0.3,0,0,0,-92.9,-35.4,2025-11-12,-539.6,-
ENVX,2025-11-07,1086,14.21,14.21,14.21,8.56,8.56,8.56,2025-01-02,12.11,9.565,10425835,-21.0156895127993,0.797748123436197,0.77637987012987,10.25625,10.9421428571428,11.6961904761904,11.0930952380952,10.712,10.6417063492063,11.92,9.53587301587299,516,0,0,5,10,14,1,4,8,8,19,33,TRUE,1,516,131,110,47.6,8,436,361,223,10,31,283,6299,Enovix,9.57,Electrical-Power/Equipmt,CA,2,,135,No,0.98,69,No,50,-,-3.9,30.1,5.27,16.49,18,18,26,-12.01,-0.53,Yes,DEVELOPS AND PRODUCES SILICON-ANODE LITHIUM-ION BATTERIES WI TH HIGH ENERGY DENSITY AND LONGER CYCLE LIFE.,-,-,14,5.92,-42,43,12,43,2.47,80044,2064.3,8.79,215816,-2.7,24.2,-23,-13,A,54.8,D,25,23,C,14.2,16,2,-11.4,-14.8,-18.1,-,23.1,-47,85,19,2025-11-05,91.5,8394,0,0.54,-55,10425,No,No,-,No,255,2006,No,No,-,No,68.17,85.2381,0,13,1,-,D,202,NASDAQ,C,No,28,1,8.37,No,26.206,183443,-,-,-,60,Yes,No,-3.8,11.8,MACHINE,-20.23,Fremont,No,24,2034,0,0,0,7,56.3,2026-02-25,-50.3,-365.6
ENX,2025-10-24,5025,10.06,10.06,10.06,9.9,9.86,9.6,2025-01-02,9.7,10,38136,3.09278350515465,1.00502512562814,1.00502512562814,9.98000000000006,9.97357142857147,9.94279047619042,9.81862857142857,9.62896,9.44617777777779,9.93,9.33535555555556,1176,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2375,122,100,47.3,11,394,94,831,12,36,37,4664,Eaton Vance New York Muni,10,Finance-Publ Inv Fd-Bond,MA,0.9,,121,No,0.07,-1,No,213,-,-67.4,0,8.74,10.06,165,135,0,4.93,41.76,Yes,CEF INVESTING IN INSURED MUNICIPAL BONDS FOR INCOME EXEMPT F ROM FEDERAL/NEW YORK STATE INCOME TAXES.,0,-,-,0,-0.6,58,68,-,0.05,309,179.6,0.58,17961,5.3,0,-0.6,5.7,D,5.8,-,0,135,B-,-,-,-,2.6,0.3,0.5,40,0,15,-,12,2024-08-28,-,-,1,0,-,0,No,No,-,Yes,8,2002,No,No,-10,No,-,50,0,-10,1.2,9,D,-,AMEX,-,No,55,0,-,Yes,82.6087,17961,1,-1,-0.6,-,Yes,No,6,-20,MISC,0,Boston,No,7,-,0,0,0,4.7,0,2025-02-26,-,-
ENZL,2025-11-07,3820,46.25,47.34,47.34,45.06,44.75,44.75,2025-01-02,45.4,45.5808,2086,0.39823788546256,0.993262148616256,0.999250246629398,45.550975,45.6506428571429,45.541519047619,46.0080738095238,45.8911553846154,45.6535722222222,47.1883,45.095373015873,1284,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1952,126,108,51.1,10,689,165,576,10,31,34,7248,iSh MSCI New Zealand,45.58,Finance-ETF / ETN,CA,0.6,,81,No,0.51,-1,No,4679,-,-2.4,2.2,38.93,49.17,95,66,-17,0.89,180.86,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI NEW ZEALAND IMI 25/50 INDEX.,-6.4,-,-,0.55,-7.3,34,39,-,0.45,323,70.7,1.11,1550,1.8,-70.6,-3.1,-0.5,B,2.3,-,0,74,C+,-,-,-,-0.9,-0.3,0.1,84,0,8,-,-9,-,-,7,0,0.25,-,2,No,No,-,Yes,7,2010,No,Yes,-9,No,-,100,0,-9,1.4,-4,C,-,NASDAQ,-,No,38,1,-,No,57.2308,1750,-6,5,-6.7,-,Yes,No,0.8,0,MISC,-0.67,San Francisco,No,10,-,0,0,0,-5.3,-20.2,-,-,-
ENZN,2025-11-07,4938,0.08,0.0845,0.0947,0.031,0.031,0.031,2025-01-02,0.18005,0.04459,263841,-75.2346570397112,0.787809187279152,0.616735822959889,0.0489249999999672,0.0529535714285585,0.0666140476190143,0.0726529761904636,0.0766006923076872,0.0832429761904787,0.0794,0.0894536190476216,1080,0,0,0,0,0,0,0,0,0,1,10,FALSE,0,2222,109,87,45,11,1542,1052,709,6,26,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOD,2025-11-07,4686,5.805,5.805,5.805,5.63,5.58,5.559,2025-01-02,4.81,5.71,133601,18.7110187110187,0.986183074265976,0.998251748251748,5.73249999999999,5.75428571428572,5.7295238095238,5.70714285714286,5.70384615384618,5.54368333333335,5.74,5.36923888888891,1225,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2312,130,110,49.3,9,726,211,914,9,27,82,3695,Allspring Gl Div Opp Fd,5.71,Finance-Publ Inv Fd-Glbl,NC,0,,47,No,0.07,-1,No,65,-,30,0.2,4.24,5.81,37,55,-6,14.89,22.81,Yes,CLOSED-END FUND SEEKS HIGH LEVEL OF CURRENT INCOME.,22.6,-,-,-0.17,-1.64,66,53,-,0.78,802,245.9,1.25,43066,7,-5.6,-1.2,2.3,B,12.6,-,0,65,B,-,-,-,0,-0.9,-0.4,38,0,-2,-,22,-,-,141,1,-0.01,-,133,Yes,No,-,Yes,5,2007,No,No,35,No,-,80,0,35,1.1,23,C,-,NYSE,-,No,60,1,-,Yes,47.0588,43195,10,18,28.9,-,Yes,No,5.1,0,MISC,-1.38,Charlotte,No,1,-,0,0,0,15.6,8.5,-,-,-
EOG,2025-11-07,5034,111.705,119.2,126.115,103.5,103.5,103.5,2025-01-02,124.71,105.41,7053620,-15.4759040975062,0.995937263794407,0.990881744688851,105.215,105.4,106.6,110.785238095238,114.024769230769,115.894047619048,110.83,116.435238095238,1267,0,0,0,0,1,0,0,0,0,0,3,TRUE,1,2554,125,104,50.7,9,1643,1025,983,8,29,618,8816,EOG Resources,105.41,Oil&Gas-U S Expl&Prod,TX,0,,85,No,2.04,14,Yes,52,10,-19.8,2.5,102.52,138.18,196,171,-24,-14.01,10.64,Yes,"Produces and markets crude oil, natural gas liquids & natura l gas in U.S., Canada, Trinidad, U.K. and China.",-10.3,58,1,0.39,-23.72,19,22,33,0.81,392156,57553.1,1.92,545993,-10.7,84.5,-4.6,-9.1,D,-2.4,B,62,159,D,10.2,-13,6,-6.2,-0.2,-1,57,23698,-15,-2,-1,2025-11-06,-5.5,3822,0,0.41,-15,7053,No,No,1989-10-03,No,2328,1985,No,No,-6,No,2.55,61.0224,0,-6,0.7,-27,D,-2,NYSE,C,No,17,0,1.96,Yes,61.0224,540533,2,-11,-16.4,-6.2,No,No,-8.3,-4.9,ENERGY,-0.41,Houston,No,60,56573.1,0,0,0,-16.6,43.8,2026-02-19,23,25.2
EOI,2025-11-07,5034,21.05,21.4399,21.58,19.975,19.91,19.91,2025-01-02,20.75,20.06,69577,-3.32530120481929,0.96861419604056,0.971899224806202,20.3175,20.4585714285715,20.5166666666667,20.8090476190476,20.9795384615384,20.734126984127,20.95,20.2547619047619,1306,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2574,127,110,51.1,10,691,188,945,11,28,66,7490,Eaton Vance Eqty Inco Fd,20.06,Finance-Publ Inv Fd-Eqt,MA,0,,107,No,0.28,-1,No,123,-,-54.4,0.1,15.5,22.1,138,97,-15,-3.42,81.88,Yes,CLOSED-END FUND INVESTING IN LARGE&MID CAPITALIZATION COMMON  STOCKS FOR CURRENT INCOME &CAPITAL APPRECIATION.,12.2,-,-,-0.84,-9.23,31,26,-,0.85,1303,819.4,1.47,40849,-0.9,7.2,-4.3,-4.7,C+,4.8,-,0,109,D+,-,-,-,-4,-2.4,-2.2,37,0,27,-,4,2024-11-27,-,64,0,-0.17,-,69,No,No,-,Yes,2,2004,No,No,7,No,-,23.9437,0,7,0.8,8,D,-,NYSE,-,No,26,1,-,Yes,11.1842,40081,22,27,7.4,-,Yes,No,-1.3,100,MISC,-3.14,Boston,No,0,-,0,0,0,-2.2,0.7,2025-03-06,-,-
EOLS,2025-11-07,1949,7.76,7.76,7.95,6.08,5.91,5.82,2025-01-02,11.11,6.56,1449250,-40.954095409541,1.01547987616099,0.966126656848306,6.73999999999995,6.64714285714284,6.63380952380952,6.50595238095235,6.72815384615385,8.02722222222221,6.5,8.86273809523808,943,0,0,0,0,0,2,3,3,4,6,15,FALSE,0,943,113,99,48.4,10,723,526,289,11,30,369,9540,Evolus,6.56,Medical-Ethical Drugs,CA,0,,84,No,0.37,2200,Yes,34,-,13.1,21.8,5.71,17.12,80,86,-51,-40.58,-0.92,Yes,PROVIDES MEDICAL AESTHETIC TREATMENTS AND PROCEDURES WITH EX PANDED CHOICES TO PHYSICIANS AND THEIR PATIENTS.,-,-,6,-8.64,-61.68,12,36,12,1.28,7553,424.3,6.22,64685,-32.5,24.2,4.8,8.1,B+,-44.2,-,19,63,C-,-47.3,-95,156,-1.6,-3,-1.5,-,266.3,19,13,25,2025-11-05,8.3,1166,0,-0.62,79,1449,No,No,2018-02-08,No,204,2012,No,No,-,Yes,1.48,8.9755,0,20,0.9,-,D,32,NASDAQ,C,No,10,0,76.84,No,24.7649,60803,-,-,-,10.7,No,No,-22.5,-6,MEDICAL,1.55,Newport Beach,No,60,508.1,0,0,0,-54.1,187.7,2026-03-11,-,-22.8
EONGY,2025-11-07,5021,19.19,19.19,19.19,18.06,18.06,18.06,2025-01-02,11.83,18.74,96138,58.4108199492815,1.00536480686695,1.00698549167114,18.5049999999999,18.5514285714285,18.7606428571429,18.711869047619,18.5145615384616,18.3086865079366,18.9,17.9473492063493,1308,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,2560,138,127,51,12,1262,518,693,12,33,229,1704,E.ON SE ADR,18.74,Utility-Diversified,-,13.8,,34,No,0.13,233,No,29,15,-,0,10.71,19.17,100,121,-11,60.94,1.27,Yes,"GERMAN COMPANY ENGAGED IN POWER GENERATION, RENEWABLES GENER ATION, NEW BUILD/TECH, GAS AND TRADING GLOBALLY.",118.9,19,-,0.54,-2.25,84,67,-,0.27,2200,49498.3,0.75,2641319,11.3,-17.8,-0.6,-0.5,C+,4.4,-,76,100,C+,-2.8,16,-7,1.2,0.5,-0.1,84,85869.2,16,6,-13,2025-08-13,9,117,0,0.1,0,96,No,No,-,No,1,2017,Yes,No,0,No,0.55,90.4762,0,0,1.2,23,C,-16,OTC,-,No,52,1,3.61,No,96.2547,2614905,333,-24,11.6,3.2,Yes,No,3.8,-75,UTILITY,0.6,GERMANY,No,0,82961.7,0,0,0,44.5,-11.5,2025-11-12,18,4
EONR,2025-11-07,287,0.7376,0.7376,0.7376,0.46,0.423,0.41,2025-01-02,0.796,0.4851,1505371,-39.0577889447236,0.924,0.963455809334658,0.515124999999999,0.516442857142857,0.508266666666667,0.493409523809525,0.43767076923077,0.413148412698412,0.5559,0.401607150793651,127,0,0,2,4,7,1,4,9,11,21,38,FALSE,0,127,110,90,44.4,6,115,99,22,8,31,79,2963,EON Resources,0.49,Oil&Gas-U S Expl&Prod,TX,0,,85,No,0.07,-1,No,52,-,-52.5,2.4,0.27,1.9,196,171,0,-40.83,-0.79,No,"Provides energy, oil, natural resources which focus on upstr eam energy in the Permian Basin.",-,-,9,-4.36,-74.47,73,94,42,0.65,1460,18.1,12.48,37301,3.7,-50,-15.2,67.9,D,17.2,E,53,159,A-,47.5,75,41,3.2,-6.6,-4.8,-,19.4,-124,-9,-295,2025-05-23,14.9,3022,1,-0.02,88,1505,No,No,-,No,6,2020,No,No,-,Yes,0.89,70.3081,0,50,1.2,-,C,-29,AMEX,B,No,89,0,-,No,24.3689,31705,-,-,-,-5.4,Yes,No,15.3,0,ENERGY,-7.6,Houston,No,1,18.1,0,0,0,-58.5,-51.3,2025-11-24,-5783.4,-28.4
