symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
HLF,2026-02-06,5034,17.93,17.93,17.93,16.2215,14.3,12.55,2026-01-02,12.82,16.99,1111221,32.5273010920437,0.985498839907193,1.02103365384615,16.8850000000001,17.0228571428571,16.5428571428571,15.0830952380952,13.4516923076923,11.303253968254,12.89,10.0183333333334,1261,0,0,0,0,1,0,1,4,8,11,22,TRUE,1,2558,127,17,50.8,12,1494,853,751,14,36,486,484,Herbalife,17.24,Cosmetics/Personal Care,-,2.2,,61,Yes,0.62,-1,Yes,45,8,-12.1,9.8,5.04,17.67,156,146,77,33.75,2.04,No,"NETWORK MARKETER OFFERING WEIGHT MANAGEMENT, NUTRITIONAL SUP PLEMENTS, FITNESS PRODUCTS AND SKIN/HAIR CARE",5.8,15,2,1.53,-2.43,98,98,67,0.89,35657,1781.1,4.09,103310,74,-40.8,34.3,122.5,C-,88,-,35,132,A+,8.4,10,28,23.1,1.8,8.9,73,4993.1,-35,3,-11,2025-11-05,0.5,2056,1,0.26,32,1216,No,Yes,2004-12-16,No,336,1980,No,No,-12,No,0.36,60.8696,1,-12,2.1,9,C,-1,NYSE,D,No,98,1,-2.22,No,70,101243,20,29,-1.5,-0.8,Yes,Yes,60.1,5.7,CONSUMER,3.61,CAYMAN ISLANDS,Yes,57,3493.5,0,0,0,202.5,-48.5,2026-02-18,-,4
HLI,2026-02-06,2637,195.06,195.06,195.06,159.86,159.86,159.86,2026-01-02,176.34,172.96,690906,-1.91675172961324,1.02756653992395,0.928694158075601,168.2425,168.351428571429,179.51619047619,178.905476190476,178.295692307693,187.511706349206,174.19,189.925436507936,1363,0,0,0,0,0,0,0,0,0,0,2,TRUE,3,1420,131,14,53.9,14,657,263,540,11,34,112,485,Houlihan Lokey Cl A,168.32,Finance-Invest Bnk/Bkrs,CA,5.3,,28,Yes,4.74,0,No,38,21,7.1,1.9,137.99,211.78,60,109,-22,-3.37,7.88,Yes,"PROVIDES MERGERS AND ACQUISITIONS, FINANCING AND RESTRUCTURI NG SERVICES",39.9,23,1,-0.29,-20.52,24,17,60,1,74700,11793.8,3.06,70068,-8.6,44.3,-4.3,-15.5,C,-12.1,A,81,113,D-,3.6,25,11,-5.9,-8,-7.9,38,2389.4,-1,13,40,2026-01-28,13.9,448,1,-0.49,1,635,No,No,2015-08-13,No,718,1972,No,No,18,No,4.45,36.3071,0,18,0.9,26,C,25,NYSE,D,No,16,0,5.42,No,8.0682,53969,75,54,22.2,15.2,Yes,No,-10.8,1,FINANCE,-9.62,Los Angeles,No,56,10685.6,0,0,0,-6.6,94.9,2026-05-13,21.7,18.5
HLIO,2026-02-06,5033,73.45,73.45,73.45,63.41,56.26,52.65,2026-01-02,54.71,72.52,458931,32.5534637177847,1.11948132139549,1.09962092494314,70.71,68.69,65.3871428571428,60.4690476190477,58.0201538461539,55.7451984126985,53.49,50.5341666666667,1271,0,0,0,0,0,0,0,2,2,4,11,TRUE,1,2553,120,17,50.7,14,1593,959,844,14,34,529,5279,Helios Technologies,64.78,Machinery-Gen Industrial,FL,5.1,,62,No,2.04,50,Yes,59,31,19.1,3.5,24.76,68.56,45,68,71,21.11,2.08,No,MANUFACTURES SCREW-IN HYDRAULIC CARTRIDGE VALVES AND MANIFOL DS FOR FLUID POWER SYSTEMS IN CONSTRUCTION,-0.9,29,1,-1.77,-5.51,93,90,80,1.43,19330,2146,3.62,33128,39.6,0.6,19.4,16.3,B,76,C,51,70,B+,9.4,20,9,12.5,-1.2,3.6,29,805.9,-42,13,-11,2025-11-03,4.9,296,1,-1.17,118,314,Yes,Yes,1997-01-09,No,351,1970,No,No,22,Yes,2.66,10.2273,1,22,1.4,-8,B,-4,NYSE,D,No,91,1,2.48,No,38.3754,32796,-17,-13,7.1,0.7,No,Yes,25.3,1.7,MACHINE,-1.77,Sarasota,No,56,2526.3,0,0,0,45.1,6.7,2026-03-02,8.1,10.9
HLIT,2026-02-06,5033,10.615,10.615,10.795,9.52,9.27,9.27,2026-01-02,10.02,10.1,865423,0.798403193612773,1.03909465020576,0.985365853658537,9.81250000000001,9.82857142857138,9.99571428571426,10.082380952381,9.93030769230766,9.93174603174602,9.89,9.74789682539683,1202,0,0,0,0,0,1,2,2,3,6,10,TRUE,1,2419,134,13,48.1,13,1588,930,883,9,32,547,5280,Harmonic,9.72,Telecom-Cable/Satl Eqp,CA,7.1,,64,No,0.3,26,No,14,13,16.8,2.5,7.8,11.51,10,5,5,-1.72,0.77,Yes,"Provide broadband access solutions and high performance vide o delivery software, products, system solutions.",319.6,54,1,-1.42,-15.55,29,25,66,1.2,10339,1105.7,3.5,113759,1,-14.3,-2.3,-8.7,A+,8.1,B,66,6,B-,163.7,-45,67,-2,-3.8,-3.2,99,678.7,-33,-27,111,2025-11-03,-13.9,1062,1,-0.14,-78,877,No,No,1995-05-22,No,400,1988,No,No,-54,No,1.74,2.8571,0,-54,1.3,13,D,12,NASDAQ,D,No,41,1,2.38,Yes,1.3605,111483,1000,246,-20.7,-6.2,No,No,-0.7,-0.2,TELECOM,-5.17,San Jose,No,59,1112.8,0,0,0,-14.4,-23.9,2026-02-19,20.4,9.9
HLLK,2026-01-28,57,0.35,0.35,0.4,0.0711,0.0711,0.0111,2026-01-02,0.12,0.12,48680,0,1.2,0.857142857142857,0.1725,0.147142857142857,0.195238095238095,0.210769047619048,0.207759649122807,0.207759649122807,0.33,,26,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,26,26,2,46.4,4,26,26,7,8,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLLY,2026-02-06,1304,4.37,4.37,4.43,3.785,3.785,3.785,2026-01-02,4.14,4.27,998739,3.14009661835748,1.10909090909091,1.05432098765432,4.17000000000003,4.07285714285713,4.09619047619046,4.13095238095238,4.02907692307693,3.67674603174602,4.13,3.30817460317459,594,0,0,0,1,1,2,3,3,4,10,22,TRUE,1,594,116,12,45.6,8,409,268,180,9,34,186,5281,Holley,3.85,Auto/Truck-Original Eqp,KY,2.6,,10,No,0.16,129,Yes,39,15,-9.6,2.7,1.6,4.43,43,51,82,-6.78,0.25,No,"DESIGN, MARKET, AND MANUFACTURE HIGH-PERFORMANCE AND PERSONA LIZATION PRODUCTS FOR CAR AND TRUCK FANATIC.",-,-,3,-2.04,-13.09,93,31,74,0.89,3048,464,4.07,120509,26.1,-27.7,-9.2,33.7,A-,78.2,D,47,45,B+,-34.4,11,71,-6.6,-4.7,-5.9,35,602.2,200,3,0,2025-11-07,0.8,790,0,-0.08,-25,601,No,Yes,-,No,179,1903,No,No,-,No,0.78,52,0,400,1.5,-10,C,-9,NYSE,D,No,82,1,1.1,Yes,19.3452,57844,100,-,-,-0.7,Yes,Yes,13.9,2.3,AUTO,-4.94,Bowling Green,No,68,948.7,0,0,0,23,-37.8,2026-02-26,5.8,2.4
HLMN,2026-02-06,1147,10.85,10.85,10.85,9.255,9.255,8.505,2026-01-02,8.71,10.48,1601043,20.3214695752009,1.11846318036286,1.08826583592939,10.42,10.0342857142857,9.82666666666667,9.42023809523811,9.14184615384614,9.3631746031746,8.66,9.04261904761905,545,0,0,0,0,0,1,1,2,5,6,12,FALSE,0,545,110,12,47.6,8,354,209,186,8,24,119,486,Hillman Solutions,9.37,Retail/Whlsle-Bldg Prds,OH,0,,158,Yes,0.29,59,Yes,10,16,-2.9,2.9,6.55,10.56,166,142,9,8.2,0.59,Yes,"PROVIDER AND DESIGNER OF COMPLETE HARDWARE SOLUTIONS, RELATE D HARDWARE ITEMS, AND MERCHANDISING SOLUTIONS.",25.2,25,5,-1.16,-11.27,65,57,68,1.03,9720,1848.6,3.51,197289,8.3,11.4,6.7,0.2,D+,17.1,C,76,150,B,7.6,19,2,2.8,-2.8,-2.3,99,1472.6,-5,8,20,2025-11-04,7.1,1043,1,-0.11,-4,1154,Yes,Yes,-,No,385,1964,No,No,69,Yes,1.2,11.1111,0,69,0.9,6,C,0,NASDAQ,D,No,52,1,1.56,No,21.6981,187424,0,0,37.7,5.6,Yes,Yes,3.3,1.6,RETAIL,-2.7,Cincinnati,No,56,2509.5,0,0,0,-7.5,-20.8,2026-02-17,8.3,10.2
HLN,2026-02-06,1324,10.9898,10.9898,10.9898,10.255,9.71,9.71,2026-01-02,10,10.98,4844430,9.80000000000001,1.0487106017192,1.04971319311663,10.7774999999999,10.6342857142858,10.2766666666666,10.0797619047619,9.92261538461537,9.6579365079365,10.11,9.55674603174603,666,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,666,133,15,50.3,9,213,63,282,13,38,26,487,Haleon ADR,10.47,Medical-Generic Drugs,-,5.6,,55,Yes,0.16,53,Yes,18,21,5.4,0.7,8.71,11.42,34,37,-2,3.56,0.49,No,"United Kingdom-based Co that Develops, manufactures, and sal e of various consumer healthcare products.",8.8,22,1,1.65,-8.32,62,82,75,0.19,95596,47711.2,1.78,4556943,5.6,-33.9,3.9,14.1,A-,8.6,B,53,36,B+,12.4,10,10,5.7,1.8,3.4,1,14380.4,6,7,2,2025-10-30,4.4,9060,1,0.17,6,5993,No,Yes,-,No,117,2021,Yes,No,18,No,3.25,90.9091,0,18,1.2,18,C,2,NYSE,D,No,76,0,2.36,No,68.254,3007582,-10,17,18.2,2.3,Yes,Yes,8.5,0,MEDICAL,0.1,UNITED KINGDOM,No,8,57577.2,0,0,0,9.4,-20.8,2026-02-25,10.2,15.2
HLNCF,2026-02-06,770,5.62,5.62,5.62,4.965,4.7,4.7,2026-01-02,4.79,5.445,4407,13.6743215031315,1.04410354745925,1.06764705882353,5.39249999999999,5.30999999999999,5.10809523809524,5.00059523809524,4.92838461538462,4.80718492063492,5,4.76647063492063,362,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,362,119,15,47.1,6,239,146,25,13,35,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLNE,2026-02-06,2248,155.66,155.66,155.66,130.68,130.68,130.68,2026-01-02,136.66,131.72,606480,-3.61481047855993,0.932596998017559,0.881365005018401,135.14,137.942857142858,145.729047619048,140.636904761905,135.321153846154,136.757063492063,134.31,138.19492063492,1192,0,0,0,0,0,0,0,1,1,3,10,FALSE,0,1192,122,12,53,14,728,343,359,9,33,142,488,Hamilton Lane Cl A,141.24,Finance-Investment Mgmt,PA,3.4,,79,Yes,4.52,40,Yes,118,27,-11,6,111.98,179.19,107,116,-15,5.16,5.31,Yes,"PROVIDES MARKETS INVESTMENT SOLUTIONS GLOBALLY WITH CUSTOMIZ ED SEPARATE ACCOUNTS, SPECIALIZED FUNDS",6.1,19,7,-0.83,-21.18,50,75,80,1.49,71298,7881.6,3.43,55803,-1.2,1.7,4,23.8,C+,-9.2,A,84,108,B,39.8,12,10,3.5,-4.9,-4.3,9,713,17,27,29,2025-11-04,8.3,504,1,-1.18,6,506,No,No,2017-03-01,No,666,2007,No,No,44,Yes,10.75,20.5995,0,44,1.4,-13,C,29,NASDAQ,D,No,55,0,10.99,No,10.7329,40807,-12,76,15.3,9.6,Yes,Yes,1.2,1.2,FINANCE,-5.49,Conshohocken,No,61,7848.1,0,0,0,-11.4,-16.7,2026-02-03,44.1,44.1
HLP,2026-02-06,715,1.0767,1.31,1.7,0.796,0.7,0.65,2026-01-02,1.0155,1.03,49802,1.42786804529789,1.10161606006481,1.2875,0.985000000000001,0.956484285714286,0.859487619047623,1.00292714285714,1.21321907692308,1.15005030952381,1.04,1.1109245952381,326,0,0,0,0,0,1,2,4,5,16,22,TRUE,1,326,113,14,45.7,8,283,228,85,13,27,190,5282,Hongli Group,0.94,Steel-Producers,-,0,,73,No,0.09,16,No,16,23,123.3,2.3,0.61,1.82,75,27,39,-10.1,0.04,No,China based Co manufactures LED automotive lighting and semi conductor packaging for more than 40 countries.,-,-,77,3.85,-48.63,18,9,60,0.6,77,11.6,10.8,12371,-12,-79,-11.8,-39.3,A,48,C,80,27,B+,-,0,-,-19,10.3,12,45,14.1,-71,38,-257,-,37.6,80,0,0.03,-,16,No,No,2023-03-29,No,2,2021,No,No,-,No,0.69,100,0,113,0.8,-,D,-12,NASDAQ,-,No,20,1,0.55,No,100,2845,0,0,-,25.4,Yes,No,-12.2,0,METALS,16.88,CHINA,No,1,20.9,0,0,0,-31.3,-74.3,-,-5.1,10.4
HLRTF,2026-02-06,1514,0.17,0.17,0.17,0.114,0.1059,0.0881,2026-01-02,0.1029,0.13672,161589,32.8668610301263,1.10614886731392,0.989290882778582,0.134005,0.131502857142856,0.136187142857143,0.114743333333333,0.104158923076923,0.0892506825396831,0.0915,0.0763781428571433,679,0,0,0,0,0,1,3,9,12,19,23,TRUE,1,679,109,10,44.9,6,596,513,182,8,23,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLSCF,2026-02-06,210,6.5,6.5,6.5,4.73,3.77,2.71,2026-01-02,3.98,5.4,92097,35.678391959799,1.08,1.02490130580018,5.42,5.38285714285714,4.97360952380952,4.25105,3.71779230769231,3.26510952380952,3.881,2.70410793650794,113,0,0,0,0,0,2,4,7,8,8,8,TRUE,1,113,113,17,54.1,6,96,78,28,14,40,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLT,2026-02-06,3056,314.96,314.96,314.96,293.35,287.69,285.11,2026-01-02,292.98,314.38,1718562,7.30425285002387,1.05316404810559,1.05457716950119,309.1275,305.318571428572,300.469047619047,293.558333333333,286.361076923077,277.026984126984,287.25,271.340952380952,1325,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,1590,122,16,52,12,752,320,524,13,33,137,5283,Hilton,298.51,Leisure-Lodging,VA,0,,176,No,5.09,-1,Yes,11,38,-6.4,2.9,196.04,306.28,126,101,3,3.92,7.79,Yes,"Operates 8,447 hotels, resorts/timeshare properties comprisi ng 1,268,206 rooms in 140 countries/territories",12.5,45,3,-0.26,-2.54,77,75,79,0.96,508004,69384.2,2.01,232435,12.1,13.6,2.8,14.7,B-,9.2,-,90,93,B+,2.4,13,13,3.8,0.6,0.6,20,11174,27,9,15,2025-10-22,7.6,1713,1,-0.77,15,1945,No,Yes,2013-12-12,No,2485,2010,No,No,10,No,5.91,68.8259,1,10,1.2,15,C,9,NYSE,B,No,75,1,-18.62,Yes,60.9209,225461,12,5,12.5,6.6,Yes,No,8.7,-1.2,LEISURE,0.13,McLean,No,64,79965.2,0,0,0,16.2,18.4,2026-02-11,-,16
HLX,2026-02-06,5034,8.61,8.61,8.61,7.46,6.775,6.105,2026-01-02,6.4,8.56,1969279,33.75,1.07808564231738,1.13829787234043,8.33249999999995,8.1785714285713,7.59666666666667,7.12642857142849,6.98169230769229,6.69785714285728,6.27,6.46833333333348,1250,0,0,0,0,0,1,1,2,2,5,12,TRUE,1,2496,117,15,49.6,11,1795,1200,904,12,35,771,5284,Helix Energy Solutions,7.94,Oil&Gas-Field Services,TX,0,,144,No,0.25,20,Yes,29,28,19.8,3.5,5.52,8.9,42,24,23,26.63,0.28,Yes,"PROVIDES SPECIALTY SERVICES TO THE OFFSHORE ENERGY INDUSTRY IN GULF OF MEXICO, NORTH SEA, ASIA PACIFIC",-,-,7,0.25,-10.79,78,93,64,1.4,12769,1167.8,4.1,147080,20.9,76.9,26,17.5,A+,27,D,11,13,B+,-8.4,-51,84,14.8,5.3,9.5,29,1358.6,88,10,814,2025-10-22,-3.5,1635,1,0.02,-82,2820,No,No,1997-07-01,No,385,1979,No,No,-21,No,0.89,63.3333,0,-21,1.3,-,D,5,NYSE,D,No,90,1,0.77,No,81.3559,136784,-,-,-,-4.4,No,No,20.8,-1,ENERGY,5.59,Houston,No,60,1137.3,0,0,0,-2.7,44.5,2026-03-02,5.1,5.9
HLXC,2026-02-06,198,10.355,10.355,10.355,10.17,3e-04,3e-04,2026-01-23,10.25,10.18,15803,-0.682926829268293,0.997061704211557,0.993170731707317,10.195,10.2042857142857,5.35305238095238,2.67704523809524,1.72997538461538,0.894485714285714,4e-04,0.00389523809523809,35,0,0,0,0,0,0,1,2,3,5,8,FALSE,0,35,35,3,17.8,4,33,33,11,4,19,33,490,Helix Acquisition III,10.21,Finance-Blank Check,MA,2.7,,110,Yes,-,-1,No,220,-,"","",10.17,10.36,134,137,0,"",-0.01,No,Blank check company formed to acquire or merge with one or m ore target businesses in healthcare sector.,-,"",1,-0.2,-1.4,1,62,11,-,1794,196.3,-,19225,3890.6,-85.7,-,-,D+,-,-,5,142,-,-,-,-,897.7,99.5,299.1,-,-,-,-,-,-,-,144,1,-0.02,-,20,No,No,2026-01-23,No,-,2025,No,No,-,No,-,0,1,-,11.4,-,E,-,NASDAQ,-,Yes,62,1,-,No,6.6667,11850,-,-,-,-,No,No,2893,-,MISC,"",Boston,No,-,-,0,0,0,-,-,-,-,-
HLYK,2026-02-06,75,6.5,6.5,6.5,2.16,1.67,1.33,2026-01-02,1.54,3.1,3009,101.298701298701,0.744834214320039,0.510531776485895,2.8771875,3.40210714285715,3.58620238095238,2.62555357142857,2.21234384615385,2.12252466666667,1.61,,34,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,34,34,15,45.9,7,32,29,16,13,30,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMBL,2026-02-06,2361,2e-04,2e-04,3e-04,1e-06,1e-06,1e-06,2026-01-02,2e-04,2e-04,1087843135,0,1,1,0.000137749999999153,0.000164428571428221,0.000188142857141499,0.000192880952383636,0.000202323076923148,0.000205801587299734,2e-04,0.000221269841267988,569,0,0,2,9,19,0,0,1,3,9,19,TRUE,1,569,41,2,24.1,7,542,507,132,1,4,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMC,2026-02-06,5034,32.85,32.85,32.85,29.32,29.22,29.22,2026-01-02,29.96,32.82,1506415,9.5460614152203,1.08209693372898,1.07889546351085,31.5975000000001,31.1057142857143,30.7080952380954,30.3921428571428,30.1638461538461,31.3648015873015,29.48,31.521865079365,1294,0,0,0,0,0,1,1,1,1,1,3,TRUE,1,2551,124,14,50.7,15,1192,463,943,12,30,176,491,Honda Motor ADR,30.33,Auto Manufacturers,-,0,,153,Yes,0.41,56,No,28,10,11.7,0.2,24.56,34.89,67,60,-14,2.88,2.95,No,JAPANESE MANUFACTURER OF AUTOMOBILES AND MOTORCYCLES UNDER T HE HONDA AND ACURA NAMEPLATES.,-21.3,62,1,0.13,-13.07,35,34,47,0.85,31889,42484.4,1.63,1400740,-1.8,-18.3,2.4,-2.4,B+,-4.8,D,49,61,B-,-15,-37,59,0.9,-0.2,0,44,142076.4,49,-5,142,2025-11-07,2.8,1051,1,0.04,-61,858,Yes,No,-,No,83,1948,Yes,No,32,No,0.3,69.3878,0,32,1,-36,D,2,NYSE,C,No,25,0,0.52,Yes,93.0876,1386732,-59,241,-2.3,1.8,No,No,-3.1,1.2,AUTO,-0.3,JAPAN,No,0,94839.9,0,0,0,5.8,9,2026-02-10,6.4,2.2
HMDCF,2026-01-15,72,3.815,3.95,13.72,2.36,2.1,2.051,2026-01-07,3.188,3.02,10000,-5.26976160602259,0.981156595191683,1.208,3.26825,3.30228571428571,2.94502380952381,3.27344047619048,2.88160769230769,2.83700694444445,2.848,,34,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,34,34,0,47.9,3,34,30,1,10,32,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMELF,2026-01-13,2,6.5,6.5,6.5,0.01,0.01,0.01,2026-01-13,0.01,0.01,10000,0,,,3.255,3.255,3.255,3.255,3.255,3.255,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMMR,2026-02-06,2411,0.23,0.23,0.23,0.13,0.13,0.13,2026-01-02,0.19,0.19,32458,0,1.05555555555556,1.11764705882353,0.165025000000002,0.17144285714286,0.169957142857144,0.164600000000001,0.15734000000001,0.17804206349207,0.151,0.194461904761912,993,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,993,89,8,41.2,9,885,771,198,5,20,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMN,2026-02-06,5034,46.19,46.98,47.07,42.03,41.74,41.74,2026-01-02,45.18,43.18,252607,-4.42673749446658,0.963624191028788,1.01053124268664,43.9975000000001,44.2557142857143,43.6299999999999,44.7690476190476,45.0312307692308,45.1187301587302,46.18,44.6429365079366,1293,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2560,139,14,50.9,12,1241,535,953,13,31,242,492,Horace Mann Educators,44.81,Insurance-Prop/Cas/Titl,IL,0,,124,Yes,0.94,42,Yes,62,9,53.1,1.5,37.36,48.33,129,136,-2,-2.97,5.16,Yes,OFFERS PERSONAL LINES OF PROPERTY/CASUALTY AND LIFE INSURANC E/ANNUITIES PRIMARILY TO K-12 EDUCATORS.,143,71,4,1.59,-7.27,55,37,77,0.41,10669,1823.1,2.46,40684,2,42.3,-3.5,0.6,C,8.2,B,83,122,B,17.2,47,0,-0.4,3.7,2.3,71,1595.2,-6,6,121,2025-11-04,6.2,240,0,0.7,-27,330,No,No,1991-11-15,No,438,1945,No,No,64,No,1.09,84.3284,0,64,1,293,C,7,NYSE,D,No,39,1,1.42,Yes,91.6,39056,73,99,178.2,6.8,Yes,Yes,0.7,1.9,INSURANCE,4.87,Springfield,No,71,-4616.2,0,0,0,15,6.9,2026-02-03,11.5,12.9
HMR,2026-02-06,659,1.17,1.17,1.23,0.91,0.8701,0.7564,2026-01-02,0.829,0.9197,25557,10.940892641737,0.938469387755102,0.867641509433962,0.956650000000005,0.96452857142855,0.951428571428569,0.955161904761904,1.03533538461537,1.18287142857145,0.7832,1.30723571428573,270,0,0,0,0,3,0,1,1,1,5,21,FALSE,0,270,93,13,41,5,89,51,14,10,23,39,5287,Heidmar Maritime Hldg,0.98,Transportation-Ship,-,13.2,,51,No,0.06,0,Yes,38,4,45,0.5,0.76,10.04,79,44,0,25.13,0.27,Yes,"Greece based company serving the dry bulk, crude oil and ref ined petroleum product tanker market.",5.6,-,43,-4.39,-90.24,7,21,39,0.3,46,4.9,6.31,5004,-35.4,-18.4,17.3,-23.4,A,-33.8,A,47,22,C,500,-398,295,-2.2,-0.1,4.6,77,35.6,-102,117,105,2025-11-06,69.9,47,0,-0.05,-,38,Yes,Yes,2023-01-13,No,4,1984,No,No,50,No,0.11,28.1609,0,50,0.7,0,C,703,NASDAQ,-,No,12,0,3.25,No,9.3511,2852,-33,-,25,34.8,Yes,No,-22.9,0,TRANSPRT,-7.55,GREECE,No,2,3.5,0,0,0,-,-33.1,2026-02-25,289.2,11.8
