symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CALY,2026-04-10,5033,14.87,14.87,16.65,13.13,12.96,12.34,2026-01-02,11.72,14.1,1532808,20.3071672354949,1.01658255227109,1.05459985041137,14.2675000000001,14.1342857142857,13.6966666666667,13.8145238095238,14.1093846153846,12.4825396825397,13.93,11.6357142857143,1255,0,0,0,0,0,0,0,1,2,9,23,FALSE,0,2446,133,39,48.6,10,1507,833,870,11,34,473,2688,Callaway Golf,14.1,Leisure-Products,CA,8,,31,No,0.62,31,No,25,71,-3.4,3.9,5.87,16.65,63,110,64,20.82,0.2,No,"MAKES GOLF CLUBS INCLUDING IRONS, DRIVERS AND FAIRWAY WOODS, GOLF BALLS AND OTHER ACCESSORIES SOLD WORLDWIDE.",-,-,2,-2.76,-15.32,93,54,62,1.58,41382,2595.7,4.14,184094,25,-47.4,3.4,2.4,B-,68.1,D,22,93,B-,41.1,131,10,1.1,1,2.7,1,2060.1,-16,-1,-45,2026-02-12,-0.9,2911,0,-0.4,227,1532,No,No,1992-02-27,No,425,1982,No,No,-,No,1.26,30.1887,0,54,1.2,-52,C,-1,NYSE,C,No,90,1,1.25,No,29.6804,160161,-52,-52,-,-0.9,No,No,17.6,6.5,LEISURE,1.66,Carlsbad,No,47,3226.9,0,0,0,124.9,-19.4,2026-05-12,1.7,-12.7
CAMP,2026-04-10,374,6,7.75,7.75,3.89,3.89,3.89,2026-01-02,6,4.49,60986,-25.1666666666667,1.00447427293065,0.984649122807018,4.55250000000001,4.51857142857143,4.77095238095238,4.67392857142857,4.66453846153846,4.55694444444444,4.59,4.12301587301587,163,0,0,0,0,2,0,1,2,2,13,30,FALSE,0,163,117,30,43.7,8,146,117,22,9,29,102,2691,CAMP4 Therapeutics,4.49,Medical-Biomed/Biotech,MA,2.6,,7,No,0.58,0,No,645,-,-15.8,2.2,1.31,7.75,6,19,16,-26.75,-2.71,No,Develops RNA-based therapeutics upregulating gene expression  and restoring healthy protein levels,-,-,34,0,-42.06,94,58,49,1.74,937,233.1,8.19,51919,25.1,-70.8,-25.8,-24.3,A,21,E,13,23,C,-111.4,71,7,-0.9,1.2,-5.3,-,3.5,-5,-46,-5,2026-03-05,-,209,0,0,66,60,No,No,2024-10-11,No,30,2016,No,No,-,No,66.41,10.2564,0,-54,2.7,-,C,437,NASDAQ,A,No,75,1,4.89,No,20.4545,18690,-,-,-,-,No,No,5.2,0,MEDICAL,0.45,Cambridge,No,78,123.6,0,0,0,113.8,-62.5,2026-05-19,-149.2,-12820
CAMT,2026-04-10,5008,180.83,180.83,180.83,140.67,140.67,140.67,2026-01-02,115.5,174.53,354697,51.1082251082251,1.10651112660876,1.09176779682222,170.0875,165.128571428571,162.426666666667,161.039285714286,154.335692307692,134.154761904762,165.03,121.617222222222,1297,0,0,0,0,0,2,3,5,6,15,27,FALSE,0,2373,145,39,47.4,9,1748,1171,678,12,36,766,2692,Camtek,174.53,Elec-Scientific/Msrng,-,12.5,,43,No,10.74,36,No,8,54,3.2,12.7,56.09,180.83,68,12,54,64.12,3.21,Yes,ISRAELI MAKER OF AUTOMATED OPTICAL INSPECTION SYSTEMS FOR TH E PRINTED CIRCUIT BOARD/SEMICONDUCTOR INDUSTRIES.,11.4,16,1,-1.12,-3.48,96,95,96,2.04,89272,7959.1,6.59,45603,47.5,-30.3,11.7,32.6,A+,58.6,A,82,6,B-,-0.5,7,25,10.1,8.7,7.1,29,496.1,44,9,15,2026-02-18,10.7,512,0,-1.98,-13,354,No,No,2000-07-28,No,277,1987,No,No,5,No,16.04,29.463,0,5,1.2,9,A,16,NASDAQ,B,No,96,1,14.49,No,80.6836,27361,20,25,7.3,13.9,No,No,35.8,1.5,ELECTRNCS,10.65,ISRAEL,No,34,7826,0,0,0,204,-47.1,2026-05-07,27.3,31.7
CAN,2026-04-10,1603,0.547,0.5549,0.7799,0.3861,0.3861,0.3861,2026-01-02,0.77,0.4583,5664280,-40.4805194805195,1.09510155316607,1.08319546206571,0.438874999999992,0.428300000000006,0.441957142857151,0.470047619047617,0.557460000000002,0.828959523809519,0.5211,0.917841269841265,713,1,1,4,12,32,1,1,3,4,12,32,TRUE,4,713,108,26,44.5,12,621,526,224,9,23,431,2694,Canaan ADR,0.46,Elec-Semicondctor Fablss,-,19.5,,8,No,0.03,0,Yes,41,-,30.9,10.8,0.39,2.22,49,69,-61,-33.58,-0.47,No,Chinese designer of bitcoin mining machines incorporating ap plication-specific integrated circuit tech.,-,-,1,3.55,-79.36,8,12,30,4.11,5881,310.9,7.26,678353,-43.8,-55.6,-4.2,-42,B+,-58,D,50,51,D-,-1045,68,-24,-6.8,8.4,4.5,-,529.7,45,121,149,2026-02-10,112.8,12772,0,0.02,90,5664,No,Yes,2019-11-21,No,43,2018,Yes,No,-,No,0.59,61.811,0,58,0.6,-,D,97,NASDAQ,A,No,5,0,0.89,No,85.7353,598395,-,-,-,88.3,No,No,-45.5,0,CHIPS,9.51,CHINA,No,19,252.4,0,0,0,-29.7,-44.8,2026-05-15,-59.8,-43.3
CANE,2026-04-13,3506,10.695,10.695,10.695,9.25,9.25,9.141327,2026-01-02,9.58,9.26,453367,-3.34029227557412,0.91231527093596,0.871939736346516,9.43749999999998,9.70142857142854,10.0871428571429,9.69915238095241,9.62274307692307,9.60796666666666,9.47,9.69913015873015,1227,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1674,113,28,47.8,9,764,266,490,8,25,101,2696,Teucrium Sugar Fund,9.33,Finance-ETF / ETN,VT,3.9,,71,No,0.2,-1,No,5118,-,391.2,53.8,8.97,11.92,101,103,-13,-4.36,43.52,Yes,EXCHANGE-TRADED FUND CORRESPONDING TO THE CLOSING PRICES OF SUGAR NUMBER 11 FUTURES CONTRACTS,-14.7,-,-,-1.37,-21.73,24,22,-,-0.01,4233,81.2,2.02,8700,-7.2,115.5,-3.4,-3.6,C+,-9.2,-,0,105,E,-,-,-,-3.2,-7.1,-7.9,93,0,-8,-,-14,-,-,473,0,-0.13,-,1020,No,No,-,Yes,2,2011,No,Yes,-14,No,-,38.4615,0,-14,0.4,-19,E,-,ARCA,-,No,29,0,-,Yes,5.4945,900,-10,-9,-16.8,-,Yes,No,-4.4,0,MISC,-7.99,Burlington,No,23,-,0,0,0,-20.1,272.9,-,-,-
CANF,2026-04-10,3211,4,10.4,10.4,2.9,2.9,2.9,2026-01-02,4.4,2.92,13685,-33.6363636363636,0.95114006514658,0.887537993920973,2.9900000000013,3.02571428571214,3.21857142857202,3.89452380952206,4.00984615384315,5.57001603175347,4.6,7.41267587302332,1067,0,0,1,2,2,0,0,1,2,6,6,FALSE,0,1362,93,28,42.4,8,1061,756,52,6,26,522,2697,Can-Fite Biopharma ADR,2.92,Medical-Biomed/Biotech,-,2.6,,7,No,0.44,1,No,645,-,-20,2.9,2.9,36.4,6,19,-76,-27,-14.68,Yes,"Develops small molecule therapeutics to treat cancer, liver, inflammatory diseases and erectile dysfunction",-,-,1,-0.34,-91.98,4,4,11,0.53,2472,3.8,5.5,1309,-68.2,-98.4,-30.5,-29.5,A,-72.5,E,42,23,E,-424.9,86,58,-25.7,-4,-8.6,-,0.4,39,-44,46,2026-03-26,-44.5,846,0,-0.01,100,13,No,No,-,No,2,1994,Yes,No,-,No,9.56,12.5,0,45,15.4,-,C,-40,AMEX,-,No,4,0,0.7,No,6.0386,1295,-,-,-,-42.1,No,No,-56.4,0,MEDICAL,-4.89,ISRAEL,No,0,-2.6,0,0,0,-89.6,-96.9,2026-06-04,-178.2,-2480
CANG,2026-04-10,1901,0.769,0.9,1.42,0.33,0.33,0.33,2026-01-02,1.41,0.437,261823,-69.0070921985816,0.931968436766901,1.14939505523409,0.428600000000005,0.433328571428568,0.459957142857146,0.622800000000005,0.869499999999999,1.65648809523809,0.7,2.46834761904761,864,0,0,0,0,0,1,4,4,4,10,26,TRUE,3,864,107,24,45.5,8,700,548,233,11,23,423,2698,Cango,0.44,Computer Sftwr-Financial,-,0,,86,No,0.07,0,No,42,-,32.7,5.5,0.33,5.75,162,185,-93,-70.87,-2.61,No,CHINA-BASED COMPANY PROVIDES AUTOMOTIVE TRANSACTION SERVICE PLATFORM,-,-,5,0.92,-92.4,1,1,5,2.35,455,90.7,15.57,207566,-84.5,-74.7,-31.1,-70.5,E,-89.9,D,15,187,D,-329.2,77,146,-37.6,4.8,-3.6,-,688.1,1342,100,-529,2026-03-16,-,1036,0,0,-23,261,No,No,2018-07-26,No,21,2010,No,No,-,No,0.13,57.4324,0,-1243,0.5,11,E,665,NYSE,-,No,1,0,0.16,No,49.8408,94218,-,-,-,-,No,No,-79.4,-4.5,SOFTWARE,-6.8,CHINA,No,6,-148.6,0,0,0,-87.2,-27.4,2026-06-04,-81.3,-158.8
CANN,2026-04-13,3142,0.0349,0.04,0.04,0.0256,0.0256,0.0255,2026-01-02,0.036,0.02775,457161,-22.9166666666667,1.00525267161746,1.06730769230769,0.028940000000026,0.0281192857142818,0.0292628571428465,0.0323195714285838,0.0335407692307858,0.0373211507936497,0.03382,0.0402824603174592,1076,0,0,0,0,0,0,1,1,3,7,16,FALSE,0,1321,121,32,42.1,9,1125,946,366,8,28,764,2699,TREES,0.03,Consumer Prod-Specialty,CO,0,,73,No,0,9797,Yes,28,-,-,0,0.01,0.06,187,113,-37,-16.81,-0.05,Yes,"PROVIDES PRODUCTS, SERVICES, AND CAPITAL TO STATE-APPROVED C ANNABIS CULTIVATORS AND DISPENSARY FACILITIES.",-,-,45,-6.41,-51.33,19,15,-,1.58,3,3.2,12.44,108746,-19.5,42.5,-22.3,-21.1,C,-33.6,-,27,115,E,-,0,-,-11.2,5.5,-0.5,-,18.1,-25,-19,40,-,-23.6,122,0,0,-,174,No,Yes,-,No,-,2013,No,No,-,Yes,0.22,24,0,0,0.8,-,E,35,OTC,-,No,12,0,21.43,No,33.7209,59810,-,-,-,-25,Yes,No,-24.5,-,CONSUMER,11.03,Lakewood,No,-,18.9,0,0,0,-32.1,-17.1,-,-216,-15.4
CAOS,2026-04-13,779,90.91,90.97,90.97,90.52,90.4,90.25,2026-01-02,89.735,90.6,41073,0.963949406586062,0.998567177339358,0.997138454765573,90.6299999999999,90.6828571428571,90.6397619047619,90.5579761904762,90.45994,90.2256865079365,90.87,90.0116857142858,414,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,414,119,33,53.2,8,8,0,115,9,29,0,2701,Alpha Architect Tail Risk,90.64,Finance-ETF / ETN,PA,3.9,,71,No,0.19,-1,No,5118,-,"","",88.2,90.97,101,103,-3,0.96,356.01,No,Exchange Traded Fund seeks to maximize total return,3.5,-,-,0.02,-0.36,47,47,-,-0.05,6399,674.7,0.19,7444,0.9,-38.4,0,0.5,C+,0.8,-,0,105,C-,-,"","",0.1,-0.1,0,67,0,6,-,4,-,-,71,1,0.02,"",43,No,No,-,Yes,1,2013,No,Yes,3,No,-,75,0,3,1.1,4,C,-,BATS,-,No,50,1,-,No,30.7692,6534,5,4,3,-,Yes,No,0.6,0,MISC,-0.14,Havertown,No,0,-,0,0,0,0.4,-2.2,-,-,-
CAPC,2026-04-10,4676,0.1575,0.1575,0.1575,0.069,0.0585,0.0555,2026-01-02,0.038,0.1345,184417,253.947368421053,1.345,1.73548387096774,0.107937499999998,0.104621428571427,0.081975476190478,0.0776225238095217,0.0690328461538471,0.0557168650793636,0.0719,0.0566220952380938,1055,0,0,0,0,0,1,1,2,2,4,16,TRUE,3,1847,131,37,39.5,9,1697,1563,438,12,35,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPL,2026-04-10,2895,22.32,22.7752,23.24,20.43,20.43,19.78,2026-01-02,20.62,21.5,19082,4.26770126091174,1.03166986564299,0.993071593533487,21.2975,21.1071428571427,21.4576190476191,21.5385714285715,21.6898461538461,21.1541269841271,21.85,21.0010714285715,1300,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1475,128,35,51,10,719,312,444,10,31,143,2703,CrossAmerica Partners,21.5,Oil&Gas-Refining/Mktg,PA,3.4,,33,No,0.52,-1,Yes,29,21,-33.3,0.2,19.61,24.53,115,18,4,4.37,1.03,Yes,LIMITED PARTNERSHIP ENGAGED IN THE WHOLESALE DISTRIBUTION OF  MOTOR FUELS AND OWNS/LEASES GAS STATIONS,30.6,56,52,1.13,-12.35,50,32,42,0.14,1227,819.6,2.19,38120,2.1,-66.4,-2.1,2.2,A,8.8,-,37,25,E,400,-58,65,-0.7,2.1,0.4,45,3662.5,-50,-8,96,2026-02-25,-9.1,56,0,0.24,20,19,No,Yes,2012-10-25,No,10,2011,No,No,-40,No,0.22,100,0,-40,0.5,26,C,-11,NYSE,-,No,58,1,-15.24,Yes,93.75,18297,106,-,-7.3,-11.1,Yes,No,1.9,-9.1,ENERGY,3.17,"Allentown,",No,35,1508.9,0,0,0,-1.1,-39.4,2026-05-11,-,1.2
CAPN,2026-04-10,258,11.11,11.11,11.11,10.88,10.78,10.74,2026-01-02,10.65,10.97,5627,3.00469483568075,0.99546279491833,1.00457875457875,11.02,11.0142857142857,10.9095238095238,10.8419047619048,10.7923846153846,10.6694111111111,10.79,10.5673722222222,105,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,105,102,26,40.9,4,5,0,19,11,26,0,2704,Cayson Acquisition,10.97,Finance-Blank Check,NY,1.5,,159,No,0.05,-1,No,259,122,-72.7,0.1,10.17,11.44,135,115,1,3.1,0.09,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,22,-0.54,-4.11,57,61,52,0.03,205,85.9,0.38,7830,3.7,-69.8,1.8,2.6,C,5.1,-,35,125,B,-,0,-,1.3,-0.3,0.4,34,-,-,-,-,-,-,18,1,-0.06,-,5,No,No,-,No,17,2024,No,No,-,No,-,55.5556,0,-,0.4,-,C,-,NASDAQ,E,No,62,1,-26.37,No,23.8095,6029,-,-,-,-,No,No,3,-5.6,MISC,-0.27,New York,No,26,87.5,0,0,0,7.9,-94.2,-,-,-
CAPNR,2026-04-10,113,0.24,0.24,0.24,0.18,0.17,0.15,2026-01-05,0.1808,0.199,200,10.0663716814159,1.10555555555556,0.907432740538076,0.214575,0.204185714285714,0.209747619047619,0.200947595238095,0.190690769230769,0.17004292920354,0.228,,50,0,0,0,0,0,0,1,1,1,2,2,FALSE,0,50,50,11,44.6,4,46,45,7,10,30,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPNU,2026-04-08,48,11.7578,11.7578,11.7578,10.2,10.09,10.02,2026-01-13,11.7578,10.91,499,-7.21053258262599,1.05168790607106,1.06647116324536,10.99195,10.8716571428571,10.4628809523809,10.2547141428571,10.224787375,10.224787375,10.065,,25,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,25,25,2,53.2,3,6,4,3,13,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPR,2026-04-10,4457,34.2124,36.49,36.49,27.5,27.5,25.078,2026-01-02,28.31,31.2,743712,10.2084069233486,0.97165991902834,1.04173622704508,31.5950000000001,31.4699999999994,30.6200000000009,28.8966666666646,27.1744615384575,20.9162698412668,25.82,16.1554761904732,1111,0,0,0,1,1,1,1,6,7,12,34,FALSE,0,1855,125,33,41.6,9,1554,1261,350,10,31,1012,2705,Capricor Therapeutics,31.2,Medical-Biomed/Biotech,CA,2.6,,7,No,2.27,0,No,645,-,34.1,23.2,4.3,40.37,6,19,336,8.11,-2.26,No,DEVELOPS REGENERATIVE MEDICINE AND LARGE MOLECULE PRODUCTS T O TREAT HEART FAILURE AND OTHER,-,-,11,-1.3,-22.71,99,94,67,2.12,41664,1794.3,6.92,57510,95.4,-43.5,-6.6,30.9,A,340.1,E,2,23,B+,-21.8,109,-221,11.1,1.5,2.4,-,0,-39,-,-97,2026-03-12,-,1315,1,-0.41,3,743,No,No,-,No,162,2005,No,No,-,No,-,77.0328,0,-288,1.2,-,C,-100,NASDAQ,B,No,99,1,12.34,No,45.4214,42557,-,-,-,-,Yes,No,67.3,14.9,MEDICAL,-2.83,San Diego,No,51,1719.3,0,0,0,251.4,-44.5,2026-05-07,-46.6,-
CAPS,2026-04-10,2975,0.7925,0.7925,0.7925,0.5101,0.5101,0.5101,2026-01-02,0.707,0.5287,16813,-25.2192362093352,0.915339335180055,0.806806043033725,0.54197499999909,0.553500000000358,0.647647619046941,0.629716666665996,0.635098461538317,0.777567063492469,0.592,0.900497222222628,863,0,0,0,0,2,0,1,3,4,12,22,FALSE,0,1011,84,23,34,9,899,763,65,9,22,643,2706,Capstone Holding,0.53,Bldg-Constr Prds/Misc,IL,2.3,,62,No,0.07,-1,Yes,43,-,-12.7,4.6,0.49,3.29,85,139,-57,-27.37,-1.01,No,Provides distribution of masonry stone products in the Midwe st and Northeast United States.,-,-,65,-2.45,-83.93,6,7,5,1.37,110,4.4,10.93,8306,-47.1,-91.8,-23.4,-21.1,C,-53.2,E,2,117,C,-391.7,97,103,-14.9,-9.2,-18.4,-,44.9,-265,11,32,2026-04-07,5.2,205,0,-0.01,98,16,No,Yes,-,No,2,1987,No,No,-,No,0.1,62.2074,0,-3600,2.5,-,E,-7,NASDAQ,-,No,8,0,-1.44,No,30.1459,2907,-,-,-,-1.7,No,No,-38.3,0,BUILDING,-8.47,Alsip,No,1,23,0,0,0,-78.1,-74.6,2026-05-28,-,-14.7
CAQ,2026-04-10,8,10.1,10.1,10.1,9.8,9.8,9.8,2026-03-30,9.95,9.85,141,-1.00502512562813,1,,9.8375,9.84571428571428,9.85875,9.85875,9.85875,9.85875,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,14.3,1,0,0,0,1,1,0,193,Cambridge Acquisition,9.85,Finance-Blank Check,MA,1.5,,159,Yes,-,-1,No,259,-,"",0,9.8,10.1,135,115,0,"",-0.01,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,0,1,0,-2.48,36,13,24,-,90,306.9,-,31162,2121,-98.8,-,-,C,-,-,3,125,-,-,-,-,455.2,11,122.1,-,-,-,-,-,-,-,8,1,0,-,0,No,No,-,No,-,2025,No,No,-,No,-,0,0,-,0,-,E,-,NASDAQ,-,No,11,1,-8039.86,No,100,16916,-,-,-,-,No,No,1565.7,-,MISC,0,Boston,No,-,306.9,0,0,0,-,-85,-,-,-
CAQUU,2026-04-08,33,10.02,10.02,10.02,9.9,9.9,9.9,2026-02-06,9.95,9.93,1130,-0.201005025125622,1.00100806451613,1.00100806451613,9.9575,9.95571428571428,9.94262380952381,9.94452424242424,9.94452424242424,9.94452424242424,9.935,,13,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,13,13,13,40.6,4,0,0,0,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAQUW,2026-04-09,4,0.3,0.3,0.3,0.24,0.24,0.24,2026-04-01,0.27,0.275,1233,1.85185185185186,,,0.26315,0.26315,0.26315,0.26315,0.26315,0.26315,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,33.3,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2026-04-10,5033,307.97,307.97,307.97,121.605,94.29,85.96,2026-01-02,128.22,299.94,4173730,133.926064576509,1.5751496691524,2.14887519701963,278.38,240.944285714285,157.44619047619,129.924642857143,126.986153846154,132.168650793651,97.05,133.897698412698,1294,0,0,0,0,0,4,6,7,8,10,16,TRUE,8,2547,136,39,50.6,11,1823,1414,899,15,36,1105,2707,Avis Budget Group,299.94,Leisure-Services,NJ,3.6,,54,No,17.73,-1,No,56,-,-12.7,54.5,66.79,307.97,143,55,100,133.74,-25.39,No,"OFFERS VEHICLE RENTALS TO PREMIUM COMMERCIAL, LEISURE AND VA LUE-CONSCIOUS SEGMENTS OF THE TRAVEL INDUSTRY.",-,-,53,0.96,-2.61,98,99,89,1.16,382123,10575.3,12.12,35258,106.5,208.8,213.1,133.4,A-,104.1,-,60,36,A+,-5562.1,0,105,134.3,41.7,87.1,-,11652,-222,-2,51,2026-02-18,-0.3,1351,1,2.86,-239,4173,No,No,1983-09-15,No,403,1946,No,No,-,No,0.91,84.5844,1,62,2.6,52,A,-1,NASDAQ,B,Yes,99,0,-3.38,No,93.5847,16571,-76,-,-,-0.3,No,No,120.4,-0.7,LEISURE,57.51,Parsippany,Yes,99,35216.4,0,0,0,323.2,431,2026-05-04,-,-28
CARD,2026-04-13,700,4.03,4.03,4.03,2.905,2.905,2.74,2026-01-02,2.731,2.905,8961,6.37129256682534,0.848175182481752,0.78458380597418,3.07814999999997,3.24192857142855,3.46091904761906,3.20025238095234,2.95233692307695,2.94105973015878,3.2472,2.83864861904767,323,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,323,107,33,46.2,8,262,221,100,8,32,182,2708,MAX Auto Ind -3x Invr,3.11,Finance-ETF / ETN,NY,3.9,,71,No,0.23,-1,No,5118,-,-54.3,2,2.29,8.18,101,103,-14,15.61,37.25,No,ETN seeks three times the inverse leveraged performance of t he Prime Auto Industry Index.,-,-,-,-0.56,-61.98,30,81,-,-3.87,88,1.9,6.55,600,-0.2,18.8,-1.8,33.2,C+,-10.9,-,0,105,C+,-,"","",0.3,-8.7,-10.9,99,0,-,-,-,-,-,27,0,-0.02,"",32,No,No,-,Yes,-,2023,No,Yes,-46,No,-,71.4286,0,-46,1.1,-,D,-,ARCA,-,No,72,0,-,No,11.4754,300,-,-,-,-,Yes,No,5.9,-,MISC,-9.58,New York,No,-,-,0,0,0,-58.2,-42.2,-,-,-
CARE,2026-04-10,4462,24.855,24.855,24.855,20.26,19.41,19.41,2026-01-02,19.43,24.4,254137,25.5790015440041,1.04273504273504,1.11212397447584,24.1374999999986,23.8371428571462,21.8342857142851,21.5180952380936,21.2410769230785,19.9746825396817,20.76,19.5804761904753,1233,0,0,0,0,0,0,1,1,3,3,6,FALSE,0,1987,134,36,44.5,16,973,487,796,14,33,294,2709,Carter Bankshares,24.4,Banks-Southeast,VA,6,,127,No,0.65,-1,Yes,67,17,-26,4.7,13.76,24.86,129,78,26,24.11,1.4,Yes,Holding company for Carter Bank & Trust operating via 65 bra nches in Virginia and North Carolina.,39.7,54,2,-0.97,-1.83,90,93,98,0.55,5429,538.9,3.23,22087,25.3,14.3,19.4,21.9,B,30.4,B,68,69,A+,11.8,295,-55,13.2,3.3,11.3,9,153.2,-5,15,32,2026-01-30,14.8,225,1,-0.24,1121,254,No,Yes,-,No,194,2020,No,No,11,No,3.52,17.6471,1,11,1.8,13,B,13,NASDAQ,C,No,92,1,-,No,69.967,21424,95,33,11.9,13.5,Yes,Yes,22.5,1,BANKS,4.27,Martinsville,No,29,544.2,0,0,0,74.3,108.9,2026-04-23,7.8,22.7
CARG,2026-04-10,2134,36.44,36.44,36.44,32.37,30.52,27.57,2026-01-02,37.65,34.15,853385,-9.29614873837982,1.02460246024602,0.957655636567583,34.5900000000001,34.2842857142856,33.9271428571429,32.1309523809524,32.6549230769231,34.308253968254,34.2,34.8999206349206,1088,0,0,0,0,0,0,1,2,2,3,7,FALSE,0,1088,129,32,51,9,715,418,391,11,29,231,194,CarGurus Cl A,34.15,Internet-Content,MA,1.5,,26,Yes,1.37,0,No,66,15,-3.2,7.9,25.41,39.42,26,159,-2,-10.95,2.28,Yes,PROVIDES ONLINE AUTOMOTIVE MARKETPLACE CONNECTING BUYERS AND  SELLERS OF NEW AND USED CARS,31.1,20,3,-0.73,-13.37,47,71,79,0.88,48701,3259.7,4,95453,-0.5,-40.3,5.5,-12.1,D+,1.9,A,90,145,B,-0.4,11,20,7.3,-0.8,0.2,37,907,41,15,31,2026-02-19,16.5,1431,1,-0.25,24,853,No,No,2017-10-12,No,605,2015,No,No,17,No,3.59,40.9639,0,17,1.3,40,C,14,NASDAQ,C,No,57,0,6.02,Yes,28.2132,78798,37,36,28.3,15.4,Yes,No,-1.6,-0.2,INTERNET,2.46,Boston,No,60,3104.7,0,0,0,28.5,-27.4,2026-05-07,50,25.3
