symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
MAGY,2025-12-05,158,57.06,57.67,57.67,52.3,52.3,52.3,2025-04-23,52.5484,54.4,135940,3.52360871120718,1.00703443169197,1.02121269006946,54.3899999999999,54.2857142857143,54.5442857142857,55.4932142857144,55.9791538461539,56.4369103174603,57.16,56.5603119047619,83,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,83,83,83,52.9,4,17,3,34,8,32,0,6590,Roundhill Magnificent 7,54.4,Finance-ETF / ETN,NY,13,,96,No,0.78,-1,No,4790,-,"","",51.92,58.34,106,78,0,,113.64,No,ETF to provide current income and exposure to the return of the Roundhill Magnificent Seven ETF.,-,-,-,0.35,-6.75,34,26,-,1,8366,194.2,1.6,3570,22.6,-11.4,-4.7,-3.7,B-,-1.4,-,0,87,D+,-,"","",-2.3,0.4,-0.1,14,-,-,-,-,-,-,153,0,0.19,"",135,No,No,-,Yes,1,2025,No,Yes,-,No,-,84.55,0,-,0.8,-,C,-,BATS,-,No,24,0,-,No,78.6884,10,-,-,-,-,No,No,-3.4,-50,MISC,0.7,New York,No,99,-,0,0,0,-,2.9,-,-,-
MAIA,2025-12-05,844,1.46,1.57,1.97,0.87,0.87,0.87,2025-01-02,2.09,1.2,241776,-42.5837320574163,1.01694915254237,1.37772675086108,1.175,1.16285714285714,1.06768571428571,1.22979523809523,1.36886769230769,1.51766984126984,1.31,1.66892857142857,386,0,0,0,0,0,3,3,5,8,15,31,FALSE,0,386,108,100,45.8,7,333,260,99,10,28,206,6591,MAIA Biotechnology,1.2,Medical-Biomed/Biotech,IL,5.4,,40,No,0.11,0,No,664,-,2.7,3.8,0.87,2.74,20,3,-47,-39.39,-0.75,No,A clinical-stage biopharmaceutical company focused on the de velopment of targeted cancer therapies.,-,-,32,0,-56.2,9,19,24,0.73,783,44.4,10.26,37032,-25.4,-63.1,6.2,-22.1,A+,-38.5,-,14,2,B,-,50,4,-7.9,9,12.6,-,0,1,-,30,2025-11-04,-,655,0,0,59,241,No,No,2022-07-28,No,11,2018,No,No,-,No,-,83.4725,0,-145,2.5,-,E,-,AMEX,C,No,9,0,12.23,No,33.3333,24811,-,-,-,-,Yes,No,-23.5,0,MEDICAL,1.69,Chicago,No,5,33.5,0,0,0,-39.4,119.9,2026-03-23,-1131,-
MAIN,2025-12-05,4709,61.09,61.09,66.0499,54.85,54.85,54.85,2025-01-02,58.66,60.73,551377,3.52881009205592,1.04634734665748,1.09403711043055,59.5299999999998,58.8242857142857,57.96,57.7654761904762,60.204,61.4931746031746,56.35,60.9077777777777,1359,0,0,0,0,0,0,0,0,0,0,1,TRUE,4,2499,131,118,53.1,13,1072,487,975,11,30,275,6592,Main Street Capital,60.73,Finance-Investment Mgmt,TX,2.5,,141,No,1.15,76,No,118,15,8.7,7,47,67.77,90,125,-8,3.67,4.08,Yes,PROVIDES CUSTOMIZED DEBT AND EQUITY FINANCING TO LOWER MIDDL E-MARKET COMPANIES,0.1,9,4,1.25,-10.39,40,53,58,0.81,33450,5440.6,1.93,89587,2.3,-0.1,6.2,-8.7,C,7,A,72,120,C-,-,-2,-2,3.6,4.5,4.7,27,541,26,2,-1,2025-11-06,5.6,551,0,0.75,-2,551,No,No,-,No,77,2007,No,No,0,No,9.69,61.7021,0,0,0.8,4,C,8,NYSE,-,No,36,0,1.94,No,89.7727,85107,-4,-5,2,5.1,No,No,0.4,-2.5,FINANCE,4.63,Houston,No,7,2344.9,0,0,0,9.5,-19.7,2026-02-19,13.5,64
MAJI,2025-12-05,268,0.08,0.12,0.21,0.024,0.024,0.024,2025-01-02,0.055,0.0601,159652,9.27272727272728,1.35056179775281,1.93247588424437,0.0607749999999999,0.0543357142857141,0.0503440476190476,0.0782875,0.101262446153846,0.114863246031746,0.0849,0.141087015873016,120,0,0,0,0,0,4,6,10,12,17,24,TRUE,1,120,116,102,44.9,5,107,97,41,8,25,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALG,2025-11-18,23,1.5,1.5,1.5,0.3,0.0211,0.0211,2025-02-06,0.0211,0.5111,900,2322.27488151659,1.70366666666667,0.5111,1.065275,0.840157142857143,0.681452380952381,0.735239130434783,0.735239130434783,0.735239130434783,,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,7,36.4,3,8,8,1,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAMA,2025-12-05,2685,12.13,12.13,12.13,9.99,9.9065,9.9065,2025-01-02,7.67,11.47,290447,49.5436766623207,1.01325088339223,1.12782694198623,11.675,11.6,10.7966666666667,10.782619047619,10.5986923076923,9.58210317460319,10.84,8.88234126984128,1097,0,0,0,0,0,1,1,1,1,7,15,FALSE,0,1144,123,116,42.6,9,942,742,365,12,34,565,6594,Mama's Creations,11.47,Food-Meat Products,NJ,0,,142,No,0.43,10,Yes,14,104,21,5.9,5.5,12.13,109,188,29,44.1,0.11,No,"FOCUSES ON MARKETING OF SPECIALTY PREPARED, FROZEN AND REFRI GERATED FOODS FOR SALE IN RETAILERS.",66.7,-,7,-1.8,-5.44,91,88,73,0.62,2819,464.5,4.01,40498,35,17.6,6.4,21.5,E,44.1,B,41,190,A-,-,-24,244,6.8,1.3,6.2,1,123.3,183,24,-47,2025-09-08,21.1,247,1,-0.21,-340,290,No,No,-,No,172,2010,No,No,0,No,3.43,3.5917,1,0,1.3,200,C,19,NASDAQ,D,No,90,1,18.66,No,35.2941,37663,0,-80,100,22.6,Yes,Yes,24.5,4.2,FOOD/BEV,1.33,East Rutherford,No,51,467.7,0,0,0,18.9,30.1,2025-12-08,16.7,3.6
MAMB,2025-12-05,1183,24.25,24.4,24.43,23.94,23.89,23.81,2025-01-02,22.195,24.0551,14282,8.3807163775625,0.992781675608749,1.0031317764804,24.1149,24.1480999999999,24.0621666666667,24.0716404761905,23.9603461538462,23.5479507936508,23.95,23.2973095238095,580,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,580,134,127,49.1,9,26,1,208,13,34,0,6595,Monarch Ambassador Incm,24.06,Finance-ETF / ETN,OR,13,,96,No,0.08,-1,No,4790,-,-,0,21.91,24.43,106,78,-8,8.6,91.91,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE KINGSVIEW AMBASSADOR INCOME INDEX.,3.3,-,-,-0.27,-1.53,54,47,-,0.06,425,148.5,0.33,6175,3.4,-18.4,1,1.8,B-,5.2,-,0,87,B-,-,-,-,0.1,-0.4,-0.1,66,0,1,-,4,-,-,17,1,-0.06,-,14,No,No,-,Yes,1,2021,No,Yes,2,No,-,75.5,0,2,1.3,4,C,-,BATS,-,No,50,1,-,No,11.6154,5550,4,6,2.9,-,Yes,No,2.7,0,MISC,-0.72,Oregon,No,0,-,0,0,0,5,9.9,-,-,-
MAMK,2025-11-14,94,14.3,14.3,14.3,4.15,2.55,2.1,2025-07-07,3.69,13,264675,252.30352303523,1.28458498023715,2.68041237113402,12.5275,11.3114285714286,6.68619047619047,4.67276190476191,3.81119076923077,3.45965319148936,3.1,,44,0,0,0,0,0,3,6,7,9,15,15,FALSE,0,44,44,44,47.3,9,41,37,10,15,32,30,6596,MaxsMaking,13,Apparel-Clothing Mfg,-,6.3,,82,No,2.06,26,No,32,163,-48.4,3.2,1.87,14.3,104,41,0,,0.08,No,"China based co manufacture customized consumer goods, such a s bags, aprons, throw pillows, flags",-16.7,-,78,0,-9.09,99,99,84,-,5327,224.9,22.76,17300,455.3,-35.4,58.3,545.2,A-,-,B,10,34,A+,-,-,-,95.4,0,9.5,1,21.4,-21,27,-9,-,27.3,409,1,0,-,264,No,No,2025-07-07,No,-,2007,No,No,-50,No,9.33,31.2169,1,-50,1.1,-50,C,-18,NASDAQ,-,No,98,1,28.28,No,31.2169,2172,50,50,-50,20.7,No,No,316.5,-,APPAREL,0,CHINA,No,-,229.6,0,0,0,-,-100,-,27.3,1.3
MAMO,2025-12-05,421,4.48,4.48,4.48,3.34,2.8401,2.5001,2025-01-02,2.5,3.47,84751,38.8,0.792237442922375,0.8675,3.965,4.10857142857143,3.72666666666667,3.35564999999999,3.16465076923077,2.87643888888889,3.23,2.60612197619048,201,0,0,0,0,0,2,3,3,3,5,6,FALSE,0,201,123,112,47.9,7,159,115,54,12,32,94,6597,Massimo Group,3.47,Leisure-Products,TX,3.8,,159,No,0.37,0,Yes,26,-,-30.2,0.2,1.84,4.48,50,67,50,35.02,-0.01,No,Designs and manufactures mid-tier band the of the powersport s vehicles and boats in the United States.,-,-,78,-6.22,-22.54,92,92,66,0.12,344,144.5,11.28,41640,26.5,-15.9,12.7,60.6,B+,65.3,D,38,59,C+,-,-,-,6,-15.8,-7.6,-,111.2,130,-34,-65,-,-40.1,100,1,-0.23,-,84,No,Yes,2024-04-02,No,6,2022,No,No,-,Yes,2.04,17.1429,0,167,0.4,-86,C,-3,NASDAQ,-,No,90,1,6.66,No,11.8182,9160,-,-,-,-43.6,No,No,25,100,LEISURE,-20.78,Garland,No,1,151.5,0,0,0,25.7,1894.9,-,17.4,9
MAN,2025-12-05,5034,29.89,34.865,40.72,26.14,26.14,26.14,2025-01-02,57.04,27.89,664128,-51.1044880785414,0.969749652294854,1.04731505820503,28.3424999999996,28.4428571428573,28.2580952380951,31.132380952381,33.7163076923076,37.6798412698411,30.14,40.3529365079363,1285,0,0,0,0,0,0,1,1,2,4,8,FALSE,0,2556,106,99,50.8,10,1392,656,956,8,25,321,6598,ManpowerGroup,27.89,Comml Svcs-Staffing,WI,0,,189,No,1.05,57,Yes,27,9,0,11.5,26.14,63.35,157,181,-45,-51.68,3.07,No,"Provide temporary and permanent staffing services for variou s industries via 2,100 offices in 75 countries.",-42.9,35,3,-0.78,-55.97,6,8,1,0.97,29864,1291.1,3.66,46291,-33.8,-39.1,-6.3,-32.4,E,-30.5,D,20,191,E,2.2,-37,32,-13.7,-1.4,-1.2,73,17853.9,-29,2,-24,2025-10-16,1.1,1068,0,-0.22,-20,664,Yes,Yes,-,No,495,1948,No,No,-36,Yes,0.07,12.3077,0,-36,0.6,-40,E,-6,NYSE,D,No,6,0,0.61,Yes,11.039,44439,-53,-30,-37.8,-1.6,No,No,-27.3,-9.2,BUSINS SVC,-3.03,Milwaukee,No,72,2625.3,0,0,0,-55.2,-29,2026-02-03,10.2,0.8
MANA,2025-12-05,1319,2.41,2.45,2.84,1.21,1.21,1.21,2025-01-02,12,1.43,16722,-88.0833333333334,0.928571428571428,0.979452054794521,1.40249999999999,1.41000000000001,1.71180952380956,1.90877380952383,2.0974923076923,2.29286507936508,1.7,2.52175,593,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,593,110,101,45,8,454,333,142,10,30,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANDF,2025-10-28,48,6.98,6.98,6.98,4.5,4.04,3.79,2025-01-02,4.6,6.88,130,49.5652173913044,1.22202486678508,1.52888888888889,6.7325,6.42,5.10112380952381,4.72341904761905,4.62840833333333,4.62840833333333,4.53,,27,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,27,27,7,57.4,5,27,23,8,12,27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANH,2025-12-05,5033,182.39,205.11,219.05,167,167,167,2025-01-02,268.84,179.69,388759,-33.160987948222,1.01836214224993,1.06533467718029,178.467500000001,177.564285714286,175.258095238095,183.915714285715,193.483384615385,199.571984126983,179.87,202.143015873015,1361,0,0,0,0,0,0,0,0,1,2,6,TRUE,1,2649,121,115,52.6,11,1436,662,883,13,30,314,566,Manhattan Associates,179.69,Computer Sftwr-Enterprse,GA,1.6,,45,Yes,4.99,0,Yes,123,36,-0.9,3.3,140.81,312.6,60,97,-21,-33.51,5.03,Yes,"DEVELOPS SUPPLY CHAIN MGMT SOFTWARE FOR MANUFACTURERS, DISTR IBUTORS, RETAILERS/TRANSPORTATION PROVIDERS.",9.1,4,1,0.61,-42.52,17,17,46,1.36,98182,10865.5,2.59,60468,-5.9,-29.2,-0.2,-16.5,C,-5.5,A,85,121,D+,-,6,8,-3.9,2,2.5,30,1042.4,36,3,26,2025-10-21,3,548,0,1.09,-3,388,No,No,1998-04-24,No,1045,1998,No,No,1,Yes,10.19,54.1596,0,1,1,11,D,12,NASDAQ,C,No,16,0,36.32,Yes,68.1791,59863,16,14,5.9,3.1,Yes,No,-9.2,0.9,SOFTWARE,1.84,Atlanta,Yes,63,10569,0,0,0,-40.6,-11,2026-02-03,101.7,30
MANU,2025-12-05,3496,16.12,18.94,18.94,15.11,15.11,15.11,2025-01-02,16.98,15.67,242174,-7.71495877502945,0.985534591194969,1.0221787345075,15.7024999999999,15.7314285714286,15.6209523809524,16.4371428571429,16.1344615384615,16.8157936507936,17.3,16.5211904761904,1178,0,0,0,0,0,0,0,2,2,3,5,FALSE,0,1643,109,98,47,10,838,425,381,10,28,199,6600,Manchester United Cl A,15.67,Leisure-Services,-,5.5,,48,No,0.44,6,Yes,55,-,2.2,4,12.05,19.65,23,96,-19,-9.68,-0.14,Yes,"U.K.-BASED OPERATOR OF BROADCASTING, MATCHDAY AND COMMERCIAL  SERVICES FOR MANCHESTER UNITED FOOTBALL CLUB.",-,-,4,-0.19,-20.25,34,27,46,0.72,6410,2700.8,2.7,172353,-0.4,-41.2,-0.1,-1.4,C+,13.5,D,57,97,D+,-466.9,95,6200,-3.6,0.2,0.3,-,873,-28,25,67,2025-09-17,22.6,405,0,-0.03,429,242,No,Yes,2012-08-10,No,67,2012,No,No,-,No,3.09,45.7143,0,80,1,-,C,5,NYSE,C,No,18,0,14.74,No,45,54803,-,-,-,10.5,Yes,No,-4.4,3.1,LEISURE,-1.45,UNITED KINGDOM,No,27,3766.8,0,0,0,-6.5,24,2025-12-11,-10.2,-3.3
MAPPF,2025-12-05,1366,0.1,0.1426,0.1426,0.07844,0.0691,0.0691,2025-01-02,0.09,0.0999,207000,11,0.999,1.16433566433566,0.0962750000000026,0.093728571428573,0.0881885714285687,0.0971223809523763,0.0903230000000029,0.092507658730163,0.0972,0.0950517857142899,629,0,0,0,0,0,2,4,9,10,18,28,TRUE,2,629,120,90,46.1,8,533,447,187,11,33,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPS,2025-12-05,1469,1.025,1.19,1.359,0.72,0.72,0.72,2025-01-02,1.45,0.8739,412054,-39.7310344827586,1.03175914994097,1.1652,0.882225000000018,0.868614285714268,0.876790476190458,0.98228095238097,1.06301230769233,1.04260634920635,1.02,1.08204444444445,652,0,0,0,1,1,2,2,3,6,12,21,FALSE,0,652,106,99,44.4,7,490,375,240,9,24,274,6602,WM Technology,0.87,Computer Sftwr-Enterprse,CA,1.6,,45,No,0.05,0,No,123,12,22.1,1.9,0.72,1.65,60,97,-35,-36.67,0.07,No,PROVIDES A CLOUD-BASED SAAS SOLUTION FOR THE END-TO-END OPER ATING SYSTEM FOR THE CANNABIS ECOSYSTEM.,22.2,-,13,-3.63,-47.04,10,9,15,0.84,961,137.4,5.9,157216,-19.7,-62.2,-14.3,-25.3,C,-19.1,C,17,121,C,-42.9,31,29,-13.8,2.5,0.3,75,184.5,99,-9,500,2025-11-06,-5.8,1090,0,-0.03,50,412,No,No,-,No,108,2008,No,No,-33,No,0.77,9.0069,0,-33,0.8,0,E,-2,NASDAQ,D,No,11,0,3.81,No,44.3548,93870,100,-,-16.7,-3.7,No,No,-16.8,3.8,SOFTWARE,3.18,Irvine,No,32,80,0,0,0,-35.3,-51,2026-03-12,29.1,5.8
MAPSW,2025-12-05,1054,0.021,0.0327,0.0327,0.0078,0.0078,0.0078,2025-01-02,0.0262,0.0116,81849,-55.7251908396947,0.991452991452991,0.662857142857143,0.0125249999999963,0.0123142857142846,0.0145460476190474,0.018304523809525,0.0203869846153882,0.0205651666666668,0.0254,0.0213273333333334,455,0,0,0,0,0,0,1,1,1,10,23,FALSE,0,455,119,108,43.2,6,419,389,105,10,29,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,2025-12-05,5034,309.425,309.425,309.425,281.72,279.87,256.76,2025-01-02,274.45,292.59,1604610,6.60958280196757,0.959972440040684,1.03615695162547,299.972499999999,301.824285714286,293.372380952381,279.900119047619,274.654384615385,271.751785714286,262.27,266.477261904762,1339,0,0,0,0,0,1,1,1,1,2,5,FALSE,0,2618,126,116,52,11,1333,604,880,11,32,298,6603,Marriott International,292.59,Leisure-Lodging,MD,9.1,,145,No,6.79,-1,No,11,30,-5.7,3.6,205.4,309.43,139,98,-4,4.89,9.89,Yes,"Operates, franchises or licenses 9,361 lodging properties wi th 1,706,331 rooms in 144 countries.",8.1,39,11,-1.15,-5.44,68,83,68,1.1,452490,79425.6,2.27,271457,10.9,3.2,3.4,10.5,C+,12.6,-,84,107,B,-,8,13,5.4,-2.8,-0.5,30,25100,49,4,-7,2025-11-04,4.2,1554,1,-3.41,7,1604,No,No,-,No,2111,1927,No,No,9,No,3.06,13.785,0,9,1.3,6,C,6,NASDAQ,A,No,73,1,-26.55,Yes,3.3859,241596,9,-31,7.6,4.4,Yes,No,8.2,-1.4,LEISURE,-4,Bethesda,No,42,95672.3,0,0,0,0,5.2,2026-02-17,-,10.4
MARA,2025-12-05,3202,17.06,22.0899,23.45,9.71,9.71,9.71,2025-01-02,17.21,11.74,37605530,-31.7838466008135,0.994072819644369,1.146484375,12.14,11.8571428571428,12.4476190476191,15.9339285714285,16.4796153846152,16.4580555555555,17.76,16.8368650793651,1097,0,0,3,10,30,0,0,1,5,10,30,FALSE,0,1390,115,108,43.4,11,1165,972,508,5,25,796,6604,MARA Holdings,11.74,Financial Svcs-Specialty,FL,3.5,,90,No,1.03,59,Yes,85,5,8.9,26.1,9.71,26.91,62,65,-40,-29.99,2.25,Yes,DIGITAL ASSET TECHNOLOGY CO MINES CRYPTOCURRENCIES WITH A FO CUS ON BLOCKCHAIN ECOSYSTEM.,-,-,1,-5.63,-56.37,9,5,49,2.38,591482,4439.9,7.78,378184,-24.1,-23.9,-31.5,-22.7,B+,-21.1,A,80,57,E,-,-86,-476,-28.4,1.7,-4.3,77,656.4,118,92,62,2025-11-04,78,49432,0,-0.7,-131,37605,No,Yes,-,No,450,2010,No,No,-,No,4.83,19.2982,0,164,0.8,-,D,69,NASDAQ,D,No,6,1,1.08,No,56.8528,374402,-,88,-,61.8,Yes,No,-27.8,6.1,FINANCE,-0.59,Fort Lauderdale,No,49,7464.1,0,0,0,-52.6,-20.2,2026-03-04,18.8,48.8
MARM,2025-12-05,426,32.9006,32.9006,32.9006,32.62,32.62,32.62,2025-01-02,30.9191,32.8975,29229,6.39863385415487,1.00159841680621,1.0082041569363,32.85875,32.8447428571429,32.7552,32.7123880952381,32.6580953846154,32.4275634920635,32.7141,32.2159785714286,253,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,253,149,140,59.5,9,1,0,47,11,40,0,6606,FT Vest US Eq Max Mar,32.9,Finance-ETF / ETN,IL,13,,96,No,0.06,-1,No,4790,-,"","",30.25,32.9,106,78,-11,6.53,126.44,No,ETF seeks to provide investors with returns that match the p rice return of the SPDR S&P 500 ETF,-,-,-,0.14,0.02,51,50,-,0.15,230,127.5,0.17,3875,2.7,293,0.6,1.3,B-,3.5,-,0,87,B,-,"","",0.6,0.3,0.4,70,0,-,-,8,-,-,7,1,0.05,"",29,No,No,-,Yes,-,2024,No,Yes,7,No,-,96.9185,0,7,1.1,8,C,-,BATS,-,No,46,1,-,No,96.9185,4000,-,-,7.7,-,Yes,No,1.8,-,MISC,0.16,Wheaton,No,0,-,0,0,0,6.3,57.9,-,-,-
MARO,2025-12-05,248,15.1101,19.38,20.7796,8.671,8.671,8.671,2025-01-02,38.785,9.74,372544,-74.8871986592755,0.966269841269841,1.06798245614035,10.0825,10.0128571428571,10.9347619047619,14.2828571428571,15.8947692307692,18.3913492063492,15.92,20.6866841269841,111,0,0,0,0,0,1,1,3,6,8,10,FALSE,0,111,111,106,44.9,6,82,60,35,6,25,44,6607,YieldMax MARA Opt Incm,9.74,Finance-ETF / ETN,WI,13,,96,No,0.78,-1,No,4790,-,-78.7,74.2,8.67,53.06,106,78,0,-74.3,57.26,No,"ETF seek current income and exposure to the share price of M ARA Holdings, Inc.",-,-,-,-3.56,-81.64,5,3,-,1.41,2042,64.8,6.53,6650,-51.9,74.6,-36.8,-45.9,B-,-56.3,-,0,87,C-,-,"","",-35.3,-1.4,-9.6,98,0,-,-,-,-,-,213,0,-0.36,"",372,No,No,-,Yes,2,2024,No,Yes,-,No,-,28.2051,0,-,0.9,-,E,-,ARCA,-,No,3,0,-,No,39.7083,75,-,-,-,-,Yes,No,-49.2,0,MISC,-3.37,Milwaukee,No,99,-,0,0,0,-,17.8,-,-,-
MARPS,2025-12-05,4858,4.8304,5.46,5.46,4.11,4.11,4.11,2025-01-02,3.94,4.45,48161,12.9441624365482,1.04767510300177,1.04460093896714,4.36092499999985,4.31588571428573,4.32713333333328,4.53287857142863,4.5701446153846,4.60766854761907,4.45,4.50648362698414,1191,0,0,0,0,0,0,0,0,0,3,4,TRUE,2,2310,119,111,47.6,11,1563,1016,164,11,34,689,6608,Marine Petroleum Tr Un,4.45,Oil&Gas-Royalty Trust,TX,0,,158,No,0.19,0,No,14,14,-12.3,0.6,3.34,7.9,138,109,4,12.09,0.32,Yes,TRUST HOLDING OVERRIDING INTERESTS IN OIL AND GAS PROPERTIES  IN LOUISIANA PRIMARILY OWNED BY CHEVRON CORP.,19.4,68,-,1.83,-43.7,68,44,50,0.09,48,8.9,3,2000,2.6,408.9,0.2,-3.3,C,18.7,B,46,122,C+,-,-,-,-2.1,4.2,2.9,42,1,-48,-27,0,2024-11-18,-11.2,11,0,0.08,-,48,No,No,-,No,1,1956,No,No,-42,No,9.18,30.8866,0,-42,0.9,0,D,0,NASDAQ,-,No,24,1,8.82,Yes,40.5903,1620,100,-60,-20.8,4.6,No,No,-0.8,-50,ENERGY,4.77,Dallas,No,0,-,0,0,0,17.1,28.9,2025-02-26,77.2,59.1
MARU,2025-12-05,194,27.97,28.16,28.16,26.8139,26.8139,26.8139,2025-03-03,24.673,27.8826,24,13.0085518583067,1.00302534309405,1.03985619398894,27.856025,27.8033,27.5337476190476,27.5530952380952,27.4074369230769,26.710673015873,27.8235,26.1431301587302,114,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,114,114,114,59.1,9,14,1,19,12,38,1,6610,AllianzIM US Eq Bf15 Mar,27.88,Finance-ETF / ETN,MN,13,,96,No,0.2,-1,No,4790,-,"","",22.36,28.16,106,78,0,,53.04,No,ETF seeks to provide returns that track the share price retu rns of the SPDR S&P 500 ETF Trust,-,-,-,0.2,-0.99,68,62,-,0.85,66,24.4,0.79,875,11.3,0,0.6,5.4,B-,11.7,-,0,87,A-,-,"","",1.3,0.8,1.3,10,-,-,-,-,-,-,2,1,0.06,"",0,No,No,-,Yes,1,2025,No,Yes,-,No,-,0,0,-,2.5,-,C,-,BATS,-,No,63,1,-,No,69.7578,200,-,-,-,-,No,No,5.6,-,MISC,0.3,Minneapolis,No,99,-,0,0,0,-,0,-,-,-
