symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
JMSB,2026-02-20,2587,21.29,21.29,21.5,19.71,19.7,19.35,2026-01-02,19.72,20.06,15266,1.72413793103448,0.991351618482827,0.96257197696737,19.975,20.085,20.4469047619047,20.2646428571428,20.2036153846153,19.9341666666667,19.81,19.6686507936508,1106,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1136,127,17,43.9,8,563,292,400,10,33,174,6147,John Marshall Bancorp,20,Banks-Southeast,VA,0,,94,No,0.53,33,No,67,13,0.9,0.7,13.81,21.58,100,62,0,0.05,1.5,No,HOLDING COMPANY FOR JOHN MARSHALL BANK OPERATING THROUGH 8 B ANKING CENTERS.,29.1,22,12,-1.16,-7.32,51,32,81,0.72,408,283.5,2.84,14175,3.7,-46,2.6,1.9,B,1.6,A,75,78,A,7.7,14,15,-1.7,-3.5,-2.6,35,62.6,-14,14,24,2026-01-28,16,20,1,-0.24,19,10,No,No,-,No,96,2006,No,No,27,Yes,4.53,21.875,0,27,1.8,27,C,17,NASDAQ,B,No,39,1,1.15,Yes,8.3969,12332,33,13,27,18,Yes,Yes,1.2,3.2,BANKS,-4.21,Reston,No,24,-15.4,0,0,0,0.7,-4.3,2026-04-29,8.3,36.2
JMST,2026-02-20,1844,51.13,51.13,51.13,51.04,51,50.92,2026-01-02,50.93,51.09,652131,0.314156685646982,1,1.00058754406581,51.0874999999999,51.092857142857,51.080476190476,51.0493547619048,51.006736923077,50.9901420634921,51.05,50.9651182539682,910,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,910,147,19,49.4,9,1,0,328,10,37,0,6149,JPM Ultra-Short Mun,51.13,Finance-ETF / ETN,NY,4.6,,115,No,0.04,-1,No,4990,-,-,0,50.42,51.13,81,116,-5,0.37,203.7,Yes,ETF SEEKS TO TRACK THE HIGH A LEVEL OF CURRENT INCOME EXEMPT  FROM FEDERAL INCOME TAX.,0.2,-,-,0.08,0,36,44,-,0.01,92039,6179.1,0.09,120850,0.4,-73.1,0.1,0.4,C+,0.3,-,0,106,E,-,-,-,0.2,0.1,0.1,82,0,0,-,0,-,-,1793,0,0.04,-,482,No,No,-,Yes,8,2018,No,Yes,0,No,-,100,0,0,1.5,0,C,-,BATS,-,No,39,1,-,Yes,100,79850,0,0,0.1,-,Yes,No,0.3,0,MISC,0.12,New York,No,2,-,0,0,0,0.7,-61.3,-,-,-
JMUB,2026-02-20,1835,51.14,51.14,51.14,50.82,50.66,50.52,2026-01-02,50.54,51.13,667917,1.16739216462209,1.00225423894933,1.00511106742677,51.1050000000001,51.0578571428572,50.8869047619048,50.7723904761905,50.7117753846154,50.5393285714286,50.81,50.2341111111112,980,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,980,141,24,53.4,16,5,2,294,15,38,2,6151,JPMorgan Municipal ETF,51.05,Finance-ETF / ETN,NY,4.6,,115,No,0.08,-1,No,4990,-,-,0,47.95,51.11,81,116,-2,1.09,200.28,Yes,"ETF seeks to provide monthly dividends, excluded from gross income, by investing in municipal obligations.",-1.4,-,-,0.07,-0.12,46,50,-,0.02,43836,6970.8,0.17,136548,1.9,-4.5,0.6,0.8,C+,3.2,-,0,106,A,-,-,-,0.7,0.3,0.5,72,0,2,-,0,-,-,859,1,0.04,-,821,No,No,-,Yes,4,2018,No,Yes,0,No,-,24.9061,0,0,2.2,-3,C,-,BATS,-,No,46,1,-,Yes,77.7778,61350,-1,0,-1.6,-,Yes,No,1.5,33.3,MISC,0.43,New York,No,0,-,0,0,0,1.6,9.4,-,-,-
JNEU,2026-02-20,431,30.95,30.95,30.95,30.13,30.13,30.13,2026-01-02,30.3748,30.5743,199,0.656794448029285,1.00972595591781,1.01474610023233,30.4365000000001,30.4335142857143,30.6075952380953,30.6086428571428,30.4545861538461,30.1285365079365,30.6886,29.7365984126984,252,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,252,145,20,58.6,9,24,3,61,12,37,1,6152,AllianzIM US Eq Bf15 J,30.28,Finance-ETF / ETN,MN,4.6,,115,No,0.2,-1,No,4990,-,"","",24.26,30.95,81,116,-1,-0.1,115.56,No,ETF seeks to provide returns that track the share price retu rns of the SPDR S&P 500 ETF Trust,-,-,-,0,-2.17,56,34,-,0.65,54,26.5,0.74,875,3.8,-83.3,-1.8,0.7,C+,4.5,-,0,106,C,-,"","",-0.9,-0.9,-1.1,62,0,-,-,15,-,-,1,0,0,"",0,No,No,-,Yes,1,2024,No,Yes,15,No,-,0,0,15,2.2,18,B,-,BATS,-,No,45,1,-,No,0,875,-,-,16.5,-,Yes,No,1.5,0,MISC,-1.38,Minneapolis,No,32,-,0,0,0,8.6,-65.9,-,-,-
JNK,2026-02-20,4581,98.03,98.03,98.03,96.96,96.96,96.96,2026-01-02,97.24,97.62,3551508,0.390785684903339,1.00256752593201,1.00576962703482,97.5225000000004,97.4885714285718,97.5542857142856,97.4914285714287,97.3343076923077,97.3651984126983,97.74,97.2163888888888,1310,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2331,137,19,50.9,11,167,42,830,10,36,17,6153,SSIM SPDR Bbg HY Bd,97.48,Finance-ETF / ETN,MA,4.6,,115,No,0.23,-1,No,4990,-,6.4,10.9,90.41,98.24,81,116,-5,0.28,387.15,Yes,ETF seeks performance corresponding to the Bloomberg High Yi eld Very Liquid Index.,1.6,-,-,0.11,-0.77,41,42,-,0.25,391099,7883.7,0.26,80875,0.6,27,-0.2,0.9,C+,0.3,-,0,106,D+,-,-,-,0.1,0.1,-0.1,80,0,3,-,3,-,-,4034,0,0.11,-,5124,No,No,-,Yes,102,2007,No,Yes,2,No,-,44.4444,0,2,1.1,0,C,-,ARCA,C,No,39,1,-,Yes,42.8571,83075,3,0,1,-,Yes,No,0.2,1,MISC,0.08,Boston,No,21,-,0,0,0,1,15.3,-,-,-
JNUG,2026-02-20,3113,363,363,363,221.1,221.1,193,2026-01-02,203.88,296.91,297704,45.6297822248382,1.20788413815549,1.34020944298998,273.959999999998,273.497142857135,282.009047619045,259.492619047607,229.876923076919,187.904444444447,253.98,148.679841269844,1267,0,0,0,0,0,3,4,8,13,27,45,TRUE,3,1547,147,22,49.7,10,1321,1120,559,13,39,935,6154,Direxion Jr Gold Bull 2X,274.09,Finance-ETF / ETN,NY,4.6,,115,No,29.32,-1,No,4990,-,-30.9,2.3,43.17,363,81,116,189,32.71,514.24,Yes,ETF seeking investment results corresponding to 200% of MVIS  Global Junior Gold Miners Index.,222.6,-,-,11.5,-24.49,99,96,-,1.16,88037,751.8,12,2743,91.2,-12.1,8.9,78.3,C+,201.4,-,0,106,D-,-,-,-,13.4,5.6,-3.2,12,0,94,-,170,-,-,321,0,28.28,-,282,Yes,No,-,Yes,3,2013,No,Yes,351,No,-,86.1317,0,351,1.3,219,C,-,ARCA,-,No,98,1,-,Yes,53.4291,8793,98,154,285,-,Yes,No,65.2,0,MISC,10.27,New York,No,0,-,0,0,0,410.7,-3.9,-,-,-
JOB,2026-02-20,4766,0.27075,0.27075,0.27075,0.209,0.209,0.1927,2026-01-02,0.1953,0.2406,164526,23.1950844854071,1.12851782363977,1.06790945406125,0.24132499999999,0.234814285714276,0.237404761904776,0.218797619047616,0.20790844615383,0.2038357063492,0.2061,0.199120626984121,1124,0,0,0,0,0,1,1,2,3,4,9,TRUE,1,2087,120,18,43.8,8,1651,1236,294,8,34,951,6156,GEE Group,0.24,Comml Svcs-Staffing,FL,0,,147,No,0.01,0,No,25,-,900,0,0.17,0.27,183,134,11,20.45,-0.33,No,Provides placement and contract staffing services through 19  branch offices in 10 states.,-,-,17,10.23,-13.28,80,89,46,0.36,86,25.9,6.54,110005,16.9,95.6,13.7,24.7,D,11.9,E,29,164,B,-133.3,0,400,12,2.9,1.1,-,96.5,-300,-15,-60,2025-08-13,-12.5,378,0,0.02,-86,739,No,No,-,No,15,1962,No,No,-,No,0.28,67.5325,0,0,1.7,-,C,-10,AMEX,B,No,85,1,0.52,No,67.5325,90204,-,-,-,-11.4,No,No,15.4,-6.3,BUSINS SVC,3.43,Jacksonville,No,30,5.7,0,0,0,-0.2,-25.4,2026-05-18,-51.4,-0.7
JOBX,2026-02-20,114,23,28.47,28.47,8.2501,8.2501,8.2501,2026-01-02,21.55,9.23,152731,-57.169373549884,0.998917748917749,1.07325581395349,9.63750000000001,9.52714285714289,12.2990476190476,17.4980952380952,19.2471030769231,24.5972684210526,23.41,,55,0,0,0,0,0,0,0,2,7,15,15,FALSE,0,55,55,15,48.7,5,48,45,15,8,29,37,6157,Tradr 2X Long JOBY Daily,9.25,Finance-ETF / ETN,NY,4.6,,115,No,2.43,-1,No,4990,-,"","",8.25,50.08,81,116,0,-49.78,51.64,No,ETF seeks daily investment results that correspond to 2 time s (200%) the daily performance of,-,-,-,0.11,-81.53,3,1,-,-,2243,20.7,14.04,2240,-33.1,-37.6,-59.1,-62.4,C+,-,-,0,106,E,-,"","",-52.8,-8,-35.7,96,0,-,-,-,-,-,243,0,0.01,"",151,No,No,-,Yes,1,2025,No,Yes,-,No,-,45.2574,0,-,0.5,-,E,-,BATS,-,No,5,1,-,No,24.7748,35,-,-,-,-,Yes,No,-49.8,0,MISC,-11.99,Port Chester,No,0,-,0,0,0,-,-28.3,-,-,-
JOBY,2026-02-20,1326,15.0399,16.585,16.585,9.3,9.3,9.3,2026-01-02,14.36,9.87,19299528,-31.2674094707521,0.998987854251012,1.04334038054968,10.05,10.0114285714286,11.0928571428571,12.9114285714286,13.3983076923077,14.4585992063492,15.12,15.564630952381,625,0,0,3,11,30,0,0,2,4,11,31,FALSE,0,625,120,17,47.2,7,459,338,185,9,31,264,6158,Joby Aviation,9.9,Aerospace/Defense,CA,5.1,,13,No,0.91,0,Yes,78,-,31.1,12.7,4.96,20.95,49,18,-46,-25,-1.34,Yes,"Develops an all-electric, vertical take-off & landing air ta xi which the company intend to operate in cities",-,-,23,0.2,-52.74,23,6,26,2.05,249723,9604.4,7.06,970145,-26,-31.3,-33.2,-33.1,A,-44.4,D,1,17,C-,-150.4,-39,35,-27.1,-3.4,-16.5,-,0.1,-80,75133,-10,2025-11-05,37550,25225,0,0.02,35,17338,No,No,-,No,369,2009,No,No,-,No,424.04,40.7407,0,-129,0.7,-,E,-87,NYSE,C,No,8,0,10.53,No,25.08,591788,-,-,-,-,No,No,-34.2,1.1,AEROSPACE,-5.89,-,No,26,8626.3,0,0,0,30.6,-14.2,2026-02-25,-62.5,-1777.7
JOE,2026-02-20,5033,71.899,71.899,71.899,66.62,63.2601,58.93,2026-01-02,59.81,71.52,156441,19.578665774954,1.04883413990321,1.05393457117595,71.0649999999998,70.1657142857144,67.6480952380951,64.8926190476191,63.1555384615385,57.5179365079365,63.98,54.1864285714286,1238,0,0,0,0,0,0,0,0,1,4,5,TRUE,2,2407,125,20,47.8,10,1380,724,772,12,32,374,6159,St. Joe,70.18,Real Estate Dvlpmt/Ops,FL,5.5,,41,No,1.8,85,Yes,55,39,1.9,1.3,40.19,71.5,47,98,33,18.21,1.8,Yes,"OWNS, DEVELOPS AND SELLS TOWNS AND RESORTS, RESIDENTIAL AND COMMERCIAL REAL ESTATE/LAND PRIMARILY IN FLORIDA",59.1,28,1,2.92,-1.85,89,87,96,0.69,14520,4052.5,2.62,57744,31.3,-46.4,7.9,20,C+,36,A,96,108,A-,-,0,-,10.5,3.1,5.5,17,402.7,10,63,-5,2025-07-23,39.2,203,1,1.99,-,109,No,Yes,1990-03-22,No,365,1936,No,No,131,Yes,8.29,99.5305,1,131,1,21,B,3,NYSE,C,Yes,91,1,5.6,Yes,72.9508,57166,25,39,76.2,28.6,Yes,Yes,25.7,0.3,REAL EST,2.36,Panama City Beach,No,64,4504.2,0,0,0,47.7,-25.7,2026-02-25,10.5,24
JOF,2026-02-20,5033,12.53,12.53,12.53,11.41,11.24,11,2026-01-02,11.09,12.36,100840,11.4517583408476,1.03171953255426,1.08136482939633,12.195,12.1657142857143,11.7557142857143,11.4178571428572,11.1012153846154,10.8279285714286,11.28,10.5032182539683,1272,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2507,141,22,49.8,10,857,268,926,14,39,110,6161,Japan Smaller Cap Fd,12.29,Finance-Publ Inv Fd-Glbl,NY,12.3,,45,No,0.18,-1,No,65,-,90.9,0,7.43,12.3,62,54,11,10.92,43.91,Yes,CLOSED-END FUND SEEKING LONG TERM CAPITAL APPRECIATION BY IN VESTING IN SMALLER CAPITALIZED JAPANESE EQUITIES.,17.8,-,-,3.35,-0.08,86,86,-,0.58,943,348.2,1.64,28334,19.1,433.5,9.7,17.4,A-,17.3,-,0,34,A,-,-,-,10.1,4.5,6,27,0,17,-,0,-,-,85,1,0.4,-,457,Yes,No,1990-03-14,Yes,6,1990,No,No,22,No,-,96.6667,1,22,3.1,19,C,-,NYSE,-,Yes,82,1,-,Yes,98.3308,28334,12,0,20.7,-,Yes,No,15.6,-25,MISC,5.49,New York,No,2,-,0,0,0,55.4,161.7,-,-,-
JOUT,2026-02-20,4926,51.025,51.025,51.025,44.7171,43.775,41.52,2026-01-02,43.29,50.5,67858,16.6551166551167,1.05033277870216,1.0438197602315,49.4999999999999,49.2285714285713,47.7480952380951,46.0083333333333,44.2032307692307,42.6334523809524,44.21,40.3732142857143,1249,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2428,127,19,49.3,12,1380,775,996,11,34,454,6163,Johnson Outdoors Cl A,49.65,Leisure-Products,WI,0,,32,No,1.82,0,Yes,26,-,-6.1,5.1,21.33,51.03,61,48,20,16.96,-2.19,No,"MAKES OUTDOOR RECREATION PRODUCTS SUCH AS MARINE ELECTRONICS , OUTDOOR AND DIVING EQUIPMENT AND WATERCRAFT.",-,-,19,3.27,-2.69,92,90,78,0.82,2929,515,3.9,10372,31,-38.1,11.6,29.2,B,25.5,D,45,68,C+,26.7,134,113,10.7,2.1,5.6,-,592.4,-237,31,-29,2026-02-06,29.6,59,1,1.57,295,36,No,Yes,1987-10-08,No,214,1987,No,No,-,No,0.82,92.6453,1,78,1.2,-,A,0,NASDAQ,C,Yes,87,1,1.23,No,68.5714,7332,369,5,-,21.3,Yes,No,20.8,2.9,LEISURE,5.91,Racine,No,36,384.2,0,0,0,67.1,-6.1,2026-05-01,-7.8,-2.3
JOYT,2026-02-20,128,56.11,56.11,56.11,54.5801,54.5801,54.115,2026-01-02,54.52,55.76,4124,2.27439471753483,1.00888017195834,1.01956481989395,55.4725,55.4648857142857,55.5267904761905,55.1479904761905,54.4889876923077,53.123973015873,54.92,,79,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,79,79,20,62.2,11,6,1,20,12,39,0,6164,JPM Eq & Options TR,55.21,Finance-ETF / ETN,NY,4.6,,115,No,0.46,-1,No,4990,-,"","",49.44,56.11,81,116,0,1.44,106.02,No,Exchange-traded fund seeks to provide total return.,-,-,-,-0.12,-1.61,61,54,-,-,596,67.6,0.94,1225,68,10,0.2,4.5,C+,-,-,0,106,C-,-,"","",0.7,-0.6,-0.4,10,0,-,-,-,-,-,11,1,-0.06,"",12,No,No,-,Yes,-,2025,No,Yes,-,No,-,17.0616,1,-,1,-,C,-,BATS,-,No,84,1,-,No,6.6818,1000,-,-,-,-,Yes,No,26,-,MISC,-1.07,New York,No,-,-,0,0,0,-,5.3,-,-,-
JOYY,2026-02-20,3331,70.66,70.96,70.96,60,60,60,2026-01-02,64.74,62.56,231265,-3.36731541550818,1.02022178734508,1.00692097215516,61.88,62.0928571428573,64.4664285714285,65.7084523809525,64.7045384615387,61.916984126984,69.92,59.1463492063491,1231,0,0,0,0,0,0,0,1,2,5,8,TRUE,3,1649,131,15,49.5,10,1147,732,614,10,30,499,6165,JOYY ADR,61.18,Internet-Content,-,0,,80,No,2.37,0,Yes,66,11,-0.4,3.1,37.53,70.96,31,123,15,-5.53,5.75,Yes,"Chinese provide online voice and video communications servic es, social networking services and online games",21.9,16,17,-0.23,-13.78,80,25,72,0.53,22979,3293.2,3.5,53828,7.7,-14.8,-13.2,4.7,D+,19.9,D,97,152,D-,39.3,6,7,-6.6,-3.3,-6.6,62,2237.8,61,-3,26,2025-11-20,-6.7,374,0,-0.14,-22,319,Yes,Yes,2012-11-21,No,230,2011,Yes,No,27,No,1.57,74.6835,0,27,0.9,23,C,-1,NASDAQ,A,No,46,1,0.64,Yes,21.0526,31127,16,82,25.1,-8.6,Yes,No,2,-3,INTERNET,-3.03,CHINA,No,32,882.6,0,0,0,31.3,-11.3,2026-03-23,6.1,13.4
JPC,2026-02-20,5033,8.3,8.3,8.3,8.13,8.09,7.98,2026-01-02,8.09,8.2,859570,1.35970333745363,0.991535671100363,0.99273607748184,8.19749999999998,8.22857142857148,8.20333333333337,8.15666666666665,8.13892307692309,8.1434126984127,8.16,8.1179365079365,1256,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2510,131,18,49.9,14,487,159,663,11,29,69,6167,Nuveen Pfd & Incm Opp Fd,8.25,Finance-Publ Inv Fd-Bal,IL,16.1,,155,No,0.05,-1,No,31,-,-9.1,0.8,6.79,8.3,122,169,-3,1.73,32.02,Yes,CLOSED-END FUND SEEKING HIGH CURRENT AND TOTAL RETURN BY INV ESTING IN PREFERRED/CONVERTIBLE SECURITIES,0.6,-,-,0.52,-0.6,49,54,-,0.43,8624,2950.2,0.57,357601,2.2,-15.7,1,1.7,D+,1.9,-,0,150,B,-,0,-,1.2,0,0.8,23,0,8,-,0,-,-,1044,1,0.04,-,880,Yes,No,-,Yes,20,2003,No,No,1,No,-,100,0,1,1.1,1,D,-,NYSE,-,No,51,1,-,Yes,54.5455,319484,0,-1,1,-,Yes,No,1.5,0,MISC,-0.24,Chicago,No,1,-,0,0,0,2.5,-10.1,-,-,-
JPEM,2026-02-20,2727,67.27,67.27,67.27,64.01,63.95,61.045,2026-01-02,61.14,66.6,34078,8.93032384690873,1.01046882111971,1.03940694498634,66.09375,66.0935714285713,65.4767,63.6236642857143,62.5031584615384,60.9212246031746,62.77,59.3544896825397,1334,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1434,143,20,52.6,10,344,71,367,11,40,22,6169,JPMorgan Div Return EM,65.91,Finance-ETF / ETN,NY,4.6,,115,No,0.65,-1,No,4990,-,121.1,1.7,47.92,66.78,81,116,7,8.53,233.98,Yes,EXCHANGE-TRADED FUND SEEKING RESULTS CORRESPONDING TO THE FT SE EMERGING DIVERSIFIED FACTOR INDEX.,10.7,-,-,0,-1.3,72,71,-,0.46,1634,408.6,1.13,6200,11.7,-20.5,5.5,8.2,C+,13.1,-,0,106,C,-,-,-,5.1,0.9,1.4,38,0,12,-,11,-,-,24,1,0,-,19,Yes,No,-,Yes,1,2015,No,Yes,20,No,-,100,1,20,1.2,8,B,-,ARCA,-,No,72,1,-,Yes,38.7324,6000,4,3,14,-,Yes,No,9.7,0,MISC,1.07,New York,No,3,-,0,0,0,24.1,-7.2,-,-,-
JPHY,2026-02-20,166,50.985,50.985,50.985,50.44,50.44,50.44,2026-01-02,50.6366,50.66,7222,0.0462116334824847,0.99951858954629,1.00138367266258,50.688725,50.6957571428571,50.7543523809525,50.7689166666666,50.7270707692307,50.7520952380952,50.83,50.704946031746,90,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,90,90,17,54.5,8,0,0,16,7,35,0,6170,JPM Active HY,50.73,Finance-ETF / ETN,NY,4.6,,115,No,0.1,-1,No,4990,-,"","",50.13,51.15,81,116,0,0.28,151.57,No,ETF seeks to achieve return in to benchmark by investing in below investment grade corporate debt securities.,-,-,-,0.09,-0.82,41,38,-,0.98,1212,2160.9,0.22,42596,23.6,-76.5,-0.2,0.6,C+,0.1,-,0,106,B,-,"","",0,0.1,-0.1,21,0,-,-,-,-,-,23,0,0.05,"",5,No,No,-,Yes,-,2025,No,Yes,-,No,-,51.6667,0,-,0.9,-,D,-,BATS,-,No,37,1,-,No,38.125,39896,-,-,-,-,Yes,No,0,-,MISC,0.05,New York,No,-,-,0,0,0,-,-29.2,-,-,-
JPIB,2026-02-20,2230,49.35,49.35,49.35,48.955,48.9,48.7543,2026-01-02,48.82,49.34,245138,1.06513723883654,1.00243803331979,1.0070415348505,49.3162499999999,49.2750000000001,49.1335714285715,49.032738095238,48.9655384615385,48.9575,49.04,48.8594444444445,1138,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1138,137,26,51.1,10,7,1,297,17,44,0,6172,JPM Intl Bd Opps,49.27,Finance-ETF / ETN,NY,4.6,,115,No,0.09,-1,No,4990,-,-,0,46.54,49.41,81,116,-4,1.17,193.39,Yes,ETF seeking investment results that correspond to the Bloomb erg Barclays Multiverse ex-US Index.,2,-,-,0.1,-0.28,46,48,-,0.04,14007,1704.7,0.21,34600,1.2,-6.4,0.5,0.7,C+,0.9,-,0,106,A,-,-,-,0.6,0.4,0.4,73,0,1,-,1,-,-,283,1,0.05,-,265,No,No,-,Yes,8,2017,No,Yes,2,No,-,78.9474,0,2,3.3,1,C,-,BATS,-,No,43,1,-,Yes,89.3978,18600,2,1,1.9,-,Yes,No,0.8,300,MISC,0.48,New York,No,0,-,0,0,0,3,48.9,-,-,-
JPIN,2026-02-20,2808,76.089,76.089,76.089,72.1162,70.48,68.38,2026-01-02,68.61,76.0724,27276,10.8765486080746,1.0100389955428,1.05485868639779,75.4256,75.451242857143,73.4435523809524,71.329869047619,70.1953353846154,68.6032722222222,69.9751,66.9944253968254,1338,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1487,151,25,53,10,310,55,382,16,42,15,6174,JPM Div Return Intl Eq,75.45,Finance-ETF / ETN,NY,4.6,,115,No,0.65,-1,No,4990,-,120,0.1,51.73,75.84,81,116,8,10.73,262.73,Yes,ETF SEEKING RESULTS CORRESPONDING TO THE JP MORGAN DIVERSIFI ED FACTOR INTERNATIONAL EQUITY INDEX.,19.6,-,-,0.18,-0.51,77,78,-,0.52,1667,377.3,1.04,5000,13.6,-57.2,8.7,10.8,C+,14.3,-,0,106,B+,-,-,-,7.2,2.2,4,34,0,15,-,19,-,-,22,1,0.13,-,9,Yes,No,-,Yes,5,2014,No,Yes,27,No,-,88.0734,1,27,1.1,17,B,-,ARCA,-,No,76,1,-,Yes,80.8933,5700,15,12,21.9,-,Yes,No,11.5,-16.7,MISC,2.71,New York,No,1,-,0,0,0,33,-25.5,-,-,-
JPLD,2026-02-20,643,52.66,52.66,52.66,52.495,52.37,52.3,2026-01-02,52.315,52.62,320151,0.583006785816687,1.00095111280198,1.00133206470029,52.6287499999999,52.615,52.5433333333333,52.4686571428572,52.4438246153846,52.4330603174603,52.4,52.3631873015873,346,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,346,131,16,53.9,9,0,0,87,9,33,0,6175,JPM Limited Duration Bd,52.65,Finance-ETF / ETN,NY,4.6,,115,No,0.07,-1,No,4990,-,"","",51.35,52.66,81,116,-5,0.59,208.78,No,ETF seeking results corresponding to the Bloomberg 1-3 Year U.S. Government/Credit Bond Index.,1.3,-,-,0.15,-0.02,41,46,-,-0.01,26498,3476.6,0.13,66033,0.8,113.5,0.6,0.6,C+,0.7,-,0,106,A-,-,"","",0.4,0.2,0.3,80,0,-,-,2,-,-,518,1,0.08,"",1106,No,No,-,Yes,3,2023,No,Yes,1,No,-,66.6667,0,1,3,1,C,-,BATS,D,No,40,1,-,No,92.3077,40033,2,2,1.2,-,Yes,No,0.5,0,MISC,0.19,New York,No,15,-,0,0,0,2,4.1,-,-,-
JPOTF,2026-02-20,2300,0.0839,0.0839,0.085,0.0551,0.0551,0.0537,2026-01-02,0.0564,0.05886,15706,4.36170212765958,0.84641932700604,0.843266475644699,0.0622049999999981,0.0644371428571426,0.0673199999999965,0.0658972619047616,0.0693393846153856,0.0791279761904759,0.06318,0.0823828968253965,954,0,0,0,0,0,1,4,5,5,13,25,FALSE,0,954,121,13,41.5,7,852,768,212,9,29,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
