symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
BACC,2025-10-24,56,10.06,10.06,10.06,10,9.9886,9.96,2025-08-04,9.95,10.05,7702,1.00502512562815,1.00199401794616,1.005,10.0475,10.0414285714286,10.0151714285714,9.99499523809524,9.98937142857143,9.98937142857143,9.99,,21,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,21,21,21,38.2,3,0,0,4,10,21,0,843,Blue Acquisition Cl A,10.05,0,-0.1,36,45,27,-,434,281,0.13,27962,241,-79.5,0.6,-,D,-,-,5,166,A,-,-,-,0.6,0.1,0.3,-,-,-,40,1,0,-,7,No,No,-,No,-,2025,No,No,-,No,-,0,0,-,1.2,-,E,-,NASDAQ,-,No,32,1,-,No,77.4775,20683,-,-,-,-,No,No,155.8,-,MISC,0.2,Newport Beach,Yes,-,279.8,0,0,0,-,-59.2,-,-,-
BACCR,2025-10-24,31,0.209,0.209,0.209,0.16,0.1302,0.1301,2025-08-04,0.16,0.19,2812,18.75,1,1.15151515151515,0.19216275,0.188893,0.170750047619048,0.162217774193548,0.162217774193548,0.162217774193548,0.14,,15,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,15,15,15,50,3,14,14,2,11,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACCU,2025-10-21,78,10.479,10.479,10.479,10.09,10.09,10.07,2025-06-13,10.03,10.22,300,1.89431704885346,1.00689655172414,1.0108803165183,10.1975,10.18,10.1351904761905,10.1168809523809,10.0999630769231,10.0922128205128,10.09,,35,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,35,35,35,45.5,4,0,0,5,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACK,2025-10-24,806,0.082,0.082,0.107,0.0591,0.059,0.0579,2025-01-02,1.27,0.06825,27905,-94.6259842519685,0.903973509933775,0.935533836853865,0.0651374999999942,0.0679428571428639,0.0719596666666661,0.0741415714285749,0.0729576307692152,0.0608152063492294,0.072,0.0693379603174834,342,0,0,0,0,1,0,0,0,0,0,9,TRUE,3,342,109,84,42.5,8,288,243,24,12,28,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACQ,2025-10-24,207,13.21,13.21,13.21,10.75,10.37,10.32,2025-01-02,9.86,12.16,2626483,23.3265720081136,1.08960573476703,1.11867525298988,11.7125,11.5014285714286,10.965,10.6667023809524,10.5565569230769,10.3968349206349,10.34,10.2249698412698,84,1,1,1,1,1,2,2,2,2,2,2,FALSE,0,84,84,78,40.8,8,7,4,25,11,22,2,844,Bleichroeder Acqn I Cl A,12.16,-4.63,-6.25,80,90,49,0.24,7579,410.5,3.51,33758,18.6,303.5,17,17.6,D,20.6,-,38,166,C+,-,-,-,14.5,7,10.6,-,-,-,650,1,-0.59,-,2626,No,No,-,No,32,2024,No,No,-,No,-,25.5319,0,800,3,-,C,-,NASDAQ,E,No,81,1,-55.74,No,54.5455,8166,-,-,-,-,No,No,17.5,0,MISC,8.96,New York,No,99,428.7,0,0,0,-,387.9,-,-,-
BACQR,2025-10-24,151,1.8,1.8,1.8,0.61,0.5,0.4199,2025-01-02,0.17,0.9952,654004,485.411764705882,1.13090909090909,1.28082368082368,0.956299999999999,0.922928571428571,0.802852380952381,0.693914285714286,0.583466153846154,0.416223817460318,0.6,0.297666666666667,64,0,0,0,0,0,2,5,7,9,11,12,FALSE,0,64,64,59,42.7,4,60,54,17,12,30,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACQU,2025-10-24,122,13.97,13.97,13.97,10.45,10.325,10.18,2025-01-02,10.03,13.97,774,39.2821535393819,1.30682881197381,1.33684210526316,11.5075,11.1471428571428,10.709519047619,10.4889285714286,10.37684,10.2210991803279,10.34,,49,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,49,49,39,40.5,5,7,2,3,10,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACRP,2025-10-10,366,377,377,377,191.01,189,181.3,2025-01-03,244.5,218.25,11,-10.7361963190184,1.13665954898182,0.996575342465753,225.3125,223.751428571429,220.740952380952,218.456071428572,207.880230769231,210.880674603175,259.99,216.91626984127,151,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,151,97,18,41.4,7,124,118,36,9,27,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,2025-10-24,691,1.97,2.0398,2.24,1.56,1.56,1.56,2025-01-02,2.02,1.74,85689,-13.8613861386139,1.05454545454545,1.07407407407407,1.74749999999999,1.71571428571428,1.73238095238095,1.81833333333334,1.85661538461538,1.7684126984127,1.82,1.68833333333334,311,0,0,0,0,1,2,3,5,9,14,29,TRUE,2,311,107,87,45.1,10,253,190,47,8,22,147,845,Bridger Aerospace,1.74,2.35,-60.77,13,15,35,1.13,306,94,7.32,54047,-6.1,-47.7,-2.2,-5.4,A,12.3,-,46,31,A-,57.1,38,-,-5.6,1.5,0.2,98.6,136,160.2,164,0,0.04,3,85,No,No,-,No,23,2014,No,No,-,No,0.74,62.5,0,64,0.7,-,D,48,NASDAQ,B,No,42,0,-0.29,No,42.8571,15673,-,41,-,541.6,Yes,No,2.4,-8,AEROSPACE,5.45,Belgrade,Yes,78,273.6,0,0,0,-50.6,6.7,2025-11-17,-,1
BAERW,2025-10-24,584,0.135,0.14,0.14,0.065,0.0613,0.0613,2025-01-02,0.0389,0.078,56009,100.514138817481,0.994897959183674,1.19815668202765,0.0872749999999997,0.0831414285714282,0.0847947619047619,0.0971878809523809,0.0889797384615382,0.0795173095238094,0.14,0.0744086666666666,248,0,0,0,0,0,2,3,4,5,8,17,FALSE,0,248,107,86,42.5,6,211,187,52,8,25,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAESF,2025-10-24,3915,29.368,29.368,29.368,24.25,24.25,24.11,2025-01-02,14.23,24.88,11167,74.8418833450457,0.997194388777555,0.921618017484072,24.92685,25.0082,26.4377571428571,25.9919547619048,25.2977661538462,25.1508214285714,26.546,24.1193714285714,1275,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,1912,135,115,48.9,11,1167,636,337,10,36,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAESY,2025-10-24,4849,111.96,111.96,111.96,98.465,98.465,97,2025-01-02,56.89,98.88,112186,73.8091052909123,0.998787878787879,0.933358504814046,100.5125,100.337142857143,105.590476190476,104.007511904762,101.245915384615,100.901392857143,106,97.0171865079367,1312,0,0,0,0,0,0,0,1,1,2,7,FALSE,0,2483,126,107,51.2,11,1203,480,605,9,32,190,846,BAE Systems ADR,98.88,-1.8,-10.82,80,22,-,0.36,36279,74923.7,1.24,757723,9.4,-66.7,-7.8,-1.3,A,10.6,-,92,31,D+,-,16,12,-3.1,-2,-5.8,33102.1,18,17.9,365,0,-1.82,-,112,No,No,-,No,42,1999,Yes,No,21,No,2.09,45.2888,0,21,1,21,C,13,OTC,D,No,20,1,5.57,No,23.9319,757723,10,10,20.5,16.1,Yes,Yes,1.2,2.4,AEROSPACE,0.78,UNITED KINGDOM,No,1,84596.7,0,0,0,46.2,-39.2,2025-12-03,18.6,7.7
BAFBF,2025-10-20,701,9,9,9,6.75,5.31,5,2025-01-13,5,8.75,2050,75,1.04916067146283,1.2962962962963,8.52375000000001,8.42214285714286,7.02712380952383,6.29115714285715,5.61433230769232,4.62513968253965,5.57,3.90479468253965,307,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,307,123,13,43.9,7,251,208,61,11,33,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAFN,2025-10-24,917,11.34,11.34,12.17,9.15,8.6,7.97,2025-01-02,13.13,9.41,1856,-28.3320639756283,0.989484752891693,0.959225280326198,9.47497499999999,9.47855714285715,9.7721380952381,9.22120476190474,9.8539507692308,12.3204825396825,8.5,13.5954373015873,408,0,0,0,0,0,0,0,0,1,1,1,TRUE,1,408,118,100,44.5,6,256,147,128,11,28,92,848,BayFirst Financial,9.41,1.18,-52.35,6,13,9,0.39,148,38.9,6.55,4133,-32,-87.8,10.8,-37.1,C-,-41.9,B,9,130,D,-,-,-,3.4,-0.3,-4.1,98.5,11,-1.6,15,0,0.11,-,1,No,No,-,No,11,2000,No,No,-,No,0.4,0,0,-425,1.5,-,D,14,NASDAQ,B,No,4,0,0.35,Yes,12.5,3347,609,-57,-,12.2,No,No,-26.8,0,BANKS,-1.05,St. Petersburg,No,4,-31.8,0,0,0,-28.1,-82.2,-,12,-5.4
BAGY,2025-10-24,125,56.71,58.39,60.305,46.7072,46.7072,46.7072,2025-04-29,50.2603,49.8251,1768,-0.865892165386994,1.04652593992859,0.955338379887411,49.244175,48.8435714285714,52.132880952381,53.8523095238095,55.2771661538462,55.5318808,56.94,,63,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,63,63,63,50.8,7,43,17,23,10,30,6,849,Amplify Bitcoin Max Incm,49.83,0.83,-18.19,20,7,-,-,622,16.4,2.51,330,43.6,-85.9,-11.2,-17.5,B,-,-,0,77,D,-,"","",-8.3,0.8,-4.3,-,-,-,12,0,0.41,"",1,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,0,-,0.9,-,D,-,BATS,-,No,12,1,-,No,99.2634,20,-,-,-,-,No,No,7.7,-,MISC,4.65,Lisle,No,-,-,0,0,0,-,-53.5,-,-,-
BAH,2025-10-24,3757,105.755,105.755,112.22,88.11,88.11,88.11,2025-01-02,128.12,91.4,8706051,-28.6606306587574,0.932272541819665,0.940910026765493,97.7699999999997,98.1928571428571,99.6628571428572,101.480476190476,104.381384615385,107.699603174603,102.14,109.766111111111,1362,0,0,0,0,1,0,0,0,0,0,4,FALSE,0,1980,123,103,52.7,12,849,301,747,11,30,121,850,Booz Allen Hamilton,91.4,-8.86,-52.04,7,5,32,0.35,150535,11264.9,3.16,123248,-18,386.9,-7.9,-20.6,B-,-23.4,B,70,88,D-,-1.4,-6,9,-11.1,-6.5,-8.3,11979.4,-8,-4.4,1787,0,-8.89,-6,8706,No,No,2010-11-17,No,1277,2008,No,No,-18,No,0.96,41.0224,0,-18,0.8,7,D,12,NYSE,C,No,6,0,11.23,Yes,23.3831,122015,21,10,14.1,-0.5,No,No,-15.4,-2.7,BUSINS SVC,-6.77,McLean,No,56,15628.5,0,0,0,-45.1,82.4,2026-01-23,79.4,6.3
BAI,2025-10-24,253,35.97,35.97,35.97,33.66,33.45,32.73,2025-01-02,27.41,35.71,1347246,30.2809193724918,1.02526557565317,1.04476301930954,34.9425,34.9742857142857,34.8204761904762,34.0988095238096,33.0746153846154,30.0636357142857,35.03,27.4469952380952,149,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,149,149,123,59.1,7,82,35,23,13,39,10,851,iSh A.I. Innovation,35.71,2.06,-0.72,86,82,-,1.53,123781,7192,2.53,201400,26.7,-61.2,4.4,17.7,B,61,-,0,77,B-,-,"","",6.3,2.2,2.4,0,-,-,3472,1,0.72,"",1347,No,No,-,Yes,2,2024,No,Yes,-,No,-,40.7407,1,-,1.3,-,A,-,ARCA,-,No,85,1,-,No,92.7602,400,-,-,-,-,Yes,No,24.4,100,MISC,2.53,San Francisco,No,64,-,0,0,0,43.7,-56.8,-,-,-
BAIDF,2025-10-24,728,18.5,18.5,18.5,14.48,14.48,11.8,2025-01-02,11.75,14.935,120371,27.1063829787234,0.985808580858086,0.839752600506044,14.95625,14.9542857142857,16.2423809523809,14.7259928571429,13.3647569230769,12.3518857142857,15.4,11.3420976190476,354,0,0,0,0,0,0,1,2,2,3,8,FALSE,0,354,129,80,48.7,7,298,247,79,10,33,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIG,2025-10-24,46,36.025,36.025,36.025,16.29,16.29,10.115,2025-08-21,14.3493,19.775,556517,37.8116005658813,0.891568981064022,0.88876404494382,19.00365,20.6792285714286,22.8401333333333,19.0538904761905,18.6059152173913,18.6059152173913,21.07,,23,0,0,0,0,0,1,3,10,10,10,10,TRUE,2,23,23,23,51.1,9,20,17,12,10,23,14,852,Leverage 2X Lg BBAI Dly,19.78,7.45,-45.11,93,81,-,-,11902,20.7,-,1045,362.1,-7.4,-22.3,-,B,-,-,0,77,C-,-,"","",15.5,-17.2,-14,-,"",-,600,1,1.37,"",556,No,-,-,Yes,-,2025,No,Yes,-,-,"",10.5247,0,-,1.2,-,C,-,NASDAQ,-,No,91,1,-,No,41.7966,25,-,-,-,-,No,No,246.6,-,MISC,-10.84,Greenwich,No,-,-,0,0,0,-,-6.6,-,-,-
BAK,2025-10-24,5034,2.865,3.56,3.63,2.32,2.32,2.32,2025-01-02,4,2.66,1006248,-33.5,1.11764705882353,1.11764705882353,2.56000000000004,2.48714285714287,2.50523809523808,2.91809523809521,2.97615384615383,3.26809523809526,3.15,3.46952380952383,1198,0,0,0,0,0,1,2,2,5,11,22,TRUE,5,2443,104,91,48.5,11,1673,1075,837,11,30,665,853,Braskem ADR,2.66,1.14,-58.08,6,9,14,1.1,2914,458.9,5.68,172530,-24.9,-8.1,-17.1,-17.9,D+,-35,E,70,142,D,79.4,86,13,-9.4,6.8,6.4,13982.1,-4,-4.1,1096,0,0.03,-96,1006,No,Yes,-,No,29,2002,Yes,No,-,No,0.03,47.0588,0,93,0.6,-,D,-2,NYSE,-,No,6,0,0.56,No,87.3239,89715,-,-,-,-6,Yes,No,-20,-9.4,CHEMICAL,11.76,BRAZIL,No,2,3638.7,0,0,0,-56.8,-2.2,2025-11-10,-7910.3,-1.5
BAKR,2024-12-12,6,6,6,6,0.0125,0.0125,0.0125,,,6,100,,480,,6,4.83541666666667,4.83541666666667,4.83541666666667,4.83541666666667,4.83541666666667,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,2,40,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALDF,2025-10-14,56,7.55,8.81,68.45,5.86,5.86,5.86,2025-01-17,6.9425,7.44,1238,7.16600648181491,1.00404858299595,1.18095238095238,7.2215,7.2052,6.75781428571429,6.97144285714285,13.7209303571429,13.7209303571429,7.942,,25,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,25,25,9,45.5,4,23,22,7,9,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALI,2025-10-24,521,31.83,31.83,31.83,30.85,30.85,30.85,2025-01-02,30.25,31.61,145095,4.49586776859503,1.00990415335463,1.02363989637306,31.52,31.4357142857143,31.5030952380952,31.3956190476191,31.1429092307693,30.2673095238095,31.65,29.5060793650794,298,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,298,138,112,57.3,11,36,4,75,11,33,1,854,iSh US LC Premium Incm,31.61,0.38,-0.69,51,49,-,0.86,6028,559.5,0.98,17700,5.6,-24.6,0.2,3.1,B,13.9,-,0,77,C-,-,"","",0.9,0.7,0.4,0,-,-,192,0,0.12,"",145,No,No,-,Yes,-,2023,No,Yes,4,No,-,33.3333,0,4,1.7,14,C,-,BATS,-,No,52,0,-,No,87.7376,8520,23,-,9.1,-,Yes,No,5.9,-,MISC,0.99,San Francisco,No,-,-,0,0,0,3.8,-15.5,-,-,-
BALL,2025-10-24,5035,50.83,51.4,54.94,46.64,46.64,46.64,2025-01-02,54.44,49.83,2150423,-8.46803820720059,1.03103662321539,1.0581864514759,49.6550000000003,49.1028571428569,48.9676190476191,49.5869047619047,51.4606153846153,53.2081746031744,48.71,53.277857142857,1296,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2595,120,96,51.5,10,1080,405,929,13,29,157,855,Ball Corp,49.83,0.26,-23.41,15,19,35,0.58,121824,13561.1,1.96,272148,-5.2,-12.1,2.3,-15.5,D,-1.4,B,73,160,E,3.2,13,12,-0.6,2.6,1.8,11795,13,10.3,2447,0,0.13,12,2150,No,Yes,-,No,1730,1922,No,No,22,No,1.09,43.1373,0,22,0.8,12,D,-2,NYSE,D,No,14,0,2.31,Yes,65.4321,269426,21,46,16.7,6.6,Yes,Yes,-5.2,0.4,MISC,3.1,Westminster,No,55,20256.8,0,0,0,-22.9,2.8,2025-11-04,19.5,7.5
BALT,2025-10-24,1085,32.99,32.99,32.99,32.69,32.69,32.64,2025-01-02,31.445,32.97,216207,4.84973763714423,1.00487656202377,1.00825688073394,32.92125,32.8757142857143,32.8323809523809,32.7546428571429,32.6402153846154,32.2962619047619,32.775,31.9578095238095,585,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,585,149,116,54,14,1,1,196,13,36,0,856,Innovator Defined Wealth,32.97,0.14,0.09,48,43,-,0.22,11790,1861.2,0.28,56450,3.1,-39.2,0.6,2,B,5.3,-,0,77,A-,-,-,-,0.8,0.4,0.4,0,-,-,355,1,0.05,-,216,No,No,-,Yes,-,2021,No,Yes,11,No,-,60,0,11,2.4,9,C,-,BATS,-,No,38,1,-,No,87.0968,33900,11,7,10.3,-,Yes,No,2.7,-,MISC,0.49,Wheaton,No,0,-,0,0,0,6.5,3.6,-,-,-
BALY,2025-10-24,1653,20.7398,20.7398,20.7398,11.83,10.45,9.75,2025-01-02,17.88,19.11,552263,6.87919463087248,1.46212700841622,1.45766590389016,17.5924999999999,15.5714285714286,13.5914285714286,11.8719285714287,11.0538615384615,10.789134920635,10.43,11.0524682539683,787,0,0,0,0,0,3,4,6,6,9,11,TRUE,4,787,118,96,47.6,9,521,369,282,14,35,247,857,Bally's,19.11,2.08,-17.63,91,99,70,1.12,3044,938.7,9.96,49122,50.2,226.3,72.3,96,B-,35.6,E,18,89,A+,-872.1,56,55,66.1,29.5,39.2,2450.5,6,0.5,169,1,0.39,89,552,No,Yes,-,No,63,2004,No,No,-,No,0.38,33.1994,0,-203,3.5,-,C,0,NYSE,B,No,97,0,30.38,No,79.7284,43227,-,-,-,-1.4,Yes,No,68.3,3.3,LEISURE,46.21,Providence,No,80,4326.2,0,0,0,-,153.4,2025-10-30,-170.4,-34.7
BAM,2025-10-24,720,59.33,62.57,63.37,53.22,53.22,53.22,2025-01-02,54.34,54.36,1191066,0.036805299963194,1.0029520295203,0.987286596440247,54.195,54.2485714285714,56.2433333333333,57.4780952380952,58.8532307692308,57.7543650793651,60.02,56.124126984127,368,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,368,130,106,51.2,9,203,105,130,12,30,40,858,Brookfield Asset Mgmt,54.36,1.1,-15.2,21,9,58,1.32,101136,87689.6,2.54,1613128,-2.9,-35.7,-8,-14,C+,3.7,A,90,108,E,278.4,10,16,-6.2,-1.1,-3.2,3980,19,20.6,1853,0,0.59,6,1191,No,No,-,No,1228,2022,No,No,11,No,20.15,40,0,11,0.9,14,D,-2,NYSE,B,No,15,1,27.01,No,61.7886,1484058,-1,3,12.2,11.8,Yes,Yes,-3.4,0.8,FINANCE,0.3,New York,No,12,76769.9,0,0,0,3.5,-18,2025-11-07,88.8,56.2
BAMA,2025-10-24,521,33.99,33.99,33.99,33.1499,33.1499,32.9,2025-01-02,30.5478,33.95,8516,11.1372995764016,1.01008297853983,1.02413581941424,33.803375,33.7411857142857,33.6201523809524,33.3671428571429,33.0770476923076,32.1442476190476,33.49,31.2791666666667,298,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,298,143,116,57.3,9,18,2,74,14,35,1,859,Brookstone Active ETF,33.95,0.47,-0.12,61,58,-,0.64,224,47.2,0.54,1390,7.9,27.1,1.8,4.7,B,15.4,-,0,77,A,-,"","",2.1,0.8,0.9,0,-,-,6,1,0.16,"",8,No,No,-,Yes,-,2023,No,Yes,8,No,-,20,0,8,1.9,8,B,-,BATS,-,No,58,1,-,No,87.8788,1350,11,20,7.9,-,Yes,No,7.2,-,MISC,1.01,Wheaton,No,-,-,0,0,0,10.9,-13.4,-,-,-
BAMB,2025-10-24,522,26.84,26.84,26.84,26.42,26.42,26.42,2025-01-02,25.56,26.7743,10304,4.75078247261347,1.00072136049337,1.00431745888849,26.796575,26.7909,26.6458,26.6060642857143,26.53504,26.3384976190476,26.56,26.2444158730159,262,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,262,117,104,50.3,7,3,0,55,12,34,0,860,Brookstone Interm Bd,26.77,0.08,-0.24,45,42,-,-0.04,262,65.6,0.27,2450,2.3,3,1,2.4,B,2.2,-,0,77,B-,-,"","",0.7,0,0.4,0,-,-,10,1,0.02,"",10,No,No,-,Yes,1,2023,No,Yes,0,No,-,81,0,0,1.3,2,B,-,BATS,-,No,35,1,-,No,27,2450,2,3,1.3,-,Yes,No,1.8,0,MISC,0.07,Wheaton,No,2,-,0,0,0,2.3,-30.3,-,-,-
BAMD,2025-10-24,521,31.44,31.45,31.8,30.4292,30.4292,30.4292,2025-01-02,31.53,31.1465,11461,-1.2163019346654,1.0076512455516,1.02357275248774,31.0866250000001,31.0009428571429,31.0355904761905,31.1374214285714,31.1296292307692,31.0138158730159,31.26,30.9626484126984,278,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,278,129,108,53.5,13,57,7,62,11,31,2,861,Brookstone Div Stock ETF,31.15,0.77,-10.73,26,30,-,0.53,837,101.5,0.88,3260,-0.1,-57.4,-0.3,-1.3,B,1.3,-,0,77,B-,-,"","",-0.1,0.6,0.4,0,-,-,26,0,0.24,"",11,No,No,-,Yes,-,2023,No,Yes,-3,No,-,16.25,0,-3,1.1,5,C,-,BATS,-,No,30,0,-,No,62.9124,3050,19,30,0.9,-,Yes,No,0.6,-,MISC,0.77,Wheaton,No,0,-,0,0,0,-6.2,-53,-,-,-
BAMG,2025-10-24,522,39.37,39.37,39.37,37.3907,37.3907,36.779,2025-01-02,34.16,39.2177,12317,14.8059133489461,1.02876892001784,1.04886241766001,38.958625,38.6356285714286,38.3272571428571,37.8319357142857,37.3758476923077,36.2333444444444,38.22,34.8081809523809,296,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,296,137,111,56.8,9,75,10,61,13,33,2,862,Brookstone Growth Stock,39.22,0.46,-0.39,68,74,-,1.05,1239,133.3,1.11,3400,11.5,-61.3,3.2,4.9,B,23.9,-,0,77,B+,-,"","",4.4,2.1,2.3,0,-,-,31,1,0.18,"",12,No,No,-,Yes,1,2023,No,Yes,13,No,-,0,1,13,1.8,16,A,-,BATS,-,No,69,1,-,No,78.8472,3180,16,33,14.5,-,Yes,No,10.8,0,MISC,2.88,Wheaton,No,0,-,0,0,0,16.7,-66.5,-,-,-
BAMGF,2025-10-14,201,14.6461,16.96808,17.09216,7,5.86,5.84,2025-03-20,12.4975,14.1813,300,13.4730946189238,1.15765714285714,1.17602229096005,13.6256,12.0489142857143,10.4999523809524,11.9518633333333,12.7979153846154,12.7321587301587,10,12.8421523809524,97,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,97,97,5,48.5,7,67,56,16,12,34,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAMKF,2025-01-13,20,16.9098,16.9098,16.9098,9.7333,8.48,8.48,2025-01-13,12.5,12.5,100,0,1.28425097346224,0.73921631243421,11.9375,11.4171571428571,12.6886235,12.6886235,12.6886235,12.6886235,,,12,0,0,0,0,0,0,1,1,1,1,1,TRUE,3,12,12,1,63.2,4,11,10,1,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
