symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
DNUT,2025-11-28,1109,4.53,5.11,5.11,3.61,3.455,3.2,2025-01-02,9.73,4.18,1609118,-57.0400822199383,1.14835164835165,1.06632653061224,3.97500000000001,3.84857142857145,3.88761904761904,3.7642857142857,3.61100000000001,3.44686507936509,4.11,3.36099206349207,513,0,0,2,6,6,1,1,3,6,13,21,TRUE,3,513,106,96,46.3,8,346,201,104,11,30,125,3440,Krispy Kreme,4.18,Retail-Restaurants,NC,1.8,,23,No,0.34,74,Yes,55,-,-12.8,29.5,2.5,11.21,73,127,28,-57.91,-0.18,No,"OPERATES VIA A NETWORK OF DOUGHNUT SHOPS, PARTNERSHIPS WITH LEADING RETAILERS, AND E-COMMERCE DELIVERY BIZ.",-,-,3,1.7,-62.7,29,92,29,1.11,38068,716,7.08,171300,4.4,-81.2,3.5,17.3,C,43.6,D,38,118,A,118.9,-279,68,12.6,7.7,7.2,-,1665.4,-7,-1,-59,2025-11-06,-7.3,8897,0,0.07,107,1609,No,Yes,2021-07-01,No,208,2012,No,No,-,No,0.47,68.4211,0,200,-,-,D,-1,NASDAQ,C,No,91,0,0.63,No,90.4762,90789,-,-89,-,-10,No,No,21.3,-4.1,RETAIL,12.06,Charlotte,No,30,1652.8,0,0,0,-62,-69.4,2026-02-18,1.7,0.4
DOC,2025-11-28,5034,18.35,19.34,19.68,17.23,17.23,17.23,2025-01-02,20.16,18.26,2231391,-9.42460317460316,1.04942528735632,1.0428326670474,18.1099999999998,17.8985714285715,17.7319047619047,18.1745238095238,18.2333076923077,17.9136904761906,18.54,17.8367063492065,1294,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,2597,117,109,51.6,10,1203,515,956,10,30,231,3441,Healthpeak Properties,18.26,Finance-Property REIT,CO,3,,121,No,0.41,104,Yes,166,-,4.4,2.9,16.63,22.3,159,105,-10,-9.92,1.84,Yes,"REIT THAT OWNS, AND DEVELOPS HEALTHCARE REIT FOR LIFE SCIENC E, SENIOR HOUSING AND MEDICAL OFFICE TENANTS.",2.2,-,1,0.22,-18.12,29,51,28,0.52,153772,12689.8,2.03,694949,-0.2,-72.8,1.3,2.2,C,4.9,C,6,119,B+,-137.8,1,1,-0.1,2.8,2.9,-,2700.4,0,1,4,2025-10-23,0.3,8360,0,0.04,-1,2231,No,No,1985-05-24,No,1690,1985,No,No,2,No,4.53,66.6667,0,2,-,2,D,24,NYSE,D,No,48,0,1.51,No,83.6364,687999,2,0,2.2,5.5,Yes,No,2.4,-6.8,REAL EST,2.35,Denver,No,55,21702.5,0,0,0,-17.9,-55.5,2026-02-09,3.3,-16.6
DOCN,2025-11-28,1178,52.2,52.2,52.2,41.96,37.835,37.5,2025-01-02,34.26,44.52,818657,29.9474605954466,1.03103288559518,0.985173710998009,44.9250000000001,44.3971428571428,44.8395238095237,42.1776190476192,39.6069230769231,34.6594444444443,39.61,31.8955555555555,583,0,0,1,2,2,0,2,5,8,12,20,FALSE,0,583,123,114,49.5,8,446,336,201,11,30,235,3442,DigitalOcean,44.52,Computer Sftwr-Enterprse,NY,0,,39,No,2.57,-1,Yes,123,20,-17.1,10.7,25.45,52.2,95,88,41,30.67,2.18,Yes,OFFERS CLOUD-BASED ON-DEMAND INFRASTRUCTURE AND PLATFORM TOO LS FOR ACCELERATED INNOVATION AND PRODUCTIVITY,19,53,1,-1.35,-14.71,88,91,88,2.05,128783,4073.2,6.75,91492,29.7,-70.7,12.1,33.5,C+,57.5,-,89,97,A+,9.5,7,-4,8.1,0,-1.5,52,780.6,75,16,21,2025-11-05,14.7,2852,0,-0.61,-22,818,No,No,2021-03-24,No,461,2012,No,No,4,No,4.71,32.7869,0,4,-,23,C,13,NYSE,D,No,93,0,-20.07,No,29.7391,90577,30,11,13.4,14.5,Yes,No,31.2,9.8,SOFTWARE,1.62,New York,No,43,4129,0,0,0,17.5,-61.7,2026-02-19,-,24.4
DOCS,2025-11-28,1114,67.1,71.37,76.51,46.04,46.04,46.04,2025-01-02,53.56,51.44,563958,-3.95817774458552,1.10814304179233,1.03459372485921,50.8575000000001,49.7528571428572,54.4652380952381,61.6692857142858,65.0663076923078,62.8115079365079,66.25,62.7,564,0,0,0,0,1,1,1,1,1,5,12,TRUE,1,564,137,125,50.7,7,381,264,167,8,32,163,3443,Doximity,51.44,Computer Sftwr-Medical,CA,0,,16,No,2.29,0,Yes,26,31,0.9,3.9,46.04,85.21,115,155,-17,-3.65,1.64,Yes,OFFERS CLOUD-BASED PLATFORM FOR MEDICAL PROFESSIONALS AND PH YSICIANS WITH TOOLS ACROSS 50 STATES.,43.5,29,2,0.92,-39.63,17,7,52,1.3,92036,9634.7,4.49,187299,-17,-67.6,-22.6,-24.8,D-,-0.4,A,98,182,D-,18.8,11,9,-19.7,4.8,-5.8,14,570.4,30,23,49,2025-11-06,19.2,1789,0,0.47,-1,563,No,No,2021-06-24,No,829,2010,No,No,50,No,15.51,39.5522,0,50,-,29,C,20,NYSE,C,No,10,0,8.9,No,83.0189,132308,52,55,39.3,18.5,Yes,Yes,-16.7,-3.4,SOFTWARE,2.02,San Francisco,No,61,8668.3,0,0,0,-3.7,-28.7,2026-02-05,28.8,53.4
DOCT,2025-11-28,1285,44.06,44.18,44.18,43.07,43.07,43.07,2025-01-02,39.35,44.0514,4133,11.9476493011436,1.02207424593968,1.00711934156379,43.85285,43.5974999999999,43.7192238095239,43.6348976190476,43.3370061538462,42.3076317460318,43.745,41.3826515873016,727,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,727,145,134,56.6,9,25,2,116,11,38,1,3444,FT Vest US Eq Deep Oct,44.05,Finance-ETF / ETN,IL,7.2,,85,No,0.24,-1,No,4771,-,-,0,35.83,44.18,118,81,-4,11.89,161.57,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE SPDR S&P 500 ETF TRUST.,6.6,-,-,0.34,-0.29,66,60,-,0.49,2418,376.6,0.61,8550,7.5,-91.4,-0.1,3.7,B,11.3,-,0,78,B-,-,-,-,1.2,1.2,0.8,54,0,9,-,9,-,-,54,0,0.15,-,4,No,No,-,Yes,1,2020,No,Yes,9,No,-,82.8,0,9,-,4,B,-,BATS,-,No,61,1,-,No,98.6416,7450,6,12,6.6,-,Yes,No,5.5,-50,MISC,1.8,Wheaton,No,38,-,0,0,0,11.1,-48.1,-,-,-
DOCU,2025-11-28,1909,74.25,75,86.65,63.5001,63.5001,63.5001,2025-01-02,90.35,69.35,940059,-23.2429441062535,1.08342446492736,1.03492016116997,68.0275000000006,66.6500000000003,68.4923809523812,69.2067857142856,73.1366923076924,74.7531349206348,71.08,78.0872619047617,975,0,0,0,1,3,0,0,1,2,3,11,TRUE,5,975,125,115,51.1,9,672,456,284,11,32,281,3445,DocuSign,69.35,Computer Sftwr-Enterprse,CA,0,,39,No,2.16,0,Yes,123,19,12.1,2.4,63.5,107.86,95,88,-37,-22.89,3.58,Yes,"PROVIDES E-SIGNATURE SOLUTION THAT ENABLES BUSINESSES TO DIG ITALLY PREPARE, EXECUTE, AND ACT ON AGREEMENTS.",5.9,24,1,0.7,-35.7,18,21,56,1.36,192529,13946.6,3.08,201104,-10.8,-65.7,-1.9,-8.2,C+,-19.2,A,80,97,B-,8.7,4,10,-3.1,4.7,1.3,56,2976.7,47,9,19,2025-09-04,8.2,2776,0,0.48,2,940,No,No,2018-04-27,No,1651,2003,No,No,-5,No,4.51,27.096,0,-5,-,10,D,8,NASDAQ,C,No,19,0,6.96,Yes,83.9506,197081,13,14,2.3,8.4,Yes,No,-9.5,-2,SOFTWARE,6.06,San Francisco,No,53,13005.6,0,0,0,-13.7,-50.7,2025-12-04,47.7,24.4
DOG,2025-11-28,4894,24.8418,24.87,24.87,23.555,23.4546,23.4546,2025-01-02,26.65,23.83,1036341,-10.5816135084428,0.960112812248187,0.99623745819398,24.0924999999989,24.3399999999998,24.1314285714288,24.1952380952381,24.3755384615387,25.0021428571431,24.22,25.5953174603177,1117,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2190,119,103,44.8,10,564,178,700,9,26,67,3446,ProShares Short Dow30,23.83,Finance-ETF / ETN,MD,7.2,,85,No,0.27,-1,No,4771,-,-83.3,1.6,23.46,30.81,118,81,-26,-10.21,103.01,Yes,EXCHANGE-TRADED FUND CORRESPONDING TO THE INVERSE PERFORMANC E OF THE DOW JONES INDUSTRIAL AVERAGE INDEX.,-9.7,-,-,-0.58,-22.64,25,25,-,-0.82,66607,129.3,1.22,5424,-7.7,-62.1,0.3,-4,B,-11,-,0,78,A-,-,-,-,-1.7,-2.1,-1.3,95,0,-13,-,-9,-,-,2780,0,-0.14,-,1036,No,No,-,Yes,10,2006,No,Yes,-9,No,-,9.2344,0,-9,-,-9,D,-,ARCA,-,No,21,0,-,Yes,1.4237,4474,-10,-25,-9.4,-,Yes,No,-5.9,-9.1,MISC,-2.97,Bethesda,No,1,-,0,0,0,-6.7,2.1,-,-,-
DOGD,2025-11-28,77,55.51,55.51,55.51,31,31,31,2025-08-12,25.0994,34.2254,5771,36.3594348868897,1.0001578024547,0.723734404736731,33.90715,35.0566571428571,41.1118238095238,38.2893166666666,34.6224138461538,33.0964428571429,35.11,,34,0,0,0,0,0,0,1,1,1,1,1,TRUE,1,34,34,34,44.7,3,27,21,13,8,28,21,3447,Tradr 2X Long DDOG Daily,34.23,Finance-ETF / ETN,NY,7.2,,85,No,2.92,-1,No,4771,-,"","",23.35,55.51,118,81,0,,29.63,No,"ETF seeks daily investment results that correspond to two ti mes daily performance of shares of Datadog, Inc.",-,-,-,1.78,-38.34,89,48,-,-,612,1.5,8.91,45,168.6,-61.5,-3.1,15.6,B,-,-,0,78,B-,-,"","",-6.8,-9.6,-17.3,1,0,-,-,-,-,-,17,0,0.6,"",5,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,-,-,C,-,BATS,-,No,86,1,-,No,63.8603,10,-,-,-,-,Yes,No,101.5,-,MISC,2.86,Port Chester,No,-,-,0,0,0,-,-74.4,-,-,-
DOGG,2025-11-28,651,21.2411,21.2411,21.2411,20.76,19.92,19.76,2025-01-02,19.0056,21.2411,8280,11.7623226838405,1.01705051472349,1.01778150455199,21.10375,21.0248428571429,20.6547380952381,20.3638357142857,20.1930923076923,20.0768174603175,20.0264,19.8789047619048,336,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,336,135,124,51.7,8,65,9,94,15,35,1,3448,FT Vest DJIA Dogs 10,21.24,Finance-ETF / ETN,IL,7.2,,85,No,0.18,-1,No,4771,-,"","",18.53,21.77,118,81,-8,11.55,79.41,No,"ETF seeks exposure to the ""Dogs of the Dow,"" dividend-yieldi ng stocks in the Dow Jones Industrial Average.",-4.3,-,-,0.23,-2.43,58,81,-,0.34,299,45.7,0.94,2150,5.8,-31.4,4.9,6.5,B,8.4,-,0,78,B,-,"","",4.8,1.1,2.7,61,0,-,-,6,-,-,14,1,0.05,"",8,No,No,-,Yes,-,2023,No,Yes,-6,No,-,100,0,-6,-,-2,C,-,BATS,-,No,67,0,-,No,100,1350,-5,6,-4.2,-,Yes,No,6.2,-,MISC,1.46,Wheaton,No,-,-,0,0,0,5.3,-31.7,-,-,-
DOGP,2025-11-28,3025,0.0287,0.031,0.0398,0.0152,0.0152,0.0152,2025-01-02,0.08775,0.02,188749,-77.2079772079772,0.98135426889107,0.760456273764259,0.0191137500000271,0.0193135714285702,0.0233823809523791,0.0259764285714288,0.0279891538461508,0.0305834523809578,0.0289,0.0318418650793706,1071,0,0,0,1,4,0,0,0,2,11,24,TRUE,4,1260,121,104,41.7,7,1097,935,271,9,25,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGZ,2025-11-28,1986,13.34,15.69,15.69,10.5,10.5,10.5,2025-01-02,47.18,12.6234,75269,-73.2441712590081,1.15072014585232,1.14758181818182,11.91835,11.6162,11.6912571428571,12.6047952380953,12.5741753846154,14.1390587301586,12.055,15.5864285714285,941,0,0,0,0,0,1,1,1,3,8,20,TRUE,3,941,126,116,47.4,10,753,586,201,10,35,459,3449,Dogness International,12.62,Retail-Specialty,-,0,,36,No,0.9,4,No,17,-,25,3.1,6.81,56.02,26,83,-66,-72.25,-0.38,No,"OPERATES MORE THAN 13,000 PET STORES IN THE UNITED STATES AN D SELLS PET PRODUCTS FOR DOGS AND CATS.",-,-,48,3.9,-77.46,10,79,17,0.38,3104,160.7,6.54,12730,-28.8,-57.9,9.1,19.3,C-,-47.6,C,30,127,B+,-,-,-,-1.3,10.1,7.9,-,20.7,19,5,31,-,5.4,231,0,0.47,-,75,No,No,2017-12-20,No,3,2016,No,No,-,No,7.76,62.7129,0,8,-,-,D,39,NASDAQ,-,No,27,0,2.1,No,80.6872,1903,-,-,-,30.5,Yes,No,-15.4,50,RETAIL,10.93,CHINA,No,1,152.7,0,0,0,-75.7,-3.8,-,-5.9,-38.1
DOJE,2025-11-28,51,17.59,20.38,27.11,12.77,12.77,12.77,2025-09-18,26.37,14.03,57941,-46.7956010618127,0.998576512455516,0.926072607260726,14.3562,14.0906714285714,15.2302238095238,17.8365404761905,18.7108137254902,18.7108137254902,18.32,,19,0,0,0,0,0,0,1,1,3,3,3,FALSE,0,19,19,19,38,3,16,13,5,6,19,11,3450,REX-Osprey DOGE ETF,14.03,Finance-ETF / ETN,CT,7.2,,85,No,1.03,-1,No,4771,-,"","",12.77,27.11,118,81,0,,21.56,No,"ETF seeks investment results of 1x the performance, before f ees and expenses, of Dogecoin.",-,-,-,-3.94,-48.25,5,10,-,-,2115,24.2,7.23,1725,194.1,-54.6,-23.7,-,B,-,-,0,78,E,-,"","",-24.4,-1.9,-7.5,7,-,-,-,-,-,-,138,0,-0.58,"",57,No,No,-,Yes,-,2025,No,Yes,-,No,-,8.3333,0,-,-,-,E,-,BATS,-,No,14,1,-,No,46.8798,25,-,-,-,-,No,No,120.5,-,MISC,7.76,Fairfield,No,-,-,0,0,0,-,-71.6,-,-,-
DOLE,2025-11-28,1464,14.5,14.5,14.5,13.49,12.52,12.52,2025-01-02,13.54,14.48,506092,6.94239290989662,1.05770635500365,1.04397981254506,14.267499999999,14.0685714285723,13.6304761904758,13.3469047619046,13.4721538461543,13.7817460317462,13.06,13.9663492063493,732,0,0,0,0,0,0,1,1,1,1,2,TRUE,3,732,133,125,50,8,433,249,307,14,27,170,3452,Dole,14.48,Food-Misc Preparation,-,0,,33,No,0.33,67,No,11,12,-6.8,2.3,12.2,15.36,135,170,-13,6.94,1.22,Yes,PRODUCES AND DISTRIBUTES FRESH FRUITS AND VEGETABLES OVER 30 0 PRODUCTS GROWN AND SOURCED IN 30 COUNTRIES.,-7.4,52,1,0.42,-5.73,34,84,57,0.34,13612,1377.9,2.68,95162,3.8,-45.6,11.6,-0.6,D-,4.3,C,73,174,A-,-7.7,-11,33,8.7,3.4,6.6,99,8475.3,-14,10,2,2025-11-10,12.4,940,1,0.06,-21,506,No,No,2021-07-30,No,282,2017,No,No,-16,No,0.15,91.6667,0,-16,-,12,D,3,NYSE,D,No,61,0,1.07,No,96.7742,66613,-19,0,-1.8,7.9,No,No,4.3,-2.4,FOOD/BEV,3.21,IRELAND,No,57,2163.7,0,0,0,-3.7,-43.5,2026-02-26,9.5,0.7
DOMH,2025-11-28,736,5.71,6.38,8.4,4.102,4.102,4.102,2025-01-02,1.088,4.695,84108,331.525735294118,1.06462585034014,0.966049382716049,4.57125,4.54642857142856,4.79642857142857,5.47964285714285,5.83330769230769,5.62952380952381,5.99,5.67138888888889,340,0,0,0,0,3,1,3,7,13,23,39,TRUE,2,340,117,110,46.3,7,264,199,62,10,28,144,3453,Dominari Holdings,4.7,Finance-Investment Mgmt,NY,0.8,,131,No,0.4,0,Yes,118,1,3.8,10.2,0.83,13.58,96,124,-9,376.94,5.54,Yes,"Engaged in wealth management, investment banking, sales & tr ading, and asset management.",-,-,30,0.54,-65.43,82,8,69,2.51,1252,75.2,8.81,16012,-16.4,-67.5,-18.6,-25.3,C,-1.1,D,80,125,B,-,-,-,-17.8,1.5,-1.9,96,18.1,11,1158,46,2025-11-14,805.3,263,0,0.03,-226,84,No,No,-,No,20,1967,No,No,-,Yes,0.75,34.375,0,1185,-,-,D,790,NASDAQ,B,No,13,0,1.89,No,76.1364,8326,-,-,-,700.9,Yes,No,-15.5,5.3,FINANCE,6.95,New York,No,11,74.8,0,0,0,207.2,-57.4,2026-03-30,-31.7,246.4
DOMO,2025-11-28,1865,14.06,14.34,18.4892,10.56,10.56,10.56,2025-01-02,7.09,11.44,202148,61.3540197461213,1.04379562043796,0.925566343042071,11.315,11.2385714285714,12.3095238095238,13.0633333333334,14.1496153846153,14.3566666666666,13.23,13.6685714285713,938,0,0,0,0,0,0,0,0,1,11,22,TRUE,3,938,123,114,50.3,7,719,531,296,11,32,381,3454,Domo Cl B,11.44,Computer Sftwr-Enterprse,UT,0,,39,No,0.58,-1,Yes,123,-,42.4,8.6,6.01,18.49,95,88,-25,61.58,-0.2,Yes,PROVIDES AN OPERATING SYSTEM THAT ENABLES EMPLOYEES TO ACCES S REAL-TIME DATA AND INSIGHTS,-,-,8,0.62,-38.13,55,7,43,1.48,7110,471.7,4.99,41231,-5.6,-38.5,-18.3,-25.3,C+,-10.6,-,70,97,D+,137,71,113,-17,-0.5,-7.4,-,317,60,2,-108,2025-08-27,0.8,621,0,0.07,38,202,No,Yes,2018-06-29,No,224,2011,No,No,-,No,1.48,62.963,0,129,-,-,C,-1,NASDAQ,D,No,9,1,-2.66,No,76.4228,34929,-,-,-,0,Yes,No,-15.3,5.2,SOFTWARE,2.51,American Fork,No,56,543.6,0,0,0,23.3,-50.1,2025-12-04,-,1.1
DON,2025-11-28,4896,52.19,52.19,53.25,49.57,49.57,49.57,2025-01-02,50.67,52.03,41608,2.68403394513519,1.04814665592264,1.01999607920016,51.5625000000002,50.944285714286,50.7585714285714,51.1523809523809,51.638,51.2067460317462,51.64,50.777142857143,1328,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,2584,120,114,52.8,13,761,222,919,12,32,98,3455,WisdomTr US MC Div Fd,52.03,Finance-ETF / ETN,NY,7.2,,85,No,0.61,-1,No,4771,-,-73.3,0,42.5,55.61,118,81,-9,2.08,202.61,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E WISDOMTREE MIDCAP DIVIDEND INDEX.,3.4,-,-,0.31,-6.44,39,51,-,0.84,8038,3741,1.29,71900,3.4,-72.2,1.5,-1.4,B,6.2,-,0,78,D-,-,-,-,1.4,2.5,2.5,73,0,19,-,1,-,-,151,0,0.16,-,41,No,No,-,Yes,5,2006,No,Yes,2,No,-,68.6739,0,2,-,7,C,-,ARCA,-,No,46,1,-,Yes,90.9348,73350,1,11,4.5,-,Yes,No,2.4,-37.5,MISC,2.6,New York,No,0,-,0,0,0,-5.8,-20.1,-,-,-
DOOO,2025-11-28,2078,70.91,70.91,70.91,61.68,61.4,61.4,2025-01-02,50.15,69.11,44482,37.8065802592223,1.11127190866699,1.07782283218964,68.1475,65.8442857142858,64.2609523809525,65.2559523809523,64.5333076923077,57.8655158730158,66.61,52.2248015873015,1076,0,0,0,0,0,1,1,1,4,9,15,FALSE,0,1076,127,113,51.8,9,668,410,364,8,28,256,3456,BRP,69.11,Leisure-Products,QC,3.8,,151,No,1.69,1163,Yes,26,27,29.7,2.4,31.78,70.91,71,61,41,35.86,3.64,No,CANADA-BASED CO THAT DESIGNS AND MANUFACTURES POWERSPORTS VE HICLES AND MARINE PRODUCTS.,-47.7,54,1,-0.23,-1.49,91,86,70,0.98,11596,5045.2,2.73,73003,38,-73.3,5,20.2,B,92.4,C,25,67,B+,172.3,-2,28,7.3,6.8,8,50,7902.8,2,4,-60,2025-08-29,-1.7,167,0,-0.16,9,44,No,Yes,-,No,408,2006,No,No,-10,No,0.64,1.0989,1,-10,-,-70,C,-21,NASDAQ,B,No,90,1,20.44,No,75.8065,48912,-63,-63,-40,-7.7,No,Yes,27.6,2,LEISURE,7.51,Valcourt,No,39,9636.4,0,0,0,42.8,-15.2,2025-12-04,68.3,3.5
DORM,2025-11-28,5010,140.97,164,165.43,122.2,122.2,122.2,2025-01-02,128.43,132.27,80767,2.9899556178463,1.04926225606854,0.983566329565735,133.43,131.398571428571,132.267619047619,139.401428571428,146.328307692308,139.193571428572,155.25,137.075,1335,0,0,0,0,0,1,1,1,1,5,7,FALSE,0,2557,125,115,51,18,1418,726,959,8,30,390,266,Dorman Products,132.27,Auto/Truck-Replace Parts,PA,0,,143,Yes,5.94,34,Yes,7,15,-3.8,4.2,106.95,166.89,39,120,-13,2.1,8.9,Yes,SUPPLIES AUTOMOTIVE REPLACEMENT PARTS AND FASTENERS FOR THE AUTOMOTIVE AFTERMARKET.,37.1,17,9,-1.53,-20.74,24,13,65,0.73,29707,4042.4,4,30562,-0.6,-2.5,-3.2,-16.8,C-,5.6,B,95,138,B-,4.7,24,7,-6.8,1,0.1,25,2009.2,-5,8,57,2025-10-27,7.7,222,0,-2.05,-4,80,No,No,1991-03-12,No,502,1978,No,No,34,No,1.9,4.6371,0,34,-,23,C,4,NASDAQ,D,No,23,1,3.13,Yes,41.5148,27811,54,40,28.5,7.9,Yes,Yes,-3.3,-4,AUTO,0.72,Colmar,No,55,4505,0,0,0,-3.9,-29.6,2026-03-03,17.9,14.9
DOUG,2025-11-28,983,2.69,2.89,3.19,2.25,2.25,2.25,2025-01-02,1.63,2.65,168217,62.5766871165644,1.17256637168142,1.06,2.5625,2.47,2.48285714285714,2.57904761904763,2.66384615384616,2.60666666666667,2.61,2.52587301587302,438,0,0,0,0,1,1,2,5,8,15,30,TRUE,5,438,115,108,44.6,8,348,265,149,9,28,191,3457,Douglas Elliman,2.65,Finance-Property REIT,FL,3,,121,No,0.13,20,Yes,166,-,3.5,1.7,1.48,3.2,159,105,-18,58.68,-0.05,No,"REIT that owns about 6,200 agents and 121 offices operates i n New York and other states.",-,-,6,0.76,-17.19,66,54,46,1.53,1092,235.4,5.37,88818,13.3,-37.9,-2.9,0.4,C,-10.2,D,33,119,C+,-66.7,-84,111,0.5,7.9,6.7,-,995.6,-513,-1,41,2025-11-04,-3.2,397,0,0.02,56,168,No,No,-,No,174,1911,No,No,-,No,0.23,100,0,133,-,-,D,4,NYSE,C,No,47,1,1.45,No,96.7742,75495,-,-,-,6.7,Yes,No,4.7,12.3,REAL EST,10.88,Miami,No,44,130.3,0,0,0,11.3,-52.1,2026-03-04,-12.1,0.1
DOV,2025-11-28,5034,187.52,187.52,187.52,177.865,176.4,158.97,2025-01-02,185.64,185.28,422469,-0.193923723335476,1.04072347357187,1.01818981150739,185.1325,183.111428571429,181.568095238095,175.190238095238,174.434769230769,177.95380952381,181.22,177.254365079365,1314,0,0,0,0,0,0,0,1,1,1,3,FALSE,0,2597,115,106,51.6,11,1200,488,1036,10,30,209,3458,Dover,185.28,Machinery-Gen Industrial,IL,0,,87,No,3.78,36,No,58,20,82.1,3.7,143.04,222.31,43,41,-11,-1.24,9.31,Yes,"MANUFACTURES SPECIALIZED INDUSTRIAL PRODUCTS, EQUIPMENTS, CO MPONENTS, SPECIALTY SYSTEMS AND SUPPORT SERVICES.",16.9,7,1,-0.21,-16.66,34,82,69,1.09,226208,25411.7,1.98,137153,3.9,-64.4,3.6,2.5,B+,3.7,B,85,49,C-,4.5,16,11,6.4,1.5,2,70,7745.9,-6,5,4,2025-10-23,5,1212,1,-0.39,13,422,No,No,-,No,1855,1947,No,No,15,Yes,3.21,0,0,15,-,16,C,1,NYSE,C,No,58,0,3.65,Yes,63.6204,134409,19,1,15.8,3,Yes,Yes,4.1,-1.5,MACHINE,0.93,Downers Grove,No,51,27054.7,0,0,0,-9.8,-48.8,2026-01-29,19.1,17.4
