symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
LANDO,2026-01-23,1322,20.09,20.09,20.09,19.19,18.5,18.5,2026-01-02,18.87,19.95,14089,5.72337042925277,1.01269035532995,1.03269421898294,19.8525,19.7657142857142,19.254680952381,19.0943619047619,19.3044461538462,19.4175365079365,18.72,19.5005007936508,637,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,637,113,10,48.2,8,124,38,186,11,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANDP,2026-01-23,1710,19.79,19.79,19.8,19.11,18.42,18.42,2026-01-02,18.96,19.59,30877,3.32278481012658,1.0139751552795,1.01502590673575,19.6049750000001,19.4892714285715,19.1830904761905,19.0280928571429,19.2052123076923,19.3581182539683,18.6,19.4584357142857,821,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,821,117,11,48,7,115,21,275,13,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LANV,2026-01-23,776,2.2,2.3,2.3,1.52,1.52,1.42,2026-01-02,2.2,1.58,3667,-28.1818181818182,0.895184135977337,0.79,1.695,1.71357142857143,1.86333333333333,1.93071428571429,1.98170769230769,2.06846825396825,1.89,2.15688095238095,356,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,356,121,6,45.9,6,270,203,105,10,29,158,6373,Lanvin Group Holdings,1.58,Apparel-Clothing Mfg,-,0,,123,No,0.17,0,No,32,-,310,0.1,1.42,2.69,46,50,-39,-21.39,-1.68,No,China-based Company that manufactures apparel and accessorie s.,-,-,7,-7.06,-41.26,10,3,9,0.22,55,184.8,8.52,116944,-25.7,-89.4,-8.1,-27.5,B+,-35,E,8,49,C,-,2,12,-18.7,-10,-15.5,-,346.4,37,-14,-21,-,-14.2,34,0,-0.12,-,3,No,No,-,No,4,2018,No,No,-,No,0.58,44,0,-42,1,-,E,-26,NYSE,E,No,7,0,-40.5,No,18.75,37422,-,-,-,-19.5,No,No,-25,0,APPAREL,-9.71,CHINA,No,12,198.8,0,0,0,-31.9,-42.5,-,-217.3,-54.8,""
LAPR,2026-01-23,455,25.245,25.2599,25.2599,25.12,25.1,25.1,2026-01-02,25.155,25.205,1100,0.198767640628095,1.00178855325914,1.00139054429877,25.1762749999999,25.1728714285714,25.1850047619048,25.1842880952381,25.1844230769231,25.190276984127,25.205,25.1811436507937,269,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,269,150,8,59.3,8,1,1,73,12,34,0,6374,Innov Prem Incm 15 Apr,25.21,Finance-ETF / ETN,IL,12.2,,92,No,0.04,-1,No,4946,-,"","",24.06,25.29,66,101,-8,0.28,100.1,No,Exchange traded fund seeks to provide a high level of income,0.2,-,-,0.22,-0.34,36,35,-,0.2,27,6.3,0.17,250,0.4,1.7,-0.1,-0.1,C+,0,-,0,102,D-,-,"","",0.1,0.1,0.1,82,0,-,-,1,-,-,1,0,0.05,"",1,Yes,No,-,Yes,-,2024,No,Yes,1,No,-,100,0,1,1.2,0,C,-,BATS,-,No,36,0,-,No,100,150,0,-,0.4,-,Yes,No,0.1,-,MISC,0.16,Wheaton,No,-,-,0,0,0,0.2,-50.9,-,-,-,""
LAR,2026-01-23,250,8.735,8.735,8.735,6.77,5.2501,4.65,2026-01-02,5.98,8.58,3653979,43.4782608695652,1.03498190591074,1.21875,8.34749999999999,8.31857142857143,7.0152380952381,6.10380952380952,5.46246153846154,4.50738095238096,4.73,3.64880952380953,115,0,0,1,3,3,2,4,8,12,25,35,TRUE,2,115,115,9,46.2,6,95,68,45,13,36,53,6375,Lithium Argentina,8.58,Mining-Metal Ores,BC,23.5,,5,No,0.47,0,No,51,-,12.5,4.8,1.71,8.74,4,7,157,53.76,-0.5,No,Canada-based co produce lithium carbonate for use primarily in lithium-ion batteries and electric vehicles.,-,-,-,1.18,-1.77,98,99,75,1.35,31099,1389.2,7.31,161916,136.8,0.4,54.3,109.3,A+,195.9,-,3,4,A+,-11664.7,-480,157,46.1,6.1,21,-,0,133,-,-169,11/10/25,-,3639,1,0.1,241,3653,No,No,-,No,64,2007,No,No,-,No,-,56.338,1,-3900,1.8,-,D,-,NYSE,E,Yes,99,1,3.41,No,83.1942,161916,-,-,-,-,No,No,105.7,8.5,MINING,4.76,Vancouver,No,15,1485.2,0,0,0,207.5,3.6,3/13/26,-2.5,-,""
LARAX,2026-01-23,1593,8.58,8.64,8.73,8.52,8.51,8.51,2026-01-02,8.51,8.56,0,0.587544065804946,1,1.00351699882767,8.53999999999998,8.54857142857146,8.54000000000001,8.56833333333333,8.62353846153845,8.72920634920636,8.56,8.75841269841273,652,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,652,96,8,41,15,9,1,0,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LARK,2026-01-23,4070,28.83,29.46,30.795,25.07,24.85,24.85,2026-01-02,25.97,26.36,3961,1.50173276857912,0.99735149451381,0.995468277945619,26.6624999999999,26.3085714285714,26.3371428571428,27.3611904761905,26.9505384615384,26.596626984127,28.74,26.5018650793651,1208,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1918,124,7,47.1,8,953,513,483,9,32,280,540,Landmark Bancorp,26.36,Banks-Midwest,KS,9.3,,134,Yes,0.8,55,No,54,9,-6.3,2.4,21.31,29.56,146,99,-2,0.65,2.83,No,Holding company for Landmark National Bank operating through  29 offices in Kansas.,44.7,21,13,-4.22,-10.83,50,42,76,0.27,213,160.3,3.17,6080,1.3,-53,-5.5,5.1,B-,1.9,A,75,92,B,-,0,-,-2.1,1.1,0.4,88,60.5,0,15,6,10/30/24,16.2,7,0,-1.16,-,3,No,No,-,No,116,2001,No,No,25,No,2.37,0,0,25,1.6,42,B,7,NASDAQ,B,No,51,0,1.18,No,50.7874,4620,67,23,33.3,16.3,Yes,Yes,3,0.9,BANKS,2.97,Manhattan,No,26,-109.5,0,0,0,10.8,-39.7,2/4/25,9.9,27.1,7/16/27
LASE,2026-01-23,831,2.84,3.07,3.7899,2.06,1.9,1.9,2026-01-02,2,2.58,1735308,29,1.21698113207547,1.15695067264574,2.2975,2.22428571428572,2.29428571428571,2.58857142857144,2.9016923076923,3.19968253968254,2.78,3.28146825396826,359,0,0,0,3,3,2,3,5,5,16,29,TRUE,3,359,107,8,43.3,8,304,255,48,11,30,216,6376,Laser Photonics,2.58,Machinery-Gen Industrial,FL,0,,52,No,0.22,0,No,59,-,61.9,5.3,1.71,6.77,40,67,-23,4.45,-0.38,No,Manufactures photonics-based industrial products and solutio ns for Fortune 1000 companies,-,-,2,10.26,-61.89,10,23,16,1.78,913,57.6,9.1,22332,-14.4,351.4,-1.9,-31.2,B,-13.1,D,5,68,B,-,0,-,-3.4,16.6,13.3,-,3.4,-48,28,62,11/18/24,173.6,384,0,0.24,-,1735,No,No,9/30/22,No,11,2019,No,No,-,No,8.12,70,0,-108,0.8,-,E,-14,NASDAQ,C,No,11,0,5.64,No,80.6452,21885,-,-,-,185.5,No,No,-17.7,10,MACHINE,20,Orlando,No,4,53.2,0,0,0,-51.1,97.7,2/25/26,-13.3,-506.5,""
LASR,2026-01-23,1947,48.31,48.31,48.31,37.1,36.265,33.775,2026-01-02,38.37,43.93,1269472,14.4904873599166,1.00228154232261,1.09742692980265,45.7800000000001,44.8657142857143,41.102380952381,38.2866666666667,35.9746923076924,31.9770238095239,35.43,27.7257936507937,940,0,0,0,0,0,1,2,5,7,12,25,FALSE,0,940,131,10,48.3,12,714,483,304,11,36,346,6377,nLIGHT,43.93,Electronic-Parts,WA,0,,19,No,2.24,0,No,19,-,0.5,5.4,6.2,48.31,17,11,118,17.12,-0.2,No,"DESIGN AND DEVELOP HIGH-POWER SEMICONDUCTOR AND FIBER LASERS  FOR INDUSTRIAL, MICROFABRICATION, AND",-,-,5,-8.48,-9.07,99,93,95,2.1,31950,2231,5.64,50786,72.7,76.6,11.4,36.6,A+,125.3,D,80,16,B,409.6,133,51,18.5,0.2,6.7,-,198.5,40,19,-117,11/6/25,20.6,718,1,-4.07,138,1269,No,No,4/26/18,No,345,2000,No,No,-,Yes,9.81,4.4444,0,200,1.5,-,A,-5,NASDAQ,C,No,95,1,10.31,No,6.0086,48246,-,-,-,19.1,Yes,No,46.9,6.2,ELECTRNCS,-0.02,Camas,No,54,2341.9,0,0,0,264.6,33.8,2/19/26,-13.1,6.5,""
LATA,2026-01-23,33,10.02,10.2,10.2,9.92,9.92,9.92,2026-01-05,9.92,10.02,75120,1.00806451612903,1.00804828973843,1.01008064516129,10.0075,9.98357142857143,9.96357142857143,9.96833333333333,9.96833333333333,9.96833333333333,9.97,,10,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,10,10,4,31.2,2,0,0,4,7,10,0,541,Galata Acquisition II,10.02,Finance-Blank Check,TN,3.8,,101,Yes,0.02,-1,No,208,-,0,0,9.92,10.2,157,135,0,0.6,0,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,"",1,0,-1.76,31,53,21,-,271,230.5,0.23,23000,294.2,185.4,0.5,-,C-,-,-,5,137,B-,-,0,-,0.6,0.4,0.5,-,-,-,-,-,-,-,28,1,0,-,75,No,No,-,No,1,2025,No,No,-,No,-,0,0,-,0.9,-,D,-,NASDAQ,-,No,61,1,-,No,100,17077,-,-,-,-,No,No,195.7,-,MISC,0.4,Nashville,No,0,229.4,0,0,0,-,-41.9,-,-,-,7/17/27
LATAU,2026-01-23,46,10.6175,10.6175,10.6175,10.02,10.02,9.98,2026-01-07,10.2,10.1004,1350,-0.976470588235279,1.00501492537313,1.00202380952381,10.1126,10.0972,10.0881142857143,10.0542880952381,10.048697826087,10.048697826087,10.05,,18,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,18,18,1,40,3,2,0,0,8,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATAW,2026-01-21,17,0.5,0.5,0.5,0.3201,0.3,0.3,2026-01-02,0.4,0.3202,4009,-19.95,0.8005,0.727727272727273,0.3623,0.372157142857143,0.401047058823529,0.401047058823529,0.401047058823529,0.401047058823529,,,6,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,6,6,0,37.5,2,6,6,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAUR,2026-01-23,2257,36.34,36.34,36.34,34.44,32.91,29.84,2026-01-02,33.31,34.65,731860,4.02281597117982,0.978260869565217,0.976331360946745,35.215,35.1057142857143,34.6638095238095,33.1509523809524,32.0779230769231,29.9644047619048,33.56,27.7594444444444,1145,0,0,0,0,0,0,0,0,1,2,5,FALSE,0,1145,143,7,50.8,9,771,531,416,10,35,382,542,Laureate Education,34.65,Consumer Svcs-Education,FL,0,,108,Yes,0.82,6,Yes,41,22,-19.1,1.4,17.91,36.34,136,167,40,2.91,1.57,Yes,"Provides undergraduate and graduate degree programs to over 472,000 students through",-,24,1,-2.2,-4.65,91,79,87,0.72,39116,5106.3,2.39,147369,28.2,-38.3,3.6,16.4,D+,50.4,B,96,141,B-,-11.1,23,27,5.9,-1.6,-0.2,24,1566.6,106,9,97,10/30/25,6.8,1119,1,-0.78,53,731,No,Yes,-,No,605,1989,No,No,14,No,3.22,2.1978,1,14,1,25,B,6,NASDAQ,D,No,87,1,5.32,No,11.0526,132632,-,107,19.1,-0.2,Yes,No,19.8,-2.3,CONSUMER,0.17,Miami,No,60,5081.3,0,0,0,82.8,-36.3,2/19/26,23.5,9.2,7/18/27
LAW,2026-01-23,1133,8.33,9.11,9.11,6.16,6.16,6.16,2026-01-02,7.3,6.55,62651,-10.2739726027397,0.960410557184751,0.882749326145553,6.46000000000004,6.52999999999999,7.26428571428578,7.55738095238096,7.23169230769234,6.3773809523809,8.32,5.74309523809519,559,0,0,0,0,0,0,0,2,3,9,16,FALSE,0,559,124,6,49.4,9,420,305,178,8,30,212,6378,CS Disco,6.55,Computer Sftwr-Enterprse,TX,0.8,,57,No,0.31,0,Yes,122,-,1.9,2.5,3.31,9.11,36,157,50,-15.59,-0.2,Yes,Provides technology that applies artificial intelligence to find relevant legal information in huge datasets.,-,-,16,-1.06,-28.1,86,11,58,0.98,1513,409.3,4.57,62491,19.2,-72.8,-19.6,-6.3,D-,58.2,D,51,169,B+,84.7,33,44,-11.8,-3.2,-9.3,-,144.8,53,13,24,11/5/25,9.3,230,0,-0.07,29,62,No,Yes,7/21/21,No,160,2013,No,No,-,Yes,2.68,25,0,83,1.1,-,C,5,NYSE,C,No,73,1,2.77,No,68.4211,24996,-,-,-,7.2,Yes,No,8.5,1.9,SOFTWARE,3.48,Austin,No,47,300.3,0,0,0,31.8,-39.5,2/19/26,-9.9,-1.3,""
LAWR,2025-10-22,69,3.8,3.8,4.84,2.96,2.85,1.85,,,3.75,709656,,1.05337078651685,1.26689189189189,3.68,3.59,3.3152380952381,2.82714285714286,2.55230769230769,2.60608695652174,2.02,,30,0,0,2,3,3,0,2,5,7,8,8,TRUE,1,30,30,30,44.1,5,25,23,5,11,28,19,6379,Robot Consulting ADR,3.75,Computer Sftwr-Enterprse,-,0.8,,57,No,0.12,0,No,122,-,0,2.2,1.5,4.84,36,157,0,0,-0.08,No,Japan based co offers human resource solutions with intentio n to expand in legal technology and the metaverse,-,-,63,0,-22.52,55,32,44,-0.16,0,174.5,3.2,46522,85.3,0,0,0,D-,19,D,39,169,A,-,0,-,0,0,0,-,4.6,-14,-40,13,-,-39.5,0,0,0,-,0,No,No,7/17/25,No,1,2020,Yes,No,-,No,37.93,58.3333,0,33,7.9,-,E,0,NASDAQ,-,No,90,1,-226.23,No,58.3333,14421,-,-,-,19.1,Yes,No,39,0,SOFTWARE,0,JAPAN,No,0,172.8,0,0,0,-,0,-,-,-80.4,""
LAZ,2026-01-23,5034,54.82,54.955,54.955,50.02,48.4,48.4,2026-01-02,49.74,51.37,516255,3.27704061117813,0.955720930232558,1.01301518438178,52.5799999999998,52.7585714285715,51.1666666666666,51.0040476190475,50.3632307692308,51.8823015873015,50.7,51.7269047619047,1285,0,0,0,0,0,0,0,1,1,3,11,FALSE,0,2489,129,9,49.5,12,1495,812,984,11,36,439,543,Lazard,51.37,Finance-Invest Bnk/Bkrs,NY,2.6,,30,Yes,1.61,265,No,38,21,1.8,4.5,31.97,58.07,63,93,-14,5.79,2.42,No,"Company provides financial advisory and asset management svc s to the individual, corporate and govt.",10.7,58,3,-3.31,-11.54,55,47,53,1.78,46690,5791.8,3.21,112746,4.6,-40.7,4.3,4.6,C+,-6.5,C,51,109,B,27.7,0,55,1.4,-2.1,0.2,38,3139.9,-79,-5,204,10/23/25,5.4,903,1,-1.76,-13,516,Yes,No,5/5/05,No,500,1848,No,No,47,No,1.87,21.6931,0,47,1.3,0,B,21,NYSE,D,No,27,0,9.1,No,10.6218,109363,-15,18,23.7,-1.3,Yes,Yes,-0.6,-1.2,FINANCE,-3.73,New York,No,52,6254.4,0,0,0,-3.4,-26.3,1/29/26,46.1,8,7/19/27
LAZRQ,2026-01-23,20,0.1755,0.1755,0.1755,0.07,0.0678,0.0678,2026-01-02,0.0819,0.0975,1506604,19.0476190476191,1.20221948212084,1.13372093023256,0.0849,0.0821142857142857,0.091315,0.091315,0.091315,0.091315,,,11,0,0,0,0,0,2,3,3,3,3,3,TRUE,2,11,11,9,57.9,2,9,8,2,11,11,7,6381,Luminar Technologies,0.1,Auto/Truck-Original Eqp,FL,2.6,,10,No,0.06,-1,Yes,39,-,3.3,29.7,0.07,8.53,27,54,-105,21.88,-5.35,Yes,DEVELOPS AUTONOMOUS VEHICLE SENSORS AND SOFTWARE TO MAKE AUT ONOMY SAFE AND UBIQUITOUS.,-,-,2,25,-98.86,1,1,9,1.99,2704,7.6,23.2,77859,-95.6,-94.6,-48.2,-94.2,B,-97.4,-,47,51,E,10.7,55,77,-80.6,18.6,6.8,-,75.4,-26,21,37,11/13/25,8,27690,0,0.02,55,1506,No,Yes,-,No,90,2018,No,No,-,No,0.1,89.4737,0,62,2.3,-,D,8,OTC,C,No,1,0,-0.03,No,90.3614,71526,-,-,-,2,Yes,No,-94.3,-26.2,AUTO,25,Orlando,Yes,6,372.1,0,0,0,-98.4,-97,3/3/26,-,-329.4,""
LB,2026-01-23,394,64,64,85.6,43.75,43.75,43.75,2026-01-02,48.46,60.49,406258,24.8245976062732,1.01221552878179,1.28374363327674,58.9874999999999,59.2414285714286,53.0095238095238,54.3971428571428,58.0018461538461,55.9261904761904,50.45,57.7446825396825,209,0,0,0,0,0,1,2,3,6,8,18,TRUE,3,209,124,10,53.2,8,163,120,69,11,30,87,6382,LandBridge,60.49,Oil&Gas-U S Expl&Prod,TX,4,,187,No,2.86,87,No,50,69,-6.6,13.5,43.75,87.6,171,165,-1,23.47,0.88,No,Company operates in the ownership of land that is used for e nergy development and production.,-,-,1,1.24,-30.95,25,77,50,1.82,29863,4663.1,5.75,77089,-0.7,-17.4,14.2,1.2,C,14.6,C,80,122,C,-45.8,388,34,6.2,5.7,14.1,8,110,1150,78,-168,11/12/25,80.8,492,0,0.74,263,406,No,No,6/28/24,No,116,2023,No,No,-,Yes,26.08,18.1475,0,750,0.7,-,C,51,NYSE,C,No,76,0,10.69,No,48.9083,25084,100,233,-,97.5,Yes,No,6.4,1.8,ENERGY,-0.35,Houston,No,41,4944.8,0,0,0,-24.8,-13,2/25/26,-14.1,16,""
LBCMF,2026-01-23,1184,0.4959,0.4959,0.4959,0.3542,0.323175,0.256,2026-01-02,0.361,0.48,553514,32.9639889196676,1.03896103896104,1.32231404958678,0.4539165,0.454509428571427,0.408726238095238,0.341306214285714,0.281670476923077,0.216811103174604,0.3,0.168273126984128,534,0,0,0,0,0,3,5,13,16,30,36,TRUE,2,534,123,9,45.1,5,456,390,131,10,32,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBGJ,2026-01-23,312,0.799,0.799,0.799,0.6551,0.5006,0.5006,2026-01-02,0.63675,0.73,7963,14.6446800157047,1.00898410504492,1.02083624667879,0.721825000000001,0.728142857142857,0.672788047619048,0.672346404761906,0.6686038,0.866337658730163,0.65,1.02101187301588,138,0,0,0,0,0,0,1,1,4,8,16,FALSE,0,138,112,7,44.4,5,129,111,36,10,30,90,6384,Li Bang International,0.73,Hsehold-Appliances/Wares,-,0,,163,No,0.07,88,Yes,12,-,-23.1,1.6,0.42,3.09,190,119,-56,10.14,-0.04,No,"China-based Co, Designs, develops, and manufactures stainles s commercial kitchen equipment and accessories.",-,-,83,0,-76.38,11,81,10,-0.13,66,13.5,12.36,18520,-32,-91.1,30.4,11.8,C-,-46.3,D,22,133,B+,-,0,-,8.8,-0.1,7.6,-,11.1,-333,-9,14,-,-9.5,88,1,0,-,7,No,No,10/23/24,No,1,2021,No,No,0,No,1.22,0,0,0,1.1,0,E,3,NASDAQ,-,No,16,0,3.13,No,60.874,2963,-,-,0,2.4,Yes,No,-23.8,0,CONSUMER,-2.67,CHINA,No,0,23.9,0,0,0,-76.3,-90.9,-,-16.6,1.9,""
LBO,2026-01-23,538,30.15,30.76,30.76,28.95,28.8608,28.8608,2026-01-02,29.2092,28.9996,373,-0.717582131657146,0.965067405896311,0.975389572605302,29.258225,29.5493,29.404119047619,29.3827333333333,28.9337138461538,29.7778547619047,29.8775,30.1810857142857,287,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,287,122,7,53.4,9,98,16,53,9,32,4,6385,Whitewolf Pub Listed Pvt,29,Finance-ETF / ETN,PA,12.2,,92,No,0.34,-1,No,4946,-,"","",25.59,35.33,66,101,-20,0.48,124.09,No,ETF seeking long-term capital appreciation and current incom e.,-2.4,-,-,-1.53,-17.92,26,30,-,1.05,101,7.5,1.15,260,-3.1,-79.1,0,2.6,C+,-11.5,-,0,102,B,-,"","",-0.5,-1.9,-1.4,93,0,-,-,22,-,-,1,1,-0.45,"",0,No,No,-,Yes,-,2023,No,Yes,-13,No,-,100,0,-13,2.4,4,C,-,BATS,-,No,23,0,-,No,6.7945,240,2,22,-4.7,-,Yes,No,-3.5,-,MISC,-3.48,Havertown,No,-,-,0,0,0,-16.7,-84.6,-,-,-,""
LBRA,2026-01-23,69,0.011,0.0126,0.0184,0.005,0.005,0.005,2026-01-02,0.0055,0.00625,39741,13.6363636363636,1.13636363636364,1.04166666666667,0.0057375,0.00566428571428571,0.00607380952380953,0.00768690476190476,0.0080323076923077,0.00840724637681159,0.0088,,23,0,0,0,0,0,0,2,5,9,10,10,TRUE,2,23,23,6,33.8,3,23,22,7,8,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBRDA,2026-01-23,2820,49.92,49.92,52,42.69,42.69,42.69,2026-01-02,48.51,44.5,225483,-8.26633683776541,0.985603543743079,0.912633305988515,43.8900000000001,44.5357142857143,46.9833333333334,47.1154761904761,48.5471538461538,54.6126190476191,48.93,63.7715476190476,1301,0,0,0,0,0,0,0,1,1,1,4,FALSE,0,1444,122,8,51.2,9,696,292,483,11,30,108,6386,Liberty Broadband Cl A,44.5,Media-Diversified,CO,0,,109,No,1.25,39,No,18,6,0.9,2.7,42.69,95.91,134,96,-44,-7.83,7.96,Yes,Holds 31.9% interest in Charter Communications and wholly-ow ns TruePosition which develops technology,68.6,43,10,-0.43,-53.6,9,11,46,0.84,6434,6385.3,2.94,143489,-32.5,48.3,-6.6,-20.5,C+,-50.7,B,98,106,B-,47.6,9,15,-5.4,-2.1,-5.2,85,263,-41,-,22,11/5/25,-,147,0,-0.19,-14,225,No,No,-,No,288,2014,No,No,111,No,24.28,70,0,111,1,48,C,-73,NASDAQ,C,No,9,0,0.65,Yes,73.8776,16428,48,46,79.1,-,Yes,Yes,-26.1,-2.4,MEDIA,0.98,Englewood,No,51,8131.5,0,0,0,-39.7,1.2,2/11/26,8.7,-,""
LBRDB,2026-01-13,400,100.25,100.25,100.25,45.26,45.26,45.26,2026-01-13,47,47,109,0,0.979166666666667,0.850832729905865,47.3675,47.4,65.1014285714287,73.8209523809524,68.1367692307691,73.6857142857144,74.93,81.0046031746032,179,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,179,108,0,44.9,5,149,114,47,8,27,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBRDK,2026-01-23,2820,50.25,50.25,52.345,42.81,42.81,42.81,2026-01-02,48.74,44.62,1045817,-8.45301600328273,0.984119982355536,0.913595413595413,44.0424999999999,44.6957142857142,47.165238095238,47.2780952380953,48.7339999999998,54.8381746031746,49.01,64.0680555555556,1299,0,0,0,0,0,0,0,1,2,2,5,FALSE,0,1448,122,8,51.4,9,686,289,524,11,30,108,6387,Liberty Broadband Cl C,44.62,Media-Diversified,CO,0,,109,No,1.31,39,No,18,6,-15.5,3.2,42.81,97.36,134,96,-44,-8.19,7.96,Yes,Holds 31.9% interest in Charter Communications and wholly-ow ns TruePosition which develops technology,68.6,43,6,-0.67,-54.17,9,11,39,0.82,53254,6402.5,3.07,143489,-32.7,-10.2,-6.6,-20.6,C+,-50.9,B,98,106,E,47.6,29,-26,-5.5,-2.2,-5.3,77,263,-41,-,22,11/5/25,-,1185,0,-0.3,-29,1045,No,No,-,No,464,2014,No,No,111,No,24.34,72.381,0,111,0.9,48,C,-73,NASDAQ,C,No,9,0,0.65,Yes,72.1116,117356,48,46,79.1,-,Yes,Yes,-26.2,-5.7,MEDIA,1.02,Englewood,No,49,8164.5,0,0,0,-40,-19,2/11/26,8.7,-,""
