symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
DTI,2026-03-27,692,3.9237,4.3,4.3819,3.29,3.13,3.13,2026-01-02,2.58,3.67,260460,42.2480620155039,0.976063829787234,1.04261363636364,3.6525,3.69285714285714,3.60619047619048,3.70095238095238,3.49730769230769,2.95646031746032,4,2.64812698412699,309,0,0,0,0,0,1,3,6,13,17,22,TRUE,1,309,117,26,44.7,8,232,167,93,8,27,125,3735,Drilling Tools Intl,3.67,Oil&Gas-Machinery/Equip,TX,4.8,,40,No,0.28,39,No,21,41,-45.7,0.4,1.43,4.38,31,14,60,49.8,0.09,Yes,"Designs, and manufactures oilfield equipment and services to  oil and natural gas.",-,99,14,1.94,-16.25,92,90,88,1.64,880,129.2,7.61,35198,33.9,9.6,5.5,33,A+,56.2,D,41,13,A+,852.4,90,68,-1.1,-0.8,1.6,23,159.6,-51,-3,-73,2026-03-05,-3.3,237,0,0.07,-50,260,No,No,-,No,28,1984,No,No,300,Yes,0.81,96.1538,1,300,1.1,-86,C,3,NASDAQ,B,No,96,1,1.08,No,59.5238,26750,-,-62,107.1,-0.5,Yes,Yes,30.3,7.7,ENERGY,-2.39,Houston,No,12,176.1,0,0,0,33.9,-2.3,2026-05-07,2.7,4
DTII,2026-03-24,2614,0.025,0.025,0.025,0.0099,0.0099,1e-06,2026-01-14,1e-06,0.0099,17262,989900,0.521052631578947,0.66,0.0142250000001133,0.0155571428569804,0.0161857142855154,0.0149190714290032,0.0151078615381278,0.0251986825393473,0.014,0.0247506269837917,972,0,0,0,0,0,0,0,0,2,7,9,FALSE,0,1004,104,10,38.4,6,958,910,170,8,22,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTIL,2026-03-27,1760,7.59,7.59,7.59,5.4,3.965,3.615,2026-01-02,4.1,6.02,534176,46.8292682926829,0.923312883435583,1.06172839506173,6.35750000000065,6.45571428571457,5.65238095238156,4.77964285714284,4.55715384615361,5.15432539682575,3.79,5.05984126984163,800,0,0,0,0,0,1,2,4,5,11,18,FALSE,0,800,126,32,45.5,10,633,501,177,13,34,375,3736,Precision Biosciences,6.02,Medical-Biomed/Biotech,NC,0.5,,12,No,0.47,24,Yes,648,-,-2.3,5.9,3.53,8.82,3,21,23,44.71,-5.44,Yes,OPERATES AS A GENOME EDITING COMPANY AND DEVELOPS THERAPEUTI C PRODUCTS IN THE UNITED STATES.,-,-,5,-7.95,-31.75,91,98,86,0.68,1620,148.9,9.97,24726,20.3,93.2,43.3,42.3,A,19,D,62,22,B+,174.8,17,6,28.9,-8,5.2,-,34.3,71,5244,-32,2026-03-12,2572.7,276,1,-0.52,70,534,No,Yes,2019-03-28,No,39,2006,No,No,-,No,4.34,32.8767,0,113,1.7,-,C,-50,NASDAQ,B,No,94,0,1.61,No,22.8571,23489,-,-,-,1681.8,No,No,17.7,21.9,MEDICAL,-7.67,Durham,No,30,60.4,0,0,0,32.6,12.1,2026-05-13,-73.6,22
DTK,2026-03-27,2618,25.27,25.4,25.4,23.84,23.84,23.84,2026-01-02,24.86,23.95,43256,-3.66049879324216,0.990897807199007,0.961847389558233,24.15,24.2157142857142,24.7033333333333,24.8807142857143,24.8661538461538,24.9900317460317,25.29,25.1472142857143,1342,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1389,116,26,53.1,12,210,93,420,7,29,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTLAP,2026-03-18,318,0.05,0.0789,0.09,0.045,0.035,0.035,2026-01-02,0.045,0.045,1200,0,1,1,0.0449999999999999,0.0449999999999997,0.0440452380952384,0.0513797619047619,0.0578561538461537,0.0589746031746034,0.065,0.0650349206349209,114,0,0,0,0,0,0,0,1,1,2,5,FALSE,0,114,91,0,36,3,108,103,19,3,19,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTM,2026-03-27,1199,143.67,143.67,143.67,131.88,131.88,128.14,2026-01-02,120.99,135.47,851391,11.9679312339863,1.02683241112711,0.984663468527402,136.6325,136.248571428572,138.041904761905,134.571428571429,129.393692307692,122.067380952381,136.06,115.651428571428,660,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,660,135,30,55.1,10,304,113,226,8,32,39,335,DT Midstream,135.47,Oil&Gas-Transprt/Pipelne,MI,15.2,,94,Yes,3.59,70,Yes,46,31,1.5,3.8,83.3,143.67,91,30,23,13.19,4.31,Yes,"OWNS & OPERATES NATURAL GAS INTERSTATE, INTRASTATE PIPELINES , STORAGE SYSTEMS, GATHERING LATERAL PIPELINES.",15.5,4,1,-1.21,-5.71,87,88,96,0.59,117452,13780.1,2.57,101721,17.4,-1.8,-2.4,12.4,A,19.6,A,88,29,B-,-7,11,8,2.6,-0.6,-2,5,1243,-3,27,13,2026-02-19,27,867,0,-1.66,9,851,No,No,-,No,689,2021,No,No,15,No,11.09,9.7257,1,15,1.2,26,A,27,NYSE,C,Yes,89,1,2.91,No,36.2745,100703,6,7,20.2,26.8,Yes,Yes,13.6,1.5,ENERGY,2.68,Detroit,No,55,17050.1,0,0,0,39.7,11.5,2026-05-05,9.4,35
DTSQ,2026-03-27,218,11.12,11.12,11.18,10.85,10.83,10.7701,2026-01-02,10.8185,11.1,721,2.60202431020935,1.01648351648352,1.02304147465438,11.1,11.0585714285714,11.0157142857143,10.9518071428571,10.8882461538462,10.7206261904762,10.82,10.5638833333334,96,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,96,96,19,44.2,6,12,2,17,8,25,1,3738,DT Cloud Star Acquisition,11.1,Finance-Blank Check,NY,1.2,,175,No,0.14,0,No,254,32,71.4,0.1,10.2,12.9,85,113,9,3.24,0.35,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,53,0,-13.95,71,84,58,-0.01,24,98.8,1.24,8900,4.1,-68.2,0.3,2.3,C+,5.8,-,40,111,B-,-,0,-,1.1,0.3,0.3,93,0,-,-,2600,-,-,2,1,0,-,0,No,No,-,No,8,2022,No,No,0,No,-,100,0,0,1.6,-,D,-,NASDAQ,E,No,79,1,-93.97,No,100,4183,-,-,-,-,Yes,No,3.3,-27.3,MISC,0,Brooklyn,Yes,22,98.8,0,0,0,8.5,-90,-,-,-
DTSQR,2026-03-25,182,0.23,0.23,0.26,0.1252,0.1252,0.1252,2026-01-07,0.15105,0.1309,505,-13.3399536577292,0.855555555555556,0.866887417218543,0.132875,0.141114285714286,0.165652666666667,0.171177785714286,0.178479476923077,0.159996555555556,0.1794,0.156647301587302,77,0,0,0,0,0,0,0,0,0,1,3,TRUE,2,77,77,16,42.5,4,66,60,12,11,32,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTSQU,2025-12-31,68,10.9475,10.9475,10.9475,10.21,10.12,10.02,,,10.9475,9996,,1.05772946859903,1.07223310479922,10.821875,10.6296428571428,10.3427380952381,10.2159761904762,10.1570538461539,10.1514485294118,10.13,,29,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,29,29,8,43.3,4,4,1,2,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTSS,2026-03-27,2105,1.06,1.15,1.59,0.7951,0.7951,0.79,2026-01-02,0.6844,0.9599,15010,40.2542372881356,1.1427380952381,1.0547192616196,0.970024999999981,0.928914285714295,0.916038095238092,0.963673809523611,0.9377461538458,1.2653658730157,0.9212,1.50525158730141,946,0,0,0,0,0,0,0,1,6,7,18,FALSE,0,946,102,23,45,9,723,573,85,8,25,456,3739,Datasea,0.96,Computer-Networking,-,0,,16,No,0.1,0,No,15,-,16.7,1.2,0.64,2.8,111,118,-49,46.75,-0.35,Yes,CHINESE COMPANY THAT PROVIDES SMART SECURITY SOLUTIONS AND N ETWORK SECURITY SOLUTIONS IN CHINA.,-,-,51,-4.01,-65.72,16,88,31,0.89,73,10,10.84,10447,-38.1,-80.4,5.1,14.1,C,-53.5,D,54,126,B+,-,0,-,-2.1,4.3,4.8,-,71.6,23,-36,82,2023-02-13,-35.5,76,0,-0.04,-,15,No,No,-,No,2,2014,No,No,-,No,0.18,47.4906,0,63,1.8,-,C,199,NASDAQ,-,No,22,0,3.4,No,62.2122,5119,-,-,-,93.9,Yes,No,-31.7,0,COMPUTER,14.27,CHINA,No,1,13.1,0,0,0,-59.8,-27,2026-05-20,-374.6,-4.2
DTST,2026-03-27,2835,4.15,4.81,5.13,3.7,3.7,3.7,2026-01-02,5.1,4.05,11016,-20.5882352941176,1.09164420485175,1.00997506234414,3.97999999999998,3.9242857142857,3.96428571428573,4.1870476190476,4.39947692307692,4.38666666666665,4.29,4.49817460317459,1046,0,0,0,0,1,0,0,0,0,2,4,TRUE,1,1143,114,24,40.3,6,936,777,118,10,28,667,3740,Data Storage,4.05,Computer Sftwr-Database,NY,0,,32,No,0.2,0,Yes,23,2,0,0.7,2.93,5.44,81,191,-1,-20.9,2.15,Yes,"DEVELOPS SOFTWARE FOR INSTITUTIONS TO PROTECT DATA, MINIMIZE  DOWNTIME AND RECOVER & RESTORE DATA.",-,-,44,3.32,-25.55,35,34,41,0.89,66,30.4,4.88,7498,-6.8,-33.3,1.2,-20.1,E,-5.2,C,31,191,B-,1671.4,2843,-118,-3.9,2.9,2.3,99,7.3,109,27,40,2025-11-19,18.8,16,0,0.13,-325,11,No,No,-,No,30,2007,No,No,10900,No,4.06,100,0,10900,0.9,-,D,-71,NASDAQ,-,No,38,0,1.42,No,79.3031,4198,-80,-,-,16,Yes,No,-8.2,15.4,SOFTWARE,9.16,Melville,No,21,-14.2,0,0,0,4.4,26.1,2026-03-31,2.5,3995.2
DTSTW,2026-03-27,832,0.0881,0.2,0.24,0.0504,0.0504,0.0504,2026-01-05,0.1795,0.0739,25531,-58.8300835654596,1.02638888888889,0.985333333333333,0.0736847500000007,0.0732484285714285,0.0732447142857145,0.117710428571428,0.15527136923077,0.182055865079365,0.1399,0.222512087301587,379,0,0,0,0,0,1,3,3,5,6,7,FALSE,0,379,107,22,45.6,9,340,308,84,11,28,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTW,2026-03-27,2096,22.43,22.61,22.61,21.05,21.05,21.05,2026-01-02,21.43,21.1,24942,-1.53989734017731,0.992474129821261,0.97775718257646,21.25,21.3242857142857,21.7288238095238,22.0241738095237,21.8871307692308,21.8906626984127,22.34,22.0907817460317,1014,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1014,121,30,48.4,10,138,30,237,5,33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUBS,2026-03-27,699,38.0539,38.54,38.54,35.195,35.195,35.195,2026-01-02,37.6683,35.32,19346,-6.23415444816995,0.978664449986146,0.966876539830276,36.0499250000001,36.1985285714286,36.9641047619047,37.4634714285714,37.6532584615384,37.4095023809524,37.99,37.1521492063492,383,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,383,139,28,54.9,9,69,7,56,7,29,1,3741,Aptus Large Cap Enh Yd,35.32,Finance-ETF / ETN,AL,1.3,,71,No,0.54,-1,No,5057,-,"","",26.83,38.54,90,105,0,-6.24,140.69,No,Exchange Traded Fund seeks capital appreciation and current income.,15.5,-,-,-1.67,-8.35,58,41,-,1,1402,302,1.58,8550,-2.9,-51.4,-6.8,-7.8,C+,-3.2,-,0,102,E,-,"","",-6,-3.4,-4.7,51,0,11,-,8,-,-,39,0,-0.6,"",19,No,No,-,Yes,-,2023,No,Yes,15,No,-,19.3798,1,15,0.4,19,C,-,BATS,-,No,41,1,-,No,7.2046,6925,13,8,16.9,-,Yes,No,-5,-,MISC,-2.13,Fairhope,No,0,-,0,0,0,12.1,-51.8,-,-,-
DUG,2026-03-27,4818,21.2,22.77,31.67,16,16,16,2026-01-02,31.2,16.07,107406,-48.4935897435897,0.880065717415115,0.83350622406639,16.7502500000042,17.3268571428613,18.9644285714265,20.79816666666,23.9908569230905,28.6306357142887,21.27,31.6102150793681,1202,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2289,113,20,47.5,11,1556,1034,655,7,22,668,3743,ProSh UltSh Energy,16.07,Finance-ETF / ETN,MD,1.3,,71,No,0.81,-1,No,5057,-,12.2,7.2,16,51.08,90,105,-44,-50.57,127.9,No,Etf corresponding to twice the inverse daily performance of the S&P Energy Select Sector Index.,-20.4,-,-,-3.37,-68.54,6,4,-,-1.5,1327,13.9,4.15,863,-48.5,29.1,-21.7,-51.6,C+,-48.9,-,0,102,E,-,-,-,-26.5,-9.7,-14.9,98,0,-37,-,10,-,-,83,0,-0.56,-,107,No,No,-,Yes,3,2007,No,Yes,-44,No,-,11.1111,0,-44,0.5,-4,D,-,ARCA,-,No,4,0,-,Yes,2.3256,463,-13,10,-24.1,-,Yes,No,-45.6,50,MISC,-11.99,Bethesda,No,6,-,0,0,0,-53,125.4,-,-,-
DUHP,2026-03-27,1026,39.3563,39.64,39.64,35.8501,35.8501,35.8501,2026-01-02,38.07,35.93,1702016,-5.62122406094038,0.980087288597927,0.957622601279318,36.6025,36.752857142857,37.81,38.4183333333333,38.4146153846154,38.1246031746032,39.25,37.9415079365079,531,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,531,138,29,51.8,8,137,29,215,5,30,6,3744,Dimensional US Hi Profit,35.93,Finance-ETF / ETN,TX,1.3,,71,No,0.53,-1,No,5057,-,-25.9,0.1,28.68,39.64,90,105,0,-5.52,145.39,No,Exchange Traded Fund seeks to achieve long term capital appr eciation.,11.5,-,-,-1.45,-9.36,52,39,-,0.9,57642,10205.9,1.51,284050,-4.1,6.1,-8.4,-6.7,C+,-3.9,-,0,102,D,-,-,-,-6.5,-2.9,-4.8,60,0,34,-,13,-,-,1604,0,-0.53,-,1701,No,No,-,Yes,9,2022,No,Yes,11,No,-,15.3683,0,11,0.8,13,C,-,ARCA,-,No,39,1,-,No,4.9172,218550,11,9,11.8,-,Yes,No,-5.4,50,MISC,-1.99,Austin,No,0,-,0,0,0,7.6,35.7,-,-,-
DUK,2026-03-27,5034,134.49,134.49,134.49,126.77,126.77,120.46,2026-01-02,117.44,129.99,4797797,10.6863079019074,1.02507688668086,0.976267367630492,128.7275,128.4,130.55380952381,127.550714285714,124.112615384616,123.398412698413,126.78,121.763809523809,1338,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,2630,139,38,52.3,11,819,176,994,13,40,55,336,Duke Energy,129.99,Utility-Diversified,NC,0,,149,Yes,2.21,-1,Yes,28,21,-20.2,2.1,111.22,134.49,117,77,9,10.9,6.32,Yes,Provides electric and natural gas utility services to 8.7 mi l electric and 1.8 mil gas customers in the U.S.,2.7,6,1,0.47,-3.35,79,89,77,-0.03,622028,101089.3,1.72,777670,6.3,0.1,-0.7,10.9,B,5.7,B,61,72,C,0.9,6,7,3,0.3,-0.4,34,32237,6,8,7,2026-02-10,6.3,4790,0,0.61,1,4797,No,Yes,-,No,2056,2005,No,No,-10,No,3.14,44.2922,0,-10,1.9,12,C,6,NYSE,C,No,83,1,-,No,72.0183,769893,6,22,1,5.8,Yes,No,5.5,-0.6,UTILITY,2.51,Charlotte,Yes,36,101089.3,0,0,0,10.5,-13.1,2026-05-12,9.7,14.9
DUKB,2026-03-27,1889,24.885,24.92,24.92,23.4301,23.4301,23.4301,2026-01-02,24.7,23.465,32706,-4.99999999999999,0.985924369747899,0.967628865979382,23.69375,23.8021428571429,24.3369047619048,24.5065738095238,24.5685846153846,24.6818738095238,24.82,24.7859611111111,931,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,931,125,26,49.3,8,74,10,247,7,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUKRD,2026-03-27,331,8.99,8.99,9.25,6.61,4.0001,4.0001,2026-01-02,6.91125,8.55,3495,23.7113402061856,1.08296390120329,1.00588235294118,7.91249999999999,7.93028571428572,7.95497619047619,7.9222005952381,7.77168115384616,7.06691746031746,8.25,7.1557,165,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,165,130,33,50,5,155,141,50,11,35,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DULL,2026-03-27,776,66.65,66.65,77.5,41.98,37.18,37.18,2026-01-02,83,58.27,17522,-29.7951807228916,0.961233916199274,1.31032156510007,61.8201250000009,61.1000714285703,48.6424904761905,47.6579261904759,55.4394292307706,77.4687531746023,43.5,99.6744841269833,345,0,0,0,0,0,1,2,3,3,3,3,FALSE,0,345,107,26,44.5,10,232,154,60,14,28,96,3749,MicroSectors Gold -3X Inv,58.27,Finance-ETF / ETN,ON,1.3,,71,No,4.82,-1,No,5057,-,-52.8,0.2,37.18,299.5,90,105,2062,3368.45,1751,No,ETN seeks three times leveraged participation in the perform ance of SPDR Gold Shares ETF,-60.6,-,-,-10.66,-80.54,7,93,-,-0.32,41057,15.7,7.8,270,414.2,-97.5,48.7,3877.5,C+,2058.1,-,0,102,B+,-,"","",97.2,2.8,18.6,99,0,-,-,-52,-,-,698,1,-6.95,"",17,No,No,-,Yes,1,2023,No,Yes,-65,No,-,21.0747,0,-65,1.3,-52,C,-,ARCA,-,No,18,0,-,No,15.1822,3500,-65,-42,-58.3,-,Yes,No,414.4,-,MISC,-3.88,Toronto,No,0,-,0,0,0,968.2,239.6,-,-,-
DUO,2026-03-27,1592,1.2913,1.39,1.94,1.035,1.01,1.01,2026-01-02,1.57,1.09,20819,-30.5732484076433,1.04807692307692,0.964601769911505,1.08999999998644,1.07857142860122,1.1076190476125,1.17535714285734,1.31207692307839,1.78615079364345,1.12,2.15169047618314,624,0,0,0,0,3,0,1,2,3,8,23,FALSE,0,624,105,27,39.2,6,514,422,67,9,27,337,3751,Fangdd Network Group,1.09,Internet-Content,-,0,,22,No,0.08,0,No,66,-,-4.8,8.8,1.01,6.08,15,158,-62,-25.34,-1.56,Yes,"CHINESE COMPANY PROVIDES ONLINE REAL ESTATE SERVICES THROUGH  MOBILE INTERNET, CLOUD AND BIG DATA.",-,-,5,0,-82.07,6,19,11,1.28,166,4.3,7.19,3904,-45.7,-86.3,-6.8,-33.9,C-,-67,B,3,140,C+,-,0,-,-11.3,-1.4,-1.3,-,46.5,100,47,114,2025-11-21,47.5,151,0,0,-,20,No,No,2019-11-01,No,-,2013,No,No,-,No,0.08,0,0,-777,2.8,-,E,17,NASDAQ,-,No,7,0,0.15,No,50.5051,3240,-,-,-,47.4,No,No,-45,-,INTERNET,4.81,CHINA,No,0,-14.6,0,0,0,-78.7,-85.7,2026-04-07,10.2,-18.7
DUOL,2026-03-27,1172,108.1691,125.88,179.01,91.6101,91.6101,91.6101,2026-01-02,176.48,95.35,1857539,-45.9712148685404,0.972463029066803,0.969102551072263,97.5650000000002,98.2378571428573,99.2764285714289,108.827857142857,129.287461538462,185.613055555555,112.94,224.798333333333,598,0,0,0,0,0,0,1,2,3,7,16,FALSE,0,598,118,24,51.1,10,438,295,159,9,25,213,3753,Duolingo,95.35,Computer Sftwr-Edu/Media,PA,0,,126,No,6.2,0,No,17,23,-21.8,20.7,91.61,544.93,196,195,-66,-45.67,4.1,Yes,"DESIGNS AND DEVELOPS DIGITAL A LANGUAGE-LEARNING EDUCATION P LATFORM, SUGGESTS LESSONS IN MULTIPLE LANGUAGES.",176.8,-,2,-2.81,-82.5,4,8,37,1.41,275838,4407.7,6.09,46227,-61.6,-35.6,-5.6,-47.5,E,-70.8,A,81,192,D,25.4,-66,11,-17.5,-4.1,-3.9,34,1037.6,431,35,120,2026-02-26,38,2882,0,-2.76,6,1857,Yes,No,2021-07-28,No,784,2011,No,No,262,No,4.25,61.4115,0,262,0.6,190,C,39,NASDAQ,B,No,5,0,3.27,No,36.5228,36811,78,26,225.9,39.2,Yes,Yes,-53.1,-10.5,SOFTWARE,-2.75,Pittsburgh,No,66,3267.3,0,0,0,-71.4,-51.8,2026-05-13,17.6,14.8
DUOT,2026-03-27,3072,8.61,10.2389,11.38,6.89,6.89,6.89,2026-01-02,10.8,6.99,619290,-35.2777777777778,0.956224350205198,0.888182973316391,7.24500000000003,7.33428571428573,7.50380952380946,8.35047619047618,9.10723076923072,9.14746031746029,8.75,9.00952380952379,1069,0,0,0,0,0,0,1,1,3,14,26,FALSE,0,1251,128,25,40.7,8,1081,940,302,8,27,772,3754,Duos Technologies Group,6.99,Computer Sftwr-Enterprse,FL,0,,45,No,0.49,0,No,120,-,-7.3,6.8,3.84,12.17,106,139,-2,-37.87,-0.97,Yes,DEVELOPS TURNKEY DELIVERY OF INTELLIGENT TECHNOLOGIES THROUG H ENTERPRISE COMMAND AND CONTROL PLATFORM.,-,-,12,-1.69,-42.56,33,10,32,1.3,3225,215.6,6.35,30842,-16.9,31.4,-7.4,-27.6,D+,-6.9,D,47,145,D-,-400,129,129,-20,-6.4,-6.8,-,7.3,-41,112,8,2025-11-12,196.2,471,0,-0.12,83,619,No,No,-,No,28,1994,No,No,-,No,11.33,11.9617,0,78,0.8,-,C,-3,NASDAQ,B,No,14,0,95.34,No,12.3457,23131,-,-,-,251.7,Yes,No,-20.6,16.7,SOFTWARE,-4.38,Jacksonville,No,11,182.4,0,0,0,15.5,4.8,2026-03-31,-292.2,-15.1
DURA,2026-03-27,1857,38.4289,38.4289,38.4289,35.25,35.25,35.25,2026-01-02,33.92,37.2718,7936,9.88148584905659,1.01854164560179,0.997156088725751,37.2203750000001,37.0281142857142,37.4007571428572,37.4151976190476,36.3925553846154,35.0479817460318,37.9989,34.3308484126985,1005,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1005,131,36,54.1,12,183,41,237,9,37,16,3755,VanEck Durable Hi Div,37.27,Finance-ETF / ETN,NY,1.3,,71,No,0.38,-1,No,5057,-,-,0,29.12,38.43,90,105,14,10.29,134.5,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE MORNINGSTAR US DIV IDEND VALUATION INDEX.,1.4,-,-,-0.01,-3.01,80,86,-,0.63,85,44.7,1,1200,8.3,243.5,-3,8.6,C+,10.2,-,0,102,A+,-,-,-,0.7,0.4,-0.4,29,0,15,-,-2,-,-,2,0,0,-,7,No,No,-,Yes,3,2018,No,Yes,4,No,-,91.4842,1,4,1.9,-2,C,-,BATS,-,No,85,1,-,Yes,91.4842,1250,3,6,0.7,-,Yes,No,7,0,MISC,1.85,New York,No,2,-,0,0,0,9.7,7.6,-,-,-
