symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
OND,2026-01-16,1059,42.085,43.0899,47.0623,41.03,40.2199,40.2199,2026-01-02,41.662,41.3363,243,-0.781767557966484,1.00173271165739,0.992182324420335,41.591775,41.5779714285714,41.4198190476191,41.694330952381,43.0477676923077,44.2798412698413,42.2491,44.357830952381,549,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,549,143,4,51.9,13,253,105,92,9,28,43,7697,ProShares On-Demand ETF,41.34,Finance-ETF / ETN,MD,6.9,,86,No,0.34,-1,No,4926,-,-34.8,2.3,29.76,49,77,96,-15,0.46,160.08,Yes,ETF seeks seeks investment results of the FactSet On-Demand Index.,36.3,-,-,-0.6,-15.64,51,17,-,0.63,86,6.2,0.62,150,-1.3,-85.8,0.7,-10.6,C+,-4.1,-,0,101,D,-,-,-,-1.8,-0.8,-0.3,70,0,27,-,37,-,-,1,0,-0.25,-,0,No,No,-,Yes,1,2021,No,Yes,22,No,-,0,0,22,0.6,49,C,-,ARCA,-,No,18,0,-,No,0,100,37,30,35.7,-,Yes,No,-5.8,0,MISC,0.17,Maryland,No,23,-,0,0,0,25.7,-86.9,-,-,-
ONDL,2026-01-16,13,59.2891,59.2891,59.2891,27.16,19.95,19.95,2026-01-02,33.16,37.7,1363739,13.6911942098915,0.769544805062258,1.13691194209891,44.1125,46.2771428571429,40.8823076923077,40.8823076923077,40.8823076923077,40.8823076923077,,,6,0,0,0,0,0,1,3,3,3,3,3,FALSE,0,6,6,5,50,4,6,6,3,6,6,6,7699,Defiance Tgt 2X Lg ONDS,37.7,Finance-ETF / ETN,WI,6.9,,86,No,-,-1,No,4926,-,"","",19.95,59.29,77,96,0,43.13,,No,ETF seeks daily investment results of two times daily percen tage change in share price of Ondas Holdings Inc.,-,-,-,-10.96,-36.41,96,1,-,-,23679,0,-,0,1318.7,99.2,-,-,C+,-,-,0,101,-,-,"","",254.7,-16.1,41.9,-,-,-,"",-,-,-,684,1,-4.64,"",1363,No,-,-,Yes,-,2025,No,Yes,-,-,"",2.5918,0,-,1,-,C,-,BATS,-,No,1,1,-,No,2.1245,60,-,-,-,-,No,No,964,-,MISC,-23.05,Milwaukee,No,-,-,0,0,0,-,55.3,-,-,-
ONDS,2026-01-16,1285,15.28,15.28,15.28,9.91,7.28,7.28,2026-01-02,11.02,12.16,168234827,10.3448275862069,0.888239590942294,1.10344827586207,13.1075,13.3314285714286,10.9204761904762,9.52821428571428,8.54807692307691,7.10111111111111,8.325,5.38666666666667,586,1,3,14,31,47,3,7,11,15,31,55,FALSE,0,586,130,5,45.6,8,513,437,107,11,30,367,7700,Ondas Holdings,12.16,Aerospace/Defense,NV,28.6,,5,No,1.23,96,Yes,77,-,-5.5,21.7,0.57,15.28,31,29,435,24.59,-0.41,Yes,"Provides wireless, drone, and automated data solutions throu gh its wholly owned subsidiaries.",-,-,2,-5.15,-20.42,99,98,91,2.33,1231139,4480.5,11.41,368459,145.7,63.8,50.3,48.3,A,406.7,D,51,30,A+,22.7,61,55,35.7,-7.1,9.6,-,7.2,33,582,28,2025-11-13,567.8,102717,1,-0.66,74,168234,No,No,-,No,108,2014,No,No,-,Yes,181.03,1.8779,0,80,1.3,-,C,-54,NASDAQ,B,No,99,1,270.18,No,1.2658,361089,-,-,-,570,Yes,No,94.1,68.8,AEROSPACE,-11.18,Boston,No,20,4041.1,1,1,1,452.7,26.4,2026-03-18,-152.9,-74
ONDU,2026-01-16,4,29.78,29.78,29.78,20.91,20.91,20.91,2026-01-13,27.725,20.91,285714,-24.5807033363391,,,24.57875,24.57875,24.57875,24.57875,24.57875,24.57875,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,7701,Tradr 2X Long ONDS Daily,20.91,Finance-ETF / ETN,NY,6.9,,86,No,-,-1,No,4926,-,"","",20.91,29.78,77,96,0,"",,No,ETF seeks daily investment results that correspond to two ti mes daily performance of the Ondas Holdings Inc.,-,-,-,-10.76,-29.79,1,-,-,-,1191,0,-,0,4153.7,150.2,-,-,C+,-,-,0,101,-,-,"","",963.4,112.7,325.4,-,-,-,"",-,-,-,114,1,-2.52,"",285,No,-,-,Yes,"",2026,No,Yes,-,-,"",0,0,-,0,-,D,-,BATS,-,No,-,1,-,No,0,10,-,-,-,-,No,No,3090.3,"",MISC,"",Port Chester,No,"",-,0,0,0,-,-,-,-,-
ONEG,2026-01-16,262,2.62,2.62,11.57,1.203693,1.08,1.07,2026-01-02,1.45,2.1,3624,44.8275862068966,0.897435897435898,1.44827586206897,2.06875,2.18357142857142,1.67476190476191,1.45642857142857,4.71184615384615,7.35303968253968,1.23,8.19460317460318,130,0,0,0,0,0,2,2,4,4,7,12,TRUE,2,130,129,7,49.8,10,105,87,41,12,31,74,7702,OneConstruction Group,2.1,Bldg-Heavy Construction,-,26.9,,11,No,0.19,0,No,26,-,44.4,1,1,13.5,12,59,-74,64.71,-0.1,No,"Hong Kong based company provides, procure and install struct ural steelwork for construction projects.",-,-,1,3.45,-84.44,5,63,7,0.93,669,27.9,13.63,13262,-65,-98.9,78,-83.3,A-,-65.1,D,5,43,B-,-,0,-,-22.4,-2.7,23.6,-,53.2,0,-3,-38,-,-3.4,314,0,0.07,-,3,No,No,2024-12-31,No,2,2021,No,No,-,No,0.53,0,0,-180,0.8,-,E,-16,NASDAQ,-,No,4,0,4947.63,No,37.0153,4111,-,-,-,-10.3,No,No,-70.5,0,BUILDING,-10.26,HONG KONG,No,0,27.9,0,0,0,-21.3,-90.7,-,14.8,-0.5
ONEI,2026-01-16,2817,0.249007,0.249007,0.249007,0.1831,0.16,0.16,2026-01-02,0.2299,0.2,10677,-13.0056546324489,0.970873786407767,0.869943453675511,0.196524999999999,0.204657142857138,0.204094904761907,0.199660309523797,0.196152415384615,0.2283823968254,0.192215,0.240436619047622,993,0,0,0,0,0,0,1,1,3,4,16,TRUE,1,1082,118,5,38.4,7,1011,962,228,10,32,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONEO,2026-01-16,2442,136.04,136.04,136.04,130.9016,129.37,128.566,2026-01-02,130.9016,135.7088,80,3.67237680822847,1.00923948287453,1.03672376808228,135.34145,134.8534,132.459147619048,130.400397619048,129.468686153846,128.364987301587,130.8513,126.530934126984,1314,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1314,134,9,53.8,9,356,81,109,13,36,23,7703,SSIM SPDR Russ 1000 Mom,135.71,Finance-ETF / ETN,MA,6.9,,86,No,0.76,-1,No,4926,-,-92.5,1.4,101.96,136.04,77,96,-1,4.87,486,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO THE RUSSELL 1000 MOMENTUM FOCUSED FACTOR INDEX.,6.6,-,-,-0.24,-0.24,65,68,-,0.88,1682,28.5,0.55,210,9,0,4.2,7.2,C+,9.8,-,0,101,A-,-,-,-,4.4,1,2.3,45,0,13,-,12,-,-,12,1,-0.33,-,0,No,No,-,Yes,1,2015,No,Yes,8,No,-,0,0,8,0.5,12,B,-,ARCA,-,No,64,1,-,Yes,81.0743,750,0,14,10,-,Yes,No,6.4,0,MISC,0.92,Boston,No,0,-,0,0,0,10.8,0,-,-,-
ONEQ,2026-01-16,5033,93.6172,93.6172,94.49,90.87,89.3705,89.3705,2026-01-02,91.36,92.46,163645,1.20402802101576,0.99312567132116,1.01204028021016,92.6300000000001,92.7542857142858,92.1846380952381,91.594819047619,91.5218707692307,88.8218238095239,93.01,86.3309714285715,1402,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2770,145,6,55,14,890,250,463,11,36,87,7704,Fidelity Nasdaq Index,92.46,Finance-ETF / ETN,MA,6.9,,86,No,0.99,-1,No,4926,-,-24,0.2,58.12,94.49,77,96,2,1.16,325.9,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E PRICE AND YIELD OF THE NASDAQ COMPOSITE INDEX.,26.1,-,-,-0.09,-2.15,74,44,-,1.26,29013,9435.5,0.94,102050,11.1,-47.3,1.5,4.2,C+,13.4,-,0,101,B-,-,-,-,1,-0.2,0.1,40,0,-100,-,-,-,-,310,1,-0.08,-,163,Yes,No,-,Yes,7,2003,No,Yes,32,No,-,26.3473,1,32,1.1,28,C,-,NASDAQ,-,No,60,1,-,No,40.8747,93208,19,32,29.9,-,Yes,No,5.9,0,MISC,-0.69,Boston,No,0,-,0,0,0,21.4,-1.5,-,-,-
ONEW,2026-01-16,1494,14.295,14.295,16.055,10.37,10.14,10.14,2026-01-02,10.77,13.91,290948,29.155060352832,1.05618830675778,1.29155060352832,13.6,13.3642857142857,11.7080952380952,11.6308333333334,12.9487692307692,14.4092857142857,11.85,14.9309126984127,748,0,0,0,0,0,1,1,4,4,7,12,TRUE,4,748,119,9,50.1,9,535,381,250,14,33,265,7706,OneWater Marine Cl A,13.91,Retail-Leisure Products,GA,0,,165,No,0.59,115,Yes,14,36,-19.8,13.3,10.14,21,105,134,-10,28.56,0.39,No,Operates retail stores with 95 dealerships in 17 states sell ing new or used recreational boats.,-,99,20,0.58,-33.76,23,86,37,1.56,2887,230.4,4.99,16565,-3,32.7,31.4,-7.1,C-,-0.9,D,43,132,A-,-95.3,33,91,14.7,7.5,18.2,34,1872.3,-81,22,-55,2025-11-13,11.8,211,0,0.08,-7,290,No,Yes,2020-02-07,No,176,2019,No,No,-,No,0.12,46.1538,0,103,1.4,-25,C,6,NASDAQ,D,No,38,0,0.64,No,71.3755,11264,-81,-,-,7.6,No,Yes,-3.3,0.6,RETAIL,5.62,Buford,No,73,1015.5,0,0,0,-13.8,4.6,2026-01-29,2.2,0
ONEZ,2026-01-16,246,27.15,27.71,27.71,25.82,25.82,25.82,2026-01-02,25.98,26.21,12866,0.88529638183219,1.00076365024819,1.00885296381832,26.187425,26.2042428571429,26.3159952380953,26.5413214285714,26.6357369230769,26.3683952380952,27.13,26.1125587301587,131,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,131,131,7,53.5,9,15,1,4,10,31,1,7708,TrueShares Season Lad,26.21,Finance-ETF / ETN,IL,6.9,,86,No,0.24,-1,No,4926,-,"","",21.69,27.71,77,96,0,0.92,51.84,No,ETF seeks capital appreciation for lower volatility relative  to broader US large cap equity market.,-,-,-,-0.04,-5.41,47,23,-,0.87,448,0,0.86,0,2.5,-24.9,-2.1,-0.7,C+,3.4,-,0,101,C+,-,"","",-1.4,0.1,-0.3,12,-,-,-,-,-,-,17,0,-0.01,"",12,No,No,-,Yes,1,2025,No,Yes,-,No,-,74.0741,0,-,0.9,-,D,-,BATS,-,No,29,1,-,No,67.5,0,-,-,-,-,No,No,0.1,0,MISC,0.08,Chicago,No,-,-,0,0,0,-,-21.9,-,-,-
ONFO,2026-01-16,850,0.85,0.88,1.18,0.66,0.59,0.59,2026-01-02,0.7501,0.726,23943,-3.2129049460072,0.920618818158762,0.967870950539928,0.737825000000001,0.757742857142858,0.712133333333333,0.764066666666666,0.879166153846155,0.995238095238096,0.8137,1.05534803174603,381,0,0,1,2,2,0,2,3,5,12,15,FALSE,0,381,111,4,44.9,8,324,257,32,6,26,195,7709,Onfolio,0.73,Computer-Tech Services,DE,3.2,,24,No,0.06,32,No,63,-,-27.6,3.7,0.59,1.95,76,106,-55,6.92,-0.57,No,Acquires and manages a diversified and profitable portfolio of online businesses.,-,-,32,-0.95,-62.77,8,7,14,1.64,488,4.3,8.87,5868,-27.8,-96.3,-3.8,-32.8,C,-38.5,D,23,116,C,-,0,-,-11.4,-5.1,2,-,7.9,-196,36,35,2024-11-15,59.2,673,0,-0.01,-175,23,No,No,-,No,4,2020,No,No,-,Yes,0.38,53.9792,0,0,10.3,-,E,50,NASDAQ,-,No,6,0,1.29,No,16.6667,3931,-,-,-,65,No,No,-27.4,0,BUSINS SVC,-7.94,Wilmington,No,1,6.6,0,0,0,-42.8,-92.1,2026-04-15,-59.7,-15
ONFOW,2026-01-16,530,0.1477,0.2,0.3477,0.0612,0.0612,0.0612,2026-01-02,0.085,0.1,19407,17.6470588235294,1.17647058823529,1.17647058823529,0.10355,0.0977142857142855,0.0968380476190479,0.132525214285714,0.165834753846154,0.159391333333334,0.18,0.188302452380953,221,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,221,112,5,41.8,7,193,187,42,7,25,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONIT,2026-01-16,403,54.1,54.1,54.1,42,42,41.481,2026-01-02,44.13,52.68,65051,19.3745751189667,1.05402160864346,1.19374575118967,52.0875,50.9485714285714,46.7666666666667,45.1980952380953,42.937076923077,41.6037301587302,43.91,39.8598412698413,200,0,0,0,0,0,1,1,2,2,2,3,FALSE,0,200,131,8,49.8,7,121,77,86,13,40,47,7710,Onity Group,52.68,Finance-Mrtg&Rel Svc,FL,9.5,,132,No,1.71,2671,Yes,21,16,-13.8,1.6,25.5,54.1,58,46,33,15.05,3.3,Yes,"Provides non-bank mortgage services through its primary bran ds, PHH Mortgage and Liberty Reverse Mortgage.",8,-,9,-1.26,-2.62,92,95,84,1.02,3018,424.5,4.19,8058,33.5,10.6,18.2,44,A-,42.8,D,34,48,A+,-9.4,135,13,18.4,7.3,12.4,24,976,-393,5,150,2025-11-06,2.8,57,1,-0.67,168,65,No,No,1996-09-25,No,186,1988,No,No,-23,No,0.42,18.3908,1,-23,2.8,80,A,-9,NYSE,C,No,92,1,0.96,No,71.6567,6688,-33,-,28.5,3.3,No,No,28.6,1.1,FINANCE,5.4,WEST PALM BEACH,No,42,11888.5,0,0,0,60.7,81.9,2026-03-03,8,6.7
ONL,2026-01-16,1047,2.31,2.31,2.65,2.035,2.035,1.92,2026-01-02,2.26,2.15,255562,-4.86725663716814,1.01895734597156,0.951327433628319,2.09749999999998,2.11428571428571,2.17142857142856,2.16928571428573,2.29230769230769,2.49880952380951,2.08,2.51857142857142,464,0,0,0,0,0,0,0,0,1,3,13,TRUE,2,464,113,3,44.4,6,317,177,123,9,25,109,7711,Orion Properties,2.15,Finance-Property REIT,MD,4.9,,117,No,0.09,64,Yes,164,-,18.6,1.5,1.46,4.25,152,129,-25,-4.87,0.76,Yes,"REIT that owns, acquires, and manages a diversified portfoli o on lease to a single-tenant.",-25.6,-,1,0.94,-49.41,18,14,6,1.12,587,121.1,4.29,56314,-6.9,-7.1,4.4,-15,C-,-12.6,E,11,133,C,-868.8,-11,-21,-3.1,-0.1,-1.2,-,164.9,-12,-5,-40,2025-11-06,-6.1,275,0,0.02,21,255,Yes,Yes,-,No,131,2021,No,No,-10,No,0.8,37.4218,0,-10,0.7,-20,E,-15,NYSE,D,No,12,0,0.16,No,69.697,51245,-47,-45,-14.8,-10.6,No,No,-12.7,-6.4,REAL EST,1.9,Phoenix,No,22,570.2,0,0,0,-46.1,-30.5,2026-03-11,-12.5,-186
ONLN,2026-01-16,1888,63.94,63.94,63.94,59.4246,58.5,58.5,2026-01-02,59.72,62.45,44211,4.57133288680509,0.995536425952495,1.04571332886805,62.9146999999999,62.9545571428572,60.9746,59.9861809523809,59.8806938461538,58.9671428571429,60.84,56.9964587301588,989,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,989,144,7,52.4,8,536,264,271,11,35,121,7712,ProShares Online Retail,62.45,Finance-ETF / ETN,MD,6.9,,86,No,0.77,-1,No,4926,-,-74.4,0.2,36.21,63.94,77,96,6,5.42,211.59,Yes,EXCHANGE-TRADED FUND SEEKS INVESTMENT RESULTS TO TRACK THE P ERFORMANCE OF THE PROSHARES ONLINE RETAIL INDEX.,30.2,-,-,-1.44,-2.33,82,68,-,1.27,886,78.7,1.21,1260,14.7,225.8,5.5,7.2,C+,20.1,-,0,101,B,-,-,-,4.2,-0.1,2.2,29,0,38,-,19,-,-,14,1,-0.92,-,44,No,No,-,Yes,4,2018,No,Yes,29,No,-,5.8333,1,29,0.4,43,B,-,ARCA,-,No,68,1,-,Yes,4.4872,1520,19,22,35.7,-,Yes,No,8.3,0,MISC,-0.45,Bethesda,No,0,-,0,0,0,35.6,11.4,-,-,-
ONMD,2026-01-16,596,1.5394,2.3,2.4,0.8145,0.8145,0.8145,2026-01-02,1.22,0.9001,527754,-26.2213114754098,0.796548672566372,0.737786885245902,0.980025,1.06001428571429,1.17571904761905,1.34881190476191,1.59092461538461,1.2971753968254,1.78,1.15696031746032,235,0,0,1,5,6,1,2,6,8,17,28,TRUE,1,235,107,5,39.5,7,198,164,20,9,22,140,7713,OneMedNet,0.9,Medical-Research Eqp/Svc,MN,2.6,,115,No,0.16,0,Yes,39,-,-41.2,0.6,0.3,4.22,30,21,50,-18.17,-0.21,No,Provides clinical imaging innovation and curator of regulato ry-grade Imaging Real-World Data.,-,-,46,5.89,-78.67,44,1,31,1.11,1167,45.9,11.84,51005,-8.8,-59.5,-36.2,-65,A,58.2,-,41,27,D,-,0,-,-34.5,-18.2,-23,-,0.6,-453,29,66,-,-0.9,1302,0,0.05,-,527,No,Yes,-,No,10,2006,No,No,-,No,90.02,0,0,14,1.9,-,D,-37,NASDAQ,C,No,13,1,-2.88,No,21.6435,23972,-,-,-,-15.3,Yes,No,-23.2,-9.1,MEDICAL,-20.35,Eden Prairie,No,15,46.1,0,0,0,-17.4,-55.9,-,-,-1444.4
ONMDW,2026-01-16,418,0.1729,0.1901,0.209,0.07,0.07,0.07,2026-01-02,0.1,0.1356,13944,35.6,1.19051799824407,1.44408945686901,0.104775,0.106671428571428,0.122242952380952,0.133591047619048,0.142634215384615,0.0921505000000001,0.1838,0.0717918412698413,185,0,0,0,0,0,0,0,1,2,9,11,TRUE,2,185,109,5,44.4,5,170,158,48,10,27,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONON,2026-01-16,1090,51.0796,51.0796,51.0796,44.215,44.215,43.17,2026-01-02,46.95,45.05,4472213,-4.04685835995742,0.917141693811075,0.959531416400426,45.8449999999999,47.4342857142857,47.6909523809524,46.4342857142858,43.997076923077,44.7248412698413,48.72,45.7480158730159,525,0,0,1,2,7,1,1,2,3,5,11,FALSE,0,525,116,5,48.2,7,392,273,212,9,28,172,7715,On Holding,45.05,Apparel-Shoes & Rel Mfg,-,0,,176,No,1.6,0,No,11,44,9.6,9.8,34.38,64.05,103,133,-25,-3.08,1.03,Yes,"Switzerland-based Co operates in 10,500 retail stores worldw ide that offer premium sports shoes and apparel.",-,59,25,-2.07,-29.66,25,52,58,1.38,312480,14972,3.41,332342,-4.6,-35.2,-6.7,7.3,D+,-14.8,A,88,147,C,68.4,-16,75,0,-5.9,-5.5,1,2615.6,33,33,159,2025-11-12,41.1,6897,1,-0.95,-32,4472,No,No,2021-09-15,No,607,2012,No,No,200,No,4.36,4.918,0,200,1.5,-,C,30,NYSE,C,No,42,0,9.76,No,13.7449,220370,-35,-,-,42.7,No,Yes,-2.1,-2.4,APPAREL,-8.29,SWITZERLAND,No,49,13986.1,0,0,0,-20,-8.4,2026-03-12,22.1,16.1
ONSS,2025-08-21,908,0.01,0.048,0.048,1e-04,1e-04,1e-04,,,2e-04,500,,0.0666666666666667,0.0476190476190476,0.00070000000000016,0.00269999999999973,0.00309142857142822,0.0140935714285712,0.021576461538462,0.0504318253968251,0.004,0.063270833333333,302,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,302,106,5,33.3,7,292,280,29,8,23,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONTF,2026-01-16,1245,8.1,8.1,8.1,7.95,5.69,5.57,2026-01-02,7.96,7.96,288771,0,1,1,7.96499999999995,7.96428571428569,7.14666666666664,6.41761904761912,6.07092307692308,5.75452380952384,5.99,5.43587301587305,577,0,0,0,0,0,0,1,2,3,5,8,FALSE,0,577,116,3,46.4,10,383,248,178,9,29,146,7716,ON24,7.96,Computer Sftwr-Enterprse,CA,0.8,,34,No,0.16,0,Yes,122,80,-41.8,3.8,4.35,8.1,51,117,42,0,0.1,No,"PROVIDES CLOUD-BASED DIGITAL EXPERIENCE PLATFORM FOR INTERAC TIVE WEBINAR, VIRTUAL EVENT, MULTIMEDIA CONTENT",-,-,33,-0.13,-1.73,91,97,49,0.93,2546,336.6,2.83,42282,43.8,-10,35.6,47.7,D,52.2,D,40,157,C-,212.5,-54,121,27.4,-0.1,10.3,11,148.1,124,-5,44,2025-11-10,-5.1,324,1,-0.01,-67,288,No,Yes,2021-02-03,No,174,1998,No,No,50,Yes,2.38,0,1,50,1,-33,C,-10,NYSE,D,No,95,1,2.11,No,20,28328,-,0,8.3,-6,No,Yes,40,1.8,SOFTWARE,0,San Francisco,No,52,161.4,0,0,0,23.4,11.5,2026-03-03,3.6,3.6
ONTO,2026-01-16,5033,227.07,227.07,227.07,161.85,146.79,140.6,2026-01-02,165.87,220.26,931527,32.7907397359378,1.16140258370683,1.32790739735938,209.44,199.831428571428,175.690952380952,161.229523809524,151.470923076923,132.889761904762,168.37,118.320634920635,1313,0,0,0,0,0,3,4,5,8,13,24,TRUE,6,2535,133,9,50.4,13,1653,1028,779,15,36,639,7717,Onto Innovation,220.26,Elec-Semiconductor Equip,MA,32.1,,54,No,7.8,0,No,28,42,-13.5,2.7,85.88,228.42,19,6,116,39.53,5.19,Yes,MAKES AUTOMATED AND INTEGRATED MEASUREMENT AND INSPECTION SY STEMS FOR SEMICONDUCTOR AND FLAT-PANEL DISPLAYS.,-2.9,25,1,1.11,-3.57,94,98,90,2.4,183278,10795.2,4.36,49011,79.4,11.8,42.8,62.4,A+,124.5,B,56,4,A+,5.9,-7,24,40.4,13.1,24.4,56,987.3,-32,-13,43,2025-11-06,-4.4,833,1,2.41,-16,931,No,No,1984-11-28,No,756,1940,No,No,-31,No,10.77,63.7459,0,-31,2.1,-5,C,21,NYSE,D,No,98,1,5.61,No,83.0047,48520,28,42,-18.3,2.5,No,No,72.8,4.4,CHIPS,16.14,Wilmington,No,60,9811.2,0,0,0,3.4,36.5,2026-02-05,14.5,20.7
ONWRF,2026-01-12,98,6.37,6.37,7.04,4.45,4.45,4.45,2026-01-02,5.65,5.65,100,0,1.05607476635514,1.26966292134831,5.5625,5.47142857142857,5.52161904761905,5.19078333333334,5.33466,5.4216112244898,5.4512,,45,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,45,45,1,46.4,5,38,34,15,13,33,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONWRY,2026-01-08,77,7.13,7.13,7.13,4.44,4.44,4.44,2026-01-05,5.38,5.58,100,3.71747211895912,1.18895423165431,0.996428571428572,5.26,5.14688571428572,5.3504,5.50103333333333,5.36397538461539,5.27062857142857,6.07,,32,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,32,32,1,42.1,6,27,23,4,8,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
