symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
FORA,2026-02-13,1244,2.14,2.155,2.23,2.07,2.0501,2.0501,2026-01-02,2.12,2.1,6018,-0.943396226415094,1.00478468899522,1,2.09249999999999,2.09214285714288,2.105,2.10940476190476,2.12630769230769,2.14888888888889,2.12,2.11788492063492,550,0,0,0,0,0,0,0,0,1,3,4,FALSE,0,550,103,10,44.2,8,402,296,156,8,25,217,4559,Forian,2.09,Computer Sftwr-Medical,PA,0,,97,No,0.04,0,Yes,27,-,17.6,0.4,1.64,4.03,97,195,1,-1.42,-0.05,Yes,"PROVIDES SOFTWARE, DATA SCIENCE, AND PREDICTIVE ANALYTICS SE RVICES FOR HEALTHCARE AND CANNABIS BUSINESSES.",-,-,17,-0.24,-48.14,35,28,29,0.49,56,64.9,1.72,31072,-0.4,-0.6,-1.9,-3.7,E,9.4,C,41,195,D,-200,48,20,-1.6,-0.9,-0.8,-,20.2,112,65,-271,2025-11-06,61,26,0,-0.01,-314,28,No,Yes,-,No,19,2014,No,No,-,No,2.31,33.3333,0,0,0.8,-,E,-5,NASDAQ,B,No,35,1,2.16,No,25,16468,-,-,-,55.5,Yes,No,-1.2,-9.5,SOFTWARE,-0.48,Newtown,No,12,36.7,0,0,0,-12.9,55.8,2026-04-01,-13.1,-1.9
FORFF,2026-02-12,168,17.5625,17.5625,17.5625,14.02,13.98,12.9622,2026-02-10,17.4559,17.5625,500,0.610681775216393,1.05810303588965,1.25267475035663,17.338625,17.0736857142857,15.8080761904762,15.1819190476191,15.62193,17.6100676190476,13.7562,17.9791213492064,87,0,0,0,0,0,0,0,0,0,0,0,TRUE,8,87,87,2,52.1,8,48,29,24,15,33,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORH,2026-02-13,1204,25.62,25.62,25.62,24.4477,24.4477,24.0839,2026-01-02,24.2327,24.8796,189,2.6695333165516,0.991799978473449,1.00565081366866,24.992675,24.9652714285714,25.0575666666666,24.9453952380953,24.8897446153846,24.9201182539683,24.7756,24.5934690476191,607,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,607,137,16,50.5,6,170,35,120,10,30,5,4560,Formidable ETF,25.09,Finance-ETF / ETN,OH,12.9,,95,No,0.22,-1,No,4967,-,-100,0,19.13,27.79,75,107,0,4.16,93.83,Yes,ETF SEEKING EACH FUND IS ACTIVELY MANAGED AND DOES NOT SEEK TO REPLICATE AN INDEX.,9.2,-,-,2.61,-9.73,56,51,-,0.54,15,20.7,0.78,825,4.3,-47.3,0.9,2.3,C,9.1,-,0,116,A,-,-,-,0.5,0.4,0.1,61,0,0,-,-10,-,-,0,0,0.64,-,0,Yes,No,-,Yes,-,2021,No,Yes,14,No,-,100,0,14,1.7,10,C,-,BATS,-,No,48,1,-,No,100,875,3,-10,12.1,-,Yes,No,1.9,-,MISC,1.4,Cincinnati,No,-,-,0,0,0,16.1,-45.2,-,-,-
FORL,2025-12-05,346,12.5,12.79,12.79,11.49,11.35,11.35,,,11.75,100,,0.967874794069193,0.986773042200294,11.5625,11.7119857142857,11.685780952381,11.5713119047619,11.4783861538462,11.2780642857143,11.5801,11.131869047619,156,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,156,109,38,45.2,5,10,3,33,10,28,1,4561,Four Leaf Acquisition,11.75,Finance-Blank Check,CA,0.9,,122,No,0,0,No,223,-,-58.7,0.2,11.1,12.79,134,142,-6,0,-0.01,No,Blank check company formed in order to acquire or merge with in the IoT industry.,-,-,1,0,-8.13,57,33,17,-0.02,0,27.8,0,2369,2.4,0,0,2.2,D,1.9,-,5,151,E,-,0,-,0.3,0,0,-,0,1400,-,-38,-,-,0,0,0,-,0,No,No,-,No,3,2022,No,No,-,No,-,0,0,-167,1.4,-,D,-,OTC,-,No,31,1,-5.19,No,0,669,-,-25,-,-,No,No,0.8,-50,MISC,0,Los Altos,No,44,10,0,0,0,5,0,-,-,-
FORM,2026-02-13,5033,100.01,100.01,100.01,68.97,68.97,55.715,2026-01-02,59.19,96.73,1413037,63.422875485724,1.0713257282091,1.37225138317492,94.945,92.6885714285715,81.0061904761905,70.9813095238095,64.8892307692307,51.8065079365081,64.52,42.4473015873017,1263,0,0,0,0,0,2,4,7,7,13,20,TRUE,1,2445,126,19,48.6,11,1730,1079,876,13,37,653,404,FormFactor,90.29,Elec-Semiconductor Equip,CA,14.3,,75,Yes,4.92,1,Yes,28,69,4.2,4,22.58,92.58,14,5,207,61.87,1.3,No,"MANUFACTURES WAFER PROBE CARDS FOR DRAM, SYSTEM-ON-CHIP AND NON-VOLATILE MEMORY SEMICONDUCTORS.",13.9,35,1,7.65,-2.47,98,99,95,2.04,108447,6999,7.45,77517,109.9,83.7,41.1,66.5,A+,226.9,C,57,5,A-,30.9,37,26,39.3,19.5,19.4,28,785,58,14,13,2026-02-04,5.5,1236,0,6.42,90,2271,Yes,No,2003-06-12,No,487,1993,No,No,70,Yes,8.92,68.9749,1,70,1.7,-6,A,3,NASDAQ,C,Yes,99,1,7.38,No,90.3198,76741,-23,33,32.3,3.4,Yes,Yes,93.4,9.9,CHIPS,28.09,Livermore,No,57,6745.5,0,0,0,135.6,116.5,2026-05-06,10.4,17
FORR,2026-02-13,5033,8.59,8.59,8.59,4.91,4.91,4.91,2026-01-02,8.15,5.61,599533,-31.1656441717791,0.771664374140303,0.69173859432799,6.33750000000004,6.70714285714281,7.51523809523807,7.61880952380954,7.4570769230769,8.38297619047614,8.32,8.88130952380948,1260,0,0,0,0,0,0,0,1,2,4,8,FALSE,0,2510,116,13,49.9,9,1335,670,877,8,32,317,4562,Forrester Research,7.27,Comml Svcs-Market Rsrch,MA,0,,175,No,0.34,15,Yes,16,5,22.7,4.4,6.6,15.26,195,185,-35,-10.47,1.35,No,PROVIDES TECHNOLOGY AND MARKET RESEARCH TO BUSINESS STRATEGI STS AND MARKETING AND TECHNOLOGY PROFESSIONALS.,-6.3,20,40,-0.14,-52.34,14,22,15,0.42,677,138.2,3.98,19003,-20.5,7,-10.8,-3.3,E,-29.1,D,53,192,C,20.7,-17,9,-4.1,-5.5,-8.1,99,432.5,-23,-8,-23,2025-10-30,-8.2,93,0,-0.01,-40,99,No,Yes,1996-11-27,No,174,1983,No,No,28,No,0.34,63.8554,0,28,2.3,-25,D,-10,NASDAQ,C,No,16,0,0.6,Yes,24.5033,11211,-21,44,1.3,-8.9,No,Yes,-17.3,-3.3,BUSINS SVC,-10.36,Cambridge,No,54,41.2,0,0,0,-50.6,46.2,2026-02-12,12,7.7
FORTY,2026-02-12,3621,190.5599,190.5599,190.5599,118.64,118.64,118.64,2026-01-07,165.93,118.65,1105,-28.4939432290725,0.726710357077234,0.622638865784459,137.55125,149.783585714286,160.590185714286,150.618171428571,142.086649230769,121.803,141.75,108.910931746032,1286,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1825,132,5,50.4,11,1238,803,511,14,38,512,4563,Formula Systems ADR,132.38,Computer-Tech Services,-,0,,56,No,2.32,52,Yes,63,40,14.3,0,82.52,190.56,85,89,13,-20.74,3.31,Yes,ISRAELI PROVIDER OF IT SOFTWARE APPLICATION CONSULTING AND P ROPRIETARY SOFTWARE DEVELOPMENT SERVICES.,-11.9,20,12,0,-30.53,68,9,47,0.26,13,2026.1,1.89,15305,-2.3,0,-20.7,-10.1,B-,23,C,36,91,D-,-,0,-,-20.7,-16.6,-19,5,2351.7,-21,24,-12,2024-11-20,17.5,0,0,0,-,0,No,No,-,No,14,1985,Yes,No,-27,No,0.78,72.4138,0,-27,1.6,-4,D,-10,NASDAQ,-,No,18,1,3.24,No,8.1137,9489,-4,27,-15.7,15.5,No,No,-9.6,0,BUSINS SVC,-20.1,ISRAEL,No,0,1778,0,0,0,37.9,0,2025-03-25,8.7,1.7
FOSL,2026-02-13,5033,4.49,4.49,4.49,3.24,3.24,3.24,2026-01-02,3.82,3.8,224588,-0.523560209424079,1.11436950146628,1.09510086455331,3.84750000000006,3.68571428571457,3.6995238095238,3.71809523809517,3.43761538461546,3.08242063492074,3.83,2.68861111111121,1180,0,0,0,1,1,1,3,6,11,17,32,FALSE,0,2444,110,13,48.6,9,1714,1142,770,10,31,783,4564,Fossil Group,3.41,Retail/Whlsle-Jewelry,TX,16.7,,31,No,0.29,109,Yes,6,-,4,11,0.86,4.49,16,34,95,-9.31,-0.44,Yes,Operates 154 retail stores; 18 outlet stores and 23 companyowned subsidiaries,-,-,3,4.6,-24.05,97,79,64,1.8,2266,186.3,8.63,54640,40,-44.1,-7.3,89.4,A,98.3,E,24,31,B,-75,-570,96,-6.8,-4.8,-7.4,-,1145,-215,-6,60,2025-11-13,-10.7,647,0,0.15,-106,361,No,No,1993-04-08,No,79,1991,No,No,-,No,0.17,65.8537,0,-24,1.7,-,C,-19,NASDAQ,B,No,91,1,1.25,No,29.3103,53000,-,-,-,-9.9,Yes,No,22,-2.5,RETAIL,-1.73,Richardson,No,33,283.2,0,0,0,90.5,0.5,2026-03-11,-24.9,-12.1
FOTB,2026-02-09,738,197.7,197.7,197.7,160.0001,153,150.61,2026-01-02,168,186.26,460,10.8690476190476,1.12884848484848,1.06434285714286,188.9425,178.540014285714,170.117623809524,161.18524047619,155.662309230769,135.600571428571,157,121.76818968254,340,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,340,127,6,46.1,9,232,165,86,12,37,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOUR,2026-02-13,1431,67.8076,68.57,75.345,52.65,52.65,52.65,2026-01-02,62.68,55.01,1885356,-12.2367581365667,0.927968960863698,0.931741192411924,57.0325,57.7285714285717,60.3609523809522,62.7316666666667,65.0992307692307,72.678253968254,66.09,80.0246031746032,717,0,0,0,0,0,0,0,0,1,1,5,TRUE,1,717,119,12,50.1,9,516,364,227,7,25,231,4565,Shift4 Payments,59.28,Finance-CrdtCard/PmtPr,PA,2.8,,111,No,2.72,267,Yes,36,11,10,22.8,52.65,127.5,180,182,-35,-5.86,5.3,Yes,PROVIDES INTEGRATED PAYMENT PROCESSING AND TECHNOLOGY SOLUTI ONS IN THE UNITED STATES.,-0.8,32,2,2.07,-53.51,13,17,39,1.33,110017,5253.3,4.66,88619,-27.2,6,-10,-11.3,E,-27.9,A,77,183,D,1.6,35,25,-8.9,0.1,-4.8,57,3330.6,99,29,89,2025-11-06,23.1,1855,0,1.2,19,1966,No,No,2020-06-05,No,591,2019,No,No,6,No,1.35,45.5587,0,6,0.6,-21,D,30,NYSE,D,No,13,0,6.51,No,87.467,66212,13,118,-7.6,22.1,No,No,-24.3,-9.2,FINANCE,0.41,Center Valley,Yes,70,8504.9,0,0,0,-50.6,95.9,2026-03-03,67.8,12.6
FOWF,2026-02-13,289,34.32,34.32,34.32,32.85,32.85,31.1,2026-01-02,31.5371,34.23,24814,8.53883204226134,1.01575714412891,1.02148612354521,33.8038,33.6887142857143,33.6083904761905,32.6966523809524,31.8673307692308,31.327280952381,32.42,30.5604968253968,159,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,159,138,17,55.2,9,40,6,34,10,34,1,4566,Pacer Solactive Whitney,33.7,Finance-ETF / ETN,PA,12.9,,95,No,0.37,-1,No,4967,-,"","",22.68,33.99,75,107,5,8.36,115.56,No,ETF employs designed to track the total return performance o f Solactive Whitney Future of Warfare Index.,-,-,-,2.56,-0.86,74,71,-,0.73,111,9.3,1,275,12.1,-86.5,3.7,9.6,C,13.4,-,0,116,B,-,"","",5.3,0.6,0.7,32,0,-,-,28,-,-,3,1,0.84,"",0,No,No,-,Yes,-,2024,No,Yes,-,No,-,100,1,-,1.4,-,B,-,BATS,-,No,70,1,-,No,100,50,-,-,-,-,Yes,No,9,-,MISC,0.56,Malvern,No,-,-,0,0,0,34,-14.4,-,-,-
FOX,2026-02-13,5034,66.58,68.175,68.175,51.03,51.03,51.03,2026-01-02,65.96,51.56,2001268,-21.8314129775621,0.88363324764353,0.786335214274821,53.9699999999999,55.7328571428573,61.7333333333333,63.5507142857143,62.2133846153846,58.5265079365079,67.55,56.2913492063492,1275,0,0,0,0,0,0,0,0,0,1,4,TRUE,1,2524,135,10,50.1,11,1217,524,934,6,32,233,405,Fox Corp Cl B,58.35,Media-Diversified,NY,0,,115,Yes,1.39,55,No,18,12,-1.8,11.9,43.18,68.18,117,114,10,-10.13,4.7,Yes,"ENGAGED IN THE NEWS, SPORTS, AND ENTERTAINMENT CONTENT FOR D ISTRIBUTION",10.2,8,1,-1.35,-14.41,64,18,54,0.87,87466,25904,2.19,443942,5.5,23.9,-13.8,-1.7,C,17.9,B,66,125,E,64.3,-3,13,-8.3,-7.6,-9.5,54,16300,-2,2,39,2026-02-04,3.5,1434,0,-0.8,-8,1776,No,No,-,No,1504,2019,No,No,-15,No,1.56,31.738,0,-15,1.2,4,C,17,NASDAQ,C,No,40,1,2.17,No,7.9545,129569,41,1,-5.2,4.4,No,No,1.9,-1.9,MEDIA,-11.01,New York,No,60,30491,0,0,0,15.6,62.3,2026-05-12,19.4,6.9
FOXA,2026-02-13,5033,73.9,76.39,76.39,56.0391,56.0391,56.0391,2026-01-02,73.76,56.35,6077467,-23.603579175705,0.869867242976227,0.77425116790327,59.3149999999999,61.5442857142859,68.3833333333334,70.9092857142858,69.4733846153846,65.1035714285714,75.69,62.4724603174603,1289,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,2517,137,10,50,11,1249,580,965,5,32,253,406,Fox Corp Cl A,64.78,Media-Diversified,NY,0,,115,Yes,1.62,55,No,18,14,3,12.3,46.42,76.39,117,114,11,-11.35,4.7,Yes,"ENGAGED IN THE NEWS, SPORTS, AND ENTERTAINMENT CONTENT FOR D ISTRIBUTION",10.2,8,3,-1.73,-15.2,70,18,59,0.84,224870,28758.6,2.32,443942,6.1,39.2,-14.9,-1.4,C,19.5,B,66,125,D-,64.7,-3,12,-9.1,-7.7,-9.4,47,16300,-2,2,39,2026-02-04,3.5,3425,0,-1.14,-9,4768,No,No,-,No,1952,2019,No,No,-15,No,1.73,29.2589,0,-15,1.2,4,C,17,NASDAQ,C,No,39,1,2.4,No,7.6051,202110,41,1,-5.2,4.4,No,No,2,-0.8,MEDIA,-10.99,New York,No,66,33345.6,0,0,0,21.7,75.5,2026-05-12,19.4,6.9
FOXF,2026-02-13,3149,20.36,20.36,20.36,18.025,18.025,16.97,2026-01-02,17.42,19.31,462083,10.849598163031,1.00572916666667,1.04945652173913,19.5524999999996,19.2871428571426,19.0633333333334,18.4652380952383,17.2771538461538,21.2114682539679,18.54,23.1399603174599,1292,0,0,0,0,0,0,0,0,3,4,13,TRUE,1,1591,132,20,50.5,10,959,539,530,13,42,295,4567,Fox Factory Holding,19.2,Leisure-Products,GA,3.8,,41,No,0.72,57,No,26,16,31.6,5.4,13.08,31.18,64,62,-40,12.22,1.17,No,"MAKES HIGH-PERFORMANCE SUSPENSION PRODUCTS USED ON MOUNTAIN BIKES, AND OFF-ROAD AND ALL-TERRAIN VEHICLES.",-16.6,50,1,4.58,-38.42,23,85,23,1.6,14357,802.6,3.8,41801,-17.2,-28,5.7,-12.6,A-,-34.3,C,23,48,D-,-57.9,-24,51,8.4,2.4,1.6,87,1393.9,-28,5,-66,2025-11-06,6.2,739,0,0.84,-51,519,No,No,2013-08-08,No,382,2007,No,No,-34,No,0.55,85.9729,0,-34,2.2,5,D,-5,NASDAQ,D,No,22,0,0.67,Yes,88.3459,41382,-21,-35,-14.5,6.3,No,Yes,-15.5,-6.1,LEISURE,4.35,Duluth,No,56,1424.9,0,0,0,-26.9,-12.9,2026-02-26,4.6,2.6
FOXO,2026-02-13,1222,2e-04,2e-04,3e-04,1e-06,1e-06,1e-06,2026-01-02,1e-04,1e-04,36799411,0,2,2,7.49999985040811e-05,7.14285719730357e-05,7.4190476787212e-05,0.000105309523301472,0.000155738461375082,0.00221145238117886,1e-04,0.0392627380954646,446,1,1,4,11,13,3,4,5,7,17,27,TRUE,1,446,71,9,36.5,6,252,209,34,7,16,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOXOW,2026-02-13,221,0.019,0.035,0.0499,1e-04,1e-04,1e-04,2026-01-02,0.0017,0.004,2e+05,135.294117647059,0.487804878048781,2.5,0.01065,0.00872857142857142,0.00536190476190476,0.00970714285714284,0.0124738461538461,0.0153535714285714,0.0095,0.0168099206349206,97,0,0,0,0,0,2,2,2,2,2,2,FALSE,0,97,97,4,44.1,7,96,93,23,7,24,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOXX,2026-02-13,755,5.29,5.29,7.05,4.18,4,3.42,2026-01-02,4.23,4.94,7161,16.7848699763593,1.01437371663244,1.10514541387025,5.01930000000003,4.95960000000001,4.63439047619048,4.44898095238096,4.32738461538463,4.5978095238095,4.22,4.95643466666664,331,0,0,0,1,1,0,0,2,7,9,10,FALSE,0,331,114,15,43.9,8,160,124,39,12,30,97,4568,Foxx Development Holdings,4.87,Telecom-Consumer Prods,CA,0,,91,No,0.37,0,No,8,-,-14.3,5.5,1.71,8.88,68,162,-30,4.96,-1.47,No,Provides comprehensive hardware and software specifications to original design manufacturers,-,-,32,1.04,-45.16,74,92,26,1.37,1037,19.3,7.41,3971,-3.3,-97.5,14.3,41.6,D,-27.7,-,5,168,B+,-,0,-,6.9,4.1,9.7,-,65.9,-4800,-13,-189,-,-,181,0,0.05,-,4,No,No,-,No,9,2017,No,No,-,Yes,0.31,51.1897,0,-35,4.4,-,D,4794,NASDAQ,-,No,78,0,-4.17,No,52.2727,1234,-,-,-,-,No,No,-0.4,0,TELECOM,8.95,Irvine,No,3,21.8,0,0,0,3.6,-91.2,-,-,-14.2
FOXXW,2026-02-13,520,0.185,0.185,0.2565,0.1211,0.12,0.105,2026-01-02,0.1313,0.1281,15443,-2.43716679360244,0.983870967741935,0.947485207100592,0.13085,0.131285714285715,0.132907190476191,0.131917880952383,0.133965246153845,0.143907476190475,0.106,0.150037634920634,222,0,0,0,0,0,0,0,0,3,3,5,FALSE,0,222,100,10,42.8,6,209,192,53,6,20,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPAG,2026-02-13,1043,40.35,40.35,40.35,38.636,38.03,37.1,2026-01-02,37.45,39.075,94731,4.33911882510014,0.993769074262462,1.00501543209877,39.46375,39.3764285714286,39.0744761904762,38.3682285714286,37.6905984615385,36.8290761904761,38.374,35.9357396825396,558,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,558,142,20,53.6,12,179,42,152,13,37,16,4572,FPA Global Equity ETF,39.32,Finance-ETF / ETN,CA,12.9,,95,No,0.38,-1,No,4967,-,"","",26.2,39.57,75,107,6,5.98,103.63,No,Exchange Traded Fund seeks long term growth.,23.8,-,-,1.26,-0.63,78,28,-,1.01,1867,138.6,0.98,3525,11.6,93,2.9,10,C+,15.4,-,0,116,A-,-,-,-,3.8,0.6,1.1,14,0,-,-,17,-,-,49,1,0.49,-,93,No,No,-,Yes,2,2021,No,Yes,27,No,-,94.0382,1,27,1.8,27,A,-,BATS,-,No,46,1,-,No,73.2334,2650,17,1,27.2,-,Yes,No,8.4,-,MISC,1.13,Los Angeles,No,1,-,0,0,0,23,238.6,-,-,-
FPAS,2026-02-13,321,25.34,25.35,25.49,25.07,25.02,25.02,2026-01-02,25.2363,25.31,197,0.292039641310327,1.00399854021548,1.00652191203372,25.2796,25.2528857142857,25.1633952380952,25.2091380952381,25.2644215384615,25.3649611111111,25.2452,25.3870158730159,155,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,155,127,16,48.4,7,1,0,49,12,34,0,4573,FPA Sh Duration Govt ETF,25.21,Finance-ETF / ETN,CA,12.9,,95,No,0.05,-1,No,4967,-,"","",24.71,25.71,75,107,-9,-0.4,100.75,No,ETF seeks to provide total return includes income & capital appreciation considering capital preservation.,-,-,-,-0.04,-1.95,35,33,-,-0.05,35,4.4,0.18,175,-0.4,-44.6,-0.4,-0.9,C,-0.9,-,0,116,C+,-,"","",-0.1,0.3,0.2,81,0,-,-,2,-,-,1,0,-0.01,"",0,No,No,-,Yes,-,2024,No,Yes,-,No,-,0,0,-,1.8,-,C,-,BATS,-,No,32,0,-,No,81.8824,50,-,-,-,-,Yes,No,-0.6,-,MISC,0.25,El Segundo,No,-,-,0,0,0,1.2,-58.3,-,-,-
FPE,2026-02-13,3272,18.39,18.39,18.39,18.2601,18.23,18.1612,2026-01-02,18.27,18.38,856008,0.602079912424736,1.00272776868522,1.00437158469945,18.3624999999999,18.3400000000001,18.3219047619048,18.2854761904762,18.2776153846154,18.2760714285714,18.29,18.1961904761905,1298,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1680,139,17,51.4,11,42,12,669,10,33,5,4574,First Tr Preferred Secs,18.33,Finance-ETF / ETN,IL,12.9,,95,No,0.04,-1,No,4967,-,-64.1,0.1,16.77,18.51,75,107,-6,0.6,71.8,Yes,EXCHANGE-TRADED FUND INVESTING IN PREFERRED SECURITIES AND I NCOME-PRODUCING DEBT SECURITIES,3.9,-,-,0.33,-0.97,44,42,-,0.2,29461,6475.2,0.22,353255,1.6,-45.1,0.4,0.1,C,2.1,-,0,116,B,-,-,-,0.3,0.1,0.1,70,0,15,-,2,-,-,1603,0,0.06,-,922,No,No,-,Yes,13,2013,No,Yes,2,No,-,100,0,2,1.8,5,C,-,ARCA,-,No,42,1,-,Yes,100,326305,5,1,3.4,-,Yes,No,0.7,-18.8,MISC,0.16,Wheaton,No,0,-,0,0,0,2.9,-20.8,-,-,-
FPF,2026-02-13,3201,19.05,19.05,19.05,18.7138,18.7138,18.5,2026-01-02,18.65,19.05,110994,2.14477211796247,1.00953895071542,1.00633914421553,18.9575,18.8985714285714,18.89,18.7745238095238,18.7147692307692,18.8876984126984,18.64,18.8790317460317,1331,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1665,137,16,52,10,214,54,525,10,32,21,4576,FT Interm Duration Pfd,18.87,Finance-Publ Inv Fd-Eqt,IL,8.1,,138,No,0.15,-1,No,123,-,25,0.1,15.6,19.75,100,135,-8,1.23,77.99,Yes,CLOSED-END FUND INVESTING IN PREFERRED/ OTHER INCOME-PRODUCI NG SECURITIES FOR A HIGH LEVEL OF CURRENT INCOME,3,-,-,0.59,-4.46,41,47,-,0.39,2792,1148.2,0.81,60848,1,-58.3,1,0.4,C-,0.4,-,0,133,D,-,0,-,0.9,0,0.1,58,0,17,-,2,-,-,147,1,0.11,-,61,No,No,-,Yes,5,2013,No,No,1,No,-,88.8889,0,1,1.3,4,C,-,NYSE,-,No,33,0,-,Yes,66.1304,60848,4,-1,2.5,-,Yes,No,0,0,MISC,-0.32,Wheaton,No,1,-,0,0,0,0.5,-26.8,-,-,-
FPFD,2026-02-13,1171,22.08,22.08,22.08,21.915,21.915,21.78,2026-01-02,21.9,22.045,38971,0.662100456621029,1.00409929401048,1.0034137460173,22.01125,21.9835714285714,21.9969047619048,21.9521452380952,21.9297692307692,21.9967873015873,21.91,21.9335992063492,597,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,597,132,20,51,16,8,1,218,14,33,0,4577,Fidelity Pfd Secs & Incm,21.96,Finance-ETF / ETN,MA,12.9,,95,No,0.05,-1,No,4967,-,-,0,20.61,22.34,75,107,-7,0.73,86.38,Yes,ETF SEEKING THAT HIGH TOTAL RETURN THROUGH A COMBINATION OF CURRENT INCOME AND CAPITAL APPRECIATION.,-0.5,-,-,0.18,-1.72,41,39,-,0.12,509,80.1,0.19,3650,0.8,2.6,0.3,-0.1,C,1.1,-,0,116,C+,-,-,-,0.1,-0.1,-0.1,71,0,9,-,0,-,-,23,1,0.04,-,23,No,No,-,Yes,-,2021,No,Yes,-1,No,-,62.5,0,-1,1.2,0,C,-,BATS,-,No,35,0,-,No,61.5385,2350,-1,2,-0.5,-,Yes,No,0.1,-,MISC,-0.07,Boston,No,0,-,0,0,0,1,24.1,-,-,-
