symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
EDXC,2025-10-31,3951,0.0029,0.0034,0.0073,0.0011,0.0011,0.0011,2025-01-02,0.006925,0.00204,1013374,-70.5415162454874,0.927272727272727,0.894736842105263,0.00189,0.00203714285714263,0.00225309523809541,0.00268726190476181,0.00324253846153864,0.00401345238095223,0.00258,0.00490373015873001,1133,0,0,0,0,0,1,3,4,8,19,37,FALSE,0,1646,107,90,41.7,9,1495,1335,541,9,29,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDZ,2025-10-31,4245,43.74,43.74,51.484,33.96,33.96,33.96,2025-01-02,92.2,35.84,64102,-61.1279826464208,0.989508558807289,0.942661756970016,35.22,35.5785714285714,37.6566666666666,40.0654380952381,43.5176676923076,50.7043523809523,41.8,59.7658730158729,1172,0,0,0,0,0,0,1,1,2,3,4,TRUE,2,1989,114,89,46.9,9,1535,1106,731,9,26,778,2858,Direxion Dly EM Bear 3x,35.84,0.84,-69.08,3,5,-,-2.06,1670,13.8,4.44,384,-42.6,37,-11.3,-32.2,B,-52.4,-,0,68,D,-,-,-,-14.1,-1.3,-5.1,0,-,-,46,0,0.3,-,64,No,No,-,Yes,4,2008,No,Yes,-95,No,-,67.4883,0,-95,0.8,-51,D,-,ARCA,-,No,3,0,-,Yes,71.7557,1745,-21,-27,-73,-,Yes,No,-36.3,0,MISC,-1.05,New York,No,2,-,0,0,0,-54.7,232.2,-,-,-
EE,2025-10-31,892,28.97,28.97,28.97,24.89,24.89,23.5505,2025-01-02,31.44,25.91,433942,-17.589058524173,0.981439393939394,0.948389458272328,25.7825,25.7814285714285,26.7233333333333,25.5154761904762,25.0815384615385,26.5833333333333,25.3,26.54,440,0,0,0,0,0,0,0,0,0,2,7,FALSE,0,440,133,104,49.4,7,289,191,131,11,33,112,2859,Excelerate Energy,25.91,-0.38,-21.46,34,61,66,0.75,11080,2954.3,4.32,114022,-5.4,1.9,3.3,3.3,C-,1.7,B,79,140,A-,-50.4,4,37,2.6,-2.3,-3,851.4,12,34.5,426,0,-0.1,-8,433,No,No,2022-04-13,No,330,2021,No,No,-42,No,2.99,40.9524,0,-42,1.4,92,C,-27,NYSE,D,No,28,0,6.05,No,53.4031,23040,186,-13,24.7,27.8,Yes,No,-2.4,-3.2,UTILITY,-1.86,The Woodlands,No,59,3756.4,0,0,0,10,21.6,2025-11-05,6.6,2.3
EEA,2025-10-31,5008,11.1,11.1,11.1,10.67,10.67,10.59,2025-01-02,8.14,10.8,394,32.6781326781327,1.00558659217877,0.994465980976234,10.805,10.8110285714286,10.8749666666667,10.7967738095238,10.6912384615385,10.365723015873,10.68,10.0002873015873,1296,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2541,142,124,50.7,11,916,281,900,12,36,113,2860,European Equity Fd,10.8,-0.83,-2.7,74,63,-,0.48,160,72.4,1.35,6700,9.8,-97.2,0.5,7.2,B+,15.4,-,0,53,D+,-,-,-,0.4,-0.4,-0.7,0,-,-,14,0,-0.09,-,0,Yes,No,1986-07-18,Yes,6,1986,No,No,12,No,-,0,0,12,0.5,-1,C,-,NYSE,-,No,62,1,-,Yes,48.1481,6753,-4,17,5.7,-,Yes,No,6.5,0,MISC,0.56,New York,No,3,-,0,0,0,23.2,169,-,-,-
EEFT,2025-10-31,5033,89.765,90.93,98.52,74.675,74.675,74.675,2025-01-02,101.09,75.86,1155724,-24.9579582550203,0.922085814999392,0.868659109126303,77.0775,79.2257142857146,84.1971428571428,86.7857142857143,89.3939230769229,97.2846428571429,89.45,99.8644444444445,1305,0,0,0,0,0,0,1,1,2,2,3,TRUE,1,2584,119,96,51.4,12,1376,658,922,6,21,326,2861,Euronet Worldwide,75.86,0.48,-33.6,10,6,35,1.12,62717,3110,3.03,40996,-23,39.4,-14,-23.7,C-,-23.8,A,94,139,E,0.4,13,14,-14.1,-8.7,-10.3,3989.8,4,6.6,830,0,0.36,20,1155,Yes,No,1997-03-07,No,603,1994,No,No,19,Yes,0.74,84.9462,0,19,0.3,14,D,8,NASDAQ,D,No,5,0,2.53,Yes,11.9395,36076,-12,11,16.6,6.7,Yes,Yes,-22.2,-1.3,FINANCE,-7.79,Leawood,No,66,3349.2,0,0,0,-23.1,50.6,2026-02-11,31.7,12.9
EEGI,2025-10-31,3337,3e-04,4e-04,5e-04,1e-04,1e-04,1e-04,2025-01-02,2e-04,2e-04,2129000,0,1,1,0.00022500000000016,0.000214285714285172,0.000242857142856648,0.000290476190476684,0.000300000000000452,0.000306349206348993,4e-04,0.000314285714285501,520,0,0,1,5,13,0,0,2,4,9,22,FALSE,0,758,46,34,22.7,6,756,748,138,2,8,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEIQ,2025-10-31,1109,0.5298,0.5298,1.7399,0.4135,0.4135,0.4003,2025-01-02,1,0.447344,594420,-55.2656,0.966185745140389,1.06535841867111,0.454861000000004,0.460677714285712,0.449168761904758,0.46300342857143,0.509111753846155,0.548426301587301,0.4167,0.603038571428571,483,0,0,2,2,2,2,2,4,6,7,10,FALSE,0,483,109,85,43.6,6,406,323,45,12,30,271,2862,EpicQuest Education,0.45,-1.06,-74.29,6,13,28,0.95,2400,10.4,7.08,23286,-31.2,-88.8,1.6,-30.7,C+,-28.2,D,63,98,C,-,-,-,-9.6,-0.3,-0.4,8.2,29,28.8,5318,0,0,-,581,No,No,-,No,2,2017,No,No,-,No,1.11,36.9159,0,92,9.7,-,D,43,NASDAQ,-,No,9,0,1.14,No,21.1281,16067,-,-,-,43.9,Yes,No,-21.5,0,CONSUMER,-3.39,Middletown,No,0,10.7,0,0,0,-39.6,-86.1,2025-09-03,-79.4,-4.5
EELV,2025-10-31,3465,27.085,27.085,27.085,26.5,26.0431,26.0431,2025-01-02,23.33,26.74,41508,14.6163737676811,0.995903165735568,1.00112317484088,26.86,26.8457142857143,26.6552571428571,26.6348047619046,26.5468969230769,26.2234952380952,26.5134,25.7265738095238,1287,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1760,133,117,50.8,10,327,50,310,12,36,10,2863,Invsc S&P EM Low Vol,26.74,-0.34,-1.27,57,59,-,0.38,1824,406.4,0.86,15200,5.1,-39,0.8,4.2,B,7.4,-,0,68,D,-,-,-,0.6,-0.2,0.4,0,-,-,68,1,-0.09,-,41,No,No,-,Yes,15,2012,No,Yes,5,No,-,26.6667,0,5,1.6,6,C,-,ARCA,D,No,49,1,-,Yes,10.3896,16750,2,13,5.4,-,Yes,No,3.4,0,MISC,-0.41,Downers Grove,No,2,-,0,0,0,7.5,-25.7,-,-,-
EEM,2025-10-31,5033,56.31,56.31,56.31,53.795,51.8219,51.8219,2025-01-02,41.76,55.3,29316434,32.4233716475096,1.00362976406534,1.02067183462532,55.6074999999998,55.4257142857143,54.4395238095238,53.4878571428572,52.1547692307693,49.8317460317461,52.71,47.4821428571429,1326,0,0,0,0,1,0,0,0,0,0,1,FALSE,0,2633,137,117,52.3,12,1062,375,1064,11,35,141,2864,iSh MSCI Emerging Mkts,55.3,-0.23,-1.79,81,82,-,0.68,1483500,21027.8,1.39,380250,16.8,9.4,3.8,13.5,B,26.7,-,0,68,B+,-,-,-,4.7,0.5,1.7,0,-,-,26808,1,-0.13,-,29316,Yes,No,-,Yes,158,2003,No,Yes,15,No,-,76.0563,1,15,1.3,9,C,-,ARCA,-,No,79,1,-,No,21.0938,404550,7,9,11.9,-,Yes,No,13.9,-6,MISC,0.36,San Francisco,No,7,-,0,0,0,23.9,4.3,-,-,-
EEMV,2025-10-31,3525,65.97,65.97,65.97,64.61,62.905,62.905,2025-01-02,57.8,65.04,349682,12.5259515570934,0.993128721942281,1.00354883505632,65.4325,65.4757142857144,64.6800000000001,64.2816666666666,63.8347692307693,62.964007936508,63.49,61.6432936507937,1318,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1840,139,117,52.2,10,341,47,552,13,39,16,2868,iSh Edge MSCI Min Vol EM,65.04,-0.31,-1.41,60,66,-,0.37,38478,4247.1,0.71,65300,6.4,-40.7,2.2,4.5,B,9.6,-,0,68,B+,-,-,-,1.6,-0.4,0.7,0,-,-,589,1,-0.2,-,349,No,No,-,Yes,38,2011,No,Yes,4,No,-,52.381,0,4,2.2,8,C,-,BATS,E,No,55,1,-,No,10.5769,69600,1,9,6.1,-,Yes,No,4.8,0,MISC,-0.69,San Francisco,No,3,-,0,0,0,7.4,13.4,-,-,-
EEMX,2025-10-31,2109,44.198,44.198,44.198,42.25,40.677,40.677,2025-01-02,32.2648,43.34,3217,34.3259527410677,0.998847660751325,1.01498829039813,43.62325,43.5361428571427,42.7403666666667,41.9096285714286,40.8234138461538,38.837838888889,41.2,36.8754642857144,1116,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1116,145,125,52.9,9,373,95,191,12,38,27,2869,SPDR EM Fossil Fuel Free,43.34,-0.29,-1.94,82,82,-,0.7,360,91,1.25,2100,18,-61.2,3.9,14.6,B,28.5,-,0,68,B+,-,-,-,5,0.4,1.6,0,-,-,8,1,-0.13,-,3,No,No,-,Yes,1,2016,No,Yes,20,No,-,61.1111,1,20,2.3,6,A,-,ARCA,-,No,80,1,-,Yes,11.3636,2400,23,9,12.6,-,Yes,No,14.9,0,MISC,-0.12,Boston,No,8,-,0,0,0,26.1,-4.1,-,-,-
EERGF,2025-10-29,183,13,13.22,14,10.65,9.45,9.45,2025-01-08,13,12.62,600,-2.92307692307693,1.06949152542373,1.01569416498994,12.4175,11.9428571428571,11.5846428571429,11.8319523809524,12.3272184615385,12.7826126984127,11.65,13.7135452380952,73,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,73,73,17,40.1,4,63,56,13,8,29,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EES,2025-10-31,4690,57.055,57.34,57.34,54.03,53.2451,53.2451,2025-01-02,53.66,54.88,12156,2.27357435706299,0.973733330494461,1.00916486458655,55.1579999999998,55.561,55.2273476190477,55.6722642857144,55.0521353846154,52.987692063492,55.96,51.1341912698412,1273,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2402,126,105,51.2,15,999,363,669,11,32,127,2870,WisdomTree US SC Fund,54.88,0.33,-7.52,57,38,-,1.02,1028,617.4,1.61,11250,5.5,-35.3,-2.1,5,B,17.4,-,0,68,B,-,-,-,-1.4,-1,-0.8,0,-,-,18,0,0.18,-,12,No,No,-,Yes,4,2007,No,Yes,8,No,-,97.4411,0,8,1,-3,C,-,ARCA,-,No,56,0,-,Yes,14.8994,11550,8,22,2.6,-,Yes,No,6,0,MISC,-2.63,New York,No,0,-,0,0,0,3.2,-39.5,-,-,-
EESH,2025-10-29,2277,0.1,0.1,0.1,0.0025,0.0025,1e-06,2025-02-20,1e-06,0.02,200,1999900,0.333333333333333,0.285714285714286,0.0199999999999997,0.0371428571428583,0.0454761904761884,0.0340997857142856,0.0417960153846117,0.0669105634920652,0.015,0.0870505634920652,766,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,766,107,10,33.7,6,741,699,236,6,26,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EET,2025-10-31,4382,84.46,84.46,84.46,77.5,72.11,72.11,2025-01-02,50.37,81.4749,1249,61.7528290649196,1.00481101266822,1.03815073240844,82.42235,81.9258857142861,79.3030523809525,76.9639595238092,73.5759153846154,67.7869698412699,74.703,62.0566285714287,1324,0,0,0,0,0,0,1,1,1,1,1,FALSE,0,2254,134,116,51.4,10,1432,791,636,12,37,417,2871,ProSh Ultra MSCI EM,81.47,-0.48,-3.53,89,89,-,1.35,1342,35,2.58,430,31.4,-92.4,6.6,25.5,B,55,-,0,68,B-,-,-,-,8.6,1.1,3.1,0,-,-,16,1,-0.39,-,1,Yes,No,-,Yes,-,2009,No,Yes,22,No,-,87.246,1,22,1.9,8,B,-,ARCA,-,No,88,1,-,Yes,24.4278,360,8,11,15.2,-,Yes,No,26.2,-,MISC,0.48,Bethesda,No,6,-,0,0,0,42.5,-52.2,-,-,-
EETH,2025-10-31,524,74,75.76,84.4299,56.77,56.77,56.77,2025-01-02,67.76,60.02,68074,-11.4226682408501,0.98814619690484,1.01368012160108,59.8799999999999,60.6857142857142,63.3028571428572,66.7448738095238,69.131456923077,60.1679738095238,65.67,53.812576984127,263,0,0,0,0,0,1,1,2,5,11,22,TRUE,1,263,123,101,50.3,7,207,158,102,10,32,122,2872,ProShares Ether ETF,60.02,5.43,-28.91,72,7,-,1.92,9621,123.6,5.34,2060,11.6,-59.5,-16.1,-16.7,B,71.3,-,0,68,D-,-,"","",-12.5,-1,-5.4,0,-,-,168,0,3.09,"",67,Yes,No,-,Yes,2,2023,No,Yes,48,No,-,82.9932,0,48,0.8,-42,B,-,ARCA,-,No,66,1,-,No,37.3512,1350,-46,47,3,-,Yes,No,8.2,0,MISC,-1.19,Bethesda,No,0,-,0,0,0,6.6,-32.3,-,-,-
EEV,2025-10-31,4694,10.805,10.805,12.04,9.2,9.2,9.2,2025-01-02,17.48,9.513,7308,-45.5778032036613,0.993234354444653,0.961880687563195,9.41604999999989,9.47528571428579,9.8299714285714,10.2408119047618,10.8105861538463,11.9477682539686,10.52,13.2821952380955,1181,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2230,118,93,47.5,10,1462,888,674,10,27,548,2873,ProShares UltSh MSCI EM,9.51,0.37,-53.73,6,9,-,-1.33,161,3.1,2.51,329,-30.1,-56.9,-7.3,-22.7,B,-38.6,-,0,68,D-,-,-,-,-10,-1.4,-3.6,0,-,-,17,0,0.04,-,7,No,No,-,Yes,-,2007,No,Yes,-31,No,-,3.75,0,-31,1,-23,E,-,ARCA,-,No,6,0,-,Yes,80.2564,309,-19,-20,-27,-,Yes,No,-25.6,-,MISC,-0.68,Bethesda,No,-,-,0,0,0,-40.2,38,-,-,-
EEX,2025-10-31,2141,5.04,5.28,5.45,3.69,3.69,3.69,2025-01-02,4.74,4.39,71201,-7.38396624472575,0.934042553191489,0.90702479338843,4.49750000000001,4.57714285714286,4.76095238095238,4.90928571428573,4.93707692307691,4.89253968253968,5.12,4.69063492063491,1011,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,1011,111,89,47.2,9,628,395,300,7,25,263,2874,Emerald Holding,4.39,-1.35,-19.45,27,12,55,1.17,211,869.1,3.26,197972,-4.6,46.6,-12.6,-9.2,B-,13.2,C,65,85,D+,-100,68,105,-11.7,-7.1,-8.6,398.8,7,16.7,47,0,-0.06,-798,71,No,Yes,2017-04-28,No,87,2013,No,No,-,No,1.99,84.3373,0,67,0.5,700,D,4,NYSE,B,No,14,1,2.25,No,56.9106,1979,-,-,-,12.9,Yes,No,-6.7,2.4,BUSINS SVC,-6.6,New York,No,99,1239.3,1,0,0,8.3,-4.3,2026-02-12,1.5,-1.3
EFA,2025-10-31,5034,95.95,95.95,95.95,93.92,92.115,91.525,2025-01-02,75.35,94.49,19459165,25.4014598540146,0.994212962962963,0.99978838218178,94.9924999999999,95.0857142857143,94.515238095238,93.7263095238096,92.7466923076921,90.6707539682539,92.63,88.0093253968254,1329,0,0,0,0,1,0,0,0,0,0,1,FALSE,0,2657,135,115,52.8,11,760,201,1010,12,36,73,2875,iShares MSCI EAFE ETF,94.49,-0.22,-1.52,70,66,-,0.66,1405016,68146.2,0.86,721200,8.5,31.7,1.4,7,B,11.7,-,0,68,D,-,-,-,1.2,-0.5,0,0,-,-,14798,1,-0.21,-,19459,No,No,-,Yes,157,2001,No,Yes,9,No,-,75,0,9,1.1,10,C,-,ARCA,C,No,59,1,-,Yes,19.7802,721200,6,18,9.3,-,Yes,No,6.1,1.3,MISC,-0.58,San Francisco,No,14,-,1,1,0,18.8,-2.1,-,-,-
EFAD,2025-10-31,2796,42.9897,43,43,41.62,41.34,41.34,2025-01-02,36.8916,41.78,10864,13.2507128994134,0.981938258693021,0.984648161503038,41.9063,42.1923142857142,42.2402666666667,42.3191238095238,42.2399138461539,42.2017873015873,41.6623,41.6148809523809,1318,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1447,134,117,51.8,10,302,52,489,12,37,14,2877,ProShares Div Growers,41.78,-0.08,-3.8,53,36,-,0.44,225,66.4,0.68,1590,2,101.2,-0.8,1.9,B,1.7,-,0,68,B,-,-,-,-1.3,-1.5,-1.2,0,-,-,5,0,-0.03,-,10,No,No,-,Yes,-,2014,No,Yes,1,No,-,100,0,1,1,11,C,-,BATS,-,No,28,1,-,Yes,15.6878,1700,0,7,6.1,-,Yes,No,0.2,-,MISC,-1.81,Bethesda,No,1,-,0,0,0,6,13.3,-,-,-
EFAV,2025-10-31,3521,85.88,86.275,86.53,84.155,83.51,83.365,2025-01-02,70.49,84.38,929415,19.7049226840687,0.985862834443276,0.989330519404385,84.7850000000002,85.1657142857145,84.8942857142857,85.0197619047619,84.9290769230769,84.2169047619047,84.28,83.0505158730158,1317,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1847,138,119,52.5,14,255,36,695,9,31,10,2879,iSh Edge MSCI Mn Vl EAFE,84.38,-0.2,-2.48,60,44,-,0.24,30395,5189.4,0.59,61500,3.9,159.1,-0.3,2.6,B,2.6,-,0,68,D,-,-,-,-0.8,-1.1,-0.7,0,-,-,359,0,-0.17,-,929,No,No,-,Yes,48,2011,No,Yes,18,No,-,81.8182,0,18,0.6,19,C,-,BATS,E,No,36,1,-,Yes,13.0435,80400,15,7,18.2,-,Yes,No,1.3,2.1,MISC,-1.41,San Francisco,No,7,-,1,1,1,14.2,77.9,-,-,-
EFC,2025-10-31,3791,13.79,13.79,14.07,13.1,13.1,12.75,2025-01-02,12.16,13.32,1195309,9.53947368421053,1,0.979411764705882,13.3475,13.3642857142858,13.4814285714286,13.3879761904762,13.4177692307692,13.1980555555556,13.17,13.0262301587302,1284,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1916,126,106,50.6,12,558,169,647,11,28,74,2881,Ellington Financial,13.32,0.45,-7.5,55,39,74,0.61,18024,1330.6,1.62,99893,1.9,-11.3,3.2,3.2,C+,2.8,B,85,107,C+,17.9,19,3,-1,-1.2,-1.3,585.3,4,5.4,1346,0,0.06,10,1195,No,No,2010-10-08,No,232,2007,No,No,42,No,2.21,95.6522,0,42,0.7,39,C,9,NYSE,D,No,42,1,0.85,Yes,53.6585,94898,85,21,40.8,0.4,Yes,Yes,1.8,0.9,FINANCE,0,Old Greenwich,No,37,12140.9,0,0,0,7.6,2,2025-11-05,10.2,30.9
EFG,2025-10-31,5027,117.6901,117.6901,117.6901,115.24,112.8,111.54,2025-01-02,96.57,115.66,1018011,19.768043905975,0.989858359364971,0.995095930482664,116.269999999999,116.605714285715,116.054761904762,114.717142857143,113.296076923077,111.552341269841,112.56,108.301388888889,1335,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2656,136,115,52.8,10,784,205,705,12,35,67,2884,iShares MSCI EAFE Growth,115.66,-0.09,-1.72,67,66,-,0.74,205717,9669.2,0.99,83600,7.4,-42.3,1.7,6.1,B,10.9,-,0,68,B-,-,-,-,1.5,-0.9,-0.4,0,-,-,1777,1,-0.1,-,1018,No,No,-,Yes,26,2005,No,Yes,4,No,-,66.6667,0,4,0.4,6,C,-,BATS,D,No,56,1,-,Yes,17.1422,84400,21,4,4.8,-,Yes,No,5.7,-3.7,MISC,-1.01,San Francisco,No,3,-,0,0,0,13.7,-41.8,-,-,-
EFNL,2025-10-31,3473,46.74,46.74,46.74,43.31,42.34,41.95,2025-01-02,32.5322,45.6258,2723,40.2481233977413,1.0074010942668,1.0476479138108,46.12635,45.7992428571428,43.9538571428573,43.340730952381,42.7059784615385,41.6860079365079,42.4572,40.2612595238095,1309,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1772,139,120,51,11,643,187,412,12,36,72,2886,iSh MSCI Finland Capped,45.63,-1.03,-2.38,81,85,-,0.48,133,31.9,1.07,700,15.4,-6.1,7.7,13.6,B,19.3,-,0,68,B,-,-,-,6.3,2.1,4.4,0,-,-,2,1,-0.48,-,2,Yes,No,-,Yes,2,2012,No,Yes,12,No,-,85.1304,0,12,1.5,7,A,-,BATS,-,No,76,1,-,No,41.3579,550,3,-3,9.9,-,Yes,No,12,0,MISC,0.74,San Francisco,No,3,-,0,0,0,29,78.6,-,-,-
EFOI,2025-10-31,4628,3.0993,3.56,3.56,2.64,2.55,2.55,2025-01-02,1.22,2.72,1813,122.950819672131,0.951048951048951,0.947735191637631,2.75989999999957,2.7985142857141,2.80440552380969,2.78657652380951,2.58849867692316,2.31913158730127,2.84,2.10993542857111,1138,0,0,0,0,1,0,0,1,2,3,6,FALSE,0,2062,107,89,44.6,10,1692,1369,106,10,28,1076,2888,Energy Focus,2.72,-1.09,-23.6,93,86,69,0.56,66,14.9,6.46,5474,28.3,-91.4,-1.1,30,B+,61.8,E,52,61,C+,-,83,-,-1.1,-3.1,-3.2,4.9,-26,-25.9,20,0,-0.03,89,1,No,No,1994-08-18,No,7,1985,No,No,-,No,3.51,0,0,67,2,-,C,-15,NASDAQ,B,No,88,1,5.11,No,21.7986,2682,-,-,-,-32.7,Yes,No,22.5,0,BUILDING,-4.9,Solon,No,2,14.7,0,0,0,108.3,-88.2,2025-11-13,-59.3,-20.2
EFR,2025-10-31,5034,11.553,11.67,11.77,11.1,11.1,11.1,2025-01-02,12.88,11.4,97620,-11.4906832298137,1.00884955752212,1.02333931777379,11.3625,11.3299999999999,11.3161904761905,11.4388071428572,11.5309676923077,11.7359357142857,11.46,11.799030952381,1219,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2470,111,86,49.1,14,444,104,836,12,28,39,2889,Eaton Vance Sr FR Fd,11.4,0.44,-14.8,20,31,-,0.41,1788,336.6,0.91,29524,-5,-37.3,-0.8,-4.7,D+,-4.9,-,0,144,E,-,-,-,-0.7,1.2,0.8,0,-,-,157,0,0.05,-,97,No,No,-,Yes,9,2003,No,No,-4,No,-,48.3871,0,-4,0.9,-6,E,-,NYSE,-,No,23,0,-,Yes,63.6364,28908,1,0,-4.6,-,Yes,No,-2.8,-10,MISC,0.88,Boston,No,3,-,0,0,0,-10.9,-8.3,-,-,-
EFSC,2025-10-31,5033,58.81,61.355,62.3,51.96,51.96,51.96,2025-01-02,55.46,52.37,207116,-5.57158312297151,0.945819035578833,0.985881024096386,52.7949999999999,53.6928571428572,55.2276190476191,57.4572619047619,57.5444615384615,56.215873015873,58.84,55.1349206349206,1250,0,0,0,0,0,0,0,0,2,2,4,FALSE,0,2483,118,97,49.3,9,1369,701,1030,10,27,396,2891,Enterprise Finl Services,52.37,-0.23,-17.04,24,14,46,0.91,8655,1937,3.02,36987,-6.4,26.2,-9.5,-5.2,D+,0.9,A,67,149,E,-7.3,7,6,-9.9,-3.4,-5.4,637.8,24,17.7,165,0,-0.12,5,207,No,Yes,-,No,374,1988,No,No,-7,No,2.72,46.5909,0,-7,0.6,13,D,1,NASDAQ,D,No,18,0,1.06,Yes,8.8362,35877,22,10,3.1,15.4,Yes,No,-5.2,-1.8,BANKS,-5.42,Clayton,No,47,1994.9,0,0,0,-2.4,13.7,2026-01-26,10.6,22.3
EFSCP,2025-10-30,965,20.81,20.95,20.95,19.6798,19.6798,19.6798,2025-01-02,19.34,20.2,4775,4.44674250258532,0.993605509099852,1.0176322418136,20.345,20.2285428571428,20.2011666666667,20.3848380952381,20.3904907692308,19.9442222222222,20.68,19.5237063492063,463,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,463,126,101,48,11,209,94,107,7,31,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSI,2025-10-31,2902,38.94,40.03,40.03,35.35,35.35,35.35,2025-01-03,36.25,36.21,10118,-0.110344827586206,0.968699839486356,0.994507003570448,36.5599999999999,36.8585714285714,36.8104761904762,37.3845238095238,36.4890769230769,34.1357142857143,38.99,33.0223015873016,1048,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1187,106,89,40.9,11,589,291,224,10,28,159,2892,Eagle Financial Services,36.21,-1.04,-9.54,68,54,72,0.93,567,194.7,2.3,5376,7.5,-34.7,-3.3,10.4,C-,21.8,B,60,137,C+,-6.3,-27,49,-2.7,-1.6,-1.8,72.8,21,23.4,15,0,-0.38,14,10,No,No,-,No,76,1991,No,No,7,No,2.79,48.8372,0,7,0.8,10,C,12,NASDAQ,B,No,72,0,1.64,No,10.3448,4569,-14,29,8.7,-7.7,Yes,Yes,7.7,13.4,BANKS,-3.13,Berryville,No,18,-255.9,0,0,0,10.9,-31.9,2026-02-04,10.8,25
