symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CVY,2025-11-14,4821,26.77,27,27.44,26.04,25.81,25.81,2025-01-02,25.38,26.5644,3060,4.66666666666666,1.00735673330704,1.01186150154268,26.6032500000001,26.4945142857141,26.3640380952382,26.5148095238095,26.6754923076923,26.2876706349206,25.8394,25.9062412698412,1298,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2510,127,112,52.1,11,642,180,838,13,30,67,5394,Invsc Zacks Multi Incm,26.56,Finance-ETF / ETN,IL,0.8,,73,No,0.23,-1,No,4700,-,1400,0,21.79,27.44,115,74,-9,5.58,102.12,Yes,ETF seeks to track the investment results of the Zacks Multi -Asset Income Index.,2.5,-,-,0.17,-3.19,51,50,-,0.7,114,113.2,0.72,4261,2.8,-30.2,1.1,-0.1,B,4.8,-,0,75,E,-,-,-,-0.2,0.6,0.7,66,0,16,-,-2,-,-,4,0,0.05,-,3,No,No,-,Yes,1,2006,No,Yes,-1,No,-,84.9412,0,-1,0.6,-2,C,-,ARCA,-,No,48,1,-,Yes,54.2094,4441,10,20,-1.4,-,Yes,No,2.2,-,MISC,0.74,Downers Grove,No,0,-,0,0,0,0.8,-38.9,-,-,-
CW,2025-11-14,5034,612.28,612.28,612.28,525.15,525.15,525.15,2025-01-02,351.35,551.56,375600,56.983065319482,0.953282981040115,0.925855672871938,562.637500000001,570.501428571429,573.74,555.120238095238,531.967461538462,502.850357142857,539.37,459.63123015873,1361,0,0,0,0,0,0,0,0,0,1,4,TRUE,1,2666,149,131,53,12,1300,577,971,11,35,238,930,Curtiss-Wright,551.56,Aerospace/Defense,NC,2.6,,5,Yes,20.42,39,No,77,43,17.7,1,266.88,612.28,13,36,21,55.43,12.72,Yes,"MANUFACTURES OVERHAULS PRECISION COMPONENTS FOR DEFENSE, COM MERCIAL, INDUSTRIAL AND ENERGY MARKETS.",25.7,4,1,0.99,-9.92,91,80,94,1.1,145391,20338.2,3.59,36874,25.3,40.7,-0.6,12.1,A-,37.3,A,92,40,C-,3.1,20,11,0.9,-4.3,-4.1,28,3121.2,15,9,16,2025-11-05,10.2,266,1,5.4,12,375,No,No,-,No,899,1929,No,No,14,Yes,6.02,90.694,0,14,1.3,21,A,10,NYSE,C,No,84,1,8.3,No,37.171,36505,42,3,17.7,11.1,Yes,No,15.1,2,AEROSPACE,-4.67,Davidson,No,53,21081.4,0,0,0,52.7,3.7,2026-02-25,17.5,14.7
CWAN,2025-11-14,1041,20.7,20.7,20.88,15.735,15.735,15.735,2025-01-02,27.21,19.25,7107380,-29.2539507533995,1.18974042027194,1.04562737642586,19.13,17.8971428571428,18.2961904761905,18.1578571428571,18.8096153846154,20.2512301587301,17.6,21.2070238095238,512,2,2,2,2,3,2,3,3,4,4,7,TRUE,1,512,118,100,49.2,9,318,171,163,12,30,93,9069,Clearwater Analytics,19.25,Computer Sftwr-Financial,ID,0,,37,No,0.75,4,Yes,42,37,53.3,7.8,15.74,32.71,128,165,-32,-30.05,0.52,Yes,"Provides SaaS solutions for investment data aggregation, acc ounting, analytics, and reporting services.",22.2,13,1,0.89,-41.15,17,81,66,1.13,95607,5453.2,4.68,283283,-14.1,42.4,7.5,-0.6,D-,-20.1,A,96,169,B+,3.9,19,26,4.5,8.1,5.1,32,451.8,43,77,39,2025-11-05,73.7,4991,0,0.17,14,7107,No,Yes,2021-09-24,No,567,2021,No,No,17,No,8.52,34.3511,0,17,1,20,C,23,NYSE,D,No,25,0,5.41,No,69.4093,252040,30,30,18.3,57,Yes,No,-7,-12.4,SOFTWARE,18.97,Boise,No,68,6227.9,0,0,0,-36.8,100.5,2026-03-04,17.3,19.8
CWB,2025-11-14,4174,94.94,94.94,94.94,87.29,87.29,87.29,2025-01-02,78,88.49,1395880,13.4487179487179,0.963628443863661,0.949871189351653,90.21,90.9699999999999,92.0271428571427,91.7238095238095,89.9193846153847,86.3976190476191,90.9,83.4596825396826,1354,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2248,143,127,53.9,13,307,41,731,10,37,10,3414,SSIM SPDR Bbg Conv Sec,88.49,Finance-ETF / ETN,MA,0.8,,73,No,1.57,-1,No,4700,-,-14.5,3,70.56,94.94,115,74,-3,13.61,327.87,Yes,Exchange-traded fund seeking performance corresponding to th e Bloomberg US Convertible Liquid Bond Index.,12.6,-,-,-0.6,-6.79,69,37,-,0.57,51474,4645.7,1.63,52500,6.3,131,-4.8,3.7,B,9.9,-,0,75,D-,-,-,-,-2.9,-3.2,-3.8,52,0,3,-,15,-,-,604,0,-0.53,-,1395,Yes,No,-,Yes,50,2009,No,Yes,18,No,-,57.4163,0,18,1.3,15,C,-,ARCA,E,No,58,1,-,Yes,20.0672,50900,5,8,16.4,-,Yes,No,4.1,-3.8,MISC,-3.64,Boston,No,10,-,0,0,0,12.2,43.3,-,-,-
CWBC,2025-11-14,4234,21.97,21.97,21.97,20.7,20.27,19.785,2025-01-02,19.05,21.57,64992,13.2283464566929,1.00653289780681,1.01841359773371,21.595,21.5342857142858,21.3023809523809,21.0839285714286,21.031,20.1729761904762,19.85,19.4069047619048,1176,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1927,114,100,45.5,8,1013,569,460,12,29,357,2953,Community West Bancshares,21.57,Banks-West/Southwest,CA,0,,147,No,0.52,19,Yes,60,12,-2.1,1.1,15.57,22.89,118,118,4,11.36,1.81,Yes,Holding Company for Central Valley Community Bank operates v ia 26 branches in CA counties.,26.4,18,9,-0.19,-5.77,73,78,87,0.78,1274,413.2,2.38,19158,11.2,8.5,3.5,6.4,C+,17,A,69,112,B,19.4,342,19,2.3,0.5,1.1,50,116.8,0,21,-33,2025-07-17,19.1,59,1,-0.04,217,64,No,No,-,No,186,2000,No,No,54,No,2.9,61.3636,0,54,1.1,0,B,31,NASDAQ,D,No,77,1,1.14,No,40.2985,17433,25,-32,27,35.4,Yes,Yes,9.3,-0.5,BANKS,0.65,Fresno,No,28,-405.2,0,0,0,5.4,8.4,2025-11-17,9.2,28.7
CWBHF,2025-11-14,1804,0.2,0.2106,0.2106,0.0753,0.0753,0.0753,2025-01-02,0.101,0.0932,1130840,-7.72277227722772,0.633152173913044,0.658247874113626,0.100474999999997,0.11828571428571,0.14691085714286,0.151460190476165,0.132477199999987,0.114433309523832,0.1788,0.101807912698435,802,0,0,0,0,0,2,2,6,8,13,25,TRUE,2,802,115,103,44.5,8,675,534,272,9,29,425,8646,Charlotte's Web Holdings,0.09,Consumer Prod-Specialty,CO,0,,51,No,0.02,161,No,28,-,-,0,0.05,0.21,59,114,-12,-0.85,-0.15,Yes,ENGAGED IN THE PRODUCTION AND DISTRIBUTION OF HEMP-BASED CAN NABIDIOL WELLNESS PRODUCTS IN THE UNITED STATES.,-,-,4,3.79,-55.83,21,6,-,1.27,48,14.8,14.23,159136,-12.7,113.3,-46.7,-22.3,D+,-7.2,-,27,154,D+,-33.3,21,33,-35.2,-25.2,-35.7,-,49.7,59,-9,-19,2025-11-13,-2.2,530,0,0,-50,1130,No,No,-,No,4,2018,No,No,-,No,0.3,70.5882,0,0,0.7,-,E,-21,OTC,-,No,13,1,0.55,No,23.8032,155953,-,-,-,-1.1,Yes,No,-15.6,0,CONSUMER,-36.68,Louisville,No,3,14.8,0,0,0,-31.7,239.3,2026-03-19,-72.2,-50.6
CWCO,2025-11-14,5033,38.36,38.36,38.36,33.33,33.26,32.92,2025-01-02,25.84,35.76,104139,38.390092879257,1.02729100833094,1.05145545427815,36.4725,35.6314285714286,35.3095238095238,34.8584523809524,34.2577692307692,31.7681746031746,33.61,29.5107142857143,1235,0,0,0,0,0,1,1,1,1,3,6,FALSE,0,2442,128,113,48.5,10,1556,884,821,10,33,494,1368,Consolidated Water,35.76,Utility-Water Supply,-,6.7,,90,No,0.99,0,Yes,15,33,5.6,4.1,22.69,38.36,166,155,21,38.12,1.08,Yes,CAYMAN ISLAND CO ENGAGED IN THE DEVELOPMENT AND OPERATIONS O F SEAWATER DESALINATION,1.1,74,6,-0.47,-6.78,87,84,84,0.29,3676,569.5,3.04,15926,21.3,1.9,2.2,9.3,C-,40.4,C,90,132,B-,38.8,11,27,3.3,1.2,1.4,16,134,257,5,-42,2025-11-11,4.3,102,1,-0.17,129,104,No,Yes,-,No,223,1973,No,No,10,Yes,4.35,73.0769,1,10,1,23,B,-26,NASDAQ,D,No,86,1,2.71,No,35,14811,-30,-83,16.4,-2.2,No,No,17.2,2.8,UTILITY,2.73,CAYMAN ISLANDS,No,39,446.1,0,0,0,45.2,58.3,2026-04-01,9,15.9
CWD,2025-11-14,628,3.75,4.97,48,2.33,2.33,2.33,2025-01-02,14.202,2.34,185782,-83.5234474017744,0.793220338983051,0.806896551724138,2.79000000000003,2.86999999999998,3.02976190476191,3.98202380952384,3.99084615384614,3.61309977777778,4.05,4.0930846984127,263,0,0,2,4,4,1,2,3,7,11,11,FALSE,0,263,101,83,41.9,5,216,172,4,7,18,140,9795,CaliberCos,2.34,Finance-Investment Mgmt,AZ,0.8,,130,No,0.28,-1,No,118,-,-50,12.9,1.63,48,84,107,-52,-83.26,-17.37,No,"Provides wealth creation services for clients by creating, m anaging, and servicing proprietary products.",-,-,43,-15.52,-95.13,10,4,2,0.61,9905,5.7,7.65,2415,-60.2,-95.6,-40,27.2,C+,-42.9,-,17,111,D-,-50,78,110,-48,-18.2,-22.4,-,51.1,-2133,-68,-46,2025-11-13,-52.9,4228,0,-0.43,97,185,No,No,2023-05-17,No,4,2009,No,No,-,No,0.23,2.8571,0,-1275,3.9,-,D,-44,NASDAQ,-,No,7,0,-0.45,No,1.3158,899,-,-,-,-58.1,Yes,No,-39.9,0,FINANCE,-20.68,Scottsdale,No,0,66.5,0,0,0,-76.6,-97.1,2026-04-20,-,-101.1
CWEB,2025-11-14,2233,55.6,61.24,61.24,45.96,45.96,45.96,2025-01-02,30.78,46.7,358068,51.7218973359324,0.961103107635316,0.912822517591869,48.624999999998,49.1114285714288,50.9147619047627,53.2442857142852,51.9707692307698,46.471111111111,47.74,43.6031746031745,1120,0,0,0,0,0,0,2,3,7,14,35,FALSE,0,1120,128,112,50.2,7,881,682,372,8,32,508,2578,Direxion CSI China Int,46.7,Finance-ETF / ETN,NY,0.8,,73,No,2.44,-1,No,4700,-,14.8,3.4,26.93,61.24,115,74,3,46.26,152.28,No,EXCHANGE TRADED FUND SEEKS TO TRACK DAILY PERFORMANCE OF THE  CSI OVERSEAS CHINA INTERNET INDEX.,33.1,-,-,-3.15,-23.74,76,21,-,1.68,14803,300,4.05,6424,5.5,11.9,-5.5,5.3,B,10.4,-,0,75,D,-,-,-,-12.5,-5.3,-8.3,24,0,40,-,25,-,-,319,0,-1.52,-,358,No,No,-,Yes,3,2016,No,Yes,45,No,-,26.6187,0,45,0.9,7,C,-,ARCA,-,No,64,1,-,Yes,15.0101,9174,47,25,26,-,Yes,No,4,0,MISC,-3.89,New York,No,3,-,0,0,0,39.8,-26.8,-,-,-
CWEN,2025-11-14,1802,36.06,36.06,36.06,31.4727,30.2642,27.97,2025-01-02,26.31,35.99,671208,36.7920942607374,1.02740508135884,1.12715314751018,35.7,35.4257142857143,33.1076190476191,31.5845238095238,30.7332692307692,31.0316865079365,31.15,30.2320833333333,936,0,0,0,0,0,1,1,2,2,2,4,TRUE,1,936,134,118,52,13,507,226,332,14,33,101,1369,Clearway Energy Cl C,35.99,Energy-Alternative/Other,NJ,3.7,,9,No,0.9,327,No,54,15,18.1,7.8,24.4,36.06,1,3,5,38.42,2.34,Yes,"OWNS, OPERATES AND ACQUIRES CONTRACTED RENEWABLE AND CONVENT IONAL GENERATION/THERMAL INFRASTRUCTURE ASSETS",-,99,1,1.15,-0.19,87,95,92,0.57,42317,7275.3,2.7,202147,19.9,-42.8,14.1,23,A+,23.4,C,85,3,A-,457.1,12,-6,15.8,3.5,8.5,69,1371,-87,-12,12,2025-11-04,-2.3,1173,1,0.41,-1053,671,No,No,-,No,513,2012,No,No,545,Yes,5.29,93.3333,0,545,1.6,-35,A,4,NYSE,D,No,88,1,3.53,Yes,94.0678,52184,-,-91,255.1,2.9,Yes,Yes,17.2,-3.8,ENERGY,2.74,Princeton,No,90,7275.3,0,0,0,31.5,-24.8,2026-03-02,4.2,55
CWEN/A,2025-11-14,1802,33.95,33.95,33.95,29.57,28.47,26.66,2025-01-02,24.78,33.86,125196,36.6424535916061,1.02543912780133,1.12904301433811,33.6425,33.3842857142857,31.1352380952381,29.7792857142857,29.0004615384615,29.2457936507937,29.31,28.4768253968254,930,0,0,0,0,0,1,1,3,3,3,6,TRUE,1,930,142,124,51.6,13,495,228,304,15,35,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWGL,2025-11-14,3170,5.25,5.31,5.5,4.87,4.87,4.87,2025-01-02,6.23,4.88,47415,-21.669341894061,0.949416342412451,0.966336633663366,5.05207499999999,5.08004285714286,5.12565238095238,5.18063571428572,5.27751846153847,5.4282865079365,5.19,5.51544285714285,1047,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1323,103,85,41.7,8,590,269,264,7,24,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWH,2025-11-14,2290,17.15,17.15,18.341,10.69,10.69,10.69,2025-01-02,20.61,10.81,1421795,-47.5497331392528,0.8648,0.821428571428572,11.1925,11.5442857142857,13.6004761904761,14.7578571428572,15.6867692307692,16.465873015873,14.14,16.4576190476191,1131,0,0,0,0,0,0,1,1,1,5,11,FALSE,0,1131,126,111,49.4,10,818,539,405,9,32,360,10232,Camping World Cl A,10.81,Retail/Whlsle-Automobile,IL,0,,84,No,0.8,691,No,22,28,-6.1,24.8,10.95,25.97,130,179,-48,-48.72,0.38,No,"Operates 206 retail locations and provides a portfolio of se rvices, protection plans, products/resources for",-,-,36,-2.96,-58.38,6,4,25,1.62,23641,1103,6.19,102036,-35.1,-34.8,-29,-38,E,-34.2,D,79,183,C,41.9,191,129,-28.7,-8.6,-20.1,13,6100,-80,5,-148,2025-10-28,7,2181,0,-0.33,-23,1421,No,No,2016-10-07,No,282,2016,No,No,231,No,0.17,30.7692,0,231,0.8,50,D,-2,NYSE,D,No,4,0,3.38,No,6.6375,40044,-,-,140.4,5.9,Yes,No,-32.6,2.9,RETAIL,-13.52,Lincolnshire,No,99,4522.6,0,0,0,-55.3,-20.6,2026-02-24,-7.8,1.6
CWI,2025-11-14,4740,36.195,36.195,36.195,34.93,34.93,34.33,2025-01-02,27.93,35.67,179932,27.7121374865736,1.00933786078098,1.00337552742616,35.8750000000001,35.7128571428572,35.6209523809524,35.2999404761905,34.8285769230769,33.652242063492,34.39,32.598373015873,1342,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2496,148,133,52.7,11,736,189,685,11,36,73,2291,SPDR MSCI ACWI ex-US ETF,35.67,Finance-ETF / ETN,MA,0.8,,73,No,0.35,-1,No,4700,-,-63.6,0.2,26.07,36.2,115,74,0,27.67,125.9,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ACWI EX-USA INDEX.,13.7,-,-,-0.17,-1.45,79,78,-,0.69,9609,2229.4,0.88,62500,10.8,-31.9,2.2,6.4,B,14.2,-,0,75,B+,-,-,-,1.4,0.1,0.1,37,0,22,-,14,-,-,264,0,-0.06,-,179,Yes,No,-,Yes,2,2007,No,Yes,23,No,-,71.7949,0,23,0.9,15,C,-,ARCA,-,No,74,1,-,Yes,34.7826,56700,3,22,18.9,-,Yes,No,7.7,-33.3,MISC,0.93,Boston,No,1,-,0,0,0,24.7,-6.1,-,-,-
CWII,2025-11-14,9,23.9948,23.9948,23.9948,14.48,14.48,14.48,2025-11-04,22.7939,14.6608,3154,-35.6810374705513,0.728334956183057,,15.739975,17.7482571428571,18.8235222222222,18.8235222222222,18.8235222222222,18.8235222222222,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,12.5,1,1,0,1,1,1,0,10042,REX CRWV Growth & Incm,14.66,Finance-ETF / ETN,CT,0.8,,73,No,-,-1,No,4700,-,"","",14.76,24,115,74,0,,,No,Exchange Traded Fund's primary investment objective is to pa y weekly distributions.,-,-,-,-1,-38.9,8,10,-,-,66,0.7,-,50,1630.8,-27.9,-,-,B,-,-,0,75,-,-,"","",332.7,-13.5,73.1,-,-,-,"",-,-,-,4,1,-0.15,"",3,No,-,-,Yes,-,2025,No,Yes,-,-,"",31.1724,0,-,0.2,-,D,-,BATS,-,No,10,1,-,No,2.6241,10,-,-,-,-,No,No,1198.1,-,MISC,-27.17,Fairfield,No,-,-,0,0,0,-,43.4,-,-,-
CWK,2025-11-14,1833,17.33,17.33,17.33,14.96,14.96,14.525,2025-01-02,12.59,15.48,798741,22.9547259729944,0.98410680228862,0.985987261146497,15.715,15.6742857142857,16.0590476190476,15.8983333333333,15.8750769230769,13.6903968253968,14.61,12.3815079365079,919,0,0,0,0,0,0,0,0,2,5,12,FALSE,0,919,125,109,50.2,11,619,343,337,8,27,184,1965,Cushman & Wakefield,15.48,Real Estate Dvlpmt/Ops,-,0,,59,No,0.5,168,Yes,56,13,12.4,4.9,7.64,17.33,41,83,33,18.35,1.16,Yes,UK-BASED COMPANY OFFERS AGENCY LEASING AND BROKERAGE SERVICE S.,292,44,1,-0.32,-10.68,82,36,85,1.31,29374,3585.2,3.21,231604,23.1,-57.1,-0.5,3.8,B+,47.1,C,73,49,D+,3.9,58,20,-3.2,-1,-3.7,64,9446.5,-58,11,8,2025-10-30,9.9,1860,0,-0.05,11,798,No,Yes,2018-08-02,No,504,1917,No,No,26,No,0.36,72,0,26,0.7,50,C,0,NYSE,D,No,88,1,2.04,No,16.8224,229287,800,7,38,8.1,Yes,Yes,19,5.9,REAL EST,-1.59,UNITED KINGDOM,No,65,5800.1,0,0,0,9.7,-42.5,2026-02-19,12.4,2.6
CWNOF,2023-10-19,344,1.88,3,3,0.0075,0.0075,0.0075,,,0.0114,5000,,0.227544910179641,0.076,0.0200749999999998,0.0381571428571428,0.22272380952381,0.159757380952382,0.137490923076923,0.270434999999998,0.0577,0.34429849206349,47,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,47,42,2,13.7,4,45,44,20,7,23,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWPE,2025-11-14,585,0.034,0.0479,0.0479,0.015,0.015,0.015,2025-01-02,0.27492,0.01745,31000,-93.6526989669722,0.918421052631579,0.61443661971831,0.0170492500000011,0.0177424285714281,0.0216213809523816,0.0245115238095232,0.0263977538461533,0.0552822857142859,0.0216,0.085849142857143,237,0,0,0,0,0,0,0,2,4,11,11,FALSE,0,237,113,53,40.6,6,219,212,30,4,27,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWST,2025-11-14,5033,91.5,95.59,99.05,82.84,82.22,82.22,2025-01-02,104.2,89.2,456908,-14.3953934740883,1.01271571298819,1.0071130179519,88.3025000000002,88.2085714285716,87.9359523809524,88.9496428571428,91.442076923077,101.174404761905,89.63,106.764404761905,1324,0,0,0,0,0,0,1,2,2,2,4,TRUE,2,2521,119,103,50.1,13,1517,797,961,12,31,434,8937,Casella Waste Sys Cl A,89.2,Pollution Control,VT,0,,50,Yes,2.46,70,No,32,65,-4.7,4.8,82.22,121.24,63,163,-35,-15.7,1.38,Yes,"Provides waste resource management svcs to residential, muni cipal and industrial customers in 10 states",6.5,6,3,0.95,-26.43,18,32,39,0.44,51967,5663.3,2.87,63490,-15.3,-21.5,-0.8,-9.5,D+,-18.9,C,63,152,C+,23.6,-11,25,-0.1,0.7,1.3,6,1557.3,1,18,23,2025-10-30,20.6,581,0,0.84,-39,456,No,No,1997-10-28,No,573,1975,No,No,-5,Yes,3.15,81.5152,0,-5,1.1,-3,D,23,NASDAQ,D,No,15,0,3.65,Yes,84.3188,60626,27,41,-3.6,21.2,Yes,No,-13.9,-3.9,MACHINE,1.27,Rutland,No,65,6617.5,0,0,0,-16.7,-1.2,2026-02-12,6.4,5.5
CWT,2025-11-14,5034,50.44,50.44,50.44,42.87,42.87,42.87,2025-01-02,44.77,45.85,277593,2.41232968505696,0.983694486161768,1.03312302839117,45.8850000000001,46.0357142857141,47.3180952380956,46.6807142857142,46.5912307692307,46.3962698412699,47.24,46.7799206349207,1324,0,0,0,0,0,1,1,1,1,1,3,TRUE,2,2603,124,110,51.7,11,1198,458,893,11,35,170,7483,Calif Water Svc Grp,45.85,Utility-Water Supply,CA,6.7,,90,Yes,1.28,68,No,15,20,24.4,1.9,41.64,52.34,166,155,-16,1.15,2.29,Yes,"HOLDING CO ENGAGED IN PRODUCTION, TREATMENT AND DISTRIBUTION  OF WATER IN CA, WA, NM AND HI",70.5,40,1,0.13,-12.39,31,36,36,0,17716,2732.2,2.95,59591,-2,-28.2,-2,-1.1,C-,2.6,C,34,132,B-,8.1,-27,6,-1.5,-0.5,-3,54,1036.8,-49,4,137,2025-10-30,6.2,386,0,0.06,-3,277,No,No,-,No,501,1926,No,No,0,Yes,2.73,40.0036,0,0,1.2,-3,C,30,NYSE,D,No,32,0,1.67,Yes,41.2429,58995,214,-37,-1.4,-4.1,Yes,No,-2.1,-1.2,UTILITY,-1.63,San Jose,No,61,4177.6,0,0,0,-8.6,-29,2026-02-26,8.3,19.7
CWVX,2025-11-14,90,21.1,25.2,25.2,5.23,5.23,5.23,2025-07-11,20.5569,5.81,14312565,-71.7369836891749,0.523895401262399,0.310861423220974,6.67125000000001,8.70928571428572,14.5021428571429,16.9929761904762,15.1808307692308,16.3634544444444,20.6,,41,0,0,6,8,8,0,1,4,11,17,17,FALSE,0,41,41,41,46.1,4,38,37,21,6,29,36,10663,Tradr 2X Long CRWV Daily,5.81,Finance-ETF / ETN,NY,0.8,,73,No,2.43,-1,No,4700,-,"","",5.79,29.49,115,74,0,,20.46,No,ETF seeks daily investment results that correspond to two ti mes daily performance of shares of CoreWeave Inc.,-,-,-,-2.92,-80.3,2,1,-,-,51600,135.6,15.08,23345,-20,58.5,-69.9,-51.8,B,-,-,0,75,E,-,"","",-64.9,-44.6,-59.2,31,0,-,-,-,-,-,9032,0,-0.18,"",14312,No,No,-,Yes,1,2025,No,Yes,-,No,-,57.4257,0,-,0.9,-,E,-,BATS,-,No,1,1,-,No,8.1006,45,-,-,-,-,Yes,No,-40,-,MISC,-47.61,Port Chester,No,99,-,0,0,0,-,50.2,-,-,-
CX,2025-11-14,5034,10.56,10.56,10.56,9.9004,9.105,8.73,2025-01-02,5.69,10.11,3711205,77.6801405975395,0.991176470588235,0.996059113300493,10.2925,10.2728571428572,9.94428571428572,9.56285714285715,9.40161538461543,8.46146825396825,9.15,7.69376984126984,1220,0,0,1,2,4,0,1,1,1,2,5,FALSE,0,2448,138,118,48.6,9,1619,958,962,9,33,577,813,Cemex ADR,10.11,Bldg-Cement/Concrt/Ag,-,0,,114,Yes,0.28,44,Yes,11,16,-44.3,0.8,4.89,10.56,57,116,34,79.26,0.63,Yes,"MEXICAN MANUFACTURER OF CEMENT, READY-MIX CONCRETE, AGGREGAT ES AND RELATED MATERIALS",3.3,99,1,-0.79,-4.26,92,89,78,0.82,97284,14650.3,2.86,1449087,33.5,-60.8,5.9,18.9,C,48.2,D,60,116,B-,-9,29,1,6,-1.2,1.5,67,16093.7,-81,5,771,2025-10-28,-0.3,9467,1,-0.08,6,3711,No,Yes,1999-09-15,No,313,1906,Yes,No,7,No,0.93,38.4615,1,7,1,53,C,-3,NYSE,D,No,91,1,1.2,No,18.1818,1420105,-50,-,30,-2.7,Yes,No,25.2,6.1,BUILDING,-0.88,MEXICO,Yes,21,19052.3,0,0,0,89.7,-25.8,2026-02-05,7.5,5.5
