symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CINGW,2025-12-19,734,0.0988,0.0988,0.0988,0.035,0.0307,0.0307,2025-01-02,0.0607,0.055,8266,-9.39044481054365,0.679012345679012,1.42857142857143,0.052925,0.0647428571428571,0.0451095238095236,0.0434011666666665,0.0479451846153847,0.0594200793650795,0.0312,0.058272896825397,309,0,0,0,0,0,1,1,2,3,7,10,TRUE,1,309,108,93,42.2,6,270,261,52,9,29,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINT,2025-12-19,1032,4.915,4.97,5.17,4.44,4.35,4.12,2025-01-02,6.13,4.7,91246,-23.3278955954323,1.0352422907489,1.01952277657267,4.74749999999999,4.68142857142857,4.58761904761906,4.60261904761906,4.66523076923077,5.05055555555555,4.58,5.34063492063491,495,0,0,0,0,0,0,1,1,2,5,12,FALSE,0,495,115,111,48,10,361,253,135,13,32,168,188,CI&T,4.7,Computer-Tech Services,-,1.6,,12,Yes,0.18,35,Yes,63,14,27.5,0.8,3.98,8,48,112,-32,-22.57,0.34,No,"Brazil-based Co Provides strategy, design and software engin eering services to enable digital transformation.",15.1,62,1,-1.47,-41.25,15,63,32,0.89,784,632.5,3.24,134579,-12.3,-42.9,8.8,-14.2,C,-21,B,46,115,C+,-11,68,21,3.4,1.3,2.2,55,432.6,38,13,-3,2025-11-12,10.7,161,1,-0.07,29,91,No,Yes,2021-11-10,No,23,2021,No,No,29,No,1.37,11.5385,0,29,1.4,0,D,-4,NYSE,E,No,20,0,2.26,No,48.7805,23563,17,13,14.3,8.8,Yes,Yes,-9.7,-11.5,BUSINS SVC,3.52,BRAZIL,No,13,655.6,0,0,0,-21.8,-31.4,2026-03-11,15.3,8.9
CIO,2025-12-19,2940,6.97,6.97,7.01,6.81,6.78,6.78,2025-01-02,5.44,6.95,515058,27.7573529411765,1,1.0014409221902,6.95000000000003,6.95000000000002,6.89190476190475,6.90000000000002,6.92092307692305,6.69515873015876,6.89,6.34126984126987,1221,0,0,0,1,1,0,0,0,0,1,4,FALSE,0,1423,107,102,48.4,11,695,328,450,7,16,172,2749,City Office REIT,6.95,Finance-Property REIT,BC,0.6,,123,No,0.03,88,No,165,-,28.9,1.7,4.19,7.01,158,130,10,25.91,0.65,No,"REIT holding 56 office buildings with 5.6 mil sq ft of net r entable area in ID, CO, FL, OR, PA and TX.",-,-,4,0,-0.86,83,54,39,0.2,2834,280.5,0.52,40363,14.6,29.4,1,0,C-,26.4,E,5,134,B-,-151.9,-1,-1,0.6,0,0.8,-,171.1,13,-12,-1,2025-11-17,-6,403,0,0,4,515,No,No,2014-04-15,No,219,2013,No,No,-,No,1.71,0,0,-,0.9,-46,D,-4,NYSE,D,No,71,1,0.38,No,50,38344,36,22,-,-5.7,No,No,7.9,15.9,REAL EST,0,Vancouver,No,49,909.4,0,0,0,30.4,-20.5,2026-02-19,-2.4,-10.2
CION,2025-12-19,1058,10.4,10.4,10.4,9.65,9.62,8.94,2025-01-02,11.44,9.68,683528,-15.3846153846154,0.949019607843137,0.973843058350101,9.92000000000003,9.98428571428568,9.94190476190477,9.75666666666665,9.65307692307691,9.86674603174603,10.05,9.75150793650793,528,0,0,0,0,0,0,0,1,1,2,2,FALSE,0,528,126,122,50,9,262,103,190,14,33,49,2750,Cion Investment,9.68,Finance-Commercial Loans,NY,0,,82,No,0.23,0,Yes,15,5,-17.9,0.8,8.51,12.71,110,121,-9,-15.09,1.77,Yes,Provides senior secured loans to U.S. middle-market companie s with approximately $1.95 billion in assets.,6.5,12,1,-2.71,-23.84,25,36,47,0.71,3140,500.2,2.15,51670,-2,106.7,-2.8,-4.3,C,4.9,C,78,119,D-,122,125,-7,0,-3.3,-2.7,84,252.4,23,32,-7,2025-11-06,8.6,330,1,-0.27,240,683,Yes,Yes,-,No,24,2011,No,No,85,No,2.04,11.7647,0,85,1.6,-26,D,1,NYSE,-,No,29,0,0.61,No,5.2632,51153,-40,-13,29.7,-2.2,No,Yes,-1.1,9.1,FINANCE,-5.1,New York,No,12,-1344.3,0,0,0,-16.5,54.1,2026-03-12,11.3,49
CIRX,2025-12-16,754,0.0428,0.0428,0.0428,0.02159,0.014,0.01,2025-01-02,0.01999,0.026,1742,30.0650325162581,0.742857142857143,1.20426123205188,0.0330025,0.03243,0.025194,0.0200775952380951,0.0195949999999999,0.017375119047619,0.014,0.0172073888888889,290,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,290,94,23,38.5,5,272,260,60,8,22,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO,2025-12-19,1087,0.626,1.15,1.48,0.4101,0.4101,0.4101,2025-01-02,3.03,0.4281,529051,-85.8712871287129,0.91046363249681,0.935328818003059,0.425249999999963,0.443442857142826,0.495447619047697,0.740221428571403,0.892143076922982,0.974438095238042,0.9503,1.09808174603169,481,0,0,0,0,2,1,1,2,6,14,34,TRUE,1,481,108,102,44.3,13,400,333,70,9,28,284,2751,CISO Global,0.43,Computer Sftwr-Security,AZ,0,,14,No,0.07,3,Yes,35,-,45.5,1,0.3,3.84,103,170,-82,-87.66,-0.95,No,"Provides software services and solutions to assist in safegu arding data, financial information,",-,-,37,1.93,-88.85,4,2,6,0.72,297,18.9,10.68,44046,-53.4,-23.6,-26.9,-64,D-,-66.8,E,56,182,C,86.7,0,55,-48.1,-8.2,-13.1,-,30.8,-3,-14,55,2023-05-31,-14,692,0,0.01,17,529,No,No,-,No,9,2019,No,No,-,Yes,0.68,33.5196,0,76,0.9,-,D,-9,NASDAQ,C,No,2,0,16.41,No,24.0964,24225,-,-,-,-13,Yes,No,-57.2,50,SOFTWARE,-8.95,Scottsdale,No,3,19.8,0,0,0,-74.2,-35.6,2026-02-25,-230.3,-42.7
CISS,2025-12-19,633,1.94,2.1735,5.9399,0.2,0.2,0.2,2025-01-02,9.6,0.222,1060087,-97.6875,0.888,0.119354838709677,0.223525000000393,0.241014285714557,1.22205238095198,1.598526190476,1.84503230769239,2.45424523809499,1.77,2.92300238095214,258,0,0,0,1,1,1,1,1,3,5,8,FALSE,0,258,106,100,40.8,6,197,157,14,9,26,118,2752,C3is,0.22,Transportation-Ship,-,0,,66,No,0.16,0,No,38,-,0,1.7,0.2,11.52,93,36,-108,-97.41,-7.47,No,Greece-based Co that provides international tanker transport ation services for drybulk charterer,-,-,2,-2.46,-98.07,1,1,5,0.33,176,1,13.79,4418,-92.5,32,-86.5,-90.3,A,-93.7,D,5,28,D-,-,0,-,-86.9,-67.9,-81.6,-,42.3,2,-48,-98,-,-24.6,805,0,-0.01,-,1060,No,No,-,No,3,2022,No,No,-,No,0.03,66.6667,0,-1825,0.5,-,E,47,NASDAQ,-,No,1,0,0.01,No,27.673,4329,-97,-,-,-27.1,No,No,-91.6,0,TRANSPRT,-11.2,GREECE,No,3,0.3,0,0,0,-97.6,311,-,13.7,-71.4
CITAF,2025-12-16,724,0.1897,0.1897,0.1897,0.1256,0.1256,0.1043,2025-01-03,0.1142,0.13,6000,13.8353765323993,0.866666666666667,0.84393663983381,0.132500000000001,0.139832571428572,0.149961095238095,0.138663380952381,0.135279800000001,0.122580468253968,0.13,0.120701753968253,306,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,306,117,13,42.3,6,285,259,37,9,30,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITR,2025-12-19,12,9.5,9.5,9.5,7,7,7,2025-12-04,7.849,8.5,79340,8.29405019747738,1.15646258503401,1.08556832694764,8.1425,7.87571428571429,7.79158333333333,7.79158333333333,7.79158333333333,7.79158333333333,,,5,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,5,5,5,45.5,2,4,4,2,5,5,3,2753,General Ent Ventures,8.5,Chemicals-Specialty,WY,2.5,,85,No,-,0,No,40,-,"","",2.82,12.9,79,96,0,94.12,-2.05,No,Provides non-toxic and environmentally safe wildfire defense  solutions.,-,-,32,10.1,-34.11,66,97,40,-,157,149.2,-,17552,833.5,296.7,-,-,C+,-,D,2,103,-,-,0,-,133.4,9.2,2.4,-,0.8,-248,164,40,-,204.3,20,0,0.78,-,79,No,No,-,No,-,1990,No,No,-,No,73.86,99.3056,0,-500,0.8,-,E,55,AMEX,-,No,94,1,44.99,No,74.0933,10882,-,-,-,178.1,No,No,600.1,-,CHEMICAL,15.65,Cheyenne,Yes,-,145.1,0,0,0,-,75.8,-,-172.6,-1310.3
CIVB,2025-12-19,4833,24.74,24.74,24.74,23.04,21.32,21.1,2025-01-02,20.39,23.91,237520,17.2633643943109,0.991293532338308,1.03327571305099,24.105,24.1657142857143,23.3261904761905,22.5084523809524,21.8266923076923,21.5455555555556,21.91,21.4260317460318,1249,0,0,0,0,0,0,0,0,1,3,3,FALSE,0,2301,127,124,47.6,8,1268,708,876,11,30,407,2754,Civista Bancshares,23.91,Banks-Midwest,OH,5.6,,88,No,0.5,114,Yes,54,9,-3.2,1.6,17.47,25.59,126,79,-5,13.64,2.67,Yes,HOLDING CO FOR THE CITIZENS BANKING COMPANY OPERATING VIA 27  OFFICES IN 11 OHIO COUNTRIES.,47.8,14,3,-0.95,-6.57,78,89,87,0.64,2560,461.7,2.15,19312,11.7,111.2,12.1,15,B,8.9,B,88,71,B-,20,32,-1,7.7,-0.4,2.1,94,154.5,5,12,-26,2025-10-23,10.4,110,1,-0.23,-2,237,No,No,-,No,221,1884,No,No,36,No,2.77,28.169,0,36,1.1,47,B,-5,NASDAQ,D,No,81,1,1.19,No,19.4175,18732,61,2,41.3,10.6,Yes,Yes,10.3,6.3,BANKS,-0.87,Sandusky,No,36,280.7,0,0,0,15.1,96.7,2026-02-05,8.3,30.5
CIVI,2025-12-19,1236,31.4,31.4,35.1579,26.41,26.41,25.77,2025-01-02,47.7,27.1,3975811,-43.1865828092243,0.923968632799182,0.891740704179006,27.35,28.0599999999999,28.8161904761905,28.4252380952381,29.5720000000001,30.5687301587302,28.44,30.7421428571429,636,0,0,0,0,0,0,0,1,2,8,14,TRUE,1,636,121,116,51.5,8,428,270,207,10,29,168,2755,Civitas Resources,27.1,Oil&Gas-U S Expl&Prod,CO,0,,96,No,1.2,68,Yes,50,4,-0.6,8.9,22.79,55.35,189,143,-30,-40.92,6.47,Yes,"ENGAGED IN OIL AND NATURAL GAS ACQUISITION, EXPLORATION, DEV ELOPMENT, AND PRODUCTION IN THE U.S.",-30.1,37,1,0.41,-51.04,14,15,13,1.87,50319,2311.7,3.84,85303,-11.1,113.8,-4.6,-12,D,-15.3,C,43,161,D,52.4,-29,-21,-4.7,-5.3,-6.2,93,5206.9,-41,-8,10,2025-11-06,-13.8,1859,0,0.11,-20,3975,No,No,2011-12-15,No,503,1999,No,No,-3,No,0.49,7.8431,0,-3,0.7,-52,D,50,NYSE,D,No,15,0,0.35,Yes,26.5385,84449,-35,-16,-27.5,-12.6,No,Yes,-10.9,-3.1,ENERGY,-7.6,Denver,Yes,68,2311.7,0,0,0,-36.7,16.3,2026-03-03,13.2,14.7
CIVII,2025-12-15,275,0.0559,0.0933,0.69,0.01,0.01,0.01,2025-01-02,0.3989,0.013,232,-96.7410378540988,0.8125,0.955882352941176,0.0135000000000002,0.0137142857142859,0.0167476190476182,0.0326666666666644,0.070310769230769,0.49249126984127,0.0933,0.77088253968254,109,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,109,97,28,39.8,4,101,100,19,9,29,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIX,2025-12-19,4826,24.62,24.62,24.62,20.29,20.29,20.29,2025-01-02,24.7,22.51,25118,-8.8663967611336,1.03162236480293,1.03876326718966,23.925,23.2885714285714,22.4414285714286,22.4169047619048,22.8055384615385,23.8366777777777,22.1,24.0942174603174,1197,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2301,106,104,47.7,8,1791,1343,693,9,26,980,2756,CompX IntlA,22.51,Hsehold/Office Furniture,TX,0,,171,No,0.8,0,Yes,14,14,-8.9,2.6,17.89,32.3,95,106,-20,-13.92,1.57,Yes,Engages in the manufacture of marine components and security  products,23.2,18,1,-7.37,-30.31,21,36,60,0.89,164,277.4,3.73,12323,-6.5,232.3,1.1,-9.9,C,-5.5,B,87,116,B-,-,0,-,0,-0.6,0.3,40,145.9,9,19,-27,2024-11-06,15.6,7,0,-1.79,-,25,No,Yes,1998-03-06,No,113,1993,No,No,21,No,1.74,14.1907,0,21,0.4,13,C,-10,AMEX,-,No,22,0,1.9,Yes,17.2549,1355,35,-31,17.1,12.4,Yes,Yes,-7.1,0,CONSUMER,3.16,Dallas,No,55,231.1,0,0,0,-14.3,87,2025-02-26,10.5,10.5
CIXPF,2025-12-18,548,12.03,12.03,12.03,9.9,8.7,7.6663,2025-01-03,5.455,11.9625,1818,119.29422548121,1.10151933701657,1.17857142857143,11.469375,11.2189285714286,10.311319047619,9.12095000000001,7.90044461538462,6.38783665079365,8.675,5.12240222222222,275,0,0,0,0,0,1,1,1,1,1,2,FALSE,0,275,132,27,50.3,7,226,186,37,14,32,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIZN,2025-12-19,3891,8.17,8.17,8.17,7.65,6.6,6.44,2025-01-02,9.25,7.85,1469,-15.1351351351351,0.993670886075949,1.00460711543384,7.7675,7.79285714285716,7.51863333333331,7.0806428571429,6.92469076923078,7.26776984126985,6.7,7.48018253968254,1174,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,1804,116,98,46.4,9,976,546,430,15,34,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJAX,2025-10-02,39,3.55,3.55,4,0.03,0.03,0.03,2025-01-06,0.03,3.55,140,11733.3333333333,1.47916666666667,118.333333333333,3.4125,3.06428571428571,2.13571428571428,2.12320512820513,2.12320512820513,2.12320512820513,2.13,,23,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,23,23,8,60.5,6,19,16,7,14,23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJMB,2025-12-19,221,3.55,4.1,4.9,1.35,1.1999,1.1999,2025-02-05,4.1,1.44,37376,-64.8780487804878,0.811267605633803,0.917197452229299,1.5975,1.66928571428572,2.01714285714285,2.94107142857143,3.52852615384615,4.2214134920635,3.44,4.75789285714286,97,0,0,0,0,0,1,1,1,1,1,8,FALSE,0,97,97,97,44.1,4,81,67,16,8,22,50,2757,Callan JMB,1.44,Transportation-Logistics,TX,3.7,,138,No,0.36,0,Yes,27,-,-79.1,0.1,1.2,7.76,120,55,0,,-1.53,No,Provides integrated logistics and thermal management logisti cs solutions to the life sciences industry,-,-,74,-0.69,-81.44,2,1,2,0.3,38,6.7,17.46,4623,-67.4,38.9,-55,-71.1,B+,-65.3,E,1,50,D-,-,"","",-54.1,-13.9,-26.2,-,6.6,-65,1,-204,-,-7.7,26,0,-0.01,"",37,No,Yes,2025-02-05,No,5,2024,No,No,-,No,1.12,50,0,-239,0.7,-,D,-50,NASDAQ,-,No,1,0,2.1,No,17.6471,1201,-,-,-,-11.5,No,No,-66.8,0,TRANSPRT,-18.87,Spring Branch,No,1,3.9,0,0,0,-,53.1,-,-38.3,-188.3
CJRCF,2025-12-18,260,0.3889,0.6125,0.88355,0.1639,0.1294,0.1294,2025-01-15,0.1639,0.2067,4000,26.1134838316046,0.903409090909091,0.829787234042553,0.216824999999999,0.2172,0.215387142857143,0.405745357142858,0.534144538461538,0.748104722222225,0.514,0.967761230158732,116,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,116,112,4,44.8,7,97,82,22,9,26,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKDXF,2024-11-14,19,2.51,2.51,2.51,0.29,0.29,0.29,,,0.44,9900,,0.403669724770642,0.275,0.43,0.69,1.07368421052632,1.07368421052632,1.07368421052632,1.07368421052632,,,7,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,7,7,1,38.9,2,6,6,2,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKHGF,2025-12-18,23,249.65,249.65,249.65,69.3,2.95,2.95,2025-12-18,249.65,249.65,90,0,2.69891891891892,1.9972,173.5425,136.532857142857,74.5757,68.5045043478261,68.5045043478261,68.5045043478261,,,12,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,12,12,1,54.5,6,11,11,1,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKX,2025-12-19,3211,10.45,10.9872,12.0144,9.035,8.6601,8.6601,2025-01-02,12.25,9.135,2031,-25.4285714285714,0.973496595159692,0.874162679425837,9.45874999999992,9.40552857142856,9.78819523809525,10.2649714285714,10.6812923076923,10.9292571428572,10.51,11.1914055555556,1193,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1496,110,90,46.6,7,941,614,287,10,25,380,2759,CKX Lands,9.14,Real Estate Dvlpmt/Ops,LA,1.8,,62,No,0.35,0,Yes,56,38,514.3,0,8.66,14,72,69,-28,-27.5,0.24,Yes,"OWNS AND MANAGES LAND THAT PRODUCE OIL AND GAS ROYALTIES, TI MBER SALES AND AGRICULTURE RENTALS.",-,-,5,-3.23,-34.75,13,13,28,-0.04,15,18.8,4.45,2053,-16.9,97,-10.3,-21.9,B+,-14.3,C,40,59,E,-,0,-,-10.3,-3.3,-5.5,25,1.5,110,35,71,-,-25.6,1,0,-0.31,-,2,No,No,-,No,21,1930,No,No,167,No,20.84,32.2581,0,167,0.8,-70,D,2,AMEX,-,No,11,0,1.01,No,15.748,1950,-,-83,48.1,33,Yes,No,-16.4,0,REAL EST,-2.3,Lake Charles,No,2,18.8,0,0,0,-25.1,-33.3,-,1.4,73.9
CL,2025-12-19,5034,81.35,81.35,81.35,76.02,76.02,74.545,2025-01-02,90.55,78.36,11417737,-13.4621755935947,1.0002552974215,1.00371461508902,78.6925000000001,78.5414285714287,78.6900000000001,78.2730952380952,78.4944615384616,82.2503174603173,78.79,84.68873015873,1293,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2569,118,115,51,9,788,173,944,12,31,53,189,Colgate-Palmolive,78.36,Cosmetics/Personal Care,NY,2.2,,65,Yes,1.39,3438,Yes,46,21,-2.8,1.8,74.55,100.18,118,153,-25,-13.8,3.65,Yes,"MANUFACTURES TOOTHPASTE, TOOTHBRUSHES, DISHWASHING LIQUID, F ABRIC CONDITIONER/SHAMPOOS, SOAPS/PET NUTRITION.",2.3,5,1,0.81,-21.78,22,40,32,0.04,525544,63163.2,1.82,806064,-8.6,67.8,-0.1,-3.5,D,-11.1,B,54,162,D-,2.4,2,5,0.1,0.4,-0.4,41,20100,9,2,11,2025-10-31,1.5,6805,0,0.63,1,11417,No,Yes,-,No,3185,1923,No,No,0,No,3.14,62.2222,0,0,1.3,1,D,3,NYSE,B,No,22,0,297.94,Yes,32.6996,798003,6,5,0.5,0,Yes,No,-6.3,-2.5,CONSUMER,0.03,New York,No,47,70303.2,0,0,0,-15.7,8.6,2026-01-30,721.3,14.3
CLAR,2025-12-19,4994,3.71,3.75,3.75,3.33,3.29,3.22,2025-01-02,4.57,3.39,226471,-25.8205689277899,1.00295857988166,0.965811965811966,3.38749999999997,3.4028571428571,3.46999999999998,3.43809523809527,3.43653846153847,3.51928571428574,3.35,3.49750000000002,1216,0,0,0,0,0,0,0,1,1,5,7,FALSE,0,2226,113,110,44.6,11,1406,821,639,10,28,445,2760,Clarus,3.39,Leisure-Products,UT,7.7,,135,No,0.13,0,Yes,26,-,-0.1,4.2,3.02,5.08,55,63,-17,-24.83,-0.08,No,"DEVELOPER, MANUFACTURER, AND DISTRIBUTOR OF OUTDOOR EQUIPMEN T AND LIFESTYLE PRODUCTS",-,-,20,-0.29,-33.27,20,32,22,0.87,503,130.2,3.48,38401,-3.7,51.7,3.4,-8.4,B+,-3.7,E,22,60,C,200,82,52,-0.6,-0.8,-2.5,-,264.3,-92,3,-170,2025-11-06,0.6,151,0,-0.01,99,226,No,Yes,1998-05-26,No,145,1991,No,No,0,No,0.51,57.1429,0,0,1.3,-,D,-8,NASDAQ,D,No,25,0,0.56,No,41.3793,30720,-,-,-,-3.9,No,No,-2.9,9,LEISURE,0.3,Salt Lake City,No,30,102.7,0,0,0,-22.4,13.2,2026-03-09,-1,2.6
CLB,2025-12-19,5034,17.24,17.24,17.46,15.61,13.72,13.72,2025-01-02,18.26,16.24,1065432,-11.0624315443593,0.985436893203883,0.964943553178847,16.1475000000001,16.3757142857142,15.9133333333335,15.7809523809526,14.4163076923079,13.0666666666667,15.06,12.2211904761905,1242,0,0,0,0,0,0,1,2,4,10,18,TRUE,1,2565,117,113,51,11,1620,940,896,14,35,523,190,Core Laboratories,16.24,Oil&Gas-Field Services,-,0,,143,Yes,0.67,50,Yes,29,21,-12,8.5,9.72,20.82,85,48,16,-6.18,0.77,No,"DUTCH COMPANY PROVIDING PATENTED RESERVOIR DESCRIPTION, PROD UCTION ENHANCEMENT/RESERVOIR MANAGEMENT SERVICES",-17.3,15,1,1.12,-22,83,93,65,1.61,9050,761.5,3.84,46893,25.8,88.9,8.8,35.7,B+,29.1,C,41,61,B-,13.2,-15,9,7.7,-1.5,1.4,43,523.8,40,0,9,2025-10-22,-0.1,564,1,0.18,-13,1065,Yes,Yes,1995-09-20,No,313,1936,No,No,-12,Yes,1.47,38,0,-12,1.4,-14,C,3,NYSE,D,No,92,0,3.02,Yes,51.2195,46424,-26,16,-12.8,-1.6,No,No,26.7,-0.6,ENERGY,-1.46,NETHERLANDS,No,60,855,0,0,0,-7.9,-3.3,2026-02-04,17.4,7.6
CLBK,2025-12-19,2288,17.4,17.4,17.4,16.4075,14.52,14.425,2025-01-02,15.58,16.52,215851,6.03337612323491,0.964953271028037,0.985680190930788,16.7475000000001,16.9171428571429,16.4861904761904,15.7892857142856,15.4421538461539,15.1354365079365,15.03,14.7563888888889,1138,0,0,0,0,0,0,0,0,1,2,5,FALSE,0,1138,120,116,49.8,13,479,216,426,12,30,89,2761,Columbia Financial,16.52,Banks-Northeast,NJ,9.5,,119,No,0.45,100,Yes,74,35,3.3,1.6,12.64,17.4,108,57,4,4.49,0.47,No,Holding company for Columbia Bank operating through 68 offic es in twelve of New Jersey's 21 counties.,363.3,44,4,-2.02,-5.06,66,85,91,0.77,2028,1723.3,2.72,104313,11,75.4,12.1,6.5,A-,19.5,C,76,46,B+,15.4,555,38,6.3,-2.4,-0.2,11,179.9,-53,24,-43,2025-10-20,21.9,125,1,-0.34,171,215,No,Yes,2018-04-20,No,224,1997,No,No,150,Yes,8.1,18.9873,0,150,1.2,140,C,-23,NASDAQ,D,No,79,1,1.6,Yes,11.811,100140,800,10,145,20.8,Yes,Yes,10.2,0.4,BANKS,-3.5,Fair Lawn,No,8,1245.9,0,0,0,3.8,9.6,2026-01-28,2.2,22.9
